star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.60204120e+02,5.99999961,-1.31402370e-09,3.35956309,3.63673183,1.92899504,-2.34509848,8.61472871e-05,5.72272496,-4.02183463,-1,-1.0
2.71990745e+02,5.99999959,-1.29886527e-09,3.35647714,3.63696956,1.92697660,-2.34509848,8.59376460e-05,5.72470842,-4.01588784,-1,-0.9999747193887205
2.84277141e+02,5.99999958,-1.28335882e-09,3.35338892,3.63723816,1.92489530,-2.34509848,8.57215613e-05,5.72675291,-4.00975678,-1,-0.999948366840701
2.97088834e+02,5.99999956,-1.26749906e-09,3.35015105,3.63750114,1.92275040,-2.34509848,8.54938712e-05,5.72886020,-4.00343679,-1,-0.9999208876063516
3.10468299e+02,5.99999954,-1.25119682e-09,3.34681688,3.63777395,1.92053770,-2.34509848,8.52505639e-05,5.73103410,-3.99691694,-1,-0.999892190582921
3.24166681e+02,5.99999953,-1.23510459e-09,3.34871224,3.63944465,1.91814397,-2.34509848,9.21030742e-05,5.73326099,-3.99024168,-1,-0.9998628095285056
3.38280469e+02,5.99999951,-1.23222717e-09,3.35367633,3.64196026,1.91559479,-2.34509848,1.04125126e-04,5.73556878,-3.98332625,-1,-0.9998325374881116
3.53500074e+02,5.99999949,-1.23622629e-09,3.35027630,3.64236125,1.91309280,-2.34509848,1.05657859e-04,5.73802644,-3.97595522,-1,-0.9997998936296847
3.69387165e+02,5.99999947,-1.21878151e-09,3.34641005,3.64268089,1.91052040,-2.34509848,1.05402967e-04,5.74055592,-3.96836845,-1,-0.999765818110023
3.86008022e+02,5.99999945,-1.20174339e-09,3.34240001,3.64300236,1.90787243,-2.34509848,1.05199477e-04,5.74315974,-3.96056013,-1,-0.9997301687680826
4.03407157e+02,5.99999943,-1.18386809e-09,3.33826143,3.64333071,1.90514645,-2.34509848,1.04939403e-04,5.74584019,-3.95251960,-1,-0.999692850132041
4.21571007e+02,5.99999941,-1.16524031e-09,3.33403323,3.64367429,1.90234519,-2.34509848,1.04626985e-04,5.74859479,-3.94425804,-1,-0.9996538912925779
4.40530544e+02,5.99999939,-1.14617760e-09,3.32971982,3.64403480,1.89946746,-2.34509848,1.04288241e-04,5.75142435,-3.93577158,-1,-0.9996132258192184
4.60314198e+02,5.99999937,-1.12676742e-09,3.32522553,3.64438802,1.89651388,-2.34509848,1.03928378e-04,5.75432894,-3.92706001,-1,-0.9995707927337117
4.80947682e+02,5.99999934,-1.10707318e-09,3.32055916,3.64473587,1.89348499,-2.34509848,1.03550813e-04,5.75730780,-3.91812584,-1,-0.9995265368853798
5.02616075e+02,5.99999932,-1.08720079e-09,3.31602776,3.64516380,1.89036343,-2.34509848,1.03169517e-04,5.76037638,-3.90892315,-1,-0.9994800613064517
5.25203942e+02,5.99999929,-1.06749311e-09,3.31115256,3.64554310,1.88716722,-2.34509848,1.02808926e-04,5.76351957,-3.89949522,-1,-0.9994316135883595
5.48737932e+02,5.99999927,-1.04752835e-09,3.30614706,3.64592742,1.88389584,-2.34509848,1.02429273e-04,5.76673682,-3.88984592,-1,-0.9993811365728403
5.73411672e+02,5.99999924,-1.02740083e-09,3.30119901,3.64637118,1.88053429,-2.34509848,1.02041718e-04,5.77004160,-3.87993279,-1,-0.9993282149578955
5.99139960e+02,5.99999922,-1.00697332e-09,3.29591580,3.64676951,1.87709603,-2.34509848,1.01623645e-04,5.77342315,-3.86978962,-1,-0.9992730314895308
6.26003035e+02,5.99999919,-9.86707818e-10,3.29065859,3.64721545,1.87357555,-2.34509848,1.01226184e-04,5.77688487,-3.85940583,-1,-0.9992154140666599
6.54103798e+02,5.99999916,-9.66366570e-10,3.28529116,3.64767658,1.86996957,-2.34509848,1.00821814e-04,5.78043059,-3.84876854,-1,-0.9991551419814737
6.83404682e+02,5.99999914,-9.46368558e-10,3.27969491,3.64811963,1.86628535,-2.34509848,1.00450053e-04,5.78405374,-3.83789964,-1,-0.9990922958097708
7.14045527e+02,5.99999911,-9.25699679e-10,3.27401737,3.64858471,1.86251642,-2.34509848,1.00004769e-04,5.78776015,-3.82678104,-1,-0.9990265756149128
7.46040093e+02,5.99999908,-9.05393006e-10,3.26815771,3.64904482,1.85866637,-2.34509848,9.95914241e-05,5.79154651,-3.81542191,-1,-0.9989579518836835
7.79399345e+02,5.99999905,-8.85022459e-10,3.26220834,3.64952185,1.85473763,-2.34509848,9.91646083e-05,5.79540998,-3.80383204,-1,-0.9988864010977389
8.14347410e+02,5.99999902,-8.64857037e-10,3.25611653,3.65000676,1.85072190,-2.34509848,9.87506671e-05,5.79935902,-3.79198386,-1,-0.9988114425369775
8.50781880e+02,5.99999899,-8.44583837e-10,3.25009511,3.65054956,1.84662558,-2.34509848,9.83199878e-05,5.80338622,-3.77990188,-1,-0.9987332958517948
8.88788904e+02,5.99999896,-8.24323593e-10,3.24383092,3.65107108,1.84245044,-2.34509848,9.78748670e-05,5.80749157,-3.76758227,-1,-0.9986517762650062
9.28567096e+02,5.99999892,-8.04381157e-10,3.23725156,3.65155491,1.83819311,-2.34509848,9.74440613e-05,5.81167898,-3.75501821,-1,-0.9985664577782171
