star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
8.96914108e+01,7.49961003e+01,-2.79914901e-06,5.91907467,4.04707267,2.38806915,-2.34509849,1.22044055e+01,6.57772558,-2.79171820,-1,-1.0
9.21627099e+01,7.49960935e+01,-2.78758657e-06,5.91731992,4.04892161,2.38349388,-2.34509849,1.22709823e+01,6.57898982,-2.78797313,-1,-0.9997731638290075
9.46340091e+01,7.49960867e+01,-2.77602413e-06,5.91556517,4.05077056,2.37891862,-2.34509849,1.23375592e+01,6.58025406,-2.78422805,-1,-0.9995463276488362
9.71053082e+01,7.49960799e+01,-2.76446169e-06,5.91381042,4.05261950,2.37434336,-2.34509849,1.24041360e+01,6.58151830,-2.78048297,-1,-0.9993194914778438
9.97334246e+01,7.49960727e+01,-2.75070888e-06,5.91204546,4.05445932,2.36978125,-2.34509849,1.24622568e+01,6.58285033,-2.77653361,-1,-0.9990782613244
1.02405472e+02,7.49960654e+01,-2.73634245e-06,5.91027765,4.05629657,2.36522283,-2.34509849,1.25180088e+01,6.58420135,-2.77252703,-1,-0.9988329988222098
1.05096651e+02,7.49960581e+01,-2.72230426e-06,5.90851492,4.05813786,2.36065889,-2.34509849,1.25754460e+01,6.58556031,-2.76849651,-1,-0.9985859802643123
1.07973405e+02,7.49960503e+01,-2.71145002e-06,5.90680146,4.06001825,2.35604138,-2.34509849,1.26492309e+01,6.58699628,-2.76423379,-1,-0.9983219281055723
1.10850158e+02,7.49960426e+01,-2.70059578e-06,5.90508801,4.06189864,2.35142387,-2.34509849,1.27230157e+01,6.58843226,-2.75997107,-1,-0.9980578760386205
1.13750942e+02,7.49960348e+01,-2.68983619e-06,5.90337840,4.06378275,2.34680086,-2.34509849,1.27974549e+01,6.58987794,-2.75567913,-1,-0.9977916182087059
1.16873628e+02,7.49960265e+01,-2.67995064e-06,5.90170437,4.06570113,2.34212708,-2.34509849,1.28779364e+01,6.59141327,-2.75111735,-1,-0.9975049923869056
1.19996314e+02,7.49960182e+01,-2.67006509e-06,5.90003034,4.06761951,2.33745331,-2.34509850,1.29584180e+01,6.59294860,-2.74655557,-1,-0.9972183665651053
1.23118999e+02,7.49960099e+01,-2.66017954e-06,5.89835632,4.06953789,2.33277953,-2.34509850,1.30388995e+01,6.59448394,-2.74199378,-1,-0.9969317408350933
1.26441981e+02,7.49960012e+01,-2.64831541e-06,5.89666820,4.07145952,2.32809221,-2.34509850,1.31104738e+01,6.59610066,-2.73718784,-1,-0.9966267301979118
1.29819515e+02,7.49959923e+01,-2.63591239e-06,5.89497626,4.07338204,2.32340120,-2.34509850,1.31796220e+01,6.59773956,-2.73231539,-1,-0.9963167123291897
1.33222868e+02,7.49959834e+01,-2.62364659e-06,5.89328526,4.07530670,2.31870638,-2.34509850,1.32494778e+01,6.59938860,-2.72741257,-1,-0.9960043245801489
1.36832182e+02,7.49959740e+01,-2.61247551e-06,5.89160189,4.07724847,2.31398116,-2.34509850,1.33249777e+01,6.60111852,-2.72226748,-1,-0.995673032035402
1.40441496e+02,7.49959646e+01,-2.60130442e-06,5.88991852,4.07919023,2.30925595,-2.34509850,1.34004775e+01,6.60284844,-2.71712238,-1,-0.9953417394906553
1.44221184e+02,7.49959549e+01,-2.59183303e-06,5.88826137,4.08116409,2.30447966,-2.34509850,1.34855823e+01,6.60464197,-2.71178552,-1,-0.9949948086179551
1.48077428e+02,7.49959449e+01,-2.58312537e-06,5.88661600,4.08315236,2.29968042,-2.34509850,1.35750028e+01,6.60646409,-2.70636249,-1,-0.9946408508054941
1.51933671e+02,7.49959350e+01,-2.57441770e-06,5.88497062,4.08514064,2.29488118,-2.34509850,1.36644233e+01,6.60828620,-2.70093946,-1,-0.9942868930848214
1.56077790e+02,7.49959244e+01,-2.56640859e-06,5.88334410,4.08716988,2.29000944,-2.34509850,1.37598547e+01,6.61021257,-2.69520190,-1,-0.9939065117355558
1.60230711e+02,7.49959139e+01,-2.55842084e-06,5.88171815,4.08920038,2.28513547,-2.34509851,1.38554698e+01,6.61214212,-2.68945472,-1,-0.9935253224662868
1.64383632e+02,7.49959033e+01,-2.55043308e-06,5.88009220,4.09123087,2.28026151,-2.34509851,1.39510850e+01,6.61407167,-2.68370754,-1,-0.9931441331970177
1.68827007e+02,7.49958920e+01,-2.54053061e-06,5.87844436,4.09327902,2.27534129,-2.34509851,1.40388297e+01,6.61610756,-2.67764089,-1,-0.9927362836690979
1.73288953e+02,7.49958808e+01,-2.53050572e-06,5.87679512,4.09532830,2.27041811,-2.34509851,1.41260712e+01,6.61815024,-2.67155381,-1,-0.9923267295419528
1.77873779e+02,7.49958692e+01,-2.52083106e-06,5.87514679,4.09738759,2.26547537,-2.34509851,1.42162996e+01,6.62023623,-2.66533632,-1,-0.9919058964770653
1.82620907e+02,7.49958574e+01,-2.51161901e-06,5.87349966,4.09946010,2.26050679,-2.34509851,1.43104734e+01,6.62237944,-2.65894659,-1,-0.9914701659988195
1.87411321e+02,7.49958454e+01,-2.50268475e-06,5.87185672,4.10153771,2.25553009,-2.34509851,1.44066750e+01,6.62453700,-2.65251328,-1,-0.9910304623752361
1.92464605e+02,7.49958328e+01,-2.49543743e-06,5.87023919,4.10364631,2.25050413,-2.34509851,1.45151918e+01,6.62678173,-2.64581533,-1,-0.9905666303795471
1.97517889e+02,7.49958203e+01,-2.48819010e-06,5.86862166,4.10575491,2.24547817,-2.34509851,1.46237086e+01,6.62902647,-2.63911739,-1,-0.9901027983838581
2.02777433e+02,7.49958073e+01,-2.48123934e-06,5.86701810,4.10788146,2.24042329,-2.34509851,1.47360303e+01,6.63133731,-2.63221935,-1,-0.9896200341477822
2.08198751e+02,7.49957939e+01,-2.47452116e-06,5.86542549,4.11002208,2.23534573,-2.34509852,1.48513362e+01,6.63370001,-2.62516438,-1,-0.9891224209625338
2.13620068e+02,7.49957805e+01,-2.46780298e-06,5.86383288,4.11216271,2.23026816,-2.34509852,1.49666421e+01,6.63606270,-2.61810940,-1,-0.9886248078690736
2.19298441e+02,7.49957666e+01,-2.45996229e-06,5.86223740,4.11431560,2.22516464,-2.34509852,1.50774447e+01,6.63850971,-2.61079970,-1,-0.9881036000602791
2.25101397e+02,7.49957524e+01,-2.45157757e-06,5.86064055,4.11647444,2.22004855,-2.34509852,1.51860647e+01,6.64099757,-2.60336655,-1,-0.9875709569983859
2.31003262e+02,7.49957380e+01,-2.44344517e-06,5.85904994,4.11863843,2.21492526,-2.34509852,1.52968548e+01,6.64351659,-2.59583919,-1,-0.9870292352544197
2.37158428e+02,7.49957230e+01,-2.43595898e-06,5.85747536,4.12081564,2.20978355,-2.34509852,1.54132022e+01,6.64611542,-2.58807057,-1,-0.9864642634599238
2.43349321e+02,7.49957080e+01,-2.42864349e-06,5.85590609,4.12299518,2.20463984,-2.34509852,1.55308056e+01,6.64872480,-2.58026999,-1,-0.985896012347323
2.49883640e+02,7.49956922e+01,-2.42296892e-06,5.85438784,4.12519706,2.19947695,-2.34509853,1.56604805e+01,6.65143556,-2.57216219,-1,-0.9852962387699349
2.56417959e+02,7.49956765e+01,-2.41729435e-06,5.85286959,4.12739895,2.19431405,-2.34509853,1.57901555e+01,6.65414631,-2.56405439,-1,-0.9846964651925466
2.63236254e+02,7.49956600e+01,-2.41207731e-06,5.85139320,4.12961315,2.18914745,-2.34509854,1.59240729e+01,6.65693829,-2.55570047,-1,-0.9840706259606636
2.70226712e+02,7.49956433e+01,-2.40713766e-06,5.84994218,4.13183482,2.18397861,-2.34509854,1.60605623e+01,6.65977951,-2.54719734,-1,-0.9834289841916833
2.77217170e+02,7.49956265e+01,-2.40219800e-06,5.84849116,4.13405648,2.17880977,-2.34509855,1.61970517e+01,6.66262072,-2.53869421,-1,-0.9827873424227029
2.84608309e+02,7.49956088e+01,-2.39678263e-06,5.84707912,4.13629101,2.17363468,-2.34509855,1.63327428e+01,6.66558036,-2.52983370,-1,-0.9821089228538077
2.92070096e+02,7.49955910e+01,-2.39128338e-06,5.84567395,4.13852782,2.16845849,-2.34509855,1.64682932e+01,6.66856089,-2.52091016,-1,-0.9814240186300166
2.99768859e+02,7.49955726e+01,-2.38645637e-06,5.84430721,4.14077259,2.16328558,-2.34509855,1.66096822e+01,6.67160863,-2.51178368,-1,-0.9807173627985559
3.07666313e+02,7.49955538e+01,-2.38219298e-06,5.84297268,4.14302404,2.15811542,-2.34509855,1.67559666e+01,6.67471275,-2.50248704,-1,-0.9799924694718238
3.15765678e+02,7.49955346e+01,-2.37864042e-06,5.84168694,4.14528363,2.15295336,-2.34509856,1.69082119e+01,6.67787041,-2.49302817,-1,-0.9792490430917186
3.24132884e+02,7.49955147e+01,-2.37603080e-06,5.84046595,4.14755403,2.14780207,-2.34509857,1.70683645e+01,6.68109912,-2.48335409,-1,-0.9784810320602149
3.32520000e+02,7.49954948e+01,-2.37346720e-06,5.83924999,4.14982508,2.14265199,-2.34509858,1.72289550e+01,6.68433297,-2.47366449,-1,-0.9777111935250453
3.41450930e+02,7.49954736e+01,-2.37216083e-06,5.83817183,4.15211396,2.13753514,-2.34509859,1.74015059e+01,6.68770738,-2.46355097,-1,-0.9768914392651901
3.50381860e+02,7.49954525e+01,-2.37085447e-06,5.83709367,4.15440285,2.13241829,-2.34509860,1.75740567e+01,6.69108179,-2.45343745,-1,-0.9760716850053347
3.59511913e+02,7.49954308e+01,-2.37014604e-06,5.83605696,4.15669880,2.12730803,-2.34509861,1.77525448e+01,6.69450981,-2.44316298,-1,-0.9752336535976923
3.69022906e+02,7.49954083e+01,-2.37058153e-06,5.83509954,4.15900828,2.12221036,-2.34509861,1.79423916e+01,6.69804039,-2.43258062,-1,-0.9743606563815901
3.78586541e+02,7.49953856e+01,-2.37118252e-06,5.83415595,4.16131979,2.11711555,-2.34509861,1.81338379e+01,6.70158460,-2.42195715,-1,-0.973482827249467
3.88632482e+02,7.49953617e+01,-2.37329973e-06,5.83333903,4.16364991,2.11204686,-2.34509861,1.83399381e+01,6.70525378,-2.41095715,-1,-0.9725607281031289
3.98701015e+02,7.49953378e+01,-2.37546414e-06,5.83252960,4.16598094,2.10698008,-2.34509862,1.85464948e+01,6.70892845,-2.39994074,-1,-0.9716365552770913
4.09323440e+02,7.49953125e+01,-2.37878547e-06,5.83190353,4.16833422,2.10196047,-2.34509864,1.87642449e+01,6.71273771,-2.38852217,-1,-0.9706615416845825
4.19945865e+02,7.49952872e+01,-2.38210680e-06,5.83127745,4.17068751,2.09694086,-2.34509865,1.89819949e+01,6.71654696,-2.37710361,-1,-0.9696865280920738
4.31052299e+02,7.49952606e+01,-2.38698731e-06,5.83081597,4.17306018,2.09196478,-2.34509867,1.92139115e+01,6.72047164,-2.36534035,-1,-0.9686670881699937
4.42363966e+02,7.49952335e+01,-2.39252897e-06,5.83042428,4.17544106,2.08700717,-2.34509869,1.94518352e+01,6.72444525,-2.35343093,-1,-0.9676288102740394
4.53723917e+02,7.49952062e+01,-2.39846276e-06,5.83004657,4.17782449,2.08205145,-2.34509871,1.96933121e+01,6.72843089,-2.34148572,-1,-0.966586100475172
4.65737783e+02,7.49951771e+01,-2.40970716e-06,5.82985827,4.18024242,2.07712145,-2.34509871,1.99829118e+01,6.73257948,-2.32905566,-1,-0.9654833689756719
4.77751649e+02,7.49951480e+01,-2.42095156e-06,5.82966997,4.18266034,2.07219145,-2.34509871,2.02725114e+01,6.73672806,-2.31662561,-1,-0.9643806374761716
4.90331028e+02,7.49951173e+01,-2.43404200e-06,5.82966703,4.18510996,2.06729074,-2.34509871,2.05812535e+01,6.74101250,-2.30379277,-1,-0.9632259985391757
5.02985589e+02,7.49950863e+01,-2.44737786e-06,5.82968873,4.18756379,2.06239393,-2.34509871,2.08925405e+01,6.74531501,-2.29090638,-1,-0.9620644587794475
5.16249204e+02,7.49950534e+01,-2.46070667e-06,5.82994147,4.19005020,2.05754749,-2.34509871,2.12055110e+01,6.74975463,-2.27761436,-1,-0.960847015030887
5.29590731e+02,7.49950204e+01,-2.47403459e-06,5.83022377,4.19254077,2.05270749,-2.34509870,2.15186968e+01,6.75421179,-2.26427045,-1,-0.9596224198777255
5.43434467e+02,7.49949857e+01,-2.48946476e-06,5.83069268,4.19506010,2.04790329,-2.34509873,2.18512881e+01,6.75878011,-2.25059905,-1,-0.9583517278492006
5.57593076e+02,7.49949500e+01,-2.50621300e-06,5.83127858,4.19759746,2.04312153,-2.34509879,2.21960463e+01,6.76341812,-2.23672233,-1,-0.9570521341852287
5.71789065e+02,7.49949141e+01,-2.52350925e-06,5.83187607,4.20013764,2.03833991,-2.34509884,2.25459867e+01,6.76806481,-2.22282007,-1,-0.9557491094772073
5.86766823e+02,7.49948754e+01,-2.55226625e-06,5.83271569,4.20273680,2.03356139,-2.34509883,2.30043072e+01,6.77289306,-2.20838362,-1,-0.954374327576153
6.01744580e+02,7.49948367e+01,-2.58102325e-06,5.83355531,4.20533597,2.02878287,-2.34509882,2.34626276e+01,6.77772130,-2.19394717,-1,-0.952999545766887
6.17411728e+02,7.49947954e+01,-2.61174861e-06,5.83462122,4.20798768,2.02401240,-2.34509881,2.39453637e+01,6.78270353,-2.17906069,-1,-0.951561485977729
6.33148679e+02,7.49947538e+01,-2.64271604e-06,5.83571007,4.21064475,2.01924268,-2.34509881,2.44310051e+01,6.78770121,-2.16412914,-1,-0.9501170190947298
6.49561659e+02,7.49947094e+01,-2.67672500e-06,5.83702170,4.21335454,2.01447892,-2.34509881,2.49518471e+01,6.79284613,-2.14876932,-1,-0.9486105007061721
6.66155265e+02,7.49946643e+01,-2.71022261e-06,5.83839483,4.21607729,2.00971999,-2.34509882,2.54695580e+01,6.79802817,-2.13330315,-1,-0.9470874029767239
6.83330992e+02,7.49946168e+01,-2.74207224e-06,5.83996611,4.21884181,2.00497659,-2.34509885,2.59771785e+01,6.80332980,-2.11749422,-1,-0.9455108733908506
7.00661997e+02,7.49945685e+01,-2.77472522e-06,5.84158465,4.22161873,2.00023201,-2.34509888,2.64944187e+01,6.80866278,-2.10159524,-1,-0.943920091112149
7.18738085e+02,7.49945169e+01,-2.81123301e-06,5.84342994,4.22445515,1.99548181,-2.34509889,2.70578180e+01,6.81414621,-2.08526419,-1,-0.9422609189834323
7.36814174e+02,7.49944653e+01,-2.84774080e-06,5.84527524,4.22729158,1.99073162,-2.34509889,2.76212174e+01,6.81962964,-2.06893314,-1,-0.9406017467629273
7.55616650e+02,7.49944099e+01,-2.90196578e-06,5.84729407,4.23020373,1.98591672,-2.34509886,2.83739565e+01,6.82526466,-2.05216679,-1,-0.9388759007651614
7.74580054e+02,7.49943537e+01,-2.96011595e-06,5.84935134,4.23313267,1.98108749,-2.34509883,2.91686431e+01,6.83093326,-2.03530399,-1,-0.9371352834710657
7.94239760e+02,7.49942935e+01,-3.01930426e-06,5.85157216,4.23613358,1.97619607,-2.34509881,2.99934505e+01,6.83674008,-2.01804621,-1,-0.9353307538486183
8.14099094e+02,7.49942323e+01,-3.07910666e-06,5.85383803,4.23915532,1.97128553,-2.34509880,3.08302942e+01,6.84258571,-2.00067796,-1,-0.9335079007253276
8.34582506e+02,7.49941673e+01,-3.14158929e-06,5.85624032,4.24224258,1.96631216,-2.34509879,3.17129373e+01,6.84855071,-1.98297092,-1,-0.9316277645868323
8.55438506e+02,7.49941000e+01,-3.20621407e-06,5.85871499,4.24536976,1.96129513,-2.34509879,3.26299470e+01,6.85458425,-1.96507026,-1,-0.9297134292551766
8.76636457e+02,7.49940306e+01,-3.27280485e-06,5.86125610,4.24853359,1.95623802,-2.34509878,3.35784974e+01,6.86068071,-1.94699189,-1,-0.9277677068463731
8.98585346e+02,7.49939564e+01,-3.33276078e-06,5.86392154,4.25176601,1.95110591,-2.34509880,3.44834219e+01,6.86690429,-1.92855607,-1,-0.9257530571674659
9.20700922e+02,7.49938811e+01,-3.39311357e-06,5.86660740,4.25501510,1.94595065,-2.34509883,3.53988282e+01,6.87315491,-1.91004476,-1,-0.9237231075838106
9.43606387e+02,7.49938005e+01,-3.45773293e-06,5.86938078,4.25834506,1.94067741,-2.34509885,3.63896391e+01,6.87953212,-1.89118061,-1,-0.9216206554866923
9.66559673e+02,7.49937195e+01,-3.52422795e-06,5.87215760,4.26168193,1.93539208,-2.34509887,3.74031999e+01,6.88591729,-1.87229409,-1,-0.9195138139846114
9.90333629e+02,7.49936319e+01,-3.62291146e-06,5.87499335,4.26513733,1.92989917,-2.34509874,3.88071737e+01,6.89243911,-1.85302348,-1,-0.91733164463555
1.01437476e+03,7.49935420e+01,-3.72081514e-06,5.87784496,4.26862964,1.92434035,-2.34509864,4.02218414e+01,6.89900195,-1.83363831,-1,-0.9151249517660514
1.03890243e+03,7.49934480e+01,-3.81729876e-06,5.88072544,4.27218917,1.91866153,-2.34509861,4.16559828e+01,6.90563949,-1.81404454,-1,-0.9128736003427588
1.06401289e+03,7.49933488e+01,-3.91493946e-06,5.88362690,4.27582744,1.91283572,-2.34509859,4.31477491e+01,6.91236100,-1.79421931,-1,-0.9105687556567152
1.08951649e+03,7.49932460e+01,-4.01392923e-06,5.88653457,4.27951785,1.90690873,-2.34509858,4.46866053e+01,6.91913666,-1.77424480,-1,-0.9082278253458016
1.11544957e+03,7.49931392e+01,-4.11468484e-06,5.88944436,4.28326476,1.90086982,-2.34509857,4.62813333e+01,6.92597005,-1.75411124,-1,-0.9058474738257282
1.14199685e+03,7.49930266e+01,-4.21845995e-06,5.89234120,4.28709209,1.89466357,-2.34509856,4.79662813e+01,6.93288147,-1.73376402,-1,-0.9034107459745891
1.16901807e+03,7.49929091e+01,-4.32470299e-06,5.89521507,4.29098105,1.88832259,-2.34509856,4.97267843e+01,6.93984897,-1.71326432,-1,-0.90093051600957
1.19654577e+03,7.49927867e+01,-4.42489984e-06,5.89805219,4.29492268,1.88185789,-2.34509856,5.14650361e+01,6.94687078,-1.69261704,-1,-0.8984037971416559
1.22446777e+03,7.49926605e+01,-4.51716175e-06,5.90085617,4.29890041,1.87530441,-2.34509856,5.31476777e+01,6.95393277,-1.67186057,-1,-0.8958408861745246
1.25321720e+03,7.49925259e+01,-4.61220846e-06,5.90355879,4.30296491,1.86852673,-2.34509857,5.49477587e+01,6.96107434,-1.65088674,-1,-0.8932020268719757
1.28216062e+03,7.49923889e+01,-4.71751445e-06,5.90623641,4.30706260,1.86167015,-2.34509857,5.69002646e+01,6.96823332,-1.62986578,-1,-0.890545361570626
1.31166429e+03,7.49922449e+01,-4.85638210e-06,5.90884134,4.31126144,1.85457495,-2.34509856,5.93441003e+01,6.97544211,-1.60871028,-1,-0.8878372719132369
1.34169101e+03,7.49920942e+01,-4.98865277e-06,5.91137701,4.31554209,1.84728148,-2.34509856,6.18007590e+01,6.98269131,-1.58744566,-1,-0.8850811724219763
1.37217053e+03,7.49919378e+01,-5.11805824e-06,5.91384846,4.31988564,1.83983010,-2.34509855,6.43041765e+01,6.98997360,-1.56609193,-1,-0.8822835112200246
1.40314690e+03,7.49917750e+01,-5.24607573e-06,5.91624527,4.32429020,1.83221939,-2.34509855,6.68820425e+01,6.99729097,-1.54464291,-1,-0.879440245035836
1.43464800e+03,7.49916057e+01,-5.37360290e-06,5.91855817,4.32875110,1.82445404,-2.34509855,6.95539511e+01,7.00464404,-1.52309587,-1,-0.876548814813549
1.46668919e+03,7.49914294e+01,-5.50104543e-06,5.92077903,4.33326574,1.81653518,-2.34509855,7.23342124e+01,7.01203126,-1.50145630,-1,-0.8736078106859457
1.49928560e+03,7.49912459e+01,-5.62860663e-06,5.92290079,4.33783186,1.80846384,-2.34509855,7.52371687e+01,7.01945100,-1.47972746,-1,-0.8706158438971017
1.53263753e+03,7.49910536e+01,-5.73581345e-06,5.92488587,4.34242802,1.80026405,-2.34509856,7.80106922e+01,7.02691258,-1.45788507,-1,-0.8675545292644824
1.56662326e+03,7.49908537e+01,-5.84292609e-06,5.92674997,4.34705583,1.79194047,-2.34509857,8.09171016e+01,7.03440676,-1.43595128,-1,-0.8644350392514834
1.60102250e+03,7.49906484e+01,-5.95989147e-06,5.92853757,4.35171430,1.78351734,-2.34509857,8.40659998e+01,7.04192045,-1.41396356,-1,-0.8612775938873627
1.63599032e+03,7.49904347e+01,-6.11009773e-06,5.93022486,4.35643484,1.77491991,-2.34509856,8.78579351e+01,7.04945748,-1.39191310,-1,-0.8580679595712437
1.67162604e+03,7.49902114e+01,-6.24809477e-06,5.93179771,4.36121485,1.76614631,-2.34509856,9.16952465e+01,7.05701727,-1.36979894,-1,-0.8547970198960909
1.70783245e+03,7.49899801e+01,-6.38116720e-06,5.93326983,4.36603837,1.75723533,-2.34509856,9.56478311e+01,7.06459447,-1.34763752,-1,-0.851473697595774
1.74463699e+03,7.49897404e+01,-6.51090779e-06,5.93463440,4.37090446,1.74818544,-2.34509855,9.97512808e+01,7.07218738,-1.32543158,-1,-0.8480954740012528
1.78204428e+03,7.49894920e+01,-6.63833460e-06,5.93588859,4.37581440,1.73899264,-2.34509855,1.04033021e+02,7.07979147,-1.30319545,-1,-0.8446619250509033
1.82014933e+03,7.49892343e+01,-6.74838680e-06,5.93701392,4.38076186,1.72966038,-2.34509855,1.08275885e+02,7.08740318,-1.28093901,-1,-0.8411643299449624
1.85885201e+03,7.49889681e+01,-6.85265276e-06,5.93802032,4.38575892,1.72016948,-2.34509855,1.12666040e+02,7.09500447,-1.25871238,-1,-0.8376118794389323
1.89803937e+03,7.49887403e+01,-5.97734312e-06,5.93895233,4.39078874,1.71057584,-2.34509854,1.00325900e+02,7.10260596,-1.23648440,-1,-0.8340149410134284
1.93804856e+03,7.49886978e+01,-1.06511214e-06,5.93982880,4.39583011,1.70093134,-2.34509850,1.83993656e+01,7.11024937,-1.21413353,-1,-0.8303425682665967
1.97931831e+03,7.49886807e+01,-4.15114625e-07,5.94060269,4.40079050,1.69139750,-2.34509850,7.36185038,7.11800651,-1.19144617,-1,-0.8265544909481466
2.02148242e+03,7.49886619e+01,-4.44317640e-07,5.94128114,4.40575012,1.68181749,-2.34509851,8.08919538,7.12580007,-1.16864946,-1,-0.8226843219080231
2.06459773e+03,7.49886415e+01,-4.69187408e-07,5.94185536,4.41070555,1.67219373,-2.34509851,8.77516829,7.13361866,-1.14576791,-1,-0.8187268439032146
2.10868154e+03,7.49886194e+01,-4.94921769e-07,5.94233405,4.41566716,1.66250987,-2.34509851,9.51813062,7.14145214,-1.12283129,-1,-0.8146804689973365
2.15344178e+03,7.49885957e+01,-5.26904914e-07,5.94275992,4.42064271,1.65277168,-2.34509852,1.04192253e+01,7.14930079,-1.09984284,-1,-0.8105720057788197
2.19907517e+03,7.49885699e+01,-5.63940665e-07,5.94312328,4.42563357,1.64297166,-2.34509852,1.14703159e+01,7.15717135,-1.07678117,-1,-0.8063833976669947
2.24565039e+03,7.49885420e+01,-5.99896131e-07,5.94342123,4.43063055,1.63312667,-2.34509853,1.25585571e+01,7.16506612,-1.05363871,-1,-0.802108340646203
2.29325670e+03,7.49885117e+01,-6.33611454e-07,5.94365075,4.43562593,1.62325066,-2.34509853,1.36615388e+01,7.17298423,-1.03041681,-1,-0.7977386416990054
2.34184116e+03,7.49884793e+01,-6.63784851e-07,5.94382109,4.44061406,1.61335958,-2.34509854,1.47455739e+01,7.18091937,-1.00713486,-1,-0.7932791600943156
2.39149444e+03,7.49884446e+01,-6.94645201e-07,5.94393761,4.44559815,1.60344966,-2.34509854,1.59085669e+01,7.18886935,-9.83797672e-01,-1,-0.78872157339329
