star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.48399324e+02,4.19999972,-6.97876825e-10,3.07499427,3.63813113,1.78391203,-2.34509850,7.37582982e-05,5.72273220,-3.73820389,-1,-1.0
3.64949802e+02,4.19999971,-6.89134048e-10,3.07166656,3.63837082,1.78176880,-2.34509850,7.35496576e-05,5.72481909,-3.73195059,-1,-0.9999841309359703
3.81627278e+02,4.19999970,-6.80729280e-10,3.07930468,3.64151072,1.77930805,-2.34509850,8.65123815e-05,5.72695592,-3.72555139,-1,-0.9999681401026845
3.99488328e+02,4.19999969,-6.88223581e-10,3.07947341,3.64275843,1.77689700,-2.34509850,9.21019168e-05,5.72922965,-3.71873994,-1,-0.9999510144253423
4.18373057e+02,4.19999967,-6.82412956e-10,3.07590161,3.64308409,1.77445978,-2.34509850,9.23494448e-05,5.73160385,-3.71162550,-1,-0.9999329072157689
4.38231193e+02,4.19999966,-6.73200452e-10,3.07207693,3.64338851,1.77193859,-2.34509850,9.21643278e-05,5.73406057,-3.70426395,-1,-0.9999138666761727
4.58996265e+02,4.19999965,-6.63851315e-10,3.06820323,3.64371919,1.76934039,-2.34509850,9.19775691e-05,5.73659218,-3.69667734,-1,-0.9998939565408189
4.80720023e+02,4.19999963,-6.54039591e-10,3.06411757,3.64403600,1.76666394,-2.34509850,9.17420757e-05,5.73920064,-3.68886047,-1,-0.9998731271903514
5.03450350e+02,4.19999962,-6.43816669e-10,3.05989152,3.64435785,1.76390720,-2.34509850,9.14635650e-05,5.74188752,-3.68080903,-1,-0.9998513327132021
5.27228127e+02,4.19999960,-6.33344954e-10,3.05553098,3.64468662,1.76106940,-2.34509850,9.11625435e-05,5.74465359,-3.67251800,-1,-0.9998285339115182
5.52105730e+02,4.19999959,-6.22731979e-10,3.05127603,3.64508440,1.75814636,-2.34509850,9.08554987e-05,5.74750185,-3.66398031,-1,-0.9998046805657167
5.78275681e+02,4.19999957,-6.11891621e-10,3.04663832,3.64543311,1.75513009,-2.34509850,9.05265993e-05,5.75044261,-3.65516633,-1,-0.9997795880802868
6.05626872e+02,4.19999955,-6.00933750e-10,3.04186110,3.64578813,1.75203144,-2.34509850,9.01889969e-05,5.75346371,-3.64611069,-1,-0.9997533629887052
6.34195505e+02,4.19999954,-5.90032072e-10,3.03708218,3.64618426,1.74884972,-2.34509850,8.98698392e-05,5.75656519,-3.63681347,-1,-0.9997259705794758
6.64156155e+02,4.19999952,-5.79094788e-10,3.03208749,3.64657164,1.74557762,-2.34509850,8.95527983e-05,5.75975556,-3.62725052,-1,-0.999697243465176
6.95560442e+02,4.19999950,-5.67846388e-10,3.02709942,3.64700675,1.74221336,-2.34509850,8.91971082e-05,5.76303514,-3.61741941,-1,-0.9996671321510973
7.28315251e+02,4.19999948,-5.56710986e-10,3.02196172,3.64744605,1.73876592,-2.34509850,8.88640629e-05,5.76639619,-3.60734487,-1,-0.9996357259185219
7.62758958e+02,4.19999946,-5.45402239e-10,3.01653688,3.64786201,1.73522157,-2.34509850,8.85061538e-05,5.76985264,-3.59698390,-1,-0.9996027003230192
7.98677036e+02,4.19999944,-5.34022915e-10,3.01099218,3.64828893,1.73159537,-2.34509850,8.81382759e-05,5.77338890,-3.58638220,-1,-0.9995682610591136
8.36394232e+02,4.19999942,-5.22432926e-10,3.00524247,3.64871231,1.72787377,-2.34509850,8.77342378e-05,5.77701895,-3.57549919,-1,-0.9995320967502431
8.75739983e+02,4.19999940,-5.10941326e-10,2.99936729,3.64914558,1.72406963,-2.34509850,8.73444541e-05,5.78072995,-3.56437214,-1,-0.9994943709370119
9.17080177e+02,4.19999938,-4.99538884e-10,2.99369088,3.64967982,1.72016295,-2.34509850,8.69740562e-05,5.78453949,-3.55294970,-1,-0.9994547327957094
9.60285298e+02,4.19999936,-4.88031084e-10,2.98762326,3.65015896,1.71617087,-2.34509850,8.65758293e-05,5.78843408,-3.54127136,-1,-0.9994133065099211
1.00546408e+03,4.19999934,-4.76743925e-10,2.98150868,3.65067127,1.71208896,-2.34509850,8.62126786e-05,5.79241624,-3.52933028,-1,-0.999369987822428
1.05276719e+03,4.19999932,-4.65357649e-10,2.97513650,3.65116375,1.70791791,-2.34509850,8.58201961e-05,5.79648602,-3.51712544,-1,-0.9993246322694709
1.10233673e+03,4.19999930,-4.53930919e-10,2.96852999,3.65164239,1.70365737,-2.34509850,8.54053872e-05,5.80064400,-3.50465706,-1,-0.9992771035996534
1.15420723e+03,4.19999927,-4.42555757e-10,2.96202092,3.65219055,1.69930652,-2.34509850,8.49931191e-05,5.80488939,-3.49192591,-1,-0.9992273687046399
1.20846469e+03,4.19999925,-4.31458458e-10,2.95530929,3.65273210,1.69486759,-2.34509850,8.46174916e-05,5.80922136,-3.47893420,-1,-0.9991753451252103
1.26525100e+03,4.19999923,-4.20228696e-10,2.94838206,3.65326300,1.69034219,-2.34509850,8.41961663e-05,5.81363861,-3.46568639,-1,-0.99912089681324
1.32467378e+03,4.19999920,-4.09149895e-10,2.94140093,3.65382436,1.68572891,-2.34509850,8.37876205e-05,5.81814180,-3.45218126,-1,-0.9990639205796445
1.38686089e+03,4.19999918,-3.97975597e-10,2.93416177,3.65436372,1.68103059,-2.34509850,8.33320672e-05,5.82272869,-3.43842335,-1,-0.9990042938286581
1.45193540e+03,4.19999915,-3.86908973e-10,2.92673819,3.65489892,1.67624841,-2.34509850,8.28699081e-05,5.82739824,-3.42441736,-1,-0.9989418985573014
1.52004684e+03,4.19999913,-3.76091691e-10,2.91946961,3.65551686,1.67137824,-2.34509850,8.24428111e-05,5.83215301,-3.41015689,-1,-0.9988765913920028
1.59127896e+03,4.19999910,-3.65366160e-10,2.91193453,3.65610911,1.66642620,-2.34509850,8.20013220e-05,5.83698896,-3.39565156,-1,-0.9988082920309057
1.66584181e+03,4.19999907,-3.55029655e-10,2.90414256,3.65667698,1.66139448,-2.34509850,8.16093183e-05,5.84190372,-3.38090707,-1,-0.9987367990721592
1.74394166e+03,4.19999905,-3.44806428e-10,2.89648025,3.65731903,1.65627921,-2.34509850,8.12187830e-05,5.84689999,-3.36591971,-1,-0.998661914738283
1.82561742e+03,4.19999902,-3.34644923e-10,2.88844416,3.65790531,1.65108861,-2.34509850,8.07962865e-05,5.85197161,-3.35070737,-1,-0.9985836017212744
1.91106563e+03,4.19999899,-3.24513720e-10,2.88030685,3.65849992,1.64583073,-2.34509850,8.03371534e-05,5.85710969,-3.33529374,-1,-0.9985016715730506
2.00047596e+03,4.19999896,-3.14595560e-10,2.87215429,3.65912899,1.64049631,-2.34509850,7.98916574e-05,5.86232280,-3.31965463,-1,-0.9984159424326784
2.09399963e+03,4.19999893,-3.04863981e-10,2.86394582,3.65978791,1.63507425,-2.34509850,7.94566480e-05,5.86762182,-3.30375596,-1,-0.9983262693061666
2.19180388e+03,4.19999890,-2.95242028e-10,2.85538600,3.66039351,1.62958314,-2.34509850,7.89911369e-05,5.87298973,-3.28764898,-1,-0.9982324918390971
2.29430039e+03,4.19999887,-2.85813763e-10,2.84693481,3.66106551,1.62401353,-2.34509850,7.85353236e-05,5.87843433,-3.27131298,-1,-0.9981342153011015
2.40145290e+03,4.19999884,-2.76484021e-10,2.83819047,3.66169758,1.61837723,-2.34509850,7.80444971e-05,5.88394492,-3.25477792,-1,-0.998031474459288
2.51350592e+03,4.19999881,-2.67492378e-10,2.82951405,3.66238207,1.61267004,-2.34509850,7.76026710e-05,5.88952464,-3.23803382,-1,-0.9979240348705883
2.63082713e+03,4.19999878,-2.58589858e-10,2.82067238,3.66305730,1.60689873,-2.34509850,7.71229284e-05,5.89516805,-3.22109830,-1,-0.997811543993072
2.75360557e+03,4.19999875,-2.49988237e-10,2.81182894,3.66376118,1.60106926,-2.34509850,7.66738765e-05,5.90086923,-3.20398838,-1,-0.9976938205698676
2.88184669e+03,4.19999872,-2.41524895e-10,2.80268116,3.66442646,1.59516482,-2.34509850,7.62028853e-05,5.90664498,-3.18665418,-1,-0.9975708593753617
3.01632003e+03,4.19999869,-2.33292670e-10,2.79361947,3.66513706,1.58921277,-2.34509850,7.57380813e-05,5.91236569,-3.16936718,-1,-0.9974419225529478
3.15676663e+03,4.19999866,-2.25184516e-10,2.78435339,3.66583669,1.58318046,-2.34509850,7.52526350e-05,5.91826854,-3.15165139,-1,-0.9973072584007611
3.30379423e+03,4.19999862,-2.17332419e-10,2.77487456,3.66650317,1.57710809,-2.34509850,7.47668325e-05,5.92420254,-3.13383245,-1,-0.9971662842005877
3.45756306e+03,4.19999859,-2.09599582e-10,2.76554737,3.66723891,1.57097302,-2.34509850,7.42654604e-05,5.93020384,-3.11582095,-1,-0.9970188463193951
3.61848403e+03,4.19999856,-2.02183740e-10,2.75593688,3.66793660,1.56477239,-2.34509850,7.37954880e-05,5.93627442,-3.09760284,-1,-0.9968645507651123
3.78667677e+03,4.19999853,-1.94927485e-10,2.74634884,3.66866615,1.55851927,-2.34509850,7.33156038e-05,5.94239671,-3.07923203,-1,-0.996703282833129
3.96282077e+03,4.19999849,-1.87853346e-10,2.73649868,3.66935326,1.55221998,-2.34509850,7.28119767e-05,5.94856576,-3.06071986,-1,-0.9965343910093128
4.14695602e+03,4.19999846,-1.80952600e-10,2.72676833,3.67009672,1.54586788,-2.34509850,7.23089641e-05,5.95478760,-3.04204911,-1,-0.9963578369501261
4.33962399e+03,4.19999842,-1.74223553e-10,2.71687343,3.67082592,1.53946202,-2.34509850,7.17886782e-05,5.96106289,-3.02321294,-1,-0.9961731014788965
4.54120957e+03,4.19999839,-1.67828249e-10,2.70682125,3.67153682,1.53301414,-2.34509849,7.13160251e-05,5.96738145,-3.00424811,-1,-0.9959798155522611
4.75190207e+03,4.19999836,-1.61517202e-10,2.69665249,3.67224588,1.52651163,-2.34509849,7.07979828e-05,5.97375541,-2.98511947,-1,-0.995777797654465
4.97245821e+03,4.19999832,-1.55449427e-10,2.68656643,3.67299561,1.51996915,-2.34509849,7.03064304e-05,5.98016955,-2.96587380,-1,-0.9955663222210782
5.20325069e+03,4.19999829,-1.49558870e-10,2.67636295,3.67373626,1.51338611,-2.34509849,6.98034500e-05,5.98662485,-2.94650438,-1,-0.9953450318968532
5.44449443e+03,4.19999825,-1.43846635e-10,2.66600789,3.67445815,1.50676480,-2.34509849,6.92909441e-05,5.99311919,-2.92701557,-1,-0.9951137206104463
5.69686852e+03,4.19999822,-1.38331187e-10,2.65577852,3.67523353,1.50009936,-2.34509849,6.87976518e-05,5.99965751,-2.90739853,-1,-0.9948717372312561
5.96111214e+03,4.19999818,-1.33013350e-10,2.64548670,3.67602125,1.49337800,-2.34509849,6.83184723e-05,6.00625200,-2.88760960,-1,-0.9946183730126985
6.23728322e+03,4.19999814,-1.27850137e-10,2.63485121,3.67673126,1.48664025,-2.34509849,6.78041382e-05,6.01286377,-2.86777130,-1,-0.9943535724098593
6.52616786e+03,4.19999811,-1.22832550e-10,2.62432628,3.67748793,1.47986444,-2.34509849,6.72874385e-05,6.01951353,-2.84781825,-1,-0.994076581687938
6.82817166e+03,4.19999807,-1.17984156e-10,2.61362245,3.67821506,1.47305825,-2.34509849,6.67631904e-05,6.02619462,-2.82776996,-1,-0.9937870119462411
7.14435000e+03,4.19999804,-1.13287117e-10,2.60282808,3.67894198,1.46620723,-2.34509849,6.62312226e-05,6.03292167,-2.80758464,-1,-0.9934838512567269
7.47521943e+03,4.19999800,-1.08820034e-10,2.59228130,3.67974370,1.45933040,-2.34509848,6.57589926e-05,6.03967477,-2.78732202,-1,-0.9931666043367197
7.82127759e+03,4.19999796,-1.04461754e-10,2.58170251,3.68055449,1.45241942,-2.34509848,6.52639837e-05,6.04646248,-2.76695768,-1,-0.9928347940349841
8.18308179e+03,4.19999793,-1.00297251e-10,2.57083302,3.68130453,1.44548460,-2.34509848,6.47793017e-05,6.05327524,-2.74651575,-1,-0.9924878859870098
8.56145637e+03,4.19999789,-9.62690515e-11,2.55987150,3.68204320,1.43852650,-2.34509848,6.42856358e-05,6.06011226,-2.72599949,-1,-0.9921250897924081
8.95712654e+03,4.19999785,-9.23471948e-11,2.54881190,3.68277457,1.43153396,-2.34509848,6.37687247e-05,6.06698456,-2.70537822,-1,-0.9917457100994239
9.37111434e+03,4.19999782,-8.85831697e-11,2.53781474,3.68352969,1.42452514,-2.34509867,6.32698010e-05,6.07385848,-2.68469018,-1,-0.9913487669473456
9.80430384e+03,4.19999778,-8.49688816e-11,2.52689699,3.68431565,1.41749434,-2.34510377,6.27916175e-05,6.08071229,-2.66388610,-1,-0.9909334126649797
1.02573591e+04,4.19999774,-8.15193388e-11,2.51575425,3.68505404,1.41044619,-2.34510528,6.23258010e-05,6.08752183,-2.64294946,-1,-0.9904990105329119
1.07312491e+04,4.19999770,-7.81626441e-11,2.50458512,3.68579538,1.40337895,-2.34510530,6.18370266e-05,6.09429797,-2.62187404,-1,-0.9900446314658514
1.12270735e+04,4.19999767,-7.49478892e-11,2.49352453,3.68657276,1.39629389,-2.34510537,6.13770290e-05,6.10105380,-2.60067931,-1,-0.9895692210788464
