star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
8.40650868e+02,1.51999990,-1.07308164e-10,2.24399283,3.64227547,1.36012263,-2.34509907,5.85741771e-05,5.72115352,-2.88815760,-1,-1.0
8.84310585e+02,1.51999989,-1.05819509e-10,2.24023118,3.64253056,1.35773162,-2.34509907,5.84041136e-05,5.72342929,-2.88135050,-1,-0.9999962854150711
9.30190475e+02,1.51999989,-1.04287793e-10,2.23632941,3.64279362,1.35525461,-2.34509907,5.82225228e-05,5.72578699,-2.87429823,-1,-0.9999923819369994
9.78407540e+02,1.51999988,-1.02716658e-10,2.23239513,3.64309307,1.35268858,-2.34509907,5.80322867e-05,5.72822960,-2.86699126,-1,-0.999988279611211
1.02916870e+03,1.51999988,-1.01123304e-10,2.22819814,3.64337317,1.35002988,-2.34509907,5.78396753e-05,5.73076132,-2.85941741,-1,-0.9999839608328756
1.08261371e+03,1.51999987,-9.94812791e-11,2.22384095,3.64366066,1.34727632,-2.34509907,5.76296505e-05,5.73338368,-2.85157041,-1,-0.9999794137115859
1.13879623e+03,1.51999987,-9.78230474e-11,2.21933078,3.64395656,1.34442943,-2.34509907,5.74204465e-05,5.73609578,-2.84345653,-1,-0.9999746336819294
1.19783377e+03,1.51999986,-9.61311084e-11,2.21472075,3.64427482,1.34148788,-2.34509907,5.72015167e-05,5.73889834,-2.83507137,-1,-0.9999696107461115
1.25982400e+03,1.51999986,-9.44137350e-11,2.20995853,3.64460246,1.33845150,-2.34509907,5.69758865e-05,5.74179170,-2.82641473,-1,-0.9999643365943323
1.32486649e+03,1.51999985,-9.26574002e-11,2.20497651,3.64492222,1.33532096,-2.34509907,5.67330285e-05,5.74477569,-2.81748691,-1,-0.9999588027551393
1.39362747e+03,1.51999985,-9.08987610e-11,2.19987415,3.64526711,1.33208001,-2.34509907,5.64973571e-05,5.74786552,-2.80824095,-1,-0.9999529525454368
1.46578666e+03,1.51999984,-8.91331392e-11,2.19470433,3.64564426,1.32874080,-2.34509907,5.62642246e-05,5.75104945,-2.79871302,-1,-0.9999468132147661
1.54138729e+03,1.51999983,-8.73241312e-11,2.18923826,3.64599429,1.32530771,-2.34509907,5.60066062e-05,5.75432430,-2.78891299,-1,-0.9999403810851027
1.62134561e+03,1.51999983,-8.55098759e-11,2.18368300,3.64637965,1.32175935,-2.34509907,5.57508405e-05,5.75770975,-2.77878131,-1,-0.9999335782015566
1.70499836e+03,1.51999982,-8.36795918e-11,2.17795792,3.64676953,1.31811705,-2.34509907,5.54869118e-05,5.76118588,-2.76837848,-1,-0.9999264609945346
