star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.00977593e+03,1.27999991,-7.61100754e-11,2.09328563,3.64110639,1.28710718,-2.34509869,5.31905921e-05,5.72143418,-2.74014950,-1,-1.0
1.06267376e+03,1.27999991,-7.50299768e-11,2.08938787,3.64135221,1.28466666,-2.34509869,5.30314501e-05,5.72374871,-2.73322871,-1,-0.9999970494360865
1.11837009e+03,1.27999991,-7.39102772e-11,2.08534187,3.64160622,1.28213564,-2.34509869,5.28557452e-05,5.72614959,-2.72604982,-1,-0.9999939427759189
1.17699821e+03,1.27999990,-7.27741830e-11,2.08129611,3.64190689,1.27951142,-2.34509869,5.26810580e-05,5.72863897,-2.71860415,-1,-0.9999906725847753
1.23869721e+03,1.27999990,-7.16214002e-11,2.07696496,3.64218270,1.27679422,-2.34509869,5.25023839e-05,5.73121732,-2.71089443,-1,-0.9999872311044178
1.30360295e+03,1.27999989,-7.04280867e-11,2.07249108,3.64247022,1.27398224,-2.34509869,5.23039624e-05,5.73388652,-2.70291352,-1,-0.9999836107567736
1.37183703e+03,1.27999989,-6.92194136e-11,2.06783092,3.64275843,1.27107575,-2.34509869,5.21022043e-05,5.73664589,-2.69466185,-1,-0.9999798047591718
1.44353193e+03,1.27999988,-6.79888917e-11,2.06300203,3.64305187,1.26807442,-2.34509869,5.18918419e-05,5.73949592,-2.68613780,-1,-0.999975805722071
1.51883515e+03,1.27999988,-6.67367124e-11,2.05829837,3.64342578,1.26497477,-2.34509869,5.16758630e-05,5.74243941,-2.67733471,-1,-0.999971605418136
1.59838224e+03,1.27999987,-6.54959252e-11,2.05317847,3.64374984,1.26176672,-2.34509869,5.14732187e-05,5.74548725,-2.66821755,-1,-0.9999671683973135
1.68197628e+03,1.27999987,-6.42030211e-11,2.04787603,3.64407793,1.25845931,-2.34509869,5.12349865e-05,5.74863035,-2.65881577,-1,-0.9999625056435142
1.76957424e+03,1.27999986,-6.28980552e-11,2.04242231,3.64441558,1.25505714,-2.34509869,5.09912265e-05,5.75186387,-2.64914220,-1,-0.9999576195568889
1.86227914e+03,1.27999986,-6.16038161e-11,2.03676017,3.64475860,1.25154005,-2.34509869,5.07596247e-05,5.75520789,-2.63913849,-1,-0.9999524486125885
