star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.18268501e+03,1.07999993,-5.42471820e-11,1.94338873,3.63923481,1.21590190,-2.34509875,4.81014385e-05,5.72080567,-2.59653990,-1,-1.0
1.24460045e+03,1.07999993,-5.34650708e-11,1.93949572,3.63946673,1.21349155,-2.34509875,4.79404328e-05,5.72308375,-2.58973180,-1,-0.9999972191670524
1.30968324e+03,1.07999992,-5.26669298e-11,1.93546345,3.63970716,1.21099455,-2.34509875,4.77745730e-05,5.72544389,-2.58267542,-1,-0.9999942960776461
1.37821528e+03,1.07999992,-5.18595221e-11,1.93130534,3.63996206,1.20840570,-2.34509875,4.76104407e-05,5.72789166,-2.57535856,-1,-0.9999912180706934
1.45038473e+03,1.07999991,-5.10271963e-11,1.92695849,3.64021648,1.20572343,-2.34509875,4.74318022e-05,5.73042807,-2.56777360,-1,-0.9999879766952889
1.52632194e+03,1.07999991,-5.01794272e-11,1.92254227,3.64050088,1.20294652,-2.34509875,4.72489288e-05,5.73305470,-2.55992023,-1,-0.9999845660969711
1.60615819e+03,1.07999991,-4.93282730e-11,1.91785822,3.64076489,1.20007647,-2.34509875,4.70686259e-05,5.73576998,-2.55180113,-1,-0.9999809803795084
1.69006312e+03,1.07999990,-4.84539233e-11,1.91308455,3.64105398,1.19711146,-2.34509875,4.68746127e-05,5.73857597,-2.54341143,-1,-0.999977211923792
1.77818925e+03,1.07999990,-4.75694360e-11,1.90833642,3.64139789,1.19404959,-2.34509875,4.66803260e-05,5.74147398,-2.53474686,-1,-0.9999732538796297
1.87097723e+03,1.07999989,-4.66884921e-11,1.90324687,3.64170699,1.19088661,-2.34509874,4.64934050e-05,5.74446880,-2.52579181,-1,-0.9999690864559317
1.96885475e+03,1.07999989,-4.57817455e-11,1.89800512,3.64203102,1.18761767,-2.34509874,4.62867374e-05,5.74756498,-2.51653432,-1,-0.999964690443686
2.07147354e+03,1.07999988,-4.48732224e-11,1.89263812,3.64237162,1.18425296,-2.34509874,4.60832648e-05,5.75075245,-2.50700258,-1,-0.9999600814848822
2.17953586e+03,1.07999988,-4.39451825e-11,1.88704970,3.64270926,1.18078348,-2.34509874,4.58626545e-05,5.75404026,-2.49717119,-1,-0.999955228038636
2.29328360e+03,1.07999988,-4.30123530e-11,1.88123720,3.64304305,1.17720965,-2.34509874,4.56388874e-05,5.75742791,-2.48703903,-1,-0.999950119240845
2.41266957e+03,1.07999987,-4.20700515e-11,1.87526151,3.64338554,1.17353683,-2.34509874,4.54062809e-05,5.76091028,-2.47662320,-1,-0.9999447572109723
2.53856137e+03,1.07999986,-4.11211345e-11,1.86909330,3.64373448,1.16975484,-2.34509874,4.51666732e-05,5.76449728,-2.46589256,-1,-0.999939102982152
2.67070704e+03,1.07999986,-4.01546485e-11,1.86279481,3.64410121,1.16587213,-2.34509874,4.49067423e-05,5.76818082,-2.45487282,-1,-0.9999331678707644
2.80974848e+03,1.07999985,-3.92093773e-11,1.85647893,3.64451777,1.16188108,-2.34509873,4.46714380e-05,5.77196807,-2.44354202,-1,-0.9999269230468976
2.95616817e+03,1.07999985,-3.82545785e-11,1.84979039,3.64489423,1.15778388,-2.34509873,4.44186690e-05,5.77585784,-2.43190571,-1,-0.9999203468407343
3.10991484e+03,1.07999984,-3.73021088e-11,1.84316608,3.64533859,1.15358300,-2.34509873,4.41678225e-05,5.77984671,-2.41997015,-1,-0.9999134415549846
3.27145981e+03,1.07999984,-3.63537957e-11,1.83610615,3.64572498,1.14928027,-2.34509872,4.39125720e-05,5.78393440,-2.40774096,-1,-0.9999061860210646
3.44175305e+03,1.07999983,-3.53918297e-11,1.82900155,3.64615555,1.14486683,-2.34509872,4.36345786e-05,5.78812828,-2.39519147,-1,-0.9998985375725913
3.62068473e+03,1.07999982,-3.44422388e-11,1.82162685,3.64656929,1.14035199,-2.34509871,4.33615997e-05,5.79242024,-2.38234839,-1,-0.9998905011424034
3.80875176e+03,1.07999982,-3.34923869e-11,1.81405251,3.64698386,1.13573568,-2.34509871,4.30773031e-05,5.79681007,-2.36921032,-1,-0.9998820544125832
4.00651882e+03,1.07999981,-3.25460393e-11,1.80649870,3.64745557,1.13101535,-2.34509870,4.27875711e-05,5.80130013,-2.35577029,-1,-0.9998731720214317
4.21445629e+03,1.07999981,-3.16255416e-11,1.79884509,3.64795535,1.12618901,-2.34509870,4.25199703e-05,5.80589258,-2.34202281,-1,-0.9998638328425836
4.43308160e+03,1.07999980,-3.06986787e-11,1.79077988,3.64840164,1.12126382,-2.34509869,4.22258923e-05,5.81058092,-2.32798688,-1,-0.9998540136364983
4.66290721e+03,1.07999979,-2.97811202e-11,1.78251942,3.64884774,1.11624138,-2.34509868,4.19271809e-05,5.81536420,-2.31366724,-1,-0.9998436913868545
4.90452865e+03,1.07999978,-2.88678655e-11,1.77410961,3.64930511,1.11112174,-2.34509867,4.16157380e-05,5.82024167,-2.29906367,-1,-0.9998328393463748
5.15850382e+03,1.07999978,-2.79640131e-11,1.76552124,3.64976565,1.10590647,-2.34509867,4.12970534e-05,5.82521207,-2.28417911,-1,-0.9998214324578732
