star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.02384731e+04,9.99999929e-02,-1.47504623e-13,-6.39154130e-01,3.50192063,1.99258818e-01,-2.34509847,2.44003058e-07,5.72045010,-5.98089235e-01,-1,-1.0
4.24227169e+04,9.99999926e-02,-1.45106563e-13,-6.43827769e-01,3.50197630,1.96810676e-01,-2.34509847,2.39468452e-07,5.72267375,-5.91373195e-01,-1,-0.9999983395941177
4.47252544e+04,9.99999923e-02,-1.42660183e-13,-6.48685617e-01,3.50203436,1.94265631e-01,-2.34509847,2.34868957e-07,5.72497750,-5.84408012e-01,-1,-0.9999965892644113
4.71512164e+04,9.99999919e-02,-1.40162958e-13,-6.53698425e-01,3.50209438,1.91639179e-01,-2.34509847,2.30205366e-07,5.72736461,-5.77198302e-01,-1,-0.9999947451105786
4.97054761e+04,9.99999916e-02,-1.37634956e-13,-6.58882678e-01,3.50215667,1.88922466e-01,-2.34509847,2.25512145e-07,5.72983409,-5.69739501e-01,-1,-0.9999928034281388
5.23928404e+04,9.99999912e-02,-1.35070933e-13,-6.64249893e-01,3.50222145,1.86109301e-01,-2.34509847,2.20781303e-07,5.73238853,-5.62020352e-01,-1,-0.9999907605630101
5.52219874e+04,9.99999908e-02,-1.32461075e-13,-6.69784994e-01,3.50228846,1.83207734e-01,-2.34509847,2.16000084e-07,5.73502602,-5.54049371e-01,-1,-0.9999886099183244
5.82186382e+04,9.99999905e-02,-1.29811967e-13,-6.75515610e-01,3.50235828,1.80202788e-01,-2.34509847,2.11183729e-07,5.73775901,-5.45788008e-01,-1,-0.9999863319415639
6.13655319e+04,9.99999901e-02,-1.27147308e-13,-6.81427876e-01,3.50243088,1.77101446e-01,-2.34509847,2.06370077e-07,5.74057956,-5.37259844e-01,-1,-0.9999839397540203
6.46814367e+04,9.99999896e-02,-1.24457435e-13,-6.87516857e-01,3.50250601,1.73906708e-01,-2.34509847,2.01545616e-07,5.74348588,-5.28470694e-01,-1,-0.9999814190885914
6.81821659e+04,9.99999892e-02,-1.21744427e-13,-6.93796775e-01,3.50258339,1.70611982e-01,-2.34509847,1.96711155e-07,5.74648392,-5.19400122e-01,-1,-0.9999787579244136
7.18608132e+04,9.99999888e-02,-1.19010082e-13,-7.00264688e-01,3.50266467,1.67215477e-01,-2.34509847,1.91882232e-07,5.74957480,-5.10044531e-01,-1,-0.9999759615114784
7.57473438e+04,9.99999883e-02,-1.16249841e-13,-7.06914596e-01,3.50274891,1.63722044e-01,-2.34509847,1.87048434e-07,5.75275521,-5.00417952e-01,-1,-0.9999730070710126
7.98367949e+04,9.99999879e-02,-1.13500006e-13,-7.13751266e-01,3.50283601,1.60129490e-01,-2.34509847,1.82264239e-07,5.75602663,-4.90512735e-01,-1,-0.9999698983756087
8.41410680e+04,9.99999874e-02,-1.10725836e-13,-7.20777982e-01,3.50292619,1.56435788e-01,-2.34509847,1.77476051e-07,5.75939073,-4.80324609e-01,-1,-0.9999666263780531
8.86880479e+04,9.99999869e-02,-1.07954652e-13,-7.27990512e-01,3.50302001,1.52641883e-01,-2.34509847,1.72735867e-07,5.76284760,-4.69854175e-01,-1,-0.9999631698810391
9.34704834e+04,9.99999864e-02,-1.05184914e-13,-7.35394921e-01,3.50311742,1.48744843e-01,-2.34509847,1.68035289e-07,5.76639927,-4.59094549e-01,-1,-0.9999595343967419
9.85049622e+04,9.99999859e-02,-1.02402818e-13,-7.42969214e-01,3.50321824,1.44756056e-01,-2.34509847,1.63354590e-07,5.77003603,-4.48075127e-01,-1,-0.9999557073156194
1.03811309e+05,9.99999853e-02,-9.96473554e-14,-7.50740236e-01,3.50332276,1.40661524e-01,-2.34509847,1.58754990e-07,5.77376989,-4.36761195e-01,-1,-0.9999516735674452
1.09407751e+05,9.99999848e-02,-9.69002729e-14,-7.58697594e-01,3.50343072,1.36466917e-01,-2.34509847,1.54206417e-07,5.77759563,-4.25165547e-01,-1,-0.9999474192963712
1.15301181e+05,9.99999842e-02,-9.41698449e-14,-7.66826138e-01,3.50354187,1.32180349e-01,-2.34509847,1.49720235e-07,5.78150628,-4.13309233e-01,-1,-0.9999429392626685
1.21507885e+05,9.99999837e-02,-9.14601014e-14,-7.75136383e-01,3.50365666,1.27795648e-01,-2.34509847,1.45303611e-07,5.78550698,-4.01175628e-01,-1,-0.9999382210861392
1.28044756e+05,9.99999831e-02,-8.87613246e-14,-7.83620736e-01,3.50377400,1.23318784e-01,-2.34509847,1.40933332e-07,5.78959274,-3.88777249e-01,-1,-0.9999332519251598
1.34929176e+05,9.99999825e-02,-8.60859631e-14,-7.92269095e-01,3.50389591,1.18750786e-01,-2.34509847,1.36641850e-07,5.79376243,-3.76117732e-01,-1,-0.9999280185663817
1.42179186e+05,9.99999819e-02,-8.34591243e-14,-8.01092711e-01,3.50402184,1.14087120e-01,-2.34509847,1.32463243e-07,5.79802063,-3.63184008e-01,-1,-0.9999225072955011
1.49813873e+05,9.99999812e-02,-8.08683583e-14,-8.10068293e-01,3.50415105,1.09340897e-01,-2.34509847,1.28371962e-07,5.80235531,-3.50013873e-01,-1,-0.9999167036030725
1.57866401e+05,9.99999806e-02,-7.83012850e-14,-8.19217161e-01,3.50428419,1.04500200e-01,-2.34509847,1.24349859e-07,5.80677754,-3.36574204e-01,-1,-0.999910582278677
1.66345631e+05,9.99999800e-02,-7.57720654e-14,-8.28523738e-01,3.50442063,9.95740191e-02,-2.34509847,1.20415606e-07,5.81127871,-3.22892558e-01,-1,-0.9999041365864106
1.75271552e+05,9.99999793e-02,-7.32966699e-14,-8.37958500e-01,3.50456037,9.45771524e-02,-2.34509847,1.16593597e-07,5.81584530,-3.09009256e-01,-1,-0.9998973513311504
1.84664981e+05,9.99999786e-02,-7.08615407e-14,-8.47534023e-01,3.50470302,8.95040958e-02,-2.34509847,1.12857132e-07,5.82048166,-2.94911470e-01,-1,-0.9998902106883492
1.94574896e+05,9.99999779e-02,-6.84789255e-14,-8.57241503e-01,3.50484712,8.43621621e-02,-2.34509847,1.09218441e-07,5.82518145,-2.80610038e-01,-1,-0.9998826774261925
2.05005555e+05,9.99999772e-02,-6.61358020e-14,-8.67057495e-01,3.50499432,7.91597558e-02,-2.34509847,1.05664679e-07,5.82993683,-2.66136989e-01,-1,-0.9998747483078588
2.15985346e+05,9.99999765e-02,-6.38680606e-14,-8.76967338e-01,3.50514453,7.39044173e-02,-2.34509847,1.02250791e-07,5.83474160,-2.51507011e-01,-1,-0.9998664017535213
2.27565677e+05,9.99999758e-02,-6.16596371e-14,-8.86959539e-01,3.50529622,6.86049465e-02,-2.34509847,9.89420254e-08,5.83958746,-2.36748426e-01,-1,-0.9998575986841425
2.39744819e+05,9.99999751e-02,-5.95201022e-14,-8.96991664e-01,3.50545008,6.32811517e-02,-2.34509847,9.57566786e-08,5.84445668,-2.21915555e-01,-1,-0.9998483404140637
2.52598305e+05,9.99999743e-02,-5.74426527e-14,-9.07070240e-01,3.50560496,5.79321056e-02,-2.34509847,9.26770274e-08,5.84934995,-2.07010082e-01,-1,-0.9998385695250436
2.66120661e+05,9.99999736e-02,-5.54331168e-14,-9.17149104e-01,3.50576040,5.25818028e-02,-2.34509847,8.97106776e-08,5.85424510,-1.92095182e-01,-1,-0.999828290178276
2.80382567e+05,9.99999728e-02,-5.34999873e-14,-9.27201904e-01,3.50591615,4.72439068e-02,-2.34509847,8.68691330e-08,5.85912903,-1.77207205e-01,-1,-0.9998174486446453
2.95402617e+05,9.99999720e-02,-5.16487170e-14,-9.37163152e-01,3.50607029,4.19550010e-02,-2.34509847,8.41561418e-08,5.86396829,-1.62451619e-01,-1,-0.9998060307894714
3.11237676e+05,9.99999712e-02,-4.98824309e-14,-9.46997015e-01,3.50622284,3.67329718e-02,-2.34509847,8.15751126e-08,5.86874623,-1.47875521e-01,-1,-0.9997939933854461
3.27933994e+05,9.99999704e-02,-4.82078588e-14,-9.56643118e-01,3.50637197,3.16116486e-02,-2.34509847,7.91333919e-08,5.87343201,-1.33571676e-01,-1,-0.9997813012745104
3.45517423e+05,9.99999696e-02,-4.66347788e-14,-9.66041700e-01,3.50651749,2.66213157e-02,-2.34509847,7.68462402e-08,5.87799835,-1.19627037e-01,-1,-0.9997679348046397
3.64098083e+05,9.99999687e-02,-4.51617659e-14,-9.75091076e-01,3.50665787,2.18158796e-02,-2.34509847,7.47080533e-08,5.88239616,-1.06189980e-01,-1,-0.9997538102654462
3.83680880e+05,9.99999679e-02,-4.37960240e-14,-9.83760965e-01,3.50679231,1.72120576e-02,-2.34509847,7.27294207e-08,5.88661045,-9.33145588e-02,-1,-0.999738923927515
4.04333021e+05,9.99999670e-02,-4.25350772e-14,-9.91971000e-01,3.50691932,1.28530152e-02,-2.34509847,7.09030903e-08,5.89060138,-8.11194090e-02,-1,-0.9997232247018155
4.26125757e+05,9.99999661e-02,-4.13889035e-14,-9.99666152e-01,3.50703819,8.76770469e-03,-2.34509847,6.92452906e-08,5.89434192,-6.96882370e-02,-1,-0.9997066584251726
4.49131682e+05,9.99999651e-02,-4.03501912e-14,-1.00678382,3.50714811,4.98901958e-03,-2.34509847,6.77430434e-08,5.89780183,-5.91135215e-02,-1,-0.9996891699134973
4.73415668e+05,9.99999642e-02,-3.94209067e-14,-1.01330954,3.50724820,1.52597198e-03,-2.34509847,6.63984338e-08,5.90097313,-4.94204489e-02,-1,-0.9996707098527657
4.99019193e+05,9.99999632e-02,-3.85876218e-14,-1.01927117,3.50734028,-1.63899245e-03,-2.34509847,6.51944947e-08,5.90387126,-4.05573072e-02,-1,-0.9996512467124706
5.26020960e+05,9.99999622e-02,-3.78522456e-14,-1.02466449,3.50742325,-4.50159235e-03,-2.34509847,6.41327212e-08,5.90649238,-3.25398238e-02,-1,-0.9996307206646184
5.54568405e+05,9.99999611e-02,-3.72023549e-14,-1.02954230,3.50749814,-7.09028600e-03,-2.34509847,6.31950791e-08,5.90886278,-2.52863700e-02,-1,-0.999609019632159
5.84652080e+05,9.99999600e-02,-3.66171841e-14,-1.03400683,3.50756658,-9.45943235e-03,-2.34509847,6.23509616e-08,5.91103199,-1.86475984e-02,-1,-0.9995861507972186
6.16299198e+05,9.99999588e-02,-3.60857760e-14,-1.03814005,3.50762986,-1.16525939e-02,-2.34509847,6.15850605e-08,5.91304017,-1.24994204e-02,-1,-0.9995620934731756
6.49719436e+05,9.99999577e-02,-3.55993143e-14,-1.04203624,3.50768945,-1.37198613e-02,-2.34509847,6.08860563e-08,5.91493340,-6.70106776e-03,-1,-0.9995366882689747
6.85042851e+05,9.99999564e-02,-3.51409481e-14,-1.04577748,3.50774660,-1.57047825e-02,-2.34509847,6.02279203e-08,5.91675103,-1.13336750e-03,-1,-0.999509836318634
7.22253642e+05,9.99999551e-02,-3.46993804e-14,-1.04948370,3.50780316,-1.76710181e-02,-2.34509847,5.95959680e-08,5.91855178,4.38321306e-03,-1,-0.9994815496336668
7.61458429e+05,9.99999538e-02,-3.42610279e-14,-1.05324612,3.50786050,-1.96669136e-02,-2.34509847,5.89699219e-08,5.92037955,9.98488183e-03,-1,-0.9994517471642951
8.02773291e+05,9.99999524e-02,-3.38127564e-14,-1.05715516,3.50792004,-2.17405136e-02,-2.34509847,5.83301747e-08,5.92227884,1.58083648e-02,-1,-0.9994203406702526
