star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.09421003e+02,2.69999982,-3.09454841e-10,2.72774397,3.64311474,1.60031966,-2.34509868,7.47996866e-05,5.72255344,-3.37223863,-1,-1.0
5.34260509e+02,2.69999981,-3.15165109e-10,2.72498654,3.64357375,1.59802293,-2.34509868,7.69952403e-05,5.72476385,-3.36561950,-1,-0.9999902969755209
5.60347585e+02,2.69999980,-3.10945439e-10,2.72137794,3.64385983,1.59564646,-2.34509868,7.68023658e-05,5.72705477,-3.35876069,-1,-0.9999801066143673
5.87665541e+02,2.69999979,-3.06844466e-10,2.71759674,3.64414111,1.59319331,-2.34509868,7.66530375e-05,5.72941998,-3.35167928,-1,-0.9999694354361327
6.16284711e+02,2.69999979,-3.02631909e-10,2.71367630,3.64442697,1.59066136,-2.34509868,7.64906533e-05,5.73186162,-3.34436801,-1,-0.9999582559663364
6.46271466e+02,2.69999978,-2.98225609e-10,2.70962308,3.64472005,1.58804859,-2.34509868,7.62935813e-05,5.73438150,-3.33682286,-1,-0.9999465422785596
6.77697219e+02,2.69999977,-2.93633346e-10,2.70551863,3.64504224,1.58535199,-2.34509868,7.60628866e-05,5.73698205,-3.32903640,-1,-0.9999342664768334
7.10620547e+02,2.69999976,-2.88963069e-10,2.70124221,3.64536351,1.58257124,-2.34509868,7.58239978e-05,5.73966444,-3.32100395,-1,-0.9999214056792991
7.45102427e+02,2.69999975,-2.84151335e-10,2.69679691,3.64568494,1.57970573,-2.34509868,7.55589363e-05,5.74242922,-3.31272329,-1,-0.9999079360665892
7.81382491e+02,2.69999974,-2.79232461e-10,2.69232445,3.64604756,1.57674425,-2.34509868,7.52781724e-05,5.74528643,-3.30416639,-1,-0.9998937640315618
8.19424402e+02,2.69999973,-2.74308179e-10,2.68766100,3.64640726,1.57369314,-2.34509868,7.50048053e-05,5.74823091,-3.29534722,-1,-0.9998789037684928
8.59228897e+02,2.69999972,-2.69403858e-10,2.68290097,3.64678635,1.57055494,-2.34509868,7.47462594e-05,5.75125961,-3.28627664,-1,-0.9998633549894888
9.00848477e+02,2.69999971,-2.64404741e-10,2.67786933,3.64713991,1.56733200,-2.34509868,7.44670659e-05,5.75437108,-3.27695566,-1,-0.9998470971861512
9.44709799e+02,2.69999969,-2.59274096e-10,2.67293114,3.64756925,1.56400422,-2.34509868,7.41614890e-05,5.75758313,-3.26733490,-1,-0.9998299636940016
9.90556306e+02,2.69999968,-2.54168003e-10,2.66766224,3.64795896,1.56059035,-2.34509868,7.38653729e-05,5.76087944,-3.25746173,-1,-0.9998120547315729
1.03859304e+03,2.69999967,-2.49065323e-10,2.66222005,3.64835097,1.55708523,-2.34509868,7.35736823e-05,5.76426417,-3.24732185,-1,-0.9997932902035706
1.08903381e+03,2.69999966,-2.43856107e-10,2.65658200,3.64874199,1.55348418,-2.34509868,7.32523289e-05,5.76774217,-3.23690441,-1,-0.9997735865900585
1.14177869e+03,2.69999965,-2.38626611e-10,2.65122551,3.64925007,1.54978977,-2.34509868,7.29321218e-05,5.77130911,-3.22621951,-1,-0.9997529829250023
