star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.56867709e+02,3.99999974,-6.41553339e-10,3.03673707,3.63821790,1.76460989,-2.34509851,7.22017694e-05,5.72198667,-3.70064578,-1,-1.0
3.74018599e+02,3.99999973,-6.33702167e-10,3.03342660,3.63846243,1.76246560,-2.34509851,7.20204809e-05,5.72407172,-3.69439863,-1,-0.9999856087672185
3.91229104e+02,3.99999972,-6.25788942e-10,3.04172598,3.64177171,1.75999672,-2.34509851,8.53929648e-05,5.72620010,-3.68802636,-1,-0.9999711675117653
4.09770734e+02,3.99999970,-6.34508472e-10,3.04135603,3.64288190,1.75759137,-2.34509851,9.05626528e-05,5.72847755,-3.68120398,-1,-0.9999556093154572
4.29427266e+02,3.99999969,-6.27446559e-10,3.03768878,3.64318853,1.75514449,-2.34509851,9.05654134e-05,5.73085868,-3.67406847,-1,-0.9999391156100176
4.50035181e+02,3.99999968,-6.19141455e-10,3.03382348,3.64348517,1.75261854,-2.34509851,9.04109711e-05,5.73331742,-3.66670161,-1,-0.9999218236034858
4.71593299e+02,3.99999967,-6.10434807e-10,3.02990358,3.64380708,1.75001478,-2.34509851,9.02146422e-05,5.73585149,-3.65910725,-1,-0.9999037342859945
4.94155178e+02,3.99999965,-6.01257566e-10,3.02585799,3.64413790,1.74733035,-2.34509851,8.99648182e-05,5.73846436,-3.65127665,-1,-0.9998848027172728
5.17768493e+02,3.99999964,-5.91822705e-10,3.02162858,3.64446343,1.74456458,-2.34509851,8.96907548e-05,5.74115676,-3.64320761,-1,-0.9998649888934474
5.42528799e+02,3.99999962,-5.82175645e-10,3.01725144,3.64479510,1.74171268,-2.34509851,8.93986076e-05,5.74393343,-3.63488672,-1,-0.9998442126347585
5.68544998e+02,3.99999961,-5.72314346e-10,3.01278299,3.64514972,1.73876920,-2.34509851,8.90867130e-05,5.74679895,-3.62629755,-1,-0.9998223825620395
5.95752601e+02,3.99999959,-5.62374042e-10,3.00829003,3.64554098,1.73574020,-2.34509851,8.87751190e-05,5.74974763,-3.61746072,-1,-0.9997995527877129
6.24182613e+02,3.99999958,-5.52180016e-10,3.00347000,3.64589157,1.73262902,-2.34509851,8.84314909e-05,5.75277746,-3.60837924,-1,-0.9997756972956265
6.54042318e+02,3.99999956,-5.42094646e-10,2.99855380,3.64626481,1.72942444,-2.34509851,8.81150738e-05,5.75589842,-3.59902589,-1,-0.9997506421547305
6.85331870e+02,3.99999954,-5.31866403e-10,2.99360961,3.64667677,1.72612841,-2.34509851,8.77851313e-05,5.75910793,-3.58940661,-1,-0.9997243872358046
7.17986292e+02,3.99999953,-5.21464973e-10,2.98852020,3.64709411,1.72274904,-2.34509851,8.74328609e-05,5.76239886,-3.57954258,-1,-0.9996969870607498
