star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.12984237e+02,4.59999970,-8.27942531e-10,3.15027579,3.63767407,1.82246692,-2.34509849,7.69282715e-05,5.72151847,-3.81548542,-1,-1.0
3.27705039e+02,4.59999969,-8.18154352e-10,3.14709236,3.63791178,1.82039977,-2.34509849,7.67381118e-05,5.72353550,-3.80944058,-1,-0.9999824057835662
3.43084351e+02,4.59999968,-8.07971280e-10,3.14379031,3.63815327,1.81826576,-2.34509849,7.65239862e-05,5.72561792,-3.80319894,-1,-0.9999640245198328
3.58652226e+02,4.59999967,-7.98103949e-10,3.14970275,3.64083485,1.81585883,-2.34509849,8.75627212e-05,5.72775065,-3.79681141,-1,-0.9999454178867049
3.75131868e+02,4.59999965,-8.03496876e-10,3.15147527,3.64249097,1.81343285,-2.34509849,9.51220821e-05,5.73000253,-3.79006425,-1,-0.9999257215149924
3.92644601e+02,4.59999964,-7.99847448e-10,3.14800269,3.64283451,1.81100948,-2.34509849,9.57441883e-05,5.73236778,-3.78297424,-1,-0.9999047903989603
4.11051787e+02,4.59999962,-7.89211096e-10,3.14419579,3.64313554,1.80850397,-2.34509849,9.55646865e-05,5.73481489,-3.77564032,-1,-0.999882790237935
4.30322779e+02,4.59999961,-7.78520980e-10,3.14025260,3.64344098,1.80592149,-2.34509849,9.53958433e-05,5.73733719,-3.76807994,-1,-0.999859757661032
4.50475199e+02,4.59999959,-7.67072644e-10,3.13618518,3.64375392,1.80326191,-2.34509849,9.51502295e-05,5.73993491,-3.76029352,-1,-0.9998356716065396
4.71556684e+02,4.59999958,-7.55165956e-10,3.13213560,3.64411176,1.80052143,-2.34509849,9.48637847e-05,5.74261116,-3.75227116,-1,-0.9998104751389942
4.93599134e+02,4.59999956,-7.43086212e-10,3.12798109,3.64448402,1.79769965,-2.34509849,9.45698308e-05,5.74536673,-3.74401106,-1,-0.9997841301317026
5.16637851e+02,4.59999954,-7.30670171e-10,3.12356393,3.64483053,1.79479806,-2.34509849,9.42447857e-05,5.74820112,-3.73551441,-1,-0.9997565943919207
5.40776957e+02,4.59999953,-7.18315386e-10,3.11899700,3.64518225,1.79181115,-2.34509849,9.39389829e-05,5.75111911,-3.72676894,-1,-0.9997277434736432
5.66104323e+02,4.59999951,-7.05692673e-10,3.11429330,3.64554415,1.78873550,-2.34509849,9.36094283e-05,5.75412394,-3.71776171,-1,-0.9996974723539651
5.92561705e+02,4.59999949,-6.92896189e-10,3.10949155,3.64592244,1.78557804,-2.34509849,9.32657933e-05,5.75720842,-3.70851546,-1,-0.9996658506457743
6.20177833e+02,4.59999947,-6.79850288e-10,3.10454142,3.64630428,1.78233930,-2.34509849,9.28954498e-05,5.76037258,-3.69902938,-1,-0.999632844011143
6.49179552e+02,4.59999945,-6.66699952e-10,3.09956525,3.64672711,1.77900556,-2.34509849,9.25192625e-05,5.76362912,-3.68926654,-1,-0.9995981813262543
6.79487653e+02,4.59999943,-6.53728208e-10,3.09432043,3.64712444,1.77558849,-2.34509849,9.21709070e-05,5.76696785,-3.67925596,-1,-0.9995619572612414
7.11151568e+02,4.59999941,-6.40625598e-10,3.08901391,3.64754865,1.77208680,-2.34509849,9.18088713e-05,5.77038916,-3.66899602,-1,-0.9995241127352673
7.44380469e+02,4.59999939,-6.27272710e-10,3.08357935,3.64798791,1.76849102,-2.34509849,9.14133548e-05,5.77390275,-3.65845936,-1,-0.9994843977471812
7.79038248e+02,4.59999937,-6.14162440e-10,3.07799937,3.64843190,1.76481304,-2.34509849,9.10536606e-05,5.77749698,-3.64768036,-1,-0.9994429749724684
8.15407026e+02,4.59999935,-6.00803259e-10,3.07227499,3.64888669,1.76104126,-2.34509849,9.06559218e-05,5.78118335,-3.63662412,-1,-0.9993995072217601
8.53383929e+02,4.59999933,-5.87401465e-10,3.06636921,3.64933830,1.75718516,-2.34509849,9.02474446e-05,5.78495285,-3.62532084,-1,-0.9993541174494593
