star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
7.50078827e+01,6.49977755e+01,-3.15124136e-05,5.76676496,3.90627534,2.59350895,-2.34509848,6.92268402e+01,6.41142075,-3.23051201,-1,-1.0
7.75025197e+01,6.49976973e+01,-3.14884340e-05,5.76754101,3.90766333,2.59112101,-2.34509848,7.06958985e+01,6.41318277,-3.22548336,-1,-0.9998362928501232
7.99971566e+01,6.49976190e+01,-3.14644543e-05,5.76831705,3.90905131,2.58873306,-2.34509848,7.21649568e+01,6.41494480,-3.22045471,-1,-0.9996725857068088
8.24917936e+01,6.49975408e+01,-3.14404746e-05,5.76909310,3.91043930,2.58634511,-2.34509848,7.36340152e+01,6.41670682,-3.21542606,-1,-0.999508878556932
8.49864305e+01,6.49974625e+01,-3.14164950e-05,5.76986914,3.91182728,2.58395716,-2.34509848,7.51030735e+01,6.41846885,-3.21039741,-1,-0.9993451714136177
8.74810675e+01,6.49973843e+01,-3.13925153e-05,5.77064519,3.91321527,2.58156921,-2.34509848,7.65721318e+01,6.42023087,-3.20536876,-1,-0.9991814642637409
8.99757044e+01,6.49973060e+01,-3.13685357e-05,5.77142123,3.91460325,2.57918126,-2.34509848,7.80411901e+01,6.42199289,-3.20034010,-1,-0.9990177571204265
9.28606391e+01,6.49972167e+01,-3.12704737e-05,5.77216213,3.91629839,2.57616143,-2.34509848,7.95397794e+01,6.42399562,-3.19463730,-1,-0.9988284372164414
9.57509289e+01,6.49971272e+01,-3.11713952e-05,5.77290254,3.91799775,2.57313292,-2.34509848,8.10387739e+01,6.42600165,-3.18892525,-1,-0.9986387658913245
9.86412186e+01,6.49970378e+01,-3.10723167e-05,5.77364296,3.91969711,2.57010442,-2.34509848,8.25377684e+01,6.42800768,-3.18321320,-1,-0.9984490945727699
1.01531508e+02,6.49969483e+01,-3.09732383e-05,5.77438337,3.92139646,2.56707591,-2.34509848,8.40367629e+01,6.43001371,-3.17750115,-1,-0.9982594232739023
1.04686677e+02,6.49968518e+01,-3.08387462e-05,5.77504827,3.92331933,2.56356262,-2.34509848,8.55650632e+01,6.43217392,-3.17136041,-1,-0.9980523696126403
1.07894495e+02,6.49967540e+01,-3.06972153e-05,5.77569816,3.92528664,2.55995296,-2.34509848,8.70991884e+01,6.43436477,-3.16513446,-1,-0.9978418609325785
1.11102312e+02,6.49966561e+01,-3.05556843e-05,5.77634805,3.92725394,2.55634331,-2.34509848,8.86333136e+01,6.43655562,-3.15890851,-1,-0.9976313523181404
1.14484150e+02,6.49965540e+01,-3.03894764e-05,5.77692090,3.92937273,2.55239215,-2.34509848,9.01634501e+01,6.43884196,-3.15241841,-1,-0.9974094238129811
1.17963577e+02,6.49964495e+01,-3.02094299e-05,5.77745054,3.93157647,2.54824948,-2.34509848,9.16913498e+01,6.44118184,-3.14578018,-1,-0.9971810911628303
1.21443004e+02,6.49963451e+01,-3.00293834e-05,5.77798018,3.93378021,2.54410681,-2.34509848,9.32192495e+01,6.44352171,-3.13914195,-1,-0.9969527585126795
1.25163137e+02,6.49962352e+01,-2.98128911e-05,5.77837441,3.93618967,2.53948501,-2.34509848,9.46891695e+01,6.44598599,-3.13216194,-1,-0.996708629859656
1.28886638e+02,6.49961253e+01,-2.95958891e-05,5.77876674,3.93860201,2.53485650,-2.34509848,9.61582785e+01,6.44845201,-3.12517716,-1,-0.9964642801862272
1.32762643e+02,6.49960122e+01,-2.93557072e-05,5.77906211,3.94113970,2.52992880,-2.34509848,9.75582912e+01,6.45099209,-3.11798796,-1,-0.9962099226458484
1.36712286e+02,6.49958977e+01,-2.91043330e-05,5.77931065,3.94373793,2.52485663,-2.34509848,9.89249409e+01,6.45356794,-3.11070005,-1,-0.9959507327121784
1.40790235e+02,6.49957807e+01,-2.88343152e-05,5.77947070,3.94643509,2.51954233,-2.34509848,1.00207936e+02,6.45620274,-3.10325101,-1,-0.9956831228722968
1.44954080e+02,6.49956622e+01,-2.85518166e-05,5.77957152,3.94919848,2.51406595,-2.34509848,1.01434928e+02,6.45887701,-3.09569411,-1,-0.9954098762245968
1.49261432e+02,6.49955413e+01,-2.82498817e-05,5.77956972,3.95206416,2.50833370,-2.34509848,1.02544699e+02,6.46161307,-3.08796656,-1,-0.9951272121257976
1.53631439e+02,6.49954193e+01,-2.79394612e-05,5.77952313,3.95497448,2.50248975,-2.34509848,1.03603294e+02,6.46437611,-3.08016452,-1,-0.994840436378099
1.58187167e+02,6.49952945e+01,-2.76063361e-05,5.77934284,3.95800533,2.49633791,-2.34509849,1.04499428e+02,6.46721369,-3.07215386,-1,-0.9945414729431409
1.62808528e+02,6.49951687e+01,-2.72659356e-05,5.77911563,3.96107548,2.49008401,-2.34509849,1.05338148e+02,6.47007644,-3.06407229,-1,-0.9942382024320959
1.67577376e+02,6.49950410e+01,-2.69096947e-05,5.77878321,3.96423170,2.48360536,-2.34509849,1.06047846e+02,6.47299495,-3.05583330,-1,-0.9939252532878815
1.72477318e+02,6.49949116e+01,-2.65413378e-05,5.77835938,3.96745579,2.47694526,-2.34509849,1.06647620e+02,6.47595991,-3.04746211,-1,-0.993603701278759
1.77474325e+02,6.49947810e+01,-2.61738828e-05,5.77786700,3.97072722,2.47015622,-2.34509849,1.07207594e+02,6.47895792,-3.03899538,-1,-0.99327577951143
1.82656573e+02,6.49946480e+01,-2.58471515e-05,5.77724036,3.97407741,2.46314251,-2.34509849,1.07855929e+02,6.48201375,-3.03035556,-1,-0.9929357015561866
1.87942283e+02,6.49945139e+01,-2.55140042e-05,5.77655391,3.97746482,2.45602447,-2.34509849,1.08437683e+02,6.48510036,-3.02161926,-1,-0.9925888340483388
1.93385316e+02,6.49943781e+01,-2.51711012e-05,5.77577652,3.98090882,2.44874777,-2.34509849,1.08918197e+02,6.48823379,-3.01273626,-1,-0.9922316424332399
1.98932650e+02,6.49942414e+01,-2.47657484e-05,5.77494903,3.98438839,2.44137488,-2.34509849,1.09082631e+02,6.49139770,-3.00375561,-1,-0.9918676062073063
2.04637466e+02,6.49941036e+01,-2.42661041e-05,5.77404592,3.98792167,2.43385677,-2.34509849,1.08769822e+02,6.49460762,-2.99462753,-1,-0.9914932354399636
2.10523962e+02,6.49939645e+01,-2.37964988e-05,5.77303854,3.99150700,2.42618242,-2.34509849,1.08520170e+02,6.49786736,-2.98533188,-1,-0.9911069421704736
2.16535979e+02,6.49938245e+01,-2.33400963e-05,5.77196180,3.99512431,2.41840944,-2.34509849,1.08286768e+02,6.50116004,-2.97592112,-1,-0.9907124117565974
2.22695666e+02,6.49936836e+01,-2.28932142e-05,5.77080557,3.99877604,2.41052785,-2.34509849,1.08050683e+02,6.50449033,-2.96637541,-1,-0.9903081907004265
2.29093871e+02,6.49935408e+01,-2.25234433e-05,5.76953730,4.00246949,2.40250681,-2.34509850,1.08123815e+02,6.50787303,-2.95662428,-1,-0.9898883172258981
2.35618260e+02,6.49934030e+01,-2.16576375e-05,5.76822336,4.00618011,2.39442861,-2.34509850,1.05688678e+02,6.51128316,-2.94676289,-1,-0.9894601630985131
2.42316673e+02,6.49932727e+01,-2.00746350e-05,5.76684728,4.00991409,2.38627261,-2.34509850,9.96295714e+01,6.51473108,-2.93674936,-1,-0.9890205888835362
