star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,1.99993351e+02,-1.69211824e-05,6.57806033,4.63206765,1.54757202,-2.34509851,4.65163370e+02,7.43826163,-5.77808694e-01,-1,-1.0
3.93004448e+02,1.99993250e+02,-1.69220665e-05,6.57799899,4.63254837,1.54657990,-2.34509851,4.66136907e+02,7.43910247,-5.75287016e-01,-1,-0.9989928476578172
3.98984490e+02,1.99993149e+02,-1.69229505e-05,6.57793764,4.63302910,1.54558777,-2.34509851,4.67110443e+02,7.43994330,-5.72765338e-01,-1,-0.9979856951472154
4.04964531e+02,1.99993047e+02,-1.69238345e-05,6.57787630,4.63350983,1.54459564,-2.34509851,4.68083980e+02,7.44078414,-5.70243659e-01,-1,-0.9969785428050325
4.10944572e+02,1.99992946e+02,-1.69247185e-05,6.57781495,4.63399056,1.54360351,-2.34509851,4.69057517e+02,7.44162498,-5.67721981e-01,-1,-0.9959713904628498
4.16924613e+02,1.99992845e+02,-1.69256025e-05,6.57775361,4.63447129,1.54261138,-2.34509851,4.70031053e+02,7.44246581,-5.65200303e-01,-1,-0.9949642381206669
4.22904654e+02,1.99992744e+02,-1.69264865e-05,6.57769227,4.63495202,1.54161925,-2.34509851,4.71004590e+02,7.44330665,-5.62678624e-01,-1,-0.9939570857784841
4.28884695e+02,1.99992642e+02,-1.69273705e-05,6.57763092,4.63543274,1.54062713,-2.34509851,4.71978126e+02,7.44414749,-5.60156946e-01,-1,-0.9929499334363012
4.34864736e+02,1.99992541e+02,-1.69282545e-05,6.57756958,4.63591347,1.53963500,-2.34509851,4.72951663e+02,7.44498832,-5.57635268e-01,-1,-0.9919427810941184
4.40844777e+02,1.99992440e+02,-1.69291385e-05,6.57750824,4.63639420,1.53864287,-2.34509851,4.73925199e+02,7.44582916,-5.55113589e-01,-1,-0.9909356287519356
4.46824818e+02,1.99992338e+02,-1.69300225e-05,6.57744689,4.63687493,1.53765074,-2.34509851,4.74898736e+02,7.44667000,-5.52591911e-01,-1,-0.9899284764097528
4.52804859e+02,1.99992237e+02,-1.69309066e-05,6.57738555,4.63735566,1.53665861,-2.34509851,4.75872272e+02,7.44751083,-5.50070233e-01,-1,-0.9889213240675699
4.58784900e+02,1.99992136e+02,-1.69317906e-05,6.57732420,4.63783639,1.53566648,-2.34509851,4.76845809e+02,7.44835167,-5.47548554e-01,-1,-0.9879141717253871
4.64822234e+02,1.99992034e+02,-1.69326844e-05,6.57726321,4.63832056,1.53466765,-2.34509851,4.77826556e+02,7.44919912,-5.45007026e-01,-1,-0.9868973701551905
4.71823054e+02,1.99991915e+02,-1.69337430e-05,6.57720814,4.63886261,1.53355600,-2.34509851,4.78928558e+02,7.45015774,-5.42131678e-01,-1,-0.9857182992658438
4.78823874e+02,1.99991797e+02,-1.69348017e-05,6.57715307,4.63940466,1.53244436,-2.34509851,4.80030561e+02,7.45111636,-5.39256331e-01,-1,-0.9845392283764969
4.85824694e+02,1.99991678e+02,-1.69358603e-05,6.57709800,4.63994672,1.53133271,-2.34509851,4.81132563e+02,7.45207498,-5.36380983e-01,-1,-0.9833601574871501
4.92825514e+02,1.99991559e+02,-1.69369190e-05,6.57704293,4.64048877,1.53022107,-2.34509851,4.82234565e+02,7.45303361,-5.33505636e-01,-1,-0.9821810865978032
4.99826334e+02,1.99991441e+02,-1.69379776e-05,6.57698786,4.64103083,1.52910943,-2.34509851,4.83336568e+02,7.45399223,-5.30630288e-01,-1,-0.9810020157084565
5.06827154e+02,1.99991322e+02,-1.69390363e-05,6.57693279,4.64157288,1.52799778,-2.34509851,4.84438570e+02,7.45495085,-5.27754941e-01,-1,-0.9798229448191097
5.13827973e+02,1.99991203e+02,-1.69400949e-05,6.57687772,4.64211494,1.52688614,-2.34509851,4.85540572e+02,7.45590947,-5.24879594e-01,-1,-0.9786438740981818
5.20828793e+02,1.99991085e+02,-1.69411536e-05,6.57682265,4.64265699,1.52577449,-2.34509851,4.86642575e+02,7.45686809,-5.22004246e-01,-1,-0.977464803208835
5.27829613e+02,1.99990966e+02,-1.69422122e-05,6.57676758,4.64319905,1.52466285,-2.34509851,4.87744577e+02,7.45782672,-5.19128899e-01,-1,-0.9762857323194882
5.35054965e+02,1.99990844e+02,-1.69428366e-05,6.57671474,4.64375466,1.52352520,-2.34509851,4.88861417e+02,7.45881044,-5.16178126e-01,-1,-0.9750688459821043
5.42988779e+02,1.99990709e+02,-1.69420907e-05,6.57666892,4.64435304,1.52230553,-2.34509852,4.90025075e+02,7.45987336,-5.12989363e-01,-1,-0.9737326412048223
5.50922593e+02,1.99990575e+02,-1.69413448e-05,6.57662311,4.64495143,1.52108585,-2.34509852,4.91188733e+02,7.46093627,-5.09800600e-01,-1,-0.9723964364275401
5.58856406e+02,1.99990441e+02,-1.69405989e-05,6.57657730,4.64554982,1.51986617,-2.34509852,4.92352391e+02,7.46199919,-5.06611838e-01,-1,-0.971060231818677
5.66790220e+02,1.99990306e+02,-1.69398530e-05,6.57653149,4.64614820,1.51864649,-2.34509852,4.93516048e+02,7.46306211,-5.03423075e-01,-1,-0.9697240270413948
5.74724034e+02,1.99990172e+02,-1.69391071e-05,6.57648568,4.64674659,1.51742681,-2.34509852,4.94679706e+02,7.46412503,-5.00234313e-01,-1,-0.9683878222641128
5.82657848e+02,1.99990038e+02,-1.69383612e-05,6.57643986,4.64734498,1.51620713,-2.34509852,4.95843364e+02,7.46518794,-4.97045550e-01,-1,-0.9670516174868307
5.90591662e+02,1.99989903e+02,-1.69376153e-05,6.57639405,4.64794336,1.51498746,-2.34509852,4.97007022e+02,7.46625086,-4.93856788e-01,-1,-0.9657154127095485
5.98525476e+02,1.99989769e+02,-1.69368694e-05,6.57634824,4.64854175,1.51376778,-2.34509852,4.98170680e+02,7.46731378,-4.90668025e-01,-1,-0.9643792079322664
6.07378251e+02,1.99989619e+02,-1.69351037e-05,6.57631201,4.64919282,1.51244751,-2.34509852,4.99413700e+02,7.46847260,-4.87191886e-01,-1,-0.9628882326904465
6.16307962e+02,1.99989468e+02,-1.69332525e-05,6.57627657,4.64984831,1.51111881,-2.34509852,5.00663364e+02,7.46963945,-4.83691689e-01,-1,-0.9613842999667971
6.25237672e+02,1.99989317e+02,-1.69314014e-05,6.57624114,4.65050380,1.50979012,-2.34509852,5.01913029e+02,7.47080630,-4.80191491e-01,-1,-0.9598803674115666
