star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,2.99988264e+02,-3.20262500e-05,6.80708877,4.64561703,1.63498748,-2.34509850,6.87089557e+02,7.44610879,-6.71450243e-01,-1,-1.0
3.92589759e+02,2.99988084e+02,-3.20522354e-05,6.80717751,4.64607057,1.63412476,-2.34509850,6.88760182e+02,7.44697873,-6.68837672e-01,-1,-0.9988426132360398
3.98155111e+02,2.99987903e+02,-3.20782209e-05,6.80726624,4.64652411,1.63326205,-2.34509850,6.90430807e+02,7.44784868,-6.66225101e-01,-1,-0.9976852264720798
4.03720462e+02,2.99987723e+02,-3.21042064e-05,6.80735498,4.64697765,1.63239933,-2.34509850,6.92101432e+02,7.44871862,-6.63612530e-01,-1,-0.9965278399160826
4.09285814e+02,2.99987543e+02,-3.21301919e-05,6.80744371,4.64743119,1.63153662,-2.34509850,6.93772057e+02,7.44958856,-6.60999958e-01,-1,-0.9953704531521225
4.14851165e+02,2.99987363e+02,-3.21561773e-05,6.80753245,4.64788474,1.63067390,-2.34509850,6.95442682e+02,7.45045851,-6.58387387e-01,-1,-0.9942130665961253
4.20416517e+02,2.99987182e+02,-3.21821628e-05,6.80762118,4.64833828,1.62981119,-2.34509850,6.97113308e+02,7.45132845,-6.55774816e-01,-1,-0.9930556798321651
4.25981869e+02,2.99987002e+02,-3.22081483e-05,6.80770992,4.64879182,1.62894847,-2.34509850,6.98783933e+02,7.45219839,-6.53162245e-01,-1,-0.991898293068205
4.31547220e+02,2.99986822e+02,-3.22341337e-05,6.80779865,4.64924536,1.62808576,-2.34509850,7.00454558e+02,7.45306833,-6.50549673e-01,-1,-0.9907409065122078
4.37112572e+02,2.99986642e+02,-3.22601192e-05,6.80788739,4.64969890,1.62722304,-2.34509850,7.02125183e+02,7.45393828,-6.47937102e-01,-1,-0.9895835197482478
4.42677923e+02,2.99986461e+02,-3.22861047e-05,6.80797612,4.65015244,1.62636033,-2.34509850,7.03795808e+02,7.45480822,-6.45324531e-01,-1,-0.9884261331922505
4.48243275e+02,2.99986281e+02,-3.23120901e-05,6.80806486,4.65060598,1.62549761,-2.34509850,7.05466433e+02,7.45567816,-6.42711960e-01,-1,-0.9872687464282904
4.53808626e+02,2.99986101e+02,-3.23380756e-05,6.80815359,4.65105953,1.62463490,-2.34509850,7.07137058e+02,7.45654811,-6.40099389e-01,-1,-0.9861113598722933
4.59373978e+02,2.99985921e+02,-3.23640611e-05,6.80824233,4.65151307,1.62377218,-2.34509850,7.08807683e+02,7.45741805,-6.37486817e-01,-1,-0.9849539731083331
4.65026216e+02,2.99985737e+02,-3.23903334e-05,6.80832971,4.65197232,1.62289736,-2.34509850,7.10505975e+02,7.45829896,-6.34841218e-01,-1,-0.9837785172794921
4.71539659e+02,2.99985525e+02,-3.24194490e-05,6.80840369,4.65248823,1.62190254,-2.34509850,7.12478486e+02,7.45928857,-6.31868256e-01,-1,-0.9824239627578717
4.78053102e+02,2.99985312e+02,-3.24485646e-05,6.80847766,4.65300414,1.62090771,-2.34509850,7.14450998e+02,7.46027819,-6.28895294e-01,-1,-0.9810694082362514
4.84566544e+02,2.99985099e+02,-3.24776802e-05,6.80855164,4.65352004,1.61991289,-2.34509850,7.16423509e+02,7.46126780,-6.25922332e-01,-1,-0.9797148539225939
4.91079987e+02,2.99984886e+02,-3.25067957e-05,6.80862562,4.65403595,1.61891806,-2.34509850,7.18396021e+02,7.46225742,-6.22949370e-01,-1,-0.9783602994009737
4.97593429e+02,2.99984673e+02,-3.25359113e-05,6.80869959,4.65455186,1.61792323,-2.34509850,7.20368532e+02,7.46324703,-6.19976408e-01,-1,-0.9770057450873163
5.04106872e+02,2.99984460e+02,-3.25650269e-05,6.80877357,4.65506776,1.61692841,-2.34509850,7.22341044e+02,7.46423665,-6.17003445e-01,-1,-0.9756511905656959
5.10620314e+02,2.99984247e+02,-3.25941425e-05,6.80884754,4.65558367,1.61593358,-2.34509850,7.24313555e+02,7.46522626,-6.14030483e-01,-1,-0.9742966362520386
5.17133757e+02,2.99984034e+02,-3.26232581e-05,6.80892152,4.65609958,1.61493876,-2.34509850,7.26286067e+02,7.46621588,-6.11057521e-01,-1,-0.9729420817304183
