star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
7.79544106e+02,1.63999989,-1.24526542e-10,2.30962484,3.64260206,1.39228545,-2.34509887,6.09472070e-05,5.72103693,-2.95340877,-1,-1.0
8.19304305e+02,1.63999989,-1.22814316e-10,2.30592547,3.64284934,1.38994122,-2.34509887,6.07647966e-05,5.72327164,-2.94672291,-1,-0.9999954211724144
8.61071024e+02,1.63999988,-1.21097191e-10,2.30208825,3.64310384,1.38751359,-2.34509887,6.05919662e-05,5.72558634,-2.93979993,-1,-0.999990611271812
9.04936409e+02,1.63999988,-1.19327780e-10,2.29811597,3.64336706,1.38500102,-2.34509887,6.04050647e-05,5.72798246,-2.93263155,-1,-0.9999855596865598
9.51056370e+02,1.63999987,-1.17510508e-10,2.29422987,3.64369722,1.38239765,-2.34509887,6.02082738e-05,5.73046459,-2.92520553,-1,-0.9999802484618932
9.99573165e+02,1.63999987,-1.15685693e-10,2.28996730,3.64397863,1.37970354,-2.34509887,6.00167281e-05,5.73303471,-2.91751605,-1,-0.9999746612152269
1.05055535e+03,1.63999986,-1.13782451e-10,2.28559821,3.64427914,1.37691799,-2.34509887,5.97954718e-05,5.73569237,-2.90956320,-1,-0.9999687900515777
1.10408981e+03,1.63999985,-1.11881308e-10,2.28119237,3.64461668,1.37403998,-2.34509887,5.95863048e-05,5.73843853,-2.90134625,-1,-0.9999626249651747
1.16027224e+03,1.63999985,-1.09947814e-10,2.27651389,3.64493167,1.37107075,-2.34509887,5.93673030e-05,5.74127273,-2.89286551,-1,-0.9999561549356784
1.21920206e+03,1.63999984,-1.07970825e-10,2.27166802,3.64525064,1.36800987,-2.34509887,5.91326167e-05,5.74419502,-2.88411975,-1,-0.9999493685137735
1.28117681e+03,1.63999983,-1.05963763e-10,2.26666869,3.64558026,1.36485098,-2.34509887,5.88889192e-05,5.74721170,-2.87509243,-1,-0.9999422314344315
1.34647406e+03,1.63999983,-1.03937824e-10,2.26170836,3.64597202,1.36158730,-2.34509887,5.86441204e-05,5.75032856,-2.86576570,-1,-0.9999347117323906
1.41485696e+03,1.63999982,-1.01930092e-10,2.25661126,3.64637669,1.35822941,-2.34509887,5.84154716e-05,5.75353605,-2.85616688,-1,-0.9999268366835533
1.48674989e+03,1.63999981,-9.98729641e-11,2.25114548,3.64673899,1.35477192,-2.34509887,5.81610248e-05,5.75683974,-2.84627886,-1,-0.999918557415859
1.56235267e+03,1.63999981,-9.78078928e-11,2.24556044,3.64712240,1.35121258,-2.34509887,5.79053874e-05,5.76024141,-2.83609659,-1,-0.9999098509178201
1.64156540e+03,1.63999980,-9.57221146e-11,2.23981723,3.64751392,1.34755792,-2.34509887,5.76393759e-05,5.76373504,-2.82563955,-1,-0.999900728694029
1.72504243e+03,1.63999979,-9.36111534e-11,2.23387801,3.64791009,1.34379598,-2.34509887,5.73585387e-05,5.76733205,-2.81487158,-1,-0.9998911153888307
1.81248919e+03,1.63999978,-9.14697958e-11,2.22776976,3.64831187,1.33993828,-2.34509887,5.70576151e-05,5.77102123,-2.80382710,-1,-0.9998810449252254
1.90445422e+03,1.63999977,-8.93393052e-11,2.22144819,3.64871210,1.33597705,-2.34509887,5.67598770e-05,5.77481069,-2.79248165,-1,-0.9998704541327528
2.00111758e+03,1.63999977,-8.72091298e-11,2.21515647,3.64917173,1.33191193,-2.34509887,5.64605193e-05,5.77869970,-2.78083749,-1,-0.999859322275508
2.10244476e+03,1.63999976,-8.51249243e-11,2.20877242,3.64965870,1.32774596,-2.34509887,5.61877899e-05,5.78268620,-2.76890023,-1,-0.9998476533277002
2.20897948e+03,1.63999975,-8.29917480e-11,2.20202366,3.65010586,1.32347727,-2.34509887,5.58733375e-05,5.78677280,-2.75666430,-1,-0.9998353846739451
2.32096126e+03,1.63999974,-8.08666049e-11,2.19504524,3.65054626,1.31910726,-2.34509886,5.55536355e-05,5.79095777,-2.74413198,-1,-0.99982248873086
2.43848176e+03,1.63999973,-7.87371709e-11,2.18794258,3.65100508,1.31463829,-2.34509886,5.52206881e-05,5.79523874,-2.73131217,-1,-0.99980895494278
2.56187335e+03,1.63999972,-7.66330784e-11,2.18084458,3.65151583,1.31006779,-2.34509886,5.48953482e-05,5.79961784,-2.71819841,-1,-0.9997947450336161
2.69141890e+03,1.63999971,-7.45429676e-11,2.17343023,3.65199655,1.30539917,-2.34509886,5.45637700e-05,5.80409280,-2.70479756,-1,-0.9997798264277524
2.82748141e+03,1.63999970,-7.24758012e-11,2.16598398,3.65251961,1.30062993,-2.34509886,5.42354626e-05,5.80866528,-2.69110316,-1,-0.999764157321716
2.97035503e+03,1.63999969,-7.04060268e-11,2.15820473,3.65300731,1.29576489,-2.34509885,5.38844871e-05,5.81333124,-2.67712935,-1,-0.999747703840874
3.12045656e+03,1.63999968,-6.83566975e-11,2.15059042,3.65358650,1.29079936,-2.34509885,5.35339160e-05,5.81809422,-2.66286290,-1,-0.9997304179860871
3.27804710e+03,1.63999967,-6.63532086e-11,2.14256624,3.65411070,1.28573887,-2.34509885,5.31945148e-05,5.82295024,-2.64831734,-1,-0.9997122696887962
3.44351257e+03,1.63999966,-6.43384944e-11,2.13429786,3.65462020,1.28058567,-2.34509884,5.28212661e-05,5.82789698,-2.63349987,-1,-0.9996932145060364
3.61727124e+03,1.63999965,-6.23652254e-11,2.12606415,3.65518557,1.27533809,-2.34509883,5.24588957e-05,5.83293516,-2.61840638,-1,-0.9996732042693813
3.79962740e+03,1.63999964,-6.04128395e-11,2.11752568,3.65571942,1.27000116,-2.34509882,5.20845048e-05,5.83806118,-2.60304869,-1,-0.9996522039364649
3.99099150e+03,1.63999963,-5.84846956e-11,2.10878417,3.65624600,1.26457723,-2.34509882,5.17006207e-05,5.84327227,-2.58743466,-1,-0.9996301662394206
4.19195526e+03,1.63999961,-5.65898048e-11,2.10009426,3.65683098,1.25906232,-2.34509881,5.13175357e-05,5.84857238,-2.57155363,-1,-0.999607023035132
4.40316173e+03,1.63999960,-5.47245279e-11,2.09109167,3.65738090,1.25346118,-2.34509880,5.09243430e-05,5.85395786,-2.55541621,-1,-0.999582700269265
4.62479587e+03,1.63999959,-5.28881293e-11,2.08214122,3.65798477,1.24777821,-2.34509879,5.05248698e-05,5.85936091,-2.53914773,-1,-0.9995571766416252
4.85722687e+03,1.63999958,-5.11196098e-11,2.07299007,3.65857911,1.24201396,-2.34509878,5.01535755e-05,5.86484912,-2.52263167,-1,-0.9995304096358927
5.10171171e+03,1.63999957,-4.93678465e-11,2.06374341,3.65919442,1.23616002,-2.34509877,4.97610337e-05,5.87047936,-2.50575305,-1,-0.9995022544968887
5.35795517e+03,1.63999955,-4.76495808e-11,2.05424075,3.65978297,1.23023159,-2.34509876,4.93610452e-05,5.87618157,-2.48865716,-1,-0.9994727452224685
5.62711597e+03,1.63999954,-4.59645917e-11,2.04452652,3.66035655,1.22422730,-2.34509875,4.89509105e-05,5.88195913,-2.47133312,-1,-0.9994417483731816
5.90953878e+03,1.63999953,-4.43130483e-11,2.03469073,3.66093609,1.21815033,-2.34509874,4.85321819e-05,5.88781143,-2.45378786,-1,-0.9994092242564575
6.20626184e+03,1.63999952,-4.27222514e-11,2.02513159,3.66162643,1.21199010,-2.34509872,4.81408059e-05,5.89374669,-2.43599452,-1,-0.9993750533074532
6.51746917e+03,1.63999950,-4.11585180e-11,2.01512884,3.66223856,1.20576445,-2.34509870,4.77288379e-05,5.89974744,-2.41800520,-1,-0.9993392143342261
6.84436869e+03,1.63999949,-3.96367424e-11,2.00499529,3.66285211,1.19947058,-2.34509869,4.73154042e-05,5.90581637,-2.39981029,-1,-0.9993015682314006
7.18711214e+03,1.63999948,-3.81419778e-11,1.99477885,3.66347785,1.19311088,-2.34509867,4.68853950e-05,5.91195113,-2.38141832,-1,-0.999262097524434
7.54734170e+03,1.63999946,-3.67027387e-11,1.98439178,3.66409471,1.18668362,-2.34509865,4.64696529e-05,5.91815418,-2.36281975,-1,-0.9992206130980984
7.92519589e+03,1.63999945,-3.52877554e-11,1.97388927,3.66471257,1.18019664,-2.34509863,4.60313689e-05,5.92441662,-2.34403822,-1,-0.9991770990002808
8.32158151e+03,1.63999944,-3.39262436e-11,1.96327394,3.66533210,1.17364993,-2.34509862,4.56086574e-05,5.93073942,-2.32507788,-1,-0.999131450802911
8.73829707e+03,1.63999942,-3.26037649e-11,1.95285862,3.66603497,1.16703652,-2.34509860,4.51861692e-05,5.93712871,-2.30591769,-1,-0.9990834613876292
9.17538827e+03,1.63999941,-3.13372308e-11,1.94207442,3.66667106,1.16037223,-2.34509858,4.47814418e-05,5.94356938,-2.28660404,-1,-0.9990331254915735
9.63419599e+03,1.63999939,-3.00993208e-11,1.93141240,3.66736848,1.15364640,-2.34509857,4.43649645e-05,5.95007095,-2.26710412,-1,-0.9989802886975512
1.01154156e+04,1.63999938,-2.88973943e-11,1.92040923,3.66800396,1.14687385,-2.34509855,4.39388376e-05,5.95662011,-2.24745897,-1,-0.9989248709259996
1.06205143e+04,1.63999937,-2.77299861e-11,1.90925843,3.66862655,1.14005326,-2.34509854,4.35040343e-05,5.96321835,-2.22766383,-1,-0.9988667032125773
1.11510647e+04,1.63999935,-2.65995000e-11,1.89813790,3.66928220,1.13318170,-2.34509853,4.30670001e-05,5.96986867,-2.20771406,-1,-0.9988056044538134
1.17076257e+04,1.63999934,-2.55092882e-11,1.88679730,3.66990442,1.12626697,-2.34509852,4.26309735e-05,5.97656399,-2.18762803,-1,-0.9987415102861784
1.22919406e+04,1.63999932,-2.44579480e-11,1.87555413,3.67057514,1.11930395,-2.34509851,4.22006373e-05,5.98330823,-2.16739798,-1,-0.9986742199493561
1.29050780e+04,1.63999931,-2.34444219e-11,1.86416050,3.67122820,1.11230100,-2.34509850,4.17709487e-05,5.99009337,-2.14704123,-1,-0.9986036103822128
1.35487635e+04,1.63999929,-2.24666891e-11,1.85282670,3.67191766,1.10525519,-2.34509850,4.13435185e-05,5.99692225,-2.12655376,-1,-0.9985294828627833
1.42240176e+04,1.63999928,-2.15264893e-11,1.84120905,3.67255249,1.09817670,-2.34509849,4.09173071e-05,6.00378563,-2.10596201,-1,-0.9984517198691822
1.49329261e+04,1.63999926,-2.06168423e-11,1.82964383,3.67322056,1.09105794,-2.34509849,4.04865402e-05,6.01069037,-2.08524837,-1,-0.9983700811984223
1.56767653e+04,1.63999925,-1.97431354e-11,1.81788672,3.67385508,1.08391036,-2.34509848,4.00581921e-05,6.01762567,-2.06444290,-1,-0.9982844198704128
1.64574941e+04,1.63999923,-1.88967822e-11,1.80608884,3.67449398,1.07673362,-2.34509848,3.96190348e-05,6.02459188,-2.04354361,-1,-0.9981945102961081
1.72768665e+04,1.63999922,-1.80861498e-11,1.79420333,3.67512384,1.06953115,-2.34509848,3.91870814e-05,6.03158598,-2.02255848,-1,-0.9981001504829681
1.81372419e+04,1.63999920,-1.73043729e-11,1.78241793,3.67579280,1.06230052,-2.34509848,3.87531404e-05,6.03860977,-2.00148353,-1,-0.9980010687199329
1.90403218e+04,1.63999919,-1.65623997e-11,1.77058672,3.67646025,1.05505001,-2.34509847,3.83413527e-05,6.04565552,-1.98034178,-1,-0.9978970690604196
1.99878754e+04,1.63999917,-1.58475895e-11,1.75858795,3.67709151,1.04778811,-2.34509847,3.79230714e-05,6.05271516,-1.95916095,-1,-0.9977879477614399
2.09825501e+04,1.63999916,-1.51583469e-11,1.74659285,3.67772799,1.04051759,-2.34509847,3.74984054e-05,6.05978572,-1.93794846,-1,-0.9976733999455418
2.20266129e+04,1.63999914,-1.45013700e-11,1.73456359,3.67835674,1.03324547,-2.34509847,3.70848262e-05,6.06686042,-1.91672122,-1,-0.9975531645425498
2.31229255e+04,1.63999913,-1.38724875e-11,1.72264786,3.67901308,1.02597492,-2.34509847,3.66771964e-05,6.07393591,-1.89549030,-1,-0.9974269119959921
2.42733732e+04,1.63999911,-1.32699312e-11,1.71056086,3.67961648,1.01872462,-2.34509847,3.62660385e-05,6.08099439,-1.87431125,-1,-0.9972944251926785
2.54819759e+04,1.63999910,-1.26965145e-11,1.69875541,3.68027742,1.01150003,-2.34509847,3.58686668e-05,6.08802980,-1.85320188,-1,-0.9971552411965705
2.67507026e+04,1.63999908,-1.21516560e-11,1.68687345,3.68089752,1.00431883,-2.34509847,3.54785745e-05,6.09502536,-1.83221385,-1,-0.9970091332554953
2.80829810e+04,1.63999907,-1.16344268e-11,1.67501723,3.68149127,9.97203223e-01,-2.34509847,3.50948939e-05,6.10195907,-1.81141294,-1,-0.9968557066318081
2.94820913e+04,1.63999905,-1.11404833e-11,1.66319300,3.68204827,9.90177102e-01,-2.34509847,3.47043942e-05,6.10880800,-1.79086086,-1,-0.9966945835741235
3.09526324e+04,1.63999903,-1.06753602e-11,1.65168854,3.68262947,9.83262477e-01,-2.34509847,3.43295766e-05,6.11555075,-1.77062880,-1,-0.996525234468136
3.24979494e+04,1.63999902,-1.02394291e-11,1.64037097,3.68318346,9.76495723e-01,-2.34509847,3.39685987e-05,6.12215161,-1.75082290,-1,-0.9963472740885063
3.41227557e+04,1.63999900,-9.83428609e-12,1.62945859,3.68374817,9.69910107e-01,-2.34509847,3.36311447e-05,6.12857730,-1.73154400,-1,-0.9961601596349845
3.58301511e+04,1.63999899,-9.45464385e-12,1.61874652,3.68424990,9.63550612e-01,-2.34509847,3.32940004e-05,6.13478393,-1.71292275,-1,-0.995963534131245
3.76274117e+04,1.63999897,-9.10517800e-12,1.60862658,3.68476865,9.57453132e-01,-2.34509847,3.29806176e-05,6.14073642,-1.69506211,-1,-0.9957565596537303
3.95188794e+04,1.63999895,-8.78675308e-12,1.59894635,3.68524163,9.51667061e-01,-2.34509847,3.26900320e-05,6.14638650,-1.67811064,-1,-0.995538736184533
4.15066242e+04,1.63999894,-8.49352312e-12,1.58972805,3.68566484,9.46211498e-01,-2.34509847,3.24059812e-05,6.15171526,-1.66212292,-1,-0.9953098253402111
4.36016752e+04,1.63999892,-8.22978873e-12,1.58125946,3.68609387,9.41119139e-01,-2.34509847,3.21506513e-05,6.15669042,-1.64719794,-1,-0.9950685569976614
4.58054676e+04,1.63999890,-7.99127588e-12,1.57323185,3.68645447,9.36384128e-01,-2.34509847,3.19099906e-05,6.16131733,-1.63331697,-1,-0.9948147658776976
4.81243588e+04,1.63999888,-7.77650539e-12,1.56594920,3.68683250,9.31986760e-01,-2.34509847,3.16952072e-05,6.16561489,-1.62042188,-1,-0.9945477198552489
5.05632861e+04,1.63999886,-7.58156958e-12,1.55900465,3.68714603,9.27887407e-01,-2.34509847,3.14934680e-05,6.16962197,-1.60839795,-1,-0.9942668503454996
5.31278968e+04,1.63999884,-7.40242311e-12,1.55245874,3.68743925,9.24028027e-01,-2.34509847,3.13047644e-05,6.17339510,-1.59707547,-1,-0.993971506999264
5.58211776e+04,1.63999882,-7.23643535e-12,1.54628206,3.68774314,9.20331900e-01,-2.34509847,3.11352044e-05,6.17700919,-1.58623075,-1,-0.9936613458649352
5.86587556e+04,1.63999880,-7.07916569e-12,1.54013970,3.68801268,9.16721644e-01,-2.34509847,3.09728280e-05,6.18053996,-1.57563722,-1,-0.9933345673087495
6.16381733e+04,1.63999878,-6.92478129e-12,1.53415631,3.68833450,9.13086305e-01,-2.34509847,3.08185623e-05,6.18409570,-1.56496772,-1,-0.9929914543390691
6.47597928e+04,1.63999876,-6.77087166e-12,1.52783855,3.68862441,9.09347618e-01,-2.34509847,3.06634455e-05,6.18775313,-1.55399622,-1,-0.9926319652560656
6.80493207e+04,1.63999874,-6.61112531e-12,1.52112604,3.68893161,9.05376950e-01,-2.34509847,3.04988483e-05,6.19163839,-1.54233943,-1,-0.9922531396598372
7.14930605e+04,1.63999872,-6.44114608e-12,1.51385267,3.68925423,9.01095029e-01,-2.34509847,3.03136428e-05,6.19582864,-1.52976841,-1,-0.9918565548541602
7.51019090e+04,1.63999870,-6.25811093e-12,1.50581086,3.68959914,8.96384311e-01,-2.34509847,3.01059349e-05,6.20043939,-1.51593642,-1,-0.9914409559517432
7.88859807e+04,1.63999867,-6.05825155e-12,1.49706009,3.69005181,8.91103581e-01,-2.34509847,2.98784395e-05,6.20560887,-1.50042689,-1,-0.9910051781558099
8.28444701e+04,1.63999865,-5.84034509e-12,1.48689842,3.69049846,8.85129443e-01,-2.34509847,2.96191090e-05,6.21145869,-1.48287548,-1,-0.9905493142286128
8.69742613e+04,1.63999863,-5.59968534e-12,1.47540370,3.69100967,8.78359653e-01,-2.34509847,2.93145493e-05,6.21808920,-1.46298245,-1,-0.9900737230005711
9.12821134e+04,1.63999860,-5.33626768e-12,1.46227229,3.69157628,8.70660743e-01,-2.34509847,2.89615248e-05,6.22563169,-1.44035199,-1,-0.9895776260864071
9.57673750e+04,1.63999858,-5.05628039e-12,1.44769259,3.69225119,8.62021063e-01,-2.34509847,2.85823977e-05,6.23409772,-1.41495119,-1,-0.9890610985020507
1.00427778e+05,1.63999856,-4.76463900e-12,1.43144667,3.69291995,8.52560583e-01,-2.34509847,2.81567334e-05,6.24337046,-1.38712810,-1,-0.9885244014443546
1.05287569e+05,1.63999853,-4.47189646e-12,1.41432290,3.69366299,8.42512632e-01,-2.34509847,2.77092370e-05,6.25322277,-1.35756623,-1,-0.9879647426485985
1.10365435e+05,1.63999851,-4.19288159e-12,1.39664265,3.69439009,8.32218299e-01,-2.34509847,2.72708981e-05,6.26331999,-1.32726799,-1,-0.9873799700996204
1.15687507e+05,1.63999849,-3.93124118e-12,1.37899089,3.69512150,8.21929600e-01,-2.34509847,2.68427468e-05,6.27341476,-1.29697343,-1,-0.9867670745231548
1.21273152e+05,1.63999847,-3.68806455e-12,1.36151585,3.69583604,8.11763006e-01,-2.34509847,2.64230891e-05,6.28339379,-1.26702507,-1,-0.9861238255945031
1.27135826e+05,1.63999845,-3.46349431e-12,1.34414366,3.69650345,8.01742078e-01,-2.34509847,2.60158427e-05,6.29330491,-1.23736840,-1,-0.9854486737061295
1.33290440e+05,1.63999843,-3.25430268e-12,1.32698201,3.69715843,7.91851300e-01,-2.34509847,2.56149968e-05,6.30302030,-1.20821977,-1,-0.9847399016911225
1.39752560e+05,1.63999841,-3.05987025e-12,1.31008482,3.69781760,7.82084366e-01,-2.34509847,2.52277543e-05,6.31261688,-1.17942591,-1,-0.9839957169520603
1.46532188e+05,1.63999839,-2.87966207e-12,1.29321572,3.69841859,7.72447825e-01,-2.34509847,2.48488388e-05,6.32208713,-1.15100900,-1,-0.9832149676477889
1.53652307e+05,1.63999837,-2.71087250e-12,1.27661931,3.69903269,7.62921431e-01,-2.34509847,2.44755005e-05,6.33145175,-1.12291004,-1,-0.9823950070311327
1.61129805e+05,1.63999835,-2.55499212e-12,1.26026427,3.69965519,7.53498907e-01,-2.34509847,2.41292186e-05,6.34071754,-1.09510566,-1,-0.9815338902617184
1.68979151e+05,1.63999833,-2.40927225e-12,1.24408924,3.70027334,7.44175098e-01,-2.34509847,2.37913563e-05,6.34988940,-1.06758424,-1,-0.980629951073833
1.77210073e+05,1.63999831,-2.27226618e-12,1.22781516,3.70081528,7.34954167e-01,-2.34509847,2.34424149e-05,6.35896229,-1.04036318,-1,-0.9796820691804589
1.85853142e+05,1.63999829,-2.14422461e-12,1.21176657,3.70137051,7.25819418e-01,-2.34509847,2.31066131e-05,6.36795215,-1.01338908,-1,-0.9786867239921212
1.94925812e+05,1.63999827,-2.02426463e-12,1.19583218,3.70191187,7.16769507e-01,-2.34509847,2.27766398e-05,6.37686061,-9.86657262e-01,-1,-0.9776419054872735
2.04448153e+05,1.63999825,-1.91194793e-12,1.18000528,3.70243963,7.07800526e-01,-2.34509847,2.24537910e-05,6.38569135,-9.60158903e-01,-1,-0.9765453023829755
