star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
8.05222769e+02,1.55999990,-1.13436087e-10,2.26771820,3.64230299,1.37193027,-2.34509887,5.94294031e-05,5.72030046,-2.91284737,-1,-1.0
8.46514831e+02,1.55999989,-1.11904091e-10,2.26405058,3.64255147,1.36959951,-2.34509887,5.92622971e-05,5.72252038,-2.90620881,-1,-0.9999957763878308
8.89890892e+02,1.55999989,-1.10341545e-10,2.26024623,3.64280745,1.36718536,-2.34509887,5.90914266e-05,5.72481982,-2.89933101,-1,-0.9999913396111183
9.35450948e+02,1.55999988,-1.08732524e-10,2.25629799,3.64306998,1.36468619,-2.34509887,5.89071651e-05,5.72720084,-2.89220954,-1,-0.9999866794416419
9.83297184e+02,1.55999988,-1.07074184e-10,2.25220577,3.64333981,1.36210041,-2.34509887,5.87072639e-05,5.72966481,-2.88484065,-1,-0.9999817854272761
1.03364648e+03,1.55999987,-1.05378273e-10,2.24812267,3.64365868,1.35942112,-2.34509887,5.85001464e-05,5.73221739,-2.87720458,-1,-0.9999766353841687
1.08663532e+03,1.55999987,-1.03667418e-10,2.24371678,3.64394354,1.35664845,-2.34509887,5.82930632e-05,5.73486007,-2.86929838,-1,-0.9999712153518764
1.14230174e+03,1.55999986,-1.01915447e-10,2.23921100,3.64424956,1.35378353,-2.34509887,5.80729942e-05,5.73759102,-2.86112757,-1,-0.9999655214398376
1.20073475e+03,1.55999986,-1.00169944e-10,2.23459930,3.64457528,1.35082624,-2.34509887,5.78659007e-05,5.74041029,-2.85269200,-1,-0.999959544543549
1.26204578e+03,1.55999985,-9.83829578e-11,2.22982534,3.64490674,1.34777634,-2.34509887,5.76427901e-05,5.74331847,-2.84398977,-1,-0.9999532732652482
1.32639913e+03,1.55999984,-9.65759215e-11,2.22486676,3.64523923,1.34463208,-2.34509887,5.74153522e-05,5.74631725,-2.83501709,-1,-0.9999466907992965
1.39436881e+03,1.55999984,-9.47288141e-11,2.21973118,3.64558136,1.34138002,-2.34509887,5.71705662e-05,5.74941969,-2.82573267,-1,-0.999939738432336
