star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.64131044e+03,7.99999946e-01,-2.90202018e-11,1.66862599,3.63425251,1.08848514,-2.34509915,3.91987286e-05,5.72092417,-2.33904027,-1,-1.0
1.72964352e+03,7.99999944e-01,-2.85839396e-11,1.66449330,3.63445927,1.08600527,-2.34509915,3.90576965e-05,5.72325440,-2.33208061,-1,-0.9999979499286519
1.82274835e+03,7.99999941e-01,-2.81370480e-11,1.66044179,3.63473401,1.08343002,-2.34509915,3.89163718e-05,5.72567445,-2.32485190,-1,-0.9999957891125186
1.92092699e+03,7.99999938e-01,-2.76916955e-11,1.65600739,3.63496089,1.08075906,-2.34509915,3.87799608e-05,5.72818553,-2.31734931,-1,-0.9999935105412646
2.02438532e+03,7.99999935e-01,-2.72251853e-11,1.65140709,3.63519475,1.07799120,-2.34509915,3.86216316e-05,5.73078828,-2.30957413,-1,-0.99999110943674
2.13333107e+03,7.99999933e-01,-2.67534616e-11,1.64664204,3.63543596,1.07512625,-2.34509915,3.84624668e-05,5.73348290,-2.30152316,-1,-0.9999885809778594
2.24798107e+03,7.99999930e-01,-2.62710334e-11,1.64170490,3.63568298,1.07216364,-2.34509914,3.82940832e-05,5.73626997,-2.29319637,-1,-0.9999859201323407
2.36856797e+03,7.99999926e-01,-2.57784245e-11,1.63669017,3.63596006,1.06910212,-2.34509914,3.81185336e-05,5.73915048,-2.28458872,-1,-0.9999831215007448
2.49560412e+03,7.99999923e-01,-2.52899722e-11,1.63143683,3.63622887,1.06593782,-2.34509914,3.79530905e-05,5.74212869,-2.27568753,-1,-0.9999801731922368
2.62994329e+03,7.99999920e-01,-2.47877038e-11,1.62600798,3.63650965,1.06266184,-2.34509913,3.77721812e-05,5.74521305,-2.26646729,-1,-0.9999770553921629
2.77099615e+03,7.99999916e-01,-2.42774128e-11,1.62054400,3.63683159,1.05928597,-2.34509913,3.75855304e-05,5.74839220,-2.25696380,-1,-0.9999737817779419
2.91964071e+03,7.99999913e-01,-2.37753050e-11,1.61477492,3.63713084,1.05580294,-2.34509912,3.74123297e-05,5.75167351,-2.24715329,-1,-0.999970331972348
3.07640512e+03,7.99999909e-01,-2.32574679e-11,1.60877030,3.63742579,1.05221072,-2.34509911,3.72156463e-05,5.75505921,-2.23703096,-1,-0.9999666937178531
3.24114014e+03,7.99999905e-01,-2.27363776e-11,1.60258741,3.63772730,1.04851626,-2.34509910,3.70146657e-05,5.75854228,-2.22661595,-1,-0.9999628704780822
3.41508274e+03,7.99999902e-01,-2.22100938e-11,1.59620238,3.63803492,1.04470850,-2.34509909,3.68054462e-05,5.76213392,-2.21587967,-1,-0.9999588335449141
3.59799846e+03,7.99999898e-01,-2.16769775e-11,1.58972106,3.63837134,1.04079500,-2.34509908,3.65855928e-05,5.76582613,-2.20484017,-1,-0.9999545883597954
3.79058990e+03,7.99999894e-01,-2.11588559e-11,1.58326520,3.63877031,1.03676914,-2.34509907,3.63944120e-05,5.76962539,-2.19348000,-1,-0.9999501186164893
3.99382858e+03,7.99999889e-01,-2.06287504e-11,1.57636710,3.63911480,1.03263110,-2.34509905,3.61746833e-05,5.77353243,-2.18179689,-1,-0.9999454017675499
4.20753193e+03,7.99999885e-01,-2.01007003e-11,1.56926400,3.63946045,1.02838825,-2.34509903,3.59538975e-05,5.77753961,-2.16981289,-1,-0.9999404420501389
4.43235109e+03,7.99999881e-01,-1.95702389e-11,1.56195498,3.63980751,1.02403962,-2.34509902,3.57230719e-05,5.78164852,-2.15752286,-1,-0.9999352243523247
4.66936386e+03,7.99999876e-01,-1.90383562e-11,1.55442764,3.64015465,1.01958167,-2.34509900,3.54819844e-05,5.78586227,-2.14491915,-1,-0.9999297236600707
4.91909989e+03,7.99999871e-01,-1.85078213e-11,1.54669795,3.64050511,1.01501591,-2.34509897,3.52345601e-05,5.79017960,-2.13200466,-1,-0.9999239276810364
5.18199165e+03,7.99999867e-01,-1.79794604e-11,1.53898320,3.64091352,1.01034171,-2.34509895,3.49858111e-05,5.79460103,-2.11877790,-1,-0.999917826378276
5.45875772e+03,7.99999862e-01,-1.74609718e-11,1.53103676,3.64131737,1.00556080,-2.34509892,3.47449709e-05,5.79912528,-2.10524178,-1,-0.9999114030746817
5.75009048e+03,7.99999857e-01,-1.69451184e-11,1.52276981,3.64169253,1.00067700,-2.34509890,3.44946260e-05,5.80374897,-2.09140745,-1,-0.999904641701207
6.05687458e+03,7.99999852e-01,-1.64333867e-11,1.51447605,3.64211397,9.95687238e-01,-2.34509887,3.42423092e-05,5.80847464,-2.07726510,-1,-0.9998975217265215
6.37978389e+03,7.99999847e-01,-1.59237631e-11,1.50590051,3.64251570,9.90596013e-01,-2.34509884,3.39775955e-05,5.81329884,-2.06282824,-1,-0.9998900275111665
6.71966076e+03,7.99999841e-01,-1.54215375e-11,1.49713190,3.64291959,9.85403930e-01,-2.34509881,3.37119987e-05,5.81822102,-2.04809733,-1,-0.9998821395055282
7.07733955e+03,7.99999836e-01,-1.49212537e-11,1.48817722,3.64332775,9.80110254e-01,-2.34509878,3.34329339e-05,5.82315551,-2.03322129,-1,-0.9998738383454279
7.45445808e+03,7.99999830e-01,-1.44296089e-11,1.47899768,3.64372861,9.74718764e-01,-2.34509875,3.31516550e-05,5.82826929,-2.01791317,-1,-0.999865086019649
7.85137822e+03,7.99999825e-01,-1.39484915e-11,1.46983073,3.64418279,9.69226945e-01,-2.34509872,3.28774812e-05,5.83347392,-2.00232374,-1,-0.9998558741297598
8.26889648e+03,7.99999819e-01,-1.34787708e-11,1.46048813,3.64464020,9.63640823e-01,-2.34509869,3.26085283e-05,5.83877287,-1.98645460,-1,-0.9998461841900207
8.70825313e+03,7.99999813e-01,-1.30121802e-11,1.45078967,3.64505350,9.57964989e-01,-2.34509866,3.23203216e-05,5.84416570,-1.97030785,-1,-0.9998359874157229
9.17119660e+03,7.99999807e-01,-1.25525586e-11,1.44090606,3.64546457,9.52201046e-01,-2.34509863,3.20225911e-05,5.84964168,-1.95390921,-1,-0.9998252432285659
9.65809981e+03,7.99999801e-01,-1.21061970e-11,1.43111576,3.64594375,9.46347538e-01,-2.34509861,3.17367962e-05,5.85520607,-1.93724567,-1,-0.9998139429736653
1.01708731e+04,7.99999795e-01,-1.16660617e-11,1.42092313,3.64636518,9.40408366e-01,-2.34509859,3.14351782e-05,5.86085677,-1.92032328,-1,-0.9998020423150452
1.07102692e+04,7.99999789e-01,-1.12351592e-11,1.41055957,3.64678394,9.34389060e-01,-2.34509858,3.11286829e-05,5.86658583,-1.90316594,-1,-0.9997895237830307
1.12781420e+04,7.99999783e-01,-1.08124979e-11,1.40005297,3.64720899,9.28285667e-01,-2.34509856,3.08143729e-05,5.87239876,-1.88575516,-1,-0.9997763443517611
1.18757410e+04,7.99999777e-01,-1.04028867e-11,1.38949534,3.64765956,9.22105709e-01,-2.34509855,3.05061013e-05,5.87828796,-1.86811654,-1,-0.9997624750223141
1.25053865e+04,7.99999770e-01,-1.00091705e-11,1.37898870,3.64816430,9.15842910e-01,-2.34509853,3.02144753e-05,5.88425903,-1.85022887,-1,-0.9997478619441891
1.31668712e+04,7.99999764e-01,-9.61933697e-12,1.36805056,3.64859649,9.09509445e-01,-2.34509852,2.98977218e-05,5.89030023,-1.83212986,-1,-0.999732509928492
1.38639818e+04,7.99999757e-01,-9.24007005e-12,1.35692343,3.64901548,9.03107903e-01,-2.34509851,2.95759886e-05,5.89640947,-1.81382313,-1,-0.9997163310918935
1.45975284e+04,7.99999751e-01,-8.87369411e-12,1.34589499,3.64949521,8.96634234e-01,-2.34509850,2.92627463e-05,5.90259041,-1.79530359,-1,-0.9996993066332511
1.53686645e+04,7.99999744e-01,-8.51605616e-12,1.33452826,3.64992238,8.90096519e-01,-2.34509850,2.89392746e-05,5.90883572,-1.77659155,-1,-0.9996814097816509
1.61810178e+04,7.99999738e-01,-8.16842044e-12,1.32299823,3.65034135,8.83493565e-01,-2.34509849,2.86102700e-05,5.91514638,-1.75768448,-1,-0.9996625563439023
1.70363166e+04,7.99999731e-01,-7.83347908e-12,1.31166004,3.65084095,8.76825276e-01,-2.34509849,2.82902102e-05,5.92152210,-1.73857773,-1,-0.9996427062088905
1.79356762e+04,7.99999724e-01,-7.50977415e-12,1.29993591,3.65127049,8.70104132e-01,-2.34509848,2.79681853e-05,5.92795159,-1.71930796,-1,-0.9996218334922631
1.88818651e+04,7.99999717e-01,-7.19440715e-12,1.28809947,3.65169988,8.63327126e-01,-2.34509848,2.76370557e-05,5.93443817,-1.69986538,-1,-0.9995998739415053
1.98776323e+04,7.99999710e-01,-6.89051141e-12,1.27621210,3.65214409,8.56495018e-01,-2.34509848,2.73095482e-05,5.94098106,-1.68025538,-1,-0.9995767637566666
2.09257799e+04,7.99999703e-01,-6.59704102e-12,1.26409662,3.65255460,8.49616257e-01,-2.34509848,2.69796567e-05,5.94757200,-1.66049945,-1,-0.9995524379054292
2.20293126e+04,7.99999696e-01,-6.31448646e-12,1.25205561,3.65300889,8.42687181e-01,-2.34509848,2.66536102e-05,5.95421393,-1.64058666,-1,-0.9995268266534494
2.31901171e+04,7.99999689e-01,-6.04083746e-12,1.23978534,3.65342761,8.35714598e-01,-2.34509848,2.63215109e-05,5.96090046,-1.62053783,-1,-0.9994998862133981
2.44116858e+04,7.99999682e-01,-5.77666074e-12,1.22746793,3.65385456,8.28701995e-01,-2.34509847,2.59871751e-05,5.96762817,-1.60036432,-1,-0.9994715355321845
2.56969045e+04,7.99999674e-01,-5.52445018e-12,1.21499094,3.65425939,8.21653839e-01,-2.34509847,2.56622685e-05,5.97439355,-1.58007747,-1,-0.9994417076349459
2.70497628e+04,7.99999667e-01,-5.28090481e-12,1.20254822,3.65468991,8.14571431e-01,-2.34509847,2.53342221e-05,5.98119528,-1.55968261,-1,-0.9994103099293642
2.84731396e+04,7.99999660e-01,-5.04651573e-12,1.18994981,3.65509525,8.07461555e-01,-2.34509847,2.50047518e-05,5.98802737,-1.53919374,-1,-0.9993772756007148
2.99716817e+04,7.99999653e-01,-4.82232107e-12,1.17744602,3.65553771,8.00324749e-01,-2.34509847,2.46817179e-05,5.99488868,-1.51862127,-1,-0.9993424968041049
3.15478755e+04,7.99999645e-01,-4.60758207e-12,1.16466980,3.65591740,7.93177247e-01,-2.34509847,2.43599378e-05,6.00176357,-1.49800297,-1,-0.9993059158341155
3.32072689e+04,7.99999638e-01,-4.40087861e-12,1.15197593,3.65632337,7.86018384e-01,-2.34509847,2.40353701e-05,6.00865204,-1.47733991,-1,-0.9992674039327453
3.49532246e+04,7.99999630e-01,-4.20342909e-12,1.13913142,3.65668902,7.78864828e-01,-2.34509847,2.37134830e-05,6.01553865,-1.45668243,-1,-0.9992268830570353
3.67912907e+04,7.99999623e-01,-4.01428575e-12,1.12633881,3.65706133,7.71723898e-01,-2.34509847,2.33910850e-05,6.02241581,-1.43605329,-1,-0.9991842244443429
3.87261864e+04,7.99999615e-01,-3.83480184e-12,1.11356323,3.65742493,7.64608908e-01,-2.34509847,2.30768614e-05,6.02927121,-1.41548766,-1,-0.9991393185694851
4.07638057e+04,7.99999608e-01,-3.66420379e-12,1.10091447,3.65779767,7.57539042e-01,-2.34509847,2.27674228e-05,6.03608659,-1.39504197,-1,-0.9990920286420263
4.29085477e+04,7.99999600e-01,-3.50158819e-12,1.08820252,3.65811879,7.50540825e-01,-2.34509847,2.24564139e-05,6.04283617,-1.37478924,-1,-0.9990422525657995
4.51688050e+04,7.99999592e-01,-3.34890042e-12,1.07582970,3.65847911,7.43633791e-01,-2.34509847,2.21585594e-05,6.04950095,-1.35479207,-1,-0.998989795561807
4.75489627e+04,7.99999585e-01,-3.20509693e-12,1.06348015,3.65878106,7.36855113e-01,-2.34509847,2.18663806e-05,6.05604423,-1.33516062,-1,-0.9989345558587999
5.00573354e+04,7.99999577e-01,-3.06993226e-12,1.05143118,3.65907564,7.30241456e-01,-2.34509847,2.15791557e-05,6.06243028,-1.31600298,-1,-0.9988763404880372
5.27009871e+04,7.99999569e-01,-2.94387072e-12,1.03972872,3.65935486,7.23831789e-01,-2.34509847,2.13004680e-05,6.06862156,-1.29742671,-1,-0.9988149855052297
5.54888039e+04,7.99999561e-01,-2.82841564e-12,1.02857244,3.65964737,7.17668637e-01,-2.34509847,2.10424782e-05,6.07457694,-1.27955787,-1,-0.998750284678024
5.84321824e+04,7.99999553e-01,-2.72207680e-12,1.01779688,3.65988025,7.11815101e-01,-2.34509847,2.07923778e-05,6.08023586,-1.26257583,-1,-0.9986819735093239
