star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.35211598e+03,9.39999938e-01,-4.09171814e-11,1.81880473,3.63718956,1.15770040,-2.34509963,4.39961444e-05,5.72018737,-2.47939477,-1,-1.0
1.42418448e+03,9.39999935e-01,-4.03228190e-11,1.81483524,3.63741252,1.15526974,-2.34509963,4.38494879e-05,5.72247827,-2.47254831,-1,-0.9999977139432646
1.50001919e+03,9.39999932e-01,-3.97084851e-11,1.81069970,3.63763865,1.15274971,-2.34509963,4.36898222e-05,5.72485373,-2.46544961,-1,-0.9999953084200532
1.58000395e+03,9.39999929e-01,-3.90885962e-11,1.80666455,3.63793863,1.15013216,-2.34509963,4.35382618e-05,5.72732132,-2.45807724,-1,-0.9999927712547269
1.66425276e+03,9.39999926e-01,-3.84686293e-11,1.80223403,3.63818700,1.14742017,-2.34509963,4.33910510e-05,5.72987918,-2.45043267,-1,-0.9999900988311362
1.75295984e+03,9.39999922e-01,-3.78193675e-11,1.79764071,3.63844263,1.14461224,-2.34509963,4.32187504e-05,5.73252832,-2.44251524,-1,-0.9999872849885045
1.84629700e+03,9.39999919e-01,-3.71624369e-11,1.79288576,3.63870598,1.14170807,-2.34509963,4.30449871e-05,5.73526881,-2.43432491,-1,-0.9999843242769137
1.94445765e+03,9.39999915e-01,-3.64929983e-11,1.78799177,3.63898311,1.13870682,-2.34509963,4.28641864e-05,5.73810172,-2.42585780,-1,-0.9999812105612811
2.04760089e+03,9.39999912e-01,-3.58087362e-11,1.78291251,3.63926233,1.13560876,-2.34509963,4.26712809e-05,5.74102662,-2.41711533,-1,-0.9999779387948574
2.15662377e+03,9.39999908e-01,-3.51159861e-11,1.77779136,3.63958676,1.13239931,-2.34509963,4.24769800e-05,5.74405724,-2.40805499,-1,-0.9999744805226701
2.27137597e+03,9.39999904e-01,-3.44288890e-11,1.77239591,3.63989373,1.12908765,-2.34509962,4.22924491e-05,5.74718543,-2.39870353,-1,-0.9999708405129613
2.39174252e+03,9.39999900e-01,-3.37256680e-11,1.76680561,3.64020042,1.12567912,-2.34509962,4.20914946e-05,5.75040610,-2.38907472,-1,-0.9999670224126492
2.51907230e+03,9.39999895e-01,-3.30092412e-11,1.76108397,3.64053187,1.12215540,-2.34509961,4.18782431e-05,5.75373634,-2.37911687,-1,-0.9999629834344386
