star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.30267539e+02,1.49999863e+01,-9.06887988e-08,4.06900498,3.63298559,2.29120847,-2.34509856,1.82903375e-03,5.71168984,-4.68789076,-1,-1.0
1.35569523e+02,1.49999858e+01,-8.96693182e-08,4.06641378,3.63321498,2.28945409,-2.34509856,1.82276872e-03,5.71339998,-4.68242992,-1,-0.999931904279107
1.41063375e+02,1.49999853e+01,-8.86201236e-08,4.06374913,3.63344924,2.28765323,-2.34509857,1.81608314e-03,5.71515200,-4.67681613,-1,-0.9998613443127966
1.46765573e+02,1.49999848e+01,-8.75505296e-08,4.06100675,3.63368886,2.28580281,-2.34509858,1.80917125e-03,5.71694841,-4.67103606,-1,-0.9997881084668407
1.52690312e+02,1.49999843e+01,-8.64697683e-08,4.05818020,3.63393548,2.28389629,-2.34509858,1.80225515e-03,5.71879503,-4.66506588,-1,-0.9997120144285888
1.58848024e+02,1.49999838e+01,-8.53792627e-08,4.05526456,3.63419123,2.28192698,-2.34509859,1.79540121e-03,5.72069781,-4.65888386,-1,-0.9996329282152598
1.65258758e+02,1.49999832e+01,-8.42539477e-08,4.05228086,3.63445172,2.27991413,-2.34509860,1.78790572e-03,5.72263723,-4.65255554,-1,-0.9995505923286969
1.71950275e+02,1.49999827e+01,-8.31112403e-08,4.04920005,3.63471823,2.27784073,-2.34509860,1.78022364e-03,5.72463062,-4.64601749,-1,-0.9994646502221228
1.78906060e+02,1.49999821e+01,-8.19624268e-08,4.04603196,3.63499078,2.27571158,-2.34509862,1.77256065e-03,5.72667320,-4.63928780,-1,-0.9993753140049726
1.86138418e+02,1.49999815e+01,-8.08026378e-08,4.04278102,3.63527809,2.27351147,-2.34509865,1.76493579e-03,5.72877918,-4.63230973,-1,-0.9992824256386995
1.93658145e+02,1.49999809e+01,-7.96200672e-08,4.03943042,3.63557084,2.27125069,-2.34509866,1.75697072e-03,5.73093810,-4.62511960,-1,-0.9991858464655102
2.01476990e+02,1.49999803e+01,-7.84121591e-08,4.03600773,3.63586800,2.26894501,-2.34509868,1.74845879e-03,5.73313464,-4.61776759,-1,-0.9990854255878114
2.09607213e+02,1.49999797e+01,-7.72037584e-08,4.03249118,3.63616916,2.26658441,-2.34509870,1.74002831e-03,5.73537915,-4.61021859,-1,-0.9989810055450115
2.18060916e+02,1.49999790e+01,-7.59952702e-08,4.02888443,3.63648553,2.26414831,-2.34509871,1.73180444e-03,5.73769167,-4.60239757,-1,-0.9988724309057821
2.26865019e+02,1.49999784e+01,-7.47637197e-08,4.02518384,3.63680258,2.26166391,-2.34509873,1.72305190e-03,5.74004454,-4.59439835,-1,-0.9987593559246807
2.36034018e+02,1.49999777e+01,-7.35257516e-08,4.02137671,3.63713098,2.25910356,-2.34509874,1.71431002e-03,5.74246556,-4.58611965,-1,-0.9986415944231802
2.45567438e+02,1.49999770e+01,-7.22746516e-08,4.01751165,3.63746747,2.25649803,-2.34509875,1.70519597e-03,5.74492516,-4.57767027,-1,-0.9985191525019155
2.55475666e+02,1.49999763e+01,-7.10287008e-08,4.01352668,3.63780795,2.25382459,-2.34509876,1.69628976e-03,5.74744518,-4.56896231,-1,-0.9983918967560605
2.65769544e+02,1.49999756e+01,-6.97677822e-08,4.00945368,3.63816199,2.25108002,-2.34509877,1.68713259e-03,5.75002731,-4.55998327,-1,-0.9982596879370235
2.76460911e+02,1.49999749e+01,-6.84951706e-08,4.00529411,3.63852434,2.24827553,-2.34509878,1.67770579e-03,5.75266198,-4.55077172,-1,-0.9981223739913013
2.87623662e+02,1.49999741e+01,-6.72128957e-08,4.00104308,3.63888672,2.24542525,-2.34509879,1.66780394e-03,5.75533768,-4.54137478,-1,-0.9979790058527906
2.99223169e+02,1.49999733e+01,-6.59486178e-08,3.99671280,3.63925865,2.24251626,-2.34509880,1.65829991e-03,5.75806588,-4.53173668,-1,-0.997830028264181
3.11260836e+02,1.49999726e+01,-6.46840682e-08,3.99229556,3.63963751,2.23954990,-2.34509881,1.64872954e-03,5.76084515,-4.52186288,-1,-0.9976754231932804
3.23796416e+02,1.49999718e+01,-6.34031527e-08,3.98775840,3.64002672,2.23650291,-2.34509882,1.63877025e-03,5.76369775,-4.51165764,-1,-0.997514423205934
3.36844431e+02,1.49999710e+01,-6.21088652e-08,3.98315646,3.64042131,2.23341276,-2.34509883,1.62820079e-03,5.76658868,-4.50125817,-1,-0.9973468417896856
3.50369413e+02,1.49999701e+01,-6.08460245e-08,3.97844655,3.64082539,2.23024965,-2.34509884,1.61845178e-03,5.76954854,-4.49055186,-1,-0.9971731344757153
3.64500809e+02,1.49999693e+01,-5.95848908e-08,3.97366141,3.64123443,2.22703900,-2.34509885,1.60842254e-03,5.77255049,-4.47961567,-1,-0.9969916387190622
3.79142194e+02,1.49999684e+01,-5.83153562e-08,3.96879800,3.64165008,2.22377599,-2.34509886,1.59797365e-03,5.77560259,-4.46843829,-1,-0.9968035929485646
3.94406143e+02,1.49999675e+01,-5.70519128e-08,3.96384440,3.64207394,2.22045146,-2.34509893,1.58746635e-03,5.77871409,-4.45697405,-1,-0.9966075513138053
4.10242678e+02,1.49999667e+01,-5.58114011e-08,3.95881008,3.64250440,2.21707339,-2.34509898,1.57735605e-03,5.78187801,-4.44524942,-1,-0.9964041557042994
4.26747135e+02,1.49999658e+01,-5.45651793e-08,3.95367427,3.64294287,2.21362855,-2.34509900,1.56685904e-03,5.78511015,-4.43320417,-1,-0.996192181677716
4.43857125e+02,1.49999648e+01,-5.33182277e-08,3.94840942,3.64338476,2.21011233,-2.34509902,1.55617670e-03,5.78841740,-4.42082822,-1,-0.9959724305235216
4.61711088e+02,1.49999639e+01,-5.20767874e-08,3.94312805,3.64384681,2.20654755,-2.34509903,1.54525648e-03,5.79177382,-4.40817787,-1,-0.9957431241956864
4.80233148e+02,1.49999630e+01,-5.08638667e-08,3.93777124,3.64430600,2.20295077,-2.34509904,1.53469326e-03,5.79516452,-4.39531332,-1,-0.9955052372031716
4.99502577e+02,1.49999620e+01,-4.96594151e-08,3.93229242,3.64477351,2.19927634,-2.34509905,1.52416593e-03,5.79864718,-4.38206552,-1,-0.9952577514206892
5.19556804e+02,1.49999610e+01,-4.84719976e-08,3.92678222,3.64524863,2.19557100,-2.34509906,1.51362039e-03,5.80216540,-4.36858430,-1,-0.9950001861310702
5.40369720e+02,1.49999600e+01,-4.72846478e-08,3.92117609,3.64573001,2.19180517,-2.34509907,1.50274355e-03,5.80575902,-4.35476748,-1,-0.9947328766637268
5.62038275e+02,1.49999590e+01,-4.61138331e-08,3.91554710,3.64621428,2.18802214,-2.34509908,1.49168200e-03,5.80937835,-4.34074494,-1,-0.9944545778470135
5.84579650e+02,1.49999580e+01,-4.49724017e-08,3.90982632,3.64670212,2.18418607,-2.34509909,1.48111614e-03,5.81307007,-4.32638367,-1,-0.9941650690177636
6.07994163e+02,1.49999570e+01,-4.38471934e-08,3.90404687,3.64720583,2.18028893,-2.34509911,1.47073964e-03,5.81684382,-4.31164888,-1,-0.9938643460917624
6.32322612e+02,1.49999559e+01,-4.27225237e-08,3.89823235,3.64770963,2.17637407,-2.34509912,1.45966218e-03,5.82065775,-4.29669371,-1,-0.9935518850822872
6.57644535e+02,1.49999549e+01,-4.16308292e-08,3.89234779,3.64821541,2.17242023,-2.34509913,1.44910675e-03,5.82453660,-4.28140881,-1,-0.9932266644476947
6.83987478e+02,1.49999538e+01,-4.05587379e-08,3.88646164,3.64873035,2.16844726,-2.34509915,1.43853879e-03,5.82846436,-4.26586938,-1,-0.9928883304025475
7.11361245e+02,1.49999527e+01,-3.95101018e-08,3.88048910,3.64925079,2.16442012,-2.34509917,1.42831081e-03,5.83247728,-4.24991253,-1,-0.992536757029746
7.39811682e+02,1.49999516e+01,-3.84726321e-08,3.87446702,3.64977450,2.16036166,-2.34509919,1.41785274e-03,5.83655727,-4.23361959,-1,-0.9921713555088751
7.69386046e+02,1.49999505e+01,-3.74584606e-08,3.86843940,3.65030602,2.15628482,-2.34509921,1.40751925e-03,5.84069704,-4.21702695,-1,-0.9917915188974238
8.00135365e+02,1.49999494e+01,-3.64697408e-08,3.86238949,3.65082856,2.15221478,-2.34509923,1.39719663e-03,5.84487453,-4.20023031,-1,-0.9913965918202635
8.32101025e+02,1.49999482e+01,-3.55056000e-08,3.85635326,3.65137793,2.14809792,-2.34509925,1.38735745e-03,5.84915355,-4.18297034,-1,-0.9909860427387277
8.65350619e+02,1.49999471e+01,-3.45591393e-08,3.85025559,3.65191733,2.14397028,-2.34509927,1.37733535e-03,5.85350059,-4.16537907,-1,-0.9905590035260808
8.99929156e+02,1.49999459e+01,-3.36397628e-08,3.84418923,3.65246841,2.13983494,-2.34509930,1.36760692e-03,5.85791796,-4.14745203,-1,-0.9901148961118681
9.35885684e+02,1.49999447e+01,-3.27488655e-08,3.83816018,3.65301494,2.13572736,-2.34509933,1.35799590e-03,5.86236111,-4.12932256,-1,-0.9896530905509751
9.73272056e+02,1.49999435e+01,-3.18908307e-08,3.83213773,3.65356115,2.13162373,-2.34509945,1.34888442e-03,5.86687770,-4.11086072,-1,-0.9891729208724339
1.01214180e+03,1.49999423e+01,-3.10513890e-08,3.82615215,3.65411317,2.12752688,-2.34509957,1.33969909e-03,5.87147214,-4.09205787,-1,-0.9886736995925126
1.05255546e+03,1.49999411e+01,-3.02366603e-08,3.82022013,3.65467284,2.12344154,-2.34509960,1.33070868e-03,5.87614819,-4.07290776,-1,-0.9881546491178939
1.09456728e+03,1.49999398e+01,-2.94513117e-08,3.81427702,3.65523423,2.11934720,-2.34509961,1.32224724e-03,5.88094319,-4.05327789,-1,-0.9876150727689417
1.13825196e+03,1.49999386e+01,-2.86867352e-08,3.80840523,3.65579876,2.11528225,-2.34509962,1.31376630e-03,5.88581805,-4.03331980,-1,-0.9870540111405822
1.18367695e+03,1.49999373e+01,-2.79499280e-08,3.80262002,3.65636669,2.11125378,-2.34509963,1.30556081e-03,5.89077457,-4.01302638,-1,-0.986470597942692
1.23091680e+03,1.49999360e+01,-2.72455754e-08,3.79693276,3.65693229,2.10727895,-2.34509965,1.29779527e-03,5.89580339,-3.99244572,-1,-0.9858638756967134
1.28003423e+03,1.49999347e+01,-2.65676859e-08,3.79133620,3.65750469,2.10333587,-2.34509967,1.29039251e-03,5.90094544,-3.97139804,-1,-0.9852330388620009
1.33111126e+03,1.49999333e+01,-2.59178815e-08,3.78584855,3.65807324,2.09945495,-2.34509970,1.28328350e-03,5.90617739,-3.95000248,-1,-0.9845770340194894
1.38422996e+03,1.49999320e+01,-2.52977179e-08,3.78052967,3.65865087,2.09564025,-2.34509973,1.27662090e-03,5.91150915,-3.92822184,-1,-0.9838948071079419
1.43947075e+03,1.49999306e+01,-2.47098979e-08,3.77535566,3.65922416,2.09190667,-2.34509976,1.27047228e-03,5.91693892,-3.90607290,-1,-0.9831853252577999
1.49691793e+03,1.49999292e+01,-2.41479562e-08,3.77037243,3.65980231,2.08825876,-2.34510002,1.26459848e-03,5.92248390,-3.88350927,-1,-0.9824475057669518
1.55665532e+03,1.49999278e+01,-2.36202789e-08,3.76557270,3.66038450,2.08469450,-2.34510003,1.25950227e-03,5.92817640,-3.86043758,-1,-0.9816802720981384
1.61877615e+03,1.49999264e+01,-2.31242145e-08,3.76097945,3.66096425,2.08123837,-2.34510002,1.25496572e-03,5.93400673,-3.83689828,-1,-0.9808824268573161
1.68338461e+03,1.49999249e+01,-2.26551788e-08,3.75668887,3.66154919,2.07792320,-2.34510002,1.25066821e-03,5.93995807,-3.81298862,-1,-0.9800526318863241
1.75057679e+03,1.49999234e+01,-2.22271763e-08,3.75267266,3.66213238,2.07474873,-2.34510004,1.24743611e-03,5.94606098,-3.78858070,-1,-0.9791896530588765
1.82045671e+03,1.49999219e+01,-2.18334119e-08,3.74901734,3.66271556,2.07175471,-2.34510006,1.24477513e-03,5.95229409,-3.76378943,-1,-0.9782921544001973
1.89311410e+03,1.49999203e+01,-2.14802273e-08,3.74574101,3.66329993,2.06894780,-2.34510009,1.24311091e-03,5.95868983,-3.73850623,-1,-0.9773589834682883
1.96873796e+03,1.49999187e+01,-2.11674698e-08,3.74289807,3.66388306,2.06636007,-2.34510013,1.24234716e-03,5.96526248,-3.71269718,-1,-0.9763877128527217
2.04742171e+03,1.49999170e+01,-2.08993959e-08,3.74055625,3.66446633,2.06402262,-2.34510016,1.24268081e-03,5.97202574,-3.68635568,-1,-0.9753771427192005
2.12921521e+03,1.49999153e+01,-2.06762674e-08,3.73877512,3.66504974,2.06196522,-2.34510020,1.24406797e-03,5.97898873,-3.65947489,-1,-0.9743266326937358
2.21419783e+03,1.49999136e+01,-2.05040718e-08,3.73763810,3.66563573,2.06022475,-2.34510023,1.24676955e-03,5.98616225,-3.63203803,-1,-0.9732351633923823
2.30249383e+03,1.49999118e+01,-2.03880148e-08,3.73722187,3.66621967,2.05884875,-2.34510027,1.25091544e-03,5.99356097,-3.60401682,-1,-0.9721011388891095
2.39445031e+03,1.49999099e+01,-2.03398513e-08,3.73770532,3.66680217,2.05792548,-2.34510029,1.25684280e-03,6.00121581,-3.57533668,-1,-0.9709201012254022
2.48982182e+03,1.49999080e+01,-2.03627767e-08,3.73913362,3.66738161,2.05748074,-2.34510031,1.26464347e-03,6.00912012,-3.54603452,-1,-0.9696952028239557
2.58871493e+03,1.49999060e+01,-2.04706640e-08,3.74166901,3.66796027,2.05759113,-2.34510031,1.27481124e-03,6.01729480,-3.51608507,-1,-0.9684250749592184
2.69149272e+03,1.49999038e+01,-2.06925057e-08,3.74559741,3.66853054,2.05841478,-2.34510030,1.28820196e-03,6.02578010,-3.48541009,-1,-0.967105054434481
2.79780417e+03,1.49999016e+01,-2.10472407e-08,3.75105851,3.66909711,2.06001220,-2.34510028,1.30556615e-03,6.03454121,-3.45411163,-1,-0.9657396495545493
2.90759641e+03,1.49998993e+01,-2.15737675e-08,3.75834643,3.66965908,2.06253221,-2.34510023,1.32819956e-03,6.04364699,-3.42210059,-1,-0.9643295393521709
3.02063328e+03,1.49998968e+01,-2.23188437e-08,3.76777289,3.67021648,2.06613063,-2.34510018,1.35756600e-03,6.05306497,-3.38945721,-1,-0.9628777569344708
3.13656359e+03,1.49998941e+01,-2.33416595e-08,3.77971796,3.67076334,2.07100946,-2.34510010,1.39509355e-03,6.06279859,-3.35624169,-1,-0.9613888127896397
3.25464614e+03,1.49998912e+01,-2.47001900e-08,3.79449519,3.67130942,2.07730590,-2.34510000,1.44200509e-03,6.07282717,-3.32261430,-1,-0.9598722264764554
3.37403562e+03,1.49998882e+01,-2.64752409e-08,3.81234918,3.67186063,2.08513049,-2.34509989,1.50018537e-03,6.08311828,-3.28874881,-1,-0.9583388546843812
3.49377340e+03,1.49998848e+01,-2.87559024e-08,3.83337404,3.67242927,2.09450564,-2.34509976,1.57145456e-03,6.09362782,-3.25483800,-1,-0.9568010095216617
3.61295426e+03,1.49998812e+01,-3.16171131e-08,3.85741635,3.67305442,2.10527648,-2.34509964,1.65748341e-03,6.10431416,-3.22104530,-1,-0.9552703171283358
3.73131597e+03,1.49998772e+01,-3.51240833e-08,3.88401739,3.67376171,2.11716244,-2.34509951,1.75939589e-03,6.11519685,-3.18737443,-1,-0.9537501454400457
3.84941801e+03,1.49998728e+01,-3.93118445e-08,3.91241632,3.67458086,2.12972360,-2.34509932,1.87830101e-03,6.12633861,-3.15358589,-1,-0.9522333088081881
3.96814539e+03,1.49998678e+01,-4.41756547e-08,3.94192897,3.67559120,2.14245923,-2.34509923,2.01553983e-03,6.13783994,-3.11937606,-1,-0.9507084406586755
4.08653517e+03,1.49998621e+01,-4.97238068e-08,3.97259899,3.67699513,2.15498638,-2.34509917,2.17639218e-03,6.14961712,-3.08499988,-1,-0.9491879084549849
4.20093413e+03,1.49998560e+01,-5.63907257e-08,4.00443267,3.67966404,2.16556541,-2.34509909,2.41575944e-03,6.16132084,-3.05154223,-1,-0.9477186321141664
4.32798168e+03,1.49998484e+01,-6.20575440e-08,4.03035257,3.68356057,2.17073229,-2.34509903,2.69918133e-03,6.17460649,-3.01417495,-1,-0.946086904348687
4.45992931e+03,1.49998398e+01,-6.68936993e-08,4.05258591,3.68847772,2.17201466,-2.34509898,3.04865041e-03,6.18874539,-2.97484069,-1,-0.9443922426927936
4.59195767e+03,1.49998307e+01,-7.09527881e-08,4.07202645,3.69449094,2.16970850,-2.34509895,3.50956806e-03,6.20308123,-2.93544855,-1,-0.9426965441858748
4.72034970e+03,1.49998214e+01,-7.39502746e-08,4.08849486,3.70170723,2.16351013,-2.34509893,4.14224054e-03,6.21702525,-2.89770445,-1,-0.9410475486702804
4.84637004e+03,1.49998119e+01,-7.59948280e-08,4.10244903,3.70968796,2.15452575,-2.34509891,4.99158537e-03,6.23071835,-2.86112147,-1,-0.939429013816258
4.97170759e+03,1.49998023e+01,-7.74500248e-08,4.11486027,3.71807577,2.14395575,-2.34509890,6.10731998e-03,6.24442074,-2.82486612,-1,-0.9378192483356002
5.09802701e+03,1.49997924e+01,-7.83667966e-08,4.12576274,3.72672612,2.13210628,-2.34509890,7.55410900e-03,6.25815028,-2.78904251,-1,-0.936196872265119
5.22548079e+03,1.49997824e+01,-7.88091404e-08,4.13539451,3.73558061,2.11921320,-2.34509889,9.41616855e-03,6.27199564,-2.75345717,-1,-0.9345599271084333
5.35511330e+03,1.49997722e+01,-7.87750005e-08,4.14366565,3.74457968,2.10535062,-2.34509893,1.17861696e-02,6.28589110,-2.71842387,-1,-0.932894999560631
5.48712155e+03,1.49997618e+01,-7.83004238e-08,4.15069494,3.75369107,2.09064248,-2.34509893,1.47699894e-02,6.29986925,-2.68381671,-1,-0.9311995593353191
5.62251887e+03,1.49997513e+01,-7.73851971e-08,4.15637314,3.76286723,2.07512927,-2.34509900,1.84884930e-02,6.31386496,-2.64986147,-1,-0.9294605917880071
5.76158679e+03,1.49997406e+01,-7.61028424e-08,4.16085152,3.77208064,2.05894163,-2.34509898,2.31433949e-02,6.32782734,-2.61645727,-1,-0.9276744811046334
5.90518011e+03,1.49997298e+01,-7.44293354e-08,4.16401595,3.78129074,2.04210364,-2.34509923,2.89761655e-02,6.34163462,-2.58346366,-1,-0.9258302487114753
6.05372364e+03,1.49997189e+01,-7.24501466e-08,4.16596884,3.79046924,2.02472309,-2.34509983,3.63169635e-02,6.35509949,-2.55059985,-1,-0.9239224385861852
6.20787787e+03,1.49997079e+01,-7.01856964e-08,4.16667395,3.79957964,2.00685484,-2.34510019,4.55663994e-02,6.36804952,-2.51743935,-1,-0.9219425677641419
6.36795772e+03,1.49996969e+01,-6.76897587e-08,4.16622266,3.80859887,1.98859075,-2.34510019,5.69034095e-02,6.38044327,-2.48355717,-1,-0.9198865915887747
6.53431875e+03,1.49996859e+01,-6.50498968e-08,4.16477191,3.81750728,1.97004854,-2.34510101,7.12763915e-02,6.39244417,-2.44872142,-1,-0.9177499434460538
