star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.18261389e+02,7.99983524e+01,-3.56839103e-06,5.94469711,4.12530170,2.24442230,-2.34509850,1.97771375e+01,6.66619722,-2.54480880,-1,-1.0
1.21292107e+02,7.99983418e+01,-3.54789840e-06,5.94307641,4.12666637,2.24088262,-2.34509850,1.98202448e+01,6.66755107,-2.54080437,-1,-0.9997025794086792
1.24322825e+02,7.99983311e+01,-3.52740577e-06,5.94145571,4.12803104,2.23734293,-2.34509850,1.98633521e+01,6.66890493,-2.53679994,-1,-0.9994051588173586
1.27353542e+02,7.99983205e+01,-3.50691314e-06,5.93983502,4.12939571,2.23380325,-2.34509850,1.99064594e+01,6.67025878,-2.53279551,-1,-0.9991077383241732
1.30555792e+02,7.99983095e+01,-3.48965472e-06,5.93825310,4.13079683,2.23021003,-2.34509850,1.99684783e+01,6.67167404,-2.52860804,-1,-0.9987934843788847
1.33857123e+02,7.99982981e+01,-3.47426450e-06,5.93669359,4.13221902,2.22658590,-2.34509850,2.00414212e+01,6.67312475,-2.52431485,-1,-0.9984695070843409
1.37158455e+02,7.99982867e+01,-3.45887428e-06,5.93513408,4.13364122,2.22296176,-2.34509850,2.01143640e+01,6.67457547,-2.52002166,-1,-0.9981455296916617
1.40459787e+02,7.99982754e+01,-3.44348407e-06,5.93357457,4.13506341,2.21933763,-2.34509850,2.01873069e+01,6.67602618,-2.51572846,-1,-0.9978215522989824
1.44062675e+02,7.99982631e+01,-3.42951625e-06,5.93207014,4.13652457,2.21566308,-2.34509850,2.02696552e+01,6.67758149,-2.51112246,-1,-0.9974679816007445
1.47689801e+02,7.99982509e+01,-3.41566276e-06,5.93057013,4.13798886,2.21198449,-2.34509851,2.03527594e+01,6.67914520,-2.50649132,-1,-0.9971120322977362
1.51316926e+02,7.99982386e+01,-3.40180928e-06,5.92907012,4.13945316,2.20830589,-2.34509851,2.04358636e+01,6.68070891,-2.50186017,-1,-0.9967560830928632
1.54944052e+02,7.99982263e+01,-3.38795579e-06,5.92757011,4.14091746,2.20462729,-2.34509851,2.05189678e+01,6.68227263,-2.49722903,-1,-0.9964001337898549
1.58870570e+02,7.99982132e+01,-3.37189371e-06,5.92609386,4.14239086,2.20094236,-2.34509851,2.05888515e+01,6.68394035,-2.49228797,-1,-0.9960148035461993
1.62839704e+02,7.99982000e+01,-3.35551725e-06,5.92462098,4.14386556,2.19725652,-2.34509851,2.06568534e+01,6.68562288,-2.48730281,-1,-0.995625291166192
1.66808838e+02,7.99981867e+01,-3.33914079e-06,5.92314811,4.14534026,2.19357068,-2.34509851,2.07248552e+01,6.68730542,-2.48231764,-1,-0.9952357787861846
1.70965659e+02,7.99981730e+01,-3.32530452e-06,5.92171904,4.14683315,2.18987037,-2.34509851,2.08089410e+01,6.68904918,-2.47714876,-1,-0.9948278476755256
1.75287799e+02,7.99981588e+01,-3.31370572e-06,5.92032857,4.14834206,2.18615732,-2.34509852,2.09071938e+01,6.69084687,-2.47181808,-1,-0.9944036929258686
1.79609940e+02,7.99981446e+01,-3.30210691e-06,5.91893811,4.14985097,2.18244427,-2.34509852,2.10054467e+01,6.69264456,-2.46648739,-1,-0.9939795380780763
1.83932080e+02,7.99981304e+01,-3.29050810e-06,5.91754764,4.15135988,2.17873121,-2.34509852,2.11036995e+01,6.69444225,-2.46115671,-1,-0.9935553833284193
1.88613039e+02,7.99981151e+01,-3.28022747e-06,5.91623572,4.15289532,2.17500437,-2.34509852,2.12117607e+01,6.69635315,-2.45548652,-1,-0.9930960157482854
1.93358842e+02,7.99980997e+01,-3.27018506e-06,5.91493801,4.15443556,2.17127503,-2.34509853,2.13215945e+01,6.69828451,-2.44975497,-1,-0.9926302846790961
1.98104646e+02,7.99980843e+01,-3.26014265e-06,5.91364030,4.15597580,2.16754569,-2.34509853,2.14314284e+01,6.70021587,-2.44402342,-1,-0.9921645535117712
2.02850450e+02,7.99980689e+01,-3.25010025e-06,5.91234258,4.15751604,2.16381636,-2.34509853,2.15412622e+01,6.70214724,-2.43829188,-1,-0.9916988223444465
2.07955122e+02,7.99980525e+01,-3.23907678e-06,5.91109771,4.15907074,2.16008452,-2.34509854,2.16460034e+01,6.70419349,-2.43221634,-1,-0.9911978735380125
2.13138578e+02,7.99980358e+01,-3.22783793e-06,5.90986444,4.16062862,2.15635213,-2.34509854,2.17496267e+01,6.70626496,-2.42606529,-1,-0.9906891932356534
2.18322035e+02,7.99980192e+01,-3.21659908e-06,5.90863117,4.16218650,2.15261974,-2.34509854,2.18532499e+01,6.70833643,-2.41991423,-1,-0.9901805128351591
2.23734859e+02,7.99980018e+01,-3.20685139e-06,5.90744843,4.16375764,2.14888609,-2.34509854,2.19676029e+01,6.71047841,-2.41355221,-1,-0.9896493234223549
2.29321104e+02,7.99979840e+01,-3.19823113e-06,5.90630389,4.16533881,2.14515148,-2.34509854,2.20900685e+01,6.71267368,-2.40703067,-1,-0.9891011152778946
2.34907349e+02,7.99979662e+01,-3.18961088e-06,5.90515936,4.16691998,2.14141688,-2.34509854,2.22125340e+01,6.71486895,-2.40050913,-1,-0.9885529071334344
2.40766565e+02,7.99979476e+01,-3.18295308e-06,5.90409547,4.16852410,2.13767668,-2.34509854,2.23495868e+01,6.71714374,-2.39374982,-1,-0.9879779108825804
2.46786525e+02,7.99979286e+01,-3.17745091e-06,5.90307908,4.17014175,2.13393319,-2.34509855,2.24952294e+01,6.71946535,-2.38685048,-1,-0.9873871399619842
2.52806484e+02,7.99979095e+01,-3.17194874e-06,5.90206269,4.17175940,2.13018970,-2.34509855,2.26408720e+01,6.72178696,-2.37995115,-1,-0.9867963691395236
2.59011273e+02,7.99978899e+01,-3.16719520e-06,5.90110074,4.17339019,2.12644715,-2.34509856,2.27925096e+01,6.72416112,-2.37289509,-1,-0.9861874599591247
2.65551171e+02,7.99978692e+01,-3.16379898e-06,5.90023753,4.17504480,2.12270631,-2.34509857,2.29550164e+01,6.72663056,-2.36555487,-1,-0.985545664737551
2.72091070e+02,7.99978486e+01,-3.16040276e-06,5.89937431,4.17669942,2.11896546,-2.34509857,2.31175232e+01,6.72910000,-2.35821464,-1,-0.984903869417842
2.78630969e+02,7.99978279e+01,-3.15700654e-06,5.89851109,4.17835404,2.11522461,-2.34509858,2.32800301e+01,6.73156943,-2.35087442,-1,-0.9842620740981332
2.85570196e+02,7.99978061e+01,-3.15523557e-06,5.89774466,4.18003266,2.11148416,-2.34509858,2.34565046e+01,6.73415438,-2.34318990,-1,-0.9835810905827916
2.92650352e+02,7.99977837e+01,-3.15403818e-06,5.89701238,4.18171975,2.10774385,-2.34509858,2.36379085e+01,6.73678010,-2.33538387,-1,-0.9828862769497968
2.99730508e+02,7.99977614e+01,-3.15284079e-06,5.89628009,4.18340683,2.10400353,-2.34509858,2.38193123e+01,6.73940582,-2.32757785,-1,-0.982191463316802
3.07178712e+02,7.99977379e+01,-3.15360699e-06,5.89565442,4.18511909,2.10026619,-2.34509859,2.40169241e+01,6.74213430,-2.31946472,-1,-0.9814605311621253
3.14762176e+02,7.99977140e+01,-3.15509482e-06,5.89506792,4.18684059,2.09652994,-2.34509859,2.42204923e+01,6.74490056,-2.31123874,-1,-0.9807163252191311
3.22345640e+02,7.99976900e+01,-3.15658265e-06,5.89448143,4.18856209,2.09279370,-2.34509859,2.44240605e+01,6.74766681,-2.30301276,-1,-0.979972119276137
3.30464664e+02,7.99976643e+01,-3.16010248e-06,5.89407936,4.19032317,2.08907050,-2.34509860,2.46442035e+01,6.75057497,-2.29436457,-1,-0.9791753559616263
3.38591754e+02,7.99976386e+01,-3.16365291e-06,5.89368007,4.19208484,2.08534750,-2.34509861,2.48645962e+01,6.75348527,-2.28571001,-1,-0.9783778010873303
3.46718844e+02,7.99976128e+01,-3.16720335e-06,5.89328078,4.19384652,2.08162451,-2.34509862,2.50849889e+01,6.75639557,-2.27705546,-1,-0.9775802462130343
3.55437292e+02,7.99975850e+01,-3.17353443e-06,5.89308375,4.19565036,2.07791831,-2.34509862,2.53279559e+01,6.75945927,-2.26794617,-1,-0.976724658210601
3.64214034e+02,7.99975570e+01,-3.18013961e-06,5.89290665,4.19745836,2.07421377,-2.34509863,2.55731483e+01,6.76253809,-2.25879206,-1,-0.975863349505697
3.72990777e+02,7.99975291e+01,-3.18674480e-06,5.89272956,4.19926636,2.07050922,-2.34509864,2.58183406e+01,6.76561692,-2.24963795,-1,-0.9750020407026575
3.82096414e+02,7.99974998e+01,-3.19690835e-06,5.89264747,4.20110010,2.06680069,-2.34509864,2.60941475e+01,6.76878330,-2.24022444,-1,-0.974108455769684
3.91539581e+02,7.99974693e+01,-3.21072367e-06,5.89266287,4.20296027,2.06308805,-2.34509864,2.64013725e+01,6.77203953,-2.23054473,-1,-0.9731817472098377
4.00982748e+02,7.99974388e+01,-3.22453900e-06,5.89267827,4.20482043,2.05937542,-2.34509864,2.67085976e+01,6.77529576,-2.22086503,-1,-0.9722550386499914
4.10836740e+02,7.99974067e+01,-3.24030340e-06,5.89282375,4.20671479,2.05565945,-2.34509864,2.70346697e+01,6.77865903,-2.21086925,-1,-0.9712880136323192
4.20890656e+02,7.99973738e+01,-3.25701629e-06,5.89303254,4.20862578,2.05194186,-2.34509864,2.73699136e+01,6.78207439,-2.20071965,-1,-0.970301369001638
4.31019991e+02,7.99973406e+01,-3.27374903e-06,5.89326751,4.21054274,2.04822542,-2.34509864,2.77056998e+01,6.78550792,-2.19051673,-1,-0.9693073231005065
4.41729251e+02,7.99973051e+01,-3.29063432e-06,5.89370381,4.21250560,2.04451786,-2.34509866,2.80456557e+01,6.78908110,-2.17990378,-1,-0.9682563660527682
4.52438512e+02,7.99972695e+01,-3.30751961e-06,5.89414012,4.21446846,2.04081029,-2.34509867,2.83856117e+01,6.79265428,-2.16929082,-1,-0.9672054089068945
4.63329934e+02,7.99972332e+01,-3.32540473e-06,5.89463651,4.21644647,2.03710247,-2.34509868,2.87354848e+01,6.79627087,-2.15855082,-1,-0.9661365753263491
4.74818309e+02,7.99971942e+01,-3.34656637e-06,5.89532977,4.21847410,2.03339383,-2.34509869,2.91178571e+01,6.80002971,-2.14739447,-1,-0.9650091595503468
4.86306684e+02,7.99971553e+01,-3.36772800e-06,5.89602303,4.22050174,2.02968519,-2.34509870,2.95002294e+01,6.80378854,-2.13623812,-1,-0.9638817437743445
4.97803485e+02,7.99971163e+01,-3.38905033e-06,5.89671857,4.22253021,2.02597602,-2.34509872,2.98841577e+01,6.80754945,-2.12507572,-1,-0.9627535011098286
5.10075274e+02,7.99970736e+01,-3.42515273e-06,5.89762405,4.22463584,2.02221749,-2.34509871,3.04112001e+01,6.81150058,-2.11335668,-1,-0.9615492047216648
5.22347063e+02,7.99970308e+01,-3.46125512e-06,5.89852952,4.22674147,2.01845897,-2.34509870,3.09382425e+01,6.81545171,-2.10163764,-1,-0.960344908333501
5.34896014e+02,7.99969867e+01,-3.49834843e-06,5.89951216,4.22887507,2.01468309,-2.34509869,3.14798193e+01,6.81946836,-2.08972804,-1,-0.9591134125536644
5.47867224e+02,7.99969403e+01,-3.53695142e-06,5.90061236,4.23105127,2.01088078,-2.34509869,3.20435393e+01,6.82358484,-2.07752810,-1,-0.957840478236336
5.60875493e+02,7.99968938e+01,-3.57576209e-06,5.90172262,4.23323129,2.00707588,-2.34509869,3.26099593e+01,6.82770984,-2.06530351,-1,-0.9565639071208317
5.74514217e+02,7.99968438e+01,-3.61810607e-06,5.90300416,4.23547618,2.00322688,-2.34509868,3.32223115e+01,6.83197975,-2.05265960,-1,-0.9552254660791577
5.88152941e+02,7.99967938e+01,-3.66045004e-06,5.90428570,4.23772106,1.99937788,-2.34509868,3.38346636e+01,6.83624966,-2.04001569,-1,-0.9538870250374838
6.02415053e+02,7.99967403e+01,-3.70016410e-06,5.90573467,4.24002574,1.99549302,-2.34509869,3.44353142e+01,6.84065539,-2.02697923,-1,-0.9524874075922044
6.16776715e+02,7.99966862e+01,-3.73945818e-06,5.90721038,4.24233996,1.99160243,-2.34509871,3.50340960e+01,6.84508280,-2.01388009,-1,-0.9510780207721875
6.31448308e+02,7.99966303e+01,-3.78069418e-06,5.90875608,4.24468635,1.98768250,-2.34509871,3.56586410e+01,6.84957484,-2.00059514,-1,-0.9496382187630013
6.46663959e+02,7.99965711e+01,-3.82533904e-06,5.91042465,4.24708921,1.98371106,-2.34509871,3.63284111e+01,6.85418033,-1.98698402,-1,-0.9481450254280391
6.61879611e+02,7.99965119e+01,-3.86998390e-06,5.91209321,4.24949207,1.97973962,-2.34509871,3.69981811e+01,6.85878583,-1.97337291,-1,-0.9466518319949417
6.77542216e+02,7.99964495e+01,-3.92854206e-06,5.91383967,4.25195240,1.97569218,-2.34509868,3.78183660e+01,6.86348657,-1.95948833,-1,-0.9451147766698594
6.93598002e+02,7.99963845e+01,-3.99933963e-06,5.91565464,4.25446330,1.97157788,-2.34509863,3.87708695e+01,6.86827109,-1.94536318,-1,-0.943539136387181
7.09832237e+02,7.99963181e+01,-4.07030733e-06,5.91749956,4.25699734,1.96743226,-2.34509858,3.97332698e+01,6.87309243,-1.93113211,-1,-0.9419459839482739
7.26621142e+02,7.99962476e+01,-4.14180387e-06,5.91943756,4.25960332,1.96318929,-2.34509857,4.07264324e+01,6.87802819,-1.91657178,-1,-0.9402983987711881
7.43551840e+02,7.99961760e+01,-4.21395935e-06,5.92139653,4.26222759,1.95892023,-2.34509856,4.17332425e+01,6.88299166,-1.90193202,-1,-0.9386368986875009
7.61026506e+02,7.99961001e+01,-4.28864275e-06,5.92343595,4.26492203,1.95455107,-2.34509856,4.27924084e+01,6.88806143,-1.88698753,-1,-0.9369220161102199
7.78707166e+02,7.99960226e+01,-4.36462954e-06,5.92550050,4.26764284,1.95014171,-2.34509855,4.38762392e+01,6.89316906,-1.87193608,-1,-0.9351869182383161
7.96843945e+02,7.99959413e+01,-4.44350237e-06,5.92762069,4.27042208,1.94564334,-2.34509855,4.50146840e+01,6.89836050,-1.85664778,-1,-0.9334070589657499
8.15306488e+02,7.99958572e+01,-4.52468164e-06,5.92977298,4.27324572,1.94107221,-2.34509855,4.61976963e+01,6.90361173,-1.84118903,-1,-0.9315952307269154
8.34085763e+02,7.99957703e+01,-4.60810339e-06,5.93195648,4.27611253,1.93643033,-2.34509854,4.74240401e+01,6.90892111,-1.82556454,-1,-0.9297523198803522
8.53415362e+02,7.99956786e+01,-4.68420812e-06,5.93417422,4.27903899,1.93168629,-2.34509854,4.86095735e+01,6.91432122,-1.80968459,-1,-0.9278554027918695
8.72909535e+02,7.99955855e+01,-4.75812471e-06,5.93640219,4.28198328,1.92691170,-2.34509854,4.97829026e+01,6.91974846,-1.79372826,-1,-0.9259423351752294
8.93041354e+02,7.99954865e+01,-4.83563383e-06,5.93864062,4.28500321,1.92199105,-2.34509855,5.10395986e+01,6.92527395,-1.77749578,-1,-0.9239666919410712
9.13372815e+02,7.99953858e+01,-4.91426776e-06,5.94088232,4.28804682,1.91702467,-2.34509855,5.23223961e+01,6.93083020,-1.76117685,-1,-0.9219714567680746
9.34051240e+02,7.99952811e+01,-5.01073735e-06,5.94312336,4.29115354,1.91193176,-2.34509854,5.38329215e+01,6.93644099,-1.74470366,-1,-0.9199421721592521
9.55152153e+02,7.99951719e+01,-5.12892481e-06,5.94536359,4.29433709,1.90668477,-2.34509854,5.56207433e+01,6.94211819,-1.72804264,-1,-0.9178714265399411
9.76645841e+02,7.99950582e+01,-5.24479506e-06,5.94759928,4.29758013,1.90131652,-2.34509854,5.74288319e+01,6.94785289,-1.71121991,-1,-0.9157621358059888
9.98426603e+02,7.99949412e+01,-5.35897172e-06,5.94983165,4.30086667,1.89585964,-2.34509853,5.92517330e+01,6.95362962,-1.69427896,-1,-0.9136246729627101
1.02078805e+03,7.99948175e+01,-5.47328401e-06,5.95204615,4.30423212,1.89023600,-2.34509853,6.11448022e+01,6.95948586,-1.67711404,-1,-0.9114302243899538
1.04342835e+03,7.99946905e+01,-5.58811413e-06,5.95424685,4.30763413,1.88453232,-2.34509853,6.30791668e+01,6.96537845,-1.65984665,-1,-0.909208410478637
1.06645501e+03,7.99945589e+01,-5.70381760e-06,5.95642664,4.31108634,1.87871779,-2.34509853,6.50733656e+01,6.97132077,-1.64243904,-1,-0.9069486809909906
1.09001229e+03,7.99944207e+01,-5.82129879e-06,5.95856587,4.31460555,1.87274899,-2.34509853,6.71635140e+01,6.97732710,-1.62485246,-1,-0.9046368789204886
1.11390781e+03,7.99942782e+01,-5.94001981e-06,5.96067379,4.31816664,1.86668077,-2.34509853,6.93205003e+01,6.98337188,-1.60715790,-1,-0.9022918835470107
1.13817105e+03,7.99941311e+01,-6.05836486e-06,5.96274478,4.32177049,1.86050856,-2.34509853,7.15303939e+01,6.98945727,-1.58934927,-1,-0.8999108018402481
1.16305560e+03,7.99939765e+01,-6.16051640e-06,5.96474000,4.32542375,1.85419966,-2.34509853,7.36414167e+01,6.99560577,-1.57136383,-1,-0.8974687476551507
1.18831398e+03,7.99938171e+01,-6.26352674e-06,5.96668035,4.32910989,1.84779756,-2.34509853,7.58254721e+01,7.00178789,-1.55328389,-1,-0.8949900075297405
1.21399311e+03,7.99936525e+01,-6.36750369e-06,5.96855893,4.33283304,1.84129053,-2.34509854,7.80917287e+01,7.00800785,-1.53509760,-1,-0.8924699769530912
1.24008753e+03,7.99934817e+01,-6.49810527e-06,5.97038142,4.33661824,1.83463137,-2.34509853,8.07868902e+01,7.01426519,-1.51680569,-1,-0.8899091917442492
1.26649944e+03,7.99933061e+01,-6.64658368e-06,5.97216079,4.34045058,1.82785639,-2.34509853,8.37805811e+01,7.02055052,-1.49843477,-1,-0.8873172495410784
1.29349353e+03,7.99931216e+01,-6.78514603e-06,5.97385701,4.34436419,1.82087728,-2.34509853,8.68155528e+01,7.02687722,-1.47994847,-1,-0.884668174896072
1.32084988e+03,7.99929315e+01,-6.92099322e-06,5.97549355,4.34833396,1.81375600,-2.34509852,8.99350000e+01,7.03322789,-1.46139498,-1,-0.8819835497368271
1.34852435e+03,7.99927360e+01,-7.05467474e-06,5.97706317,4.35238021,1.80644833,-2.34509852,9.31639820e+01,7.03958788,-1.44281733,-1,-0.8792677057579787
1.37646828e+03,7.99925350e+01,-7.18701155e-06,5.97855702,4.35652596,1.79890374,-2.34509852,9.65359089e+01,7.04594049,-1.42426451,-1,-0.8765254182259733
1.40468742e+03,7.99923280e+01,-7.31990184e-06,5.97995553,4.36079844,1.79105804,-2.34509850,1.00127048e+02,7.05227226,-1.40577502,-1,-0.8737561228625109
1.43340930e+03,7.99921132e+01,-7.45552755e-06,5.98127389,4.36510244,1.78310922,-2.34509849,1.03925773e+02,7.05863704,-1.38719028,-1,-0.8709374909299317
1.46260999e+03,7.99918911e+01,-7.59088087e-06,5.98251907,4.36943065,1.77507538,-2.34509849,1.07882188e+02,7.06503309,-1.36851686,-1,-0.8680718708073163
1.49243112e+03,7.99916605e+01,-7.71320627e-06,5.98367906,4.37375656,1.76700357,-2.34509849,1.11815763e+02,7.07147614,-1.34970722,-1,-0.8651453635841263
1.52280996e+03,7.99914224e+01,-7.82462723e-06,5.98476516,4.37807116,1.75891741,-2.34509850,1.15726696e+02,7.07796151,-1.33077434,-1,-0.8621641252912738
1.55391645e+03,7.99911743e+01,-7.93500596e-06,5.98575323,4.38237814,1.75079748,-2.34509850,1.19805723e+02,7.08449627,-1.31169907,-1,-0.8591114788062786
1.58575889e+03,7.99909163e+01,-8.07299704e-06,5.98668623,4.38663967,1.74274093,-2.34509850,1.24442713e+02,7.09110909,-1.29239555,-1,-0.8559866096056817
1.61826198e+03,7.99907202e+01,-6.39892848e-06,5.98756970,4.39088483,1.73469235,-2.34509850,1.00216656e+02,7.09777900,-1.27292499,-1,-0.8527969072818264
1.65135982e+03,7.99906519e+01,-2.11436821e-06,5.98840064,4.39514612,1.72658524,-2.34509850,3.38936671e+01,7.10448266,-1.25335571,-1,-0.8495488389547045
1.68508057e+03,7.99906357e+01,-4.79883645e-07,5.98914688,4.39941951,1.71841158,-2.34509850,7.88691437,7.11121915,-1.23369098,-1,-0.8462396411326775
1.71957823e+03,7.99906181e+01,-5.03995112e-07,5.98978194,4.40370863,1.71015086,-2.34509850,8.47536098,7.11798242,-1.21394284,-1,-0.8428542009708475
1.75471522e+03,7.99905991e+01,-5.28888409e-07,5.99034073,4.40801200,1.70182351,-2.34509850,9.10488341,7.12476409,-1.19413903,-1,-0.8394060199315592
1.79024808e+03,7.99905794e+01,-5.55360222e-07,5.99085524,4.41232560,1.69345358,-2.34509851,9.78040939,7.13155827,-1.17429730,-1,-0.8359189900487011
1.82658569e+03,7.99905575e+01,-5.92612669e-07,5.99130006,4.41666962,1.68498794,-2.34509851,1.06917697e+01,7.13838544,-1.15435451,-1,-0.8323529857377155
1.86358753e+03,7.99905341e+01,-6.28716879e-07,5.99168859,4.42102723,1.67646698,-2.34509851,1.16253319e+01,7.14523931,-1.13433147,-1,-0.8287217969788953
1.90125769e+03,7.99905089e+01,-6.64388970e-07,5.99202132,4.42539422,1.66789936,-2.34509852,1.25940855e+01,7.15211899,-1.11422908,-1,-0.8250250223986322
1.93969238e+03,7.99904819e+01,-6.97405538e-07,5.99229091,4.42976514,1.65929233,-2.34509852,1.35590910e+01,7.15902374,-1.09404938,-1,-0.8212532203942793
