star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.27264270e+02,2.49999984,-2.78946217e-10,2.66653651,3.64322975,1.56948591,-2.34509868,7.47626675e-05,5.72123169,-3.31132346,-1,-1.0
5.53241344e+02,2.49999983,-2.75560086e-10,2.66302977,3.64348208,1.56722788,-2.34509868,7.46292707e-05,5.72340451,-3.30481933,-1,-0.9999915684280756
5.80494311e+02,2.49999982,-2.71937803e-10,2.65939479,3.64374165,1.56489125,-2.34509868,7.44475255e-05,5.72565321,-3.29808877,-1,-0.9999827227300799
6.09081060e+02,2.49999981,-2.68211149e-10,2.65563490,3.64400990,1.56247480,-2.34509868,7.42520840e-05,5.72797903,-3.29112593,-1,-0.9999734441165502
6.39060085e+02,2.49999981,-2.64355324e-10,2.65191516,3.64432974,1.55997525,-2.34509868,7.40363830e-05,5.73038450,-3.28392480,-1,-0.9999637136016541
6.70498144e+02,2.49999980,-2.60423506e-10,2.64789751,3.64461628,1.55739335,-2.34509868,7.38121511e-05,5.73286995,-3.27648437,-1,-0.9999535095172518
7.03543243e+02,2.49999979,-2.56338684e-10,2.64375992,3.64491731,1.55472250,-2.34509868,7.35577839e-05,5.73544153,-3.26878548,-1,-0.9999427838239359
7.38203422e+02,2.49999978,-2.52297526e-10,2.63973140,3.64529001,1.55196284,-2.34509868,7.33309824e-05,5.73809791,-3.26083101,-1,-0.9999315339121039
7.74537967e+02,2.49999977,-2.48245288e-10,2.63531076,3.64560729,1.54911795,-2.34509868,7.31102783e-05,5.74083795,-3.25262785,-1,-0.9999197405388583
8.12623045e+02,2.49999976,-2.44017151e-10,2.63086839,3.64596351,1.54618434,-2.34509868,7.28502737e-05,5.74366332,-3.24416721,-1,-0.9999073789821101
8.52499912e+02,2.49999975,-2.39741790e-10,2.62627068,3.64632473,1.54316303,-2.34509868,7.25854857e-05,5.74657373,-3.23545380,-1,-0.9998944358510926
8.94337331e+02,2.49999974,-2.35351168e-10,2.62142893,3.64667080,1.54005002,-2.34509868,7.22943709e-05,5.74957344,-3.22647184,-1,-0.9998808563691451
9.38365192e+02,2.49999973,-2.31038248e-10,2.61641179,3.64702181,1.53683944,-2.34509868,7.20342579e-05,5.75266768,-3.21720669,-1,-0.9998665659191622
9.84413438e+02,2.49999972,-2.26613701e-10,2.61124956,3.64737997,1.53354200,-2.34509868,7.17458800e-05,5.75584618,-3.20768854,-1,-0.9998516196978079
1.03266534e+03,2.49999971,-2.22131563e-10,2.60597202,3.64775521,1.53015274,-2.34509868,7.14447127e-05,5.75911324,-3.19790461,-1,-0.9998359582194518
1.08345390e+03,2.49999970,-2.17648484e-10,2.60077747,3.64820354,1.52665880,-2.34509868,7.11515591e-05,5.76248100,-3.18781693,-1,-0.9998194733991607
1.13646291e+03,2.49999969,-2.13071066e-10,2.59520116,3.64859873,1.52308027,-2.34509868,7.08263999e-05,5.76593170,-3.17747959,-1,-0.9998022678709146
1.19234497e+03,2.49999968,-2.08538920e-10,2.58958059,3.64903627,1.51939490,-2.34509868,7.05198548e-05,5.76948558,-3.16683274,-1,-0.9997841298154825
1.25068621e+03,2.49999967,-2.04088092e-10,2.58383720,3.64948707,1.51562161,-2.34509868,7.02419735e-05,5.77312457,-3.15593149,-1,-0.9997651935657255
1.31208438e+03,2.49999965,-1.99489552e-10,2.57783473,3.64992449,1.51174553,-2.34509868,6.99107245e-05,5.77686372,-3.14472784,-1,-0.9997452651054846
1.37636256e+03,2.49999964,-1.94910665e-10,2.57189860,3.65042615,1.50777415,-2.34509868,6.95866430e-05,5.78069486,-3.13325023,-1,-0.9997244018589988
1.44367735e+03,2.49999963,-1.90410977e-10,2.56556704,3.65087494,1.50371079,-2.34509868,6.92826452e-05,5.78461627,-3.12150095,-1,-0.9997025529974425
1.51446136e+03,2.49999961,-1.85840320e-10,2.55919234,3.65136436,1.49954460,-2.34509868,6.89483087e-05,5.78863735,-3.10945417,-1,-0.9996795781053737
1.58855413e+03,2.49999960,-1.81230152e-10,2.55255978,3.65183509,1.49528686,-2.34509868,6.85887303e-05,5.79274788,-3.09713920,-1,-0.9996555292644866
1.66620028e+03,2.49999959,-1.76667246e-10,2.54598000,3.65236722,1.49093271,-2.34509868,6.82403214e-05,5.79695118,-3.08454457,-1,-0.9996303270766506
1.74760885e+03,2.49999957,-1.72106726e-10,2.53903734,3.65285581,1.48648419,-2.34509868,6.78763894e-05,5.80124740,-3.07167204,-1,-0.9996039036921993
1.83308170e+03,2.49999956,-1.67616846e-10,2.53192695,3.65335058,1.48193947,-2.34509868,6.75245424e-05,5.80563706,-3.05851886,-1,-0.9995761611341898
1.92267070e+03,2.49999954,-1.63110923e-10,2.52481386,3.65389203,1.47730002,-2.34509868,6.71528353e-05,5.81011860,-3.04508871,-1,-0.9995470825667908
2.01656239e+03,2.49999953,-1.58636861e-10,2.51744472,3.65441504,1.47256944,-2.34509868,6.67725803e-05,5.81468933,-3.03139157,-1,-0.9995166074433284
2.11498798e+03,2.49999951,-1.54180617e-10,2.51000707,3.65496726,1.46774616,-2.34509868,6.63801571e-05,5.81935045,-3.01742101,-1,-0.9994846607182549
2.21816176e+03,2.49999950,-1.49819131e-10,2.50237158,3.65551531,1.46283232,-2.34509867,6.60039247e-05,5.82410032,-3.00318426,-1,-0.999451172837873
2.32630786e+03,2.49999948,-1.45481057e-10,2.49454874,3.65606062,1.45783028,-2.34509867,6.56112868e-05,5.82893716,-2.98868491,-1,-0.999416071054643
2.43967034e+03,2.49999947,-1.41182100e-10,2.48663349,3.65662707,1.45273975,-2.34509867,6.52089790e-05,5.83386083,-2.97392344,-1,-0.9993792761521973
2.55846343e+03,2.49999945,-1.36924426e-10,2.47851795,3.65718626,1.44756361,-2.34509867,6.47935587e-05,5.83886937,-2.95891055,-1,-0.9993407185963132
