star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.20539829e+03,1.09999992,-5.57274408e-11,1.95703901,3.63963460,1.22192745,-2.34509880,4.85378874e-05,5.72241645,-2.60739469,-1,-1.0
1.26794626e+03,1.09999992,-5.49191590e-11,1.95308196,3.63987325,1.21947164,-2.34509880,4.83814722e-05,5.72473862,-2.60045286,-1,-0.9999969839015792
1.33369062e+03,1.09999992,-5.40895906e-11,1.94912602,3.64015635,1.21692747,-2.34509880,4.82179589e-05,5.72714463,-2.59325950,-1,-0.9999938136714284
1.40294135e+03,1.09999991,-5.32398221e-11,1.94486125,3.64040868,1.21429042,-2.34509880,4.80434888e-05,5.72963913,-2.58580300,-1,-0.9999904743621368
1.47579068e+03,1.09999991,-5.23667511e-11,1.94044098,3.64066818,1.21156128,-2.34509880,4.78565569e-05,5.73222133,-2.57808169,-1,-0.9999869615263219
1.55235642e+03,1.09999991,-5.14956466e-11,1.93586740,3.64093523,1.20874040,-2.34509880,4.76790633e-05,5.73489112,-2.57009908,-1,-0.999983269483119
1.63280597e+03,1.09999990,-5.06026418e-11,1.93117826,3.64121994,1.20582640,-2.34509880,4.74895093e-05,5.73764945,-2.56185095,-1,-0.9999793901604055
1.71728933e+03,1.09999990,-4.96968113e-11,1.92634345,3.64151509,1.20281870,-2.34509880,4.72947657e-05,5.74049701,-2.55333561,-1,-0.9999753163250968
1.80595777e+03,1.09999989,-4.87769355e-11,1.92137458,3.64182371,1.19971703,-2.34509880,4.70929885e-05,5.74343430,-2.54455095,-1,-0.9999710406828681
1.89967127e+03,1.09999989,-4.78435685e-11,1.91614286,3.64212071,1.19650717,-2.34509880,4.68827718e-05,5.74647514,-2.53545829,-1,-0.9999665217649983
1.99805079e+03,1.09999988,-4.68963412e-11,1.91099561,3.64248796,1.19319903,-2.34509879,4.66673075e-05,5.74960948,-2.52608453,-1,-0.9999617778490102
2.10109442e+03,1.09999988,-4.59758650e-11,1.90554821,3.64282688,1.18979750,-2.34509879,4.64804312e-05,5.75283335,-2.51644314,-1,-0.9999568090270051
2.21006969e+03,1.09999987,-4.49985123e-11,1.89986759,3.64316398,1.18628299,-2.34509879,4.62385526e-05,5.75616554,-2.50647675,-1,-0.9999515541779709
2.32411172e+03,1.09999987,-4.40373148e-11,1.89404772,3.64351259,1.18267583,-2.34509879,4.60149284e-05,5.75958656,-2.49624510,-1,-0.9999460550069094
2.44442585e+03,1.09999986,-4.30632084e-11,1.88799144,3.64385655,1.17895977,-2.34509879,4.57779488e-05,5.76311193,-2.48569879,-1,-0.9999402533916454
2.57043388e+03,1.09999986,-4.20856660e-11,1.88176687,3.64420565,1.17514928,-2.34509879,4.55366403e-05,5.76672779,-2.47488112,-1,-0.9999341772133092
2.70347413e+03,1.09999985,-4.11068317e-11,1.87560279,3.64462722,1.17122410,-2.34509878,4.52958511e-05,5.77045328,-2.46373550,-1,-0.9999277619373551
2.84287823e+03,1.09999985,-4.01226872e-11,1.86910727,3.64501403,1.16720273,-2.34509878,4.50443222e-05,5.77427150,-2.45231230,-1,-0.9999210397929617
2.98954325e+03,1.09999984,-3.91320457e-11,1.86236289,3.64539089,1.16307681,-2.34509878,4.47801858e-05,5.77819045,-2.44058621,-1,-0.9999139675229072
3.14393704e+03,1.09999984,-3.81483389e-11,1.85562210,3.64582210,1.15884399,-2.34509878,4.45205128e-05,5.78221185,-2.42855390,-1,-0.9999065225672006
3.30600991e+03,1.09999983,-3.71859976e-11,1.84868150,3.64625405,1.15450981,-2.34509877,4.42794627e-05,5.78633111,-2.41622770,-1,-0.9998987073219215
3.47623162e+03,1.09999982,-3.61969249e-11,1.84145231,3.64666381,1.15007569,-2.34509877,4.39969878e-05,5.79054695,-2.40361309,-1,-0.999890499134978
3.65521556e+03,1.09999982,-3.52167624e-11,1.83411421,3.64709781,1.14553864,-2.34509876,4.37158675e-05,5.79486194,-2.39070002,-1,-0.9998818684283575
3.84355541e+03,1.09999981,-3.42450850e-11,1.82653829,3.64752392,1.14089847,-2.34509875,4.34330033e-05,5.79927681,-2.37748835,-1,-0.9998727865744756
4.04145858e+03,1.09999980,-3.32800663e-11,1.81890469,3.64798629,1.13615693,-2.34509875,4.31471260e-05,5.80378935,-2.36398003,-1,-0.999863243571905
4.24939049e+03,1.09999980,-3.23172544e-11,1.81103960,3.64844007,1.13131682,-2.34509874,4.28488314e-05,5.80839747,-2.35018406,-1,-0.9998532169778306
4.46788253e+03,1.09999979,-3.13714069e-11,1.80297136,3.64889197,1.12637889,-2.34509873,4.25564808e-05,5.81310080,-2.33610453,-1,-0.9998426811683264
4.69747101e+03,1.09999978,-3.04266102e-11,1.79475020,3.64935402,1.12134421,-2.34509872,4.22479167e-05,5.81789797,-2.32174014,-1,-0.9998316102822218
4.93874176e+03,1.09999978,-2.94909642e-11,1.78648393,3.64985325,1.11621261,-2.34509871,4.19338086e-05,5.82278915,-2.30709464,-1,-0.9998199760704632
5.19221779e+03,1.09999977,-2.85764207e-11,1.77788993,3.65031726,1.11098759,-2.34509870,4.16270587e-05,5.82777153,-2.29217503,-1,-0.9998077533132135
5.45890873e+03,1.09999976,-2.76710996e-11,1.76926094,3.65082034,1.10566695,-2.34509869,4.13118019e-05,5.83284711,-2.27697502,-1,-0.9997948933255438
5.73902684e+03,1.09999975,-2.67763328e-11,1.76033393,3.65129413,1.10025585,-2.34509868,4.09869048e-05,5.83792455,-2.26165964,-1,-0.9997813858721574
6.03321454e+03,1.09999975,-2.58936213e-11,1.75122104,3.65176518,1.09475732,-2.34509867,4.06541992e-05,5.84314285,-2.24599362,-1,-0.9997671999751991
6.34226591e+03,1.09999974,-2.50352190e-11,1.74225639,3.65231828,1.08916880,-2.34509865,4.03353958e-05,5.84848013,-2.23001027,-1,-0.9997522973436831
6.66725964e+03,1.09999973,-2.41831024e-11,1.73286813,3.65280839,1.08349444,-2.34509864,3.99945012e-05,5.85389166,-2.21379456,-1,-0.9997366259625686
7.00870719e+03,1.09999972,-2.33535484e-11,1.72345069,3.65333372,1.07773506,-2.34509863,3.96614654e-05,5.85939669,-2.19730624,-1,-0.9997201611689659
7.36695794e+03,1.09999971,-2.25351743e-11,1.71377500,3.65383400,1.07189666,-2.34509862,3.93152627e-05,5.86497692,-2.18058831,-1,-0.999702886115574
7.74423753e+03,1.09999971,-2.17417506e-11,1.70419409,3.65440245,1.06596930,-2.34509860,3.89800185e-05,5.87064463,-2.16360439,-1,-0.9996846934807759
8.13996597e+03,1.09999970,-2.09599519e-11,1.69435746,3.65494308,1.05996972,-2.34509859,3.86303893e-05,5.87638586,-2.14640080,-1,-0.9996656112320167
8.55606740e+03,1.09999969,-2.01973334e-11,1.68427499,3.65546111,1.05389244,-2.34509858,3.82783359e-05,5.88220329,-2.12896583,-1,-0.9996455465861794
