star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.61496383e+02,1.91999988,-1.69632653e-10,2.44547879,3.64302732,1.45936192,-2.34509876,6.60645377e-05,5.72047211,-3.08960700,-1,-1.0
6.94898977e+02,1.91999987,-1.67456288e-10,2.44188829,3.64327647,1.45706836,-2.34509876,6.59120291e-05,5.72266619,-3.08304273,-1,-0.9999942960435522
7.29957492e+02,1.91999986,-1.65155166e-10,2.43824391,3.64355291,1.45469329,-2.34509876,6.57250369e-05,5.72493822,-3.07624584,-1,-0.9999883093156147
7.66746645e+02,1.91999986,-1.62804667e-10,2.43442298,3.64382647,1.45223571,-2.34509876,6.55311004e-05,5.72728960,-3.06920944,-1,-0.9999820270572229
8.05364579e+02,1.91999985,-1.60409931e-10,2.43047450,3.64411048,1.44969344,-2.34509876,6.53319386e-05,5.72972244,-3.06193006,-1,-0.9999754325090977
8.45925929e+02,1.91999985,-1.57947616e-10,2.42637418,3.64440024,1.44706376,-2.34509876,6.51174643e-05,5.73223911,-3.05439936,-1,-0.9999685060957221
8.88620235e+02,1.91999984,-1.55437378e-10,2.42222865,3.64472577,1.44433994,-2.34509876,6.48966055e-05,5.73484610,-3.04659835,-1,-0.9999612154505108
9.33439234e+02,1.91999983,-1.52928826e-10,2.41781248,3.64502787,1.44152765,-2.34509876,6.46861455e-05,5.73753860,-3.03854064,-1,-0.9999535619844856
9.80475403e+02,1.91999982,-1.50332717e-10,2.41324432,3.64533700,1.43862530,-2.34509876,6.44485372e-05,5.74031798,-3.03022273,-1,-0.9999455299059157
1.02982064e+03,1.91999982,-1.47699180e-10,2.40870457,3.64569948,1.43563048,-2.34509876,6.42061470e-05,5.74318563,-3.02163937,-1,-0.9999371035219422
1.08153790e+03,1.91999981,-1.45074672e-10,2.40396235,3.64605685,1.43254463,-2.34509876,6.39756348e-05,5.74614137,-3.01279148,-1,-0.9999282720821253
1.13595962e+03,1.91999980,-1.42359595e-10,2.39895086,3.64639632,1.42935994,-2.34509876,6.37120480e-05,5.74919283,-3.00365674,-1,-0.9999189788182341
1.19318207e+03,1.91999979,-1.39644873e-10,2.39382568,3.64675668,1.42607663,-2.34509876,6.34556841e-05,5.75233920,-2.99423722,-1,-0.9999092072908301
1.25307189e+03,1.91999979,-1.36899846e-10,2.38855463,3.64712594,1.42270258,-2.34509876,6.31908954e-05,5.75557324,-2.98455645,-1,-0.9998989802729839
1.31610009e+03,1.91999978,-1.34113360e-10,2.38320467,3.64752733,1.41922482,-2.34509876,6.29125398e-05,5.75890689,-2.97457737,-1,-0.9998882173332019
1.38224442e+03,1.91999977,-1.31339700e-10,2.37756251,3.64790384,1.41565073,-2.34509876,6.26413365e-05,5.76233386,-2.96431895,-1,-0.9998769222709805
1.45162517e+03,1.91999976,-1.28526720e-10,2.37216910,3.64839308,1.41197553,-2.34509876,6.23591001e-05,5.76585700,-2.95377219,-1,-0.9998650745451327
1.52455424e+03,1.91999975,-1.25721128e-10,2.36623451,3.64879765,1.40819910,-2.34509876,6.20763928e-05,5.76947909,-2.94292849,-1,-0.9998526208944055
1.60108478e+03,1.91999974,-1.22898049e-10,2.36014333,3.64921215,1.40432452,-2.34509876,6.17839533e-05,5.77319579,-2.93180038,-1,-0.9998395522426988
1.68131517e+03,1.91999973,-1.20063916e-10,2.35388693,3.64963344,1.40035374,-2.34509876,6.14828987e-05,5.77700578,-2.92039228,-1,-0.9998258517902624
1.76576329e+03,1.91999972,-1.17206599e-10,2.34748596,3.65007111,1.39627792,-2.34509876,6.11656162e-05,5.78091746,-2.90867676,-1,-0.9998114311018997
1.85421681e+03,1.91999971,-1.14335097e-10,2.34088808,3.65050674,1.39210772,-2.34509876,6.08341159e-05,5.78492114,-2.89668740,-1,-0.9997963264359049
1.94706093e+03,1.91999970,-1.11460955e-10,2.33427918,3.65099004,1.38783667,-2.34509876,6.04948001e-05,5.78902224,-2.88440281,-1,-0.9997804720140323
2.04468878e+03,1.91999969,-1.08615492e-10,2.32734614,3.65144341,1.38346339,-2.34509876,6.01586839e-05,5.79322335,-2.87181986,-1,-0.9997638007038792
2.14712117e+03,1.91999968,-1.05797768e-10,2.32041321,3.65194628,1.37899120,-2.34509876,5.98284879e-05,5.79752028,-2.85894933,-1,-0.9997463089518492
2.25458764e+03,1.91999967,-1.02976625e-10,2.31331370,3.65245639,1.37442123,-2.34509876,5.94833134e-05,5.80191257,-2.84579415,-1,-0.9997279575608022
2.36736450e+03,1.91999966,-1.00228978e-10,2.30610765,3.65298954,1.36975190,-2.34509876,5.91669425e-05,5.80640097,-2.83235037,-1,-0.9997086993469714
2.48572727e+03,1.91999965,-9.74221673e-11,2.29862331,3.65350100,1.36498681,-2.34509876,5.87969666e-05,5.81098288,-2.81862539,-1,-0.9996884872614932
2.60998958e+03,1.91999963,-9.46623723e-11,2.29111808,3.65405631,1.36012357,-2.34509875,5.84376730e-05,5.81565985,-2.80461321,-1,-0.9996672677476931
2.74038905e+03,1.91999962,-9.19509345e-11,2.28329755,3.65457954,1.35516684,-2.34509875,5.80843489e-05,5.82042852,-2.79032651,-1,-0.9996450002286587
2.87725360e+03,1.91999961,-8.92489618e-11,2.27536871,3.65512278,1.35011595,-2.34509875,5.77146406e-05,5.82528908,-2.77576056,-1,-0.9996216287074994
3.02086807e+03,1.91999960,-8.65689300e-11,2.26717427,3.65564461,1.34497507,-2.34509875,5.73311939e-05,5.83023837,-2.76093099,-1,-0.9995971045438324
3.17161885e+03,1.91999958,-8.39190362e-11,2.25909440,3.65624221,1.33973993,-2.34509875,5.69444930e-05,5.83527938,-2.74582538,-1,-0.9995713617562038
3.32973047e+03,1.91999957,-8.13087430e-11,2.25063147,3.65678781,1.33441727,-2.34509875,5.65512888e-05,5.84040665,-2.73046146,-1,-0.9995443620029998
3.49560055e+03,1.91999956,-7.87502675e-11,2.24206954,3.65735201,1.32900790,-2.34509874,5.61628414e-05,5.84561854,-2.71484324,-1,-0.9995160373850881
3.66975021e+03,1.91999954,-7.62356106e-11,2.23346736,3.65795062,1.32350959,-2.34509874,5.57741124e-05,5.85091710,-2.69896513,-1,-0.9994862989139969
3.85262940e+03,1.91999953,-7.37499221e-11,2.22469277,3.65854936,1.31792481,-2.34509873,5.53701116e-05,5.85630037,-2.68283151,-1,-0.99945506975452
4.04439518e+03,1.91999952,-7.13011368e-11,2.21577649,3.65915352,1.31225835,-2.34509873,5.49561328e-05,5.86176397,-2.66645584,-1,-0.9994223230864828
4.24543287e+03,1.91999950,-6.89181222e-11,2.20673611,3.65976311,1.30651899,-2.34509872,5.45525269e-05,5.86722105,-2.64999108,-1,-0.9993879931111485
4.45677351e+03,1.91999949,-6.65774949e-11,2.19753497,3.66037314,1.30069836,-2.34509872,5.41387310e-05,5.87277911,-2.63325815,-1,-0.9993519037641292
4.67824385e+03,1.91999947,-6.42710712e-11,2.18820080,3.66099116,1.29479524,-2.34509871,5.37120968e-05,5.87846762,-2.61619342,-1,-0.9993140846302668
