  Mass,   Radius,      Age, Class  ,   FeH,           Lum, AbsMagn,     Teff, CoreTemp, CoreDensity,     Mdot, WindSpeed, Phase,    SurfZ,  SurfNuc,  SurfVol,        Magnetic,  Lifetime,     Spin,  MinCoilMass
  1.73,   260.89, 1.33E+09, M4Ib   , -0.07,     5489.4499,   -4.52,   3076.0, 8.00E+07,    2.06E+09, 1.27E-06,    100496,     5, 1.45E-02, 2.44E-04, 9.85E-01,         0.00003,  1.33E+09, 3.85E+08,     6.55E+25
  1.54,   222.64, 2.01E+09, M4Ib   ,  0.10,     4197.9282,   -4.23,   3113.8, 8.76E+07,    1.77E+09, 6.08E-07,    102915,     5, 1.45E-02, 2.15E-04, 9.85E-01,         0.00003,  2.01E+09, 4.39E+08,     4.11E+25
  0.84,   214.82, 1.06E+10, M5II   , -0.04,     3112.2986,   -3.90,   2941.4, 9.07E+07,    1.51E+09, 1.27E-06,     77100,     5, 1.42E-02, 1.89E-04, 9.86E-01,         0.00046,  1.06E+10, 5.63E+09,     7.44E+27
  0.95,   117.22, 1.09E+10, M3II   , -0.07,     1448.5752,   -3.07,   3289.0, 1.01E+08,    1.22E+09, 2.58E-08,    111509,     5, 1.42E-02, 1.91E-04, 9.86E-01,         0.00044,  1.09E+10, 1.73E+09,     2.21E+27
  5.14,   203.25, 1.10E+08, M1Iab  , -0.02,     6644.7170,   -4.73,   3655.3, 3.16E+08,    4.95E+08, 6.91E-08,    196662,     4, 1.44E-02, 7.10E-05, 9.86E-01,         0.00003,  1.10E+08, 3.05E+07,     9.69E+25
  1.22,   122.34, 5.03E+09, M3II   , -0.07,     1678.0948,   -3.23,   3340.0, 1.00E+08,    1.30E+09, 2.15E-08,    123578,     5, 1.43E-02, 2.09E-04, 9.85E-01,         0.00054,  5.04E+09, 5.04E+08,     4.06E+27
  0.84,   203.09, 9.09E+09, M5II   ,  0.03,     2902.4509,   -3.83,   2972.8, 8.86E+07,    1.52E+09, 1.33E-06,     79495,     5, 1.42E-02, 1.93E-04, 9.86E-01,         0.00030,  9.09E+09, 4.34E+09,     2.83E+27
  1.16,   127.66, 5.11E+09, M3II   , -0.07,     1750.2338,   -3.28,   3304.3, 8.97E+07,    1.44E+09, 4.08E-08,    117909,     5, 1.43E-02, 2.08E-04, 9.85E-01,         0.00054,  5.11E+09, 6.10E+08,     4.31E+27
  1.99,   245.24, 9.62E+08, M4Ib   , -0.06,     5371.7280,   -4.50,   3155.4, 7.91E+07,    2.23E+09, 6.62E-07,    111358,     5, 1.50E-02, 2.35E-04, 9.85E-01,         0.00006,  9.62E+08, 2.46E+08,     2.80E+26
  1.80,   314.17, 8.72E+08, M5Iab  ,  0.09,     7081.1025,   -4.80,   2987.2, 8.05E+07,    2.51E+09, 3.48E-06,     93517,     5, 1.56E-02, 2.22E-04, 9.84E-01,         0.00003,  8.72E+08, 4.07E+08,     8.66E+25
