star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.06753302e+03,1.63999989,-9.20904991e-11,2.18871335,3.61684345,1.38334693,-1.84509876,7.61108703e-05,5.73943017,-2.92277071,-1,-1.0
1.12346397e+03,1.63999988,-9.09169310e-11,2.18494407,3.61712656,1.38089607,-1.84509876,7.60615486e-05,5.74175966,-2.91579974,-1,-0.9999960791811012
1.18224505e+03,1.63999988,-8.96681936e-11,2.18103821,3.61741906,1.37835813,-1.84509876,7.59677275e-05,5.74417249,-2.90858151,-1,-0.9999919585650674
1.24406500e+03,1.63999987,-8.83446386e-11,2.17698637,3.61772039,1.37572956,-1.84509876,7.58279487e-05,5.74667208,-2.90110245,-1,-0.9999876249210244
1.30908910e+03,1.63999987,-8.69694793e-11,2.17279249,3.61803277,1.37300786,-1.84509875,7.56609083e-05,5.74926081,-2.89335602,-1,-0.9999830666626691
1.37747077e+03,1.63999986,-8.55552060e-11,2.16850030,3.61836819,1.37019093,-1.84509875,7.54815818e-05,5.75194061,-2.88533790,-1,-0.9999782730350968
1.44934138e+03,1.63999986,-8.41123654e-11,2.16404629,3.61871108,1.36727814,-1.84509875,7.52900284e-05,5.75471224,-2.87704455,-1,-0.999973234829131
1.52484786e+03,1.63999985,-8.26375418e-11,2.15955791,3.61909416,1.36426779,-1.84509875,7.50976802e-05,5.75757703,-2.86847215,-1,-0.9999679417448232
1.60438298e+03,1.63999984,-8.11825399e-11,2.15479484,3.61946003,1.36115450,-1.84509875,7.49228197e-05,5.76054066,-2.85960386,-1,-0.9999623662485798
1.68826057e+03,1.63999984,-7.96741734e-11,2.14982204,3.61982669,1.35793480,-1.84509875,7.47061235e-05,5.76360660,-2.85042796,-1,-0.999956486340585
1.77623588e+03,1.63999983,-7.81431792e-11,2.14467243,3.62019740,1.35461857,-1.84509875,7.44746419e-05,5.76676522,-2.84097538,-1,-0.9999503191780734
1.86870131e+03,1.63999982,-7.65909619e-11,2.13939098,3.62058625,1.35120014,-1.84509875,7.42349722e-05,5.77002188,-2.83122947,-1,-0.999943837253389
1.96628282e+03,1.63999981,-7.50151486e-11,2.13385409,3.62096667,1.34767086,-1.84509875,7.39705677e-05,5.77338491,-2.82116213,-1,-0.9999369966860719
2.06843788e+03,1.63999981,-7.34163021e-11,2.12820012,3.62136564,1.34404594,-1.84509875,7.36915032e-05,5.77683991,-2.81081949,-1,-0.9999298355080505
2.17647439e+03,1.63999980,-7.18381730e-11,2.12263836,3.62184811,1.34030011,-1.84509875,7.34703184e-05,5.78041059,-2.80013083,-1,-0.9999222620341479
2.28953881e+03,1.63999979,-7.02585364e-11,2.11673010,3.62229185,1.33645850,-1.84509875,7.32273920e-05,5.78407386,-2.78916247,-1,-0.9999143360984233
2.40893489e+03,1.63999978,-6.86548425e-11,2.11057573,3.62273176,1.33250150,-1.84509875,7.29533220e-05,5.78784815,-2.77786159,-1,-0.9999059663066191
2.53420157e+03,1.63999977,-6.70310238e-11,2.10424445,3.62317843,1.32844253,-1.84509874,7.26543694e-05,5.79172077,-2.76626543,-1,-0.9998971849795303
2.66583651e+03,1.63999977,-6.54102341e-11,2.09773465,3.62363327,1.32427794,-1.84509874,7.23534431e-05,5.79569535,-2.75436551,-1,-0.9998879572306633
2.80460859e+03,1.63999976,-6.37817674e-11,2.09102385,3.62409395,1.32000119,-1.84509874,7.20350339e-05,5.79977811,-2.74213736,-1,-0.9998782291607147
2.95038753e+03,1.63999975,-6.21555266e-11,2.08454500,3.62466765,1.31561435,-1.84509874,7.17547127e-05,5.80396625,-2.72959404,-1,-0.9998680099024506
3.10356342e+03,1.63999974,-6.05667118e-11,2.07759953,3.62517735,1.31112221,-1.84509874,7.14764264e-05,5.80825699,-2.71674233,-1,-0.9998572721101486
3.26458109e+03,1.63999973,-5.89620369e-11,2.07050473,3.62570313,1.30652325,-1.84509874,7.11701262e-05,5.81265145,-2.70357921,-1,-0.9998459846007539
3.43394157e+03,1.63999972,-5.73537895e-11,2.06314863,3.62621666,1.30181815,-1.84509873,7.08348200e-05,5.81714836,-2.69010876,-1,-0.9998341122515323
3.61214253e+03,1.63999971,-5.57530931e-11,2.05563001,3.62674279,1.29700658,-1.84509873,7.04912807e-05,5.82174860,-2.67632786,-1,-0.9998216201752891
3.79943779e+03,1.63999970,-5.41488523e-11,2.04796173,3.62728348,1.29209106,-1.84509873,7.01238362e-05,5.82644970,-2.66224498,-1,-0.9998084905789731
3.99628415e+03,1.63999969,-5.25666750e-11,2.04008011,3.62782207,1.28707307,-1.84509873,6.97561305e-05,5.83125049,-2.64786325,-1,-0.9997946914404202
4.20323277e+03,1.63999968,-5.09997339e-11,2.03215027,3.62839998,1.28195233,-1.84509872,6.93948365e-05,5.83615092,-2.63317900,-1,-0.9997801841227297
4.42099518e+03,1.63999967,-4.94635050e-11,2.02404141,3.62898542,1.27672702,-1.84509872,6.90425971e-05,5.84115299,-2.61818824,-1,-0.9997649187468943
4.64992006e+03,1.63999966,-4.79465380e-11,2.01578195,3.62958339,1.27140136,-1.84509872,6.86880729e-05,5.84625281,-2.60290273,-1,-0.9997488708700764
4.89050195e+03,1.63999965,-4.64361991e-11,2.00732288,3.63017987,1.26597885,-1.84509871,6.83044833e-05,5.85144689,-2.58733347,-1,-0.9997320058244974
5.14331736e+03,1.63999963,-4.49564568e-11,1.99879292,3.63080790,1.26045781,-1.84509871,6.79366651e-05,5.85673717,-2.57147552,-1,-0.9997142831961952
5.40880001e+03,1.63999962,-4.34862257e-11,1.98990146,3.63139102,1.25484584,-1.84509870,6.75237289e-05,5.86211678,-2.55535000,-1,-0.9996956725809378
5.68839868e+03,1.63999961,-4.20203212e-11,1.98088819,3.63198945,1.24914234,-1.84509870,6.70712552e-05,5.86748301,-2.53913182,-1,-0.9996760724177112
5.98208051e+03,1.63999960,-4.06211128e-11,1.97183881,3.63262600,1.24334455,-1.84509869,6.66907077e-05,5.87302755,-2.52248759,-1,-0.9996554850100361
6.29060021e+03,1.63999959,-3.92295328e-11,1.96273428,3.63329326,1.23745778,-1.84509869,6.62814242e-05,5.87866770,-2.50556686,-1,-0.9996338574519414
