star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
9.06407878e+02,1.95999987,-1.30368281e-10,2.34179719,3.61770471,1.45816633,-1.84509868,8.51020234e-05,5.73985952,-3.07341138,-1,-1.0
9.53912679e+02,1.95999986,-1.28436932e-10,2.33820129,3.61803896,1.45569988,-1.84509868,8.48893464e-05,5.74221221,-3.06637081,-1,-0.9999950340228938
1.00380453e+03,1.95999985,-1.26736427e-10,2.33430594,3.61834103,1.45314806,-1.84509868,8.48269463e-05,5.74464719,-3.05908451,-1,-0.9999898185123636
1.05623330e+03,1.95999985,-1.24918292e-10,2.33027152,3.61865289,1.45050713,-1.84509868,8.47057805e-05,5.74716763,-3.05154191,-1,-0.9999843378016554
1.11134888e+03,1.95999984,-1.23002242e-10,2.32608810,3.61897357,1.44777407,-1.84509868,8.45366404e-05,5.74977629,-3.04373411,-1,-0.9999785762217158
1.16928404e+03,1.95999983,-1.21017620e-10,2.32174987,3.61930250,1.44494710,-1.84509868,8.43365577e-05,5.75247484,-3.03565616,-1,-0.9999725198932574
1.23016114e+03,1.95999983,-1.18978864e-10,2.31725695,3.61964031,1.44202500,-1.84509868,8.41143465e-05,5.75526476,-3.02730628,-1,-0.9999661560252161
1.29429453e+03,1.95999982,-1.16900064e-10,2.31270503,3.62001470,1.43900026,-1.84509868,8.38920008e-05,5.75815318,-3.01865984,-1,-0.9999594517565995
1.36193544e+03,1.95999981,-1.14807076e-10,2.30790402,3.62037952,1.43587013,-1.84509868,8.36634451e-05,5.76114280,-3.00970883,-1,-0.9999523808247477
1.43293918e+03,1.95999980,-1.12657141e-10,2.30301898,3.62077247,1.43264171,-1.84509868,8.34142749e-05,5.76422671,-3.00047526,-1,-0.999944958355021
1.50741662e+03,1.95999980,-1.10519493e-10,2.29808653,3.62120306,1.42931431,-1.84509868,8.31986342e-05,5.76740568,-2.99095796,-1,-0.9999371727574775
1.58611751e+03,1.95999979,-1.08349476e-10,2.29283248,3.62161011,1.42587317,-1.84509868,8.29519447e-05,5.77069471,-2.98110937,-1,-0.9999289456560109
1.66868913e+03,1.95999978,-1.06142483e-10,2.28738542,3.62201876,1.42233235,-1.84509868,8.26812178e-05,5.77408015,-2.97097400,-1,-0.9999203139226721
1.75552742e+03,1.95999977,-1.03916458e-10,2.28196409,3.62248762,1.41868395,-1.84509868,8.24253528e-05,5.77756861,-2.96053034,-1,-0.9999112361673503
1.84694997e+03,1.95999976,-1.01693189e-10,2.27623077,3.62293311,1.41492632,-1.84509868,8.21594755e-05,5.78116244,-2.94977056,-1,-0.9999016791903558
1.94299424e+03,1.95999975,-9.94176195e-11,2.27024129,3.62336659,1.41106462,-1.84509868,8.18442039e-05,5.78485692,-2.93870809,-1,-0.9998916390757575
2.04398593e+03,1.95999974,-9.71341787e-11,2.26412556,3.62382224,1.40709546,-1.84509868,8.15274818e-05,5.78865480,-2.92733410,-1,-0.9998810817760763
2.15036147e+03,1.95999973,-9.48512798e-11,2.25787347,3.62429948,1.40301494,-1.84509868,8.12141749e-05,5.79255992,-2.91563885,-1,-0.9998699616685254
2.26199588e+03,1.95999972,-9.25534833e-11,2.25164590,3.62483618,1.39882775,-1.84509868,8.09048086e-05,5.79656765,-2.90363427,-1,-0.9998582918180543
2.37944681e+03,1.95999971,-9.02887305e-11,2.24500859,3.62532482,1.39453181,-1.84509868,8.05930892e-05,5.80068116,-2.89131062,-1,-0.999846013929984
