star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.79707470e+03,9.79999934e-01,-3.25425010e-11,1.72947456,3.61083079,1.16575284,-1.84509923,5.15058694e-05,5.73900574,-2.48351354,-1,-1.0
1.89313109e+03,9.79999931e-01,-3.20687970e-11,1.72548693,3.61107268,1.16327527,-1.84509922,5.13921238e-05,5.74133727,-2.47654371,-1,-0.9999977739262595
1.99433970e+03,9.79999927e-01,-3.15806786e-11,1.72134567,3.61132267,1.16070465,-1.84509921,5.12666873e-05,5.74375698,-2.46931098,-1,-0.9999954284515957
2.10101439e+03,9.79999924e-01,-3.10801715e-11,1.71704822,3.61158149,1.15803828,-1.84509920,5.11328013e-05,5.74626715,-2.46180725,-1,-0.9999929563024115
2.21339464e+03,9.79999921e-01,-3.05688324e-11,1.71261747,3.61185543,1.15527502,-1.84509919,5.09945924e-05,5.74886946,-2.45402699,-1,-0.9999903519288401
2.33173377e+03,9.79999917e-01,-3.00503362e-11,1.70813713,3.61216643,1.15241286,-1.84509918,5.08679458e-05,5.75156528,-2.44596868,-1,-0.999987609460278
2.45625707e+03,9.79999913e-01,-2.95266066e-11,1.70340336,3.61246309,1.14945265,-1.84509917,5.07306345e-05,5.75435427,-2.43762964,-1,-0.9999847236757069
2.58719231e+03,9.79999910e-01,-2.89885616e-11,1.69850043,3.61276677,1.14639383,-1.84509916,5.05763606e-05,5.75723709,-2.42900840,-1,-0.9999816892966358
2.72478232e+03,9.79999906e-01,-2.84413159e-11,1.69340599,3.61307177,1.14323660,-1.84509915,5.04098917e-05,5.76021345,-2.42010755,-1,-0.9999785006955628
2.87058392e+03,9.79999902e-01,-2.78895178e-11,1.68811274,3.61338525,1.13996302,-1.84509913,5.02423057e-05,5.76330081,-2.41087563,-1,-0.9999751217937211
3.02364280e+03,9.79999897e-01,-2.73303394e-11,1.68266898,3.61371048,1.13659068,-1.84509912,5.00685060e-05,5.76648219,-2.40136328,-1,-0.9999715747069159
3.18441661e+03,9.79999893e-01,-2.67644611e-11,1.67701065,3.61403229,1.13311790,-1.84509910,4.98813128e-05,5.76975918,-2.39156252,-1,-0.9999678488292663
3.35454480e+03,9.79999889e-01,-2.61900481e-11,1.67137634,3.61442001,1.12952530,-1.84509909,4.97067269e-05,5.77315022,-2.38142169,-1,-0.9999639061670834
3.53271992e+03,9.79999884e-01,-2.56195405e-11,1.66543788,3.61477990,1.12583630,-1.84509907,4.95257373e-05,5.77663342,-2.37100482,-1,-0.9999597770200704
3.72135357e+03,9.79999879e-01,-2.50435459e-11,1.65931677,3.61515416,1.12202721,-1.84509905,4.93374462e-05,5.78023143,-2.36024156,-1,-0.9999554055002284
3.91906844e+03,9.79999874e-01,-2.44594512e-11,1.65295362,3.61551735,1.11811927,-1.84509904,4.91246307e-05,5.78392381,-2.34919544,-1,-0.999950823526242
4.12784026e+03,9.79999869e-01,-2.38721545e-11,1.64641038,3.61589300,1.11409634,-1.84509902,4.89044905e-05,5.78772618,-2.33781983,-1,-0.9999459853112491
4.34741794e+03,9.79999864e-01,-2.32840046e-11,1.63967285,3.61627340,1.10996679,-1.84509900,4.86774566e-05,5.79163083,-2.32613657,-1,-0.9999408966741741
4.57820898e+03,9.79999859e-01,-2.26936815e-11,1.63291737,3.61670291,1.10573001,-1.84509898,4.84575267e-05,5.79563810,-2.31414568,-1,-0.9999355481713448
4.82173051e+03,9.79999854e-01,-2.21096226e-11,1.62591178,3.61712721,1.10137863,-1.84509896,4.82383967e-05,5.79975531,-2.30182514,-1,-0.9999299046437962
5.07802246e+03,9.79999848e-01,-2.15242162e-11,1.61869571,3.61755342,1.09691816,-1.84509893,4.80055536e-05,5.80397766,-2.28918963,-1,-0.9999239651661643
5.34765452e+03,9.79999842e-01,-2.09396894e-11,1.61123547,3.61797183,1.09235122,-1.84509891,4.77584199e-05,5.80830267,-2.27624614,-1,-0.9999177165360799
5.63140532e+03,9.79999837e-01,-2.03551652e-11,1.60363256,3.61840829,1.08767685,-1.84509889,4.75034429e-05,5.81273101,-2.26299261,-1,-0.9999111407090606
