star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.22520331e+02,1.29997421e+02,-1.00116058e-05,6.34153410,4.47862574,1.73619271,-1.84509848,1.78233753e+02,7.27998993,-8.62153461e-01,-1,-1.0
3.28717250e+02,1.29997354e+02,-1.00847881e-05,6.34178383,4.47927209,1.73502488,-1.84509848,1.80295810e+02,7.28114395,-8.58803014e-01,-1,-0.9993483472341751
3.34914169e+02,1.29997287e+02,-1.01579704e-05,6.34203356,4.47991845,1.73385704,-1.84509848,1.82357867e+02,7.28229796,-8.55452566e-01,-1,-0.9986966944683503
3.41111087e+02,1.29997220e+02,-1.02311528e-05,6.34228330,4.48056480,1.73268921,-1.84509848,1.84419924e+02,7.28345198,-8.52102119e-01,-1,-0.9980450418076829
3.47308006e+02,1.29997153e+02,-1.03043351e-05,6.34253303,4.48121115,1.73152137,-1.84509848,1.86481982e+02,7.28460600,-8.48751672e-01,-1,-0.9973933890418581
3.53504925e+02,1.29997087e+02,-1.03775174e-05,6.34278276,4.48185750,1.73035354,-1.84509848,1.88544039e+02,7.28576001,-8.45401225e-01,-1,-0.9967417362760332
3.59701843e+02,1.29997020e+02,-1.04506997e-05,6.34303250,4.48250385,1.72918570,-1.84509848,1.90606096e+02,7.28691403,-8.42050778e-01,-1,-0.996090083615366
3.65898762e+02,1.29996953e+02,-1.05238820e-05,6.34328223,4.48315020,1.72801786,-1.84509848,1.92668153e+02,7.28806804,-8.38700331e-01,-1,-0.9954384308495411
3.72095681e+02,1.29996886e+02,-1.05970643e-05,6.34353196,4.48379655,1.72685003,-1.84509848,1.94730210e+02,7.28922206,-8.35349884e-01,-1,-0.9947867780837163
3.78292599e+02,1.29996820e+02,-1.06702466e-05,6.34378170,4.48444290,1.72568219,-1.84509848,1.96792267e+02,7.29037607,-8.31999437e-01,-1,-0.9941351254230489
3.84489518e+02,1.29996753e+02,-1.07434290e-05,6.34403143,4.48508925,1.72451436,-1.84509848,1.98854324e+02,7.29153009,-8.28648989e-01,-1,-0.993483472657224
3.91301434e+02,1.29996676e+02,-1.08422066e-05,6.34425311,4.48579428,1.72321514,-1.84509848,2.01568773e+02,7.29277915,-8.25021720e-01,-1,-0.9927671483189575
3.98539055e+02,1.29996591e+02,-1.09587015e-05,6.34445537,4.48653993,1.72182497,-1.84509848,2.04734813e+02,7.29409399,-8.21202831e-01,-1,-0.9920060578895615
4.05776677e+02,1.29996507e+02,-1.10751965e-05,6.34465762,4.48728558,1.72043481,-1.84509848,2.07900853e+02,7.29540884,-8.17383943e-01,-1,-0.991244967355008
4.13014299e+02,1.29996422e+02,-1.11916914e-05,6.34485988,4.48803123,1.71904464,-1.84509848,2.11066893e+02,7.29672368,-8.13565054e-01,-1,-0.9904838768204545
4.20251921e+02,1.29996338e+02,-1.13081863e-05,6.34506214,4.48877687,1.71765448,-1.84509848,2.14232933e+02,7.29803853,-8.09746166e-01,-1,-0.989722786285901
4.27489543e+02,1.29996253e+02,-1.14246812e-05,6.34526439,4.48952252,1.71626431,-1.84509848,2.17398973e+02,7.29935338,-8.05927277e-01,-1,-0.9889616957513475
4.34727165e+02,1.29996169e+02,-1.15411762e-05,6.34546665,4.49026817,1.71487414,-1.84509848,2.20565013e+02,7.30066822,-8.02108389e-01,-1,-0.988200605216794
4.41964787e+02,1.29996084e+02,-1.16576711e-05,6.34566891,4.49101381,1.71348398,-1.84509848,2.23731054e+02,7.30198307,-7.98289501e-01,-1,-0.9874395146822404
4.50005349e+02,1.29995985e+02,-1.17767566e-05,6.34584295,4.49184540,1.71190782,-1.84509848,2.27237690e+02,7.30342014,-7.94115528e-01,-1,-0.9865939889514561
4.58162005e+02,1.29995884e+02,-1.18962167e-05,6.34601291,4.49268942,1.71030476,-1.84509849,2.30793573e+02,7.30487489,-7.89890216e-01,-1,-0.9857362550610693
4.66318661e+02,1.29995782e+02,-1.20156767e-05,6.34618287,4.49353344,1.70870171,-1.84509849,2.34349456e+02,7.30632964,-7.85664903e-01,-1,-0.9848785211706825
4.74475317e+02,1.29995681e+02,-1.21351368e-05,6.34635282,4.49437745,1.70709866,-1.84509849,2.37905338e+02,7.30778439,-7.81439590e-01,-1,-0.9840207872802957
4.82631973e+02,1.29995579e+02,-1.22545969e-05,6.34652278,4.49522147,1.70549560,-1.84509849,2.41461221e+02,7.30923914,-7.77214278e-01,-1,-0.983163053389909
4.90788629e+02,1.29995478e+02,-1.23740569e-05,6.34669274,4.49606549,1.70389255,-1.84509849,2.45017104e+02,7.31069389,-7.72988965e-01,-1,-0.9823053194995222
4.99385259e+02,1.29995368e+02,-1.24973268e-05,6.34684585,4.49695408,1.70219193,-1.84509849,2.48817600e+02,7.31221173,-7.68580129e-01,-1,-0.9814013190250488
5.08404524e+02,1.29995249e+02,-1.26242564e-05,6.34698279,4.49788548,1.70039758,-1.84509849,2.52853069e+02,7.31379017,-7.63995004e-01,-1,-0.9804528752930979
5.17423788e+02,1.29995131e+02,-1.27511860e-05,6.34711972,4.49881689,1.69860324,-1.84509849,2.56888537e+02,7.31536861,-7.59409878e-01,-1,-0.9795044316663045
5.26443052e+02,1.29995012e+02,-1.28781156e-05,6.34725665,4.49974829,1.69680889,-1.84509849,2.60924006e+02,7.31694706,-7.54824753e-01,-1,-0.9785559880395113
5.35462316e+02,1.29994894e+02,-1.30050452e-05,6.34739358,4.50067970,1.69501454,-1.84509849,2.64959475e+02,7.31852550,-7.50239627e-01,-1,-0.9776075444127179
5.44481581e+02,1.29994775e+02,-1.31319748e-05,6.34753051,4.50161110,1.69322020,-1.84509849,2.68994944e+02,7.32010395,-7.45654502e-01,-1,-0.976659100680767
5.54293927e+02,1.29994640e+02,-1.32670454e-05,6.34763711,4.50261826,1.69125918,-1.84509849,2.73520002e+02,7.32179064,-7.40753686e-01,-1,-0.9756272585007852
5.64146898e+02,1.29994504e+02,-1.34025330e-05,6.34774215,4.50362930,1.68928964,-1.84509849,2.78070138e+02,7.32348287,-7.35836700e-01,-1,-0.9745911442956872
5.73999870e+02,1.29994368e+02,-1.35380206e-05,6.34784720,4.50464033,1.68732009,-1.84509849,2.82620274e+02,7.32517510,-7.30919713e-01,-1,-0.9735550299854315
5.83852841e+02,1.29994232e+02,-1.36735082e-05,6.34795224,4.50565137,1.68535054,-1.84509849,2.87170411e+02,7.32686733,-7.26002727e-01,-1,-0.9725189157803336
5.93705812e+02,1.29994096e+02,-1.38089959e-05,6.34805729,4.50666241,1.68338099,-1.84509849,2.91720547e+02,7.32855957,-7.21085740e-01,-1,-0.9714828015752355
6.04338279e+02,1.29993942e+02,-1.39522971e-05,6.34813383,4.50774348,1.68125711,-1.84509849,2.96774863e+02,7.33035230,-7.15875771e-01,-1,-0.9703647174873054
6.15008909e+02,1.29993788e+02,-1.40959808e-05,6.34820898,4.50882798,1.67912569,-1.84509849,3.01853863e+02,7.33214995,-7.10651457e-01,-1,-0.9692426202721257
6.25679539e+02,1.29993633e+02,-1.42396645e-05,6.34828412,4.50991248,1.67699426,-1.84509849,3.06932863e+02,7.33394761,-7.05427143e-01,-1,-0.9681205230569462
6.36350169e+02,1.29993479e+02,-1.43833483e-05,6.34835927,4.51099698,1.67486283,-1.84509849,3.12011862e+02,7.33574526,-7.00202829e-01,-1,-0.9669984258417665
6.47347562e+02,1.29993317e+02,-1.45209005e-05,6.34842601,4.51211281,1.67266453,-1.84509849,3.17109233e+02,7.33758379,-6.94859424e-01,-1,-0.9658419670329113
6.58901381e+02,1.29993142e+02,-1.46480119e-05,6.34847844,4.51328201,1.67035235,-1.84509849,3.22237886e+02,7.33949194,-6.89313224e-01,-1,-0.964626995833967
6.70455200e+02,1.29992967e+02,-1.47751233e-05,6.34853087,4.51445121,1.66804017,-1.84509849,3.27366539e+02,7.34140008,-6.83767024e-01,-1,-0.963412024635023
6.82009020e+02,1.29992793e+02,-1.49022346e-05,6.34858331,4.51562041,1.66572798,-1.84509849,3.32495192e+02,7.34330823,-6.78220824e-01,-1,-0.9621970533309212
6.93562839e+02,1.29992618e+02,-1.50293460e-05,6.34863574,4.51678961,1.66341580,-1.84509849,3.37623845e+02,7.34521637,-6.72674624e-01,-1,-0.9609820821319771
7.05423732e+02,1.29992436e+02,-1.51596928e-05,6.34867789,4.51798264,1.66105082,-1.84509849,3.42968009e+02,7.34715922,-6.67027176e-01,-1,-0.9597348197861884
7.18034984e+02,1.29992235e+02,-1.52979458e-05,6.34869489,4.51923389,1.65855682,-1.84509849,3.48838793e+02,7.34918685,-6.61132321e-01,-1,-0.9584086515328492
7.30646236e+02,1.29992035e+02,-1.54361988e-05,6.34871189,4.52048514,1.65606283,-1.84509849,3.54709577e+02,7.35121448,-6.55237466e-01,-1,-0.9570824832795101
7.43257488e+02,1.29991835e+02,-1.55744518e-05,6.34872889,4.52173638,1.65356883,-1.84509849,3.60580361e+02,7.35324211,-6.49342611e-01,-1,-0.9557563150261709
7.55868740e+02,1.29991634e+02,-1.57127048e-05,6.34874590,4.52298763,1.65107483,-1.84509849,3.66451145e+02,7.35526975,-6.43447756e-01,-1,-0.9544301467728318
7.68479992e+02,1.29991434e+02,-1.58509578e-05,6.34876290,4.52423888,1.64858084,-1.84509849,3.72321929e+02,7.35729738,-6.37552901e-01,-1,-0.9531039785194926
7.81849788e+02,1.29991212e+02,-1.60412221e-05,6.34874294,4.52552771,1.64599320,-1.84509849,3.79800848e+02,7.35940723,-6.31416907e-01,-1,-0.9516980436441272
7.95535478e+02,1.29990982e+02,-1.62531463e-05,6.34870759,4.52683219,1.64336656,-1.84509849,3.87949473e+02,7.36155133,-6.25180492e-01,-1,-0.9502588901324028
8.09221168e+02,1.29990752e+02,-1.64650706e-05,6.34867224,4.52813667,1.64073993,-1.84509849,3.96098098e+02,7.36369542,-6.18944078e-01,-1,-0.9488197366206785
8.22906858e+02,1.29990522e+02,-1.66769949e-05,6.34863689,4.52944115,1.63811329,-1.84509849,4.04246722e+02,7.36583951,-6.12707663e-01,-1,-0.9473805831089541
8.36935814e+02,1.29990283e+02,-1.68808467e-05,6.34859663,4.53077471,1.63542606,-1.84509849,4.12420109e+02,7.36802119,-6.06361778e-01,-1,-0.9459053325886495
8.51538871e+02,1.29990027e+02,-1.70711977e-05,6.34854816,4.53215688,1.63263747,-1.84509849,4.20634911e+02,7.37026571,-5.99832809e-01,-1,-0.9443697110187133
8.66141928e+02,1.29989771e+02,-1.72615487e-05,6.34849969,4.53353905,1.62984889,-1.84509849,4.28849712e+02,7.37251024,-5.93303840e-01,-1,-0.942834089448777
8.80744984e+02,1.29989515e+02,-1.74518997e-05,6.34845122,4.53492123,1.62706031,-1.84509849,4.37064513e+02,7.37475477,-5.86774872e-01,-1,-0.9412984679839982
8.95864652e+02,1.29989244e+02,-1.76416036e-05,6.34839053,4.53634177,1.62418888,-1.84509849,4.45581140e+02,7.37705145,-5.80093255e-01,-1,-0.9397085208714809
9.11338310e+02,1.29988962e+02,-1.78308640e-05,6.34832148,4.53778861,1.62126068,-1.84509849,4.54304583e+02,7.37938387,-5.73307040e-01,-1,-0.9380813490409103
9.26811967e+02,1.29988681e+02,-1.80201244e-05,6.34825243,4.53923544,1.61833248,-1.84509849,4.63028026e+02,7.38171629,-5.66520826e-01,-1,-0.9364541773154973
9.42378729e+02,1.29988396e+02,-1.82096004e-05,6.34818108,4.54068879,1.61539012,-1.84509849,4.71813546e+02,7.38405773,-5.59708446e-01,-1,-0.9348172148971992
9.58703788e+02,1.29988089e+02,-1.84008325e-05,6.34809104,4.54219517,1.61233233,-1.84509849,4.81104668e+02,7.38647261,-5.52682958e-01,-1,-0.9331005118307876
9.75028847e+02,1.29987782e+02,-1.85920646e-05,6.34800099,4.54370155,1.60927455,-1.84509849,4.90395790e+02,7.38888750,-5.45657470e-01,-1,-0.9313838087643761
9.91353906e+02,1.29987475e+02,-1.87832967e-05,6.34791095,4.54520793,1.60621676,-1.84509849,4.99686913e+02,7.39130239,-5.38631982e-01,-1,-0.9296671056979645
1.00843687e+03,1.29987145e+02,-1.89500080e-05,6.34781349,4.54677562,1.60303266,-1.84509849,5.08775306e+02,7.39378559,-5.31408906e-01,-1,-0.9278707032051957
1.02567461e+03,1.29986810e+02,-1.91117120e-05,6.34771451,4.54835582,1.59982276,-1.84509849,5.17822301e+02,7.39628274,-5.24145481e-01,-1,-0.926058024848811
1.04291235e+03,1.29986475e+02,-1.92734160e-05,6.34761552,4.54993603,1.59661286,-1.84509849,5.26869296e+02,7.39877989,-5.16882055e-01,-1,-0.9242453464924261
1.06026488e+03,1.29986137e+02,-1.94357843e-05,6.34751360,4.55152314,1.59338767,-1.84509849,5.35994779e+02,7.40128633,-5.09591846e-01,-1,-0.9224205971018727
1.07860602e+03,1.29985768e+02,-1.96038741e-05,6.34738627,4.55316978,1.59003072,-1.84509849,5.45796215e+02,7.40387281,-5.02070968e-01,-1,-0.9204918879143908
1.09694717e+03,1.29985399e+02,-1.97719640e-05,6.34725894,4.55481643,1.58667376,-1.84509849,5.55597650e+02,7.40645929,-4.94550091e-01,-1,-0.9185631776753336
1.11528831e+03,1.29985030e+02,-1.99400538e-05,6.34713161,4.55646307,1.58331681,-1.84509849,5.65399085e+02,7.40904577,-4.87029213e-01,-1,-0.9166344684878518
1.13362946e+03,1.29984661e+02,-2.01081436e-05,6.34700428,4.55810971,1.57995986,-1.84509849,5.75200521e+02,7.41163225,-4.79508336e-01,-1,-0.9147057582487945
1.15300209e+03,1.29984257e+02,-2.03393637e-05,6.34682328,4.55978529,1.57651822,-1.84509849,5.87356220e+02,7.41429758,-4.71758656e-01,-1,-0.9126685801090122
1.17248756e+03,1.29983849e+02,-2.05774904e-05,6.34663641,4.56146402,1.57306731,-1.84509849,5.99769481e+02,7.41697153,-4.63983945e-01,-1,-0.9106195359922669
