star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.45353080e+02,9.99999442,-1.96386924e-08,3.67415220,3.61189103,2.13597119,-1.84509847,1.38808332e-03,5.72486599,-4.40683457,-1,-1.0
2.55284374e+02,9.99999422,-1.94097595e-08,3.67115183,3.61217698,2.13389911,-1.84509847,1.38583354e-03,5.72692353,-4.40065695,-1,-0.9999371725458351
2.65623586e+02,9.99999403,-1.91665835e-08,3.66807445,3.61247293,2.13176852,-1.84509847,1.38274691e-03,5.72903884,-4.39430625,-1,-0.9998717645166265
2.76385617e+02,9.99999382,-1.89088435e-08,3.66506639,3.61276807,2.12967421,-1.84509847,1.37813742e-03,5.73105865,-4.38820172,-1,-0.9998036816455149
2.87582287e+02,9.99999361,-1.86599395e-08,3.66196230,3.61306661,2.12752508,-1.84509847,1.37425866e-03,5.73321088,-4.38175417,-1,-0.9997328491566948
2.99226760e+02,9.99999340,-1.84076324e-08,3.65863328,3.61338059,2.12523262,-1.84509847,1.37079988e-03,5.73549260,-4.37490248,-1,-0.9996591837719342
3.11332160e+02,9.99999318,-1.81320331e-08,3.65533838,3.61370316,2.12294002,-1.84509847,1.36536165e-03,5.73774089,-4.36813643,-1,-0.9995826024660491
3.23920591e+02,9.99999295,-1.78575394e-08,3.65199860,3.61403181,2.12061284,-1.84509847,1.35993794e-03,5.74007883,-4.36114270,-1,-0.999502965404488
3.37017823e+02,9.99999272,-1.75908428e-08,3.64853298,3.61436113,2.11822139,-1.84509847,1.35516563e-03,5.74246753,-4.35398450,-1,-0.9994201095608117
3.50639443e+02,9.99999249,-1.73194559e-08,3.64499807,3.61470551,2.11576517,-1.84509847,1.35015570e-03,5.74490468,-4.34666621,-1,-0.9993339363283809
3.64805057e+02,9.99999225,-1.70437367e-08,3.64135586,3.61505529,2.11324450,-1.84509847,1.34487325e-03,5.74740616,-4.33915318,-1,-0.9992443216755167
3.79533785e+02,9.99999200,-1.67654747e-08,3.63752886,3.61543278,2.11057602,-1.84509847,1.34002152e-03,5.75005456,-4.33119543,-1,-0.9991511446450787
3.94839463e+02,9.99999175,-1.64685396e-08,3.63354245,3.61581748,2.10781342,-1.84509847,1.33385640e-03,5.75279540,-4.32296295,-1,-0.9990543177076214
4.10766312e+02,9.99999149,-1.61638960e-08,3.62959504,3.61619151,2.10509164,-1.84509847,1.32635016e-03,5.75549070,-4.31487240,-1,-0.9989535611118003
4.27385497e+02,9.99999123,-1.58817754e-08,3.62561740,3.61658498,2.10231588,-1.84509847,1.32062635e-03,5.75824946,-4.30658581,-1,-0.998848424652861
4.44655440e+02,9.99999096,-1.56021229e-08,3.62151008,3.61697864,2.09947491,-1.84509847,1.31507443e-03,5.76106773,-4.29812029,-1,-0.9987391713619744
4.62601883e+02,9.99999068,-1.53153727e-08,3.61734273,3.61738749,2.09657355,-1.84509847,1.30890120e-03,5.76394150,-4.28948634,-1,-0.9986256383898355
4.81245084e+02,9.99999040,-1.50272051e-08,3.61305741,3.61780089,2.09360408,-1.84509847,1.30256975e-03,5.76688600,-4.28064075,-1,-0.9985076975800766
5.00621287e+02,9.99999011,-1.47357435e-08,3.60867863,3.61822694,2.09056259,-1.84509847,1.29594236e-03,5.76990353,-4.27157881,-1,-0.9983851196455323
5.20853122e+02,9.99998982,-1.44470942e-08,3.60418427,3.61866121,2.08744686,-1.84509847,1.28946516e-03,5.77296009,-4.26236908,-1,-0.9982571288030365
5.41854038e+02,9.99998952,-1.41555202e-08,3.59962718,3.61911315,2.08426445,-1.84509847,1.28267940e-03,5.77615377,-4.25280852,-1,-0.9981242725924148
5.63644683e+02,9.99998922,-1.38612122e-08,3.59492622,3.61955785,2.08102455,-1.84509847,1.27543702e-03,5.77936747,-4.24315355,-1,-0.9979864203900773
