star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.32590775e+02,4.39999971,-5.80707600e-10,3.00249031,3.61367514,1.79657202,-1.84509848,9.97990660e-05,5.73878693,-3.75022584,-1,-1.0
4.53716805e+02,4.39999970,-5.73514527e-10,2.99919104,3.61393893,1.79439481,-1.84509848,9.95774418e-05,5.74089985,-3.74389254,-1,-0.9999845263549603
4.75818223e+02,4.39999969,-5.66011609e-10,2.99585952,3.61423156,1.79214380,-1.84509848,9.93292907e-05,5.74308393,-3.73734518,-1,-0.9999683382923188
4.98446492e+02,4.39999968,-5.58645802e-10,3.00043232,3.61665856,1.78957619,-1.84509848,1.17106719e-04,5.74533673,-3.73059402,-1,-0.9999517643405461
5.22365849e+02,4.39999966,-5.61041173e-10,3.00096789,3.61807255,1.78701599,-1.84509848,1.27689999e-04,5.74770790,-3.72348602,-1,-0.9999342447384346
5.47703118e+02,4.39999965,-5.55796858e-10,2.99736296,3.61844862,1.78446139,-1.84509848,1.28093211e-04,5.75018791,-3.71605037,-1,-0.9999156865944396
5.74365662e+02,4.39999963,-5.47523199e-10,2.99345154,3.61879346,1.78181601,-1.84509848,1.27813428e-04,5.75275704,-3.70834576,-1,-0.9998961577600249
6.02201221e+02,4.39999962,-5.39232440e-10,2.98941739,3.61914645,1.77909295,-1.84509848,1.27548391e-04,5.75540198,-3.70041420,-1,-0.9998757697571939
6.31525871e+02,4.39999960,-5.30698128e-10,2.98524875,3.61951373,1.77627407,-1.84509848,1.27250704e-04,5.75814025,-3.69220204,-1,-0.9998542910778105
6.62121279e+02,4.39999959,-5.21994298e-10,2.98096640,3.61989232,1.77337572,-1.84509848,1.26930456e-04,5.76095581,-3.68375724,-1,-0.9998318816386856
6.94330904e+02,4.39999957,-5.13106231e-10,2.97645971,3.62026320,1.77038061,-1.84509848,1.26573521e-04,5.76386609,-3.67502845,-1,-0.9998082898751545
7.28012916e+02,4.39999955,-5.04166567e-10,2.97209782,3.62071446,1.76729714,-1.84509848,1.26255784e-04,5.76686110,-3.66604442,-1,-0.9997836196698243
7.63313267e+02,4.39999954,-4.95288015e-10,2.96744917,3.62113973,1.76412227,-1.84509848,1.25948970e-04,5.76994590,-3.65679151,-1,-0.9997577641209516
8.00399844e+02,4.39999952,-4.86419369e-10,2.96258794,3.62155978,1.76085155,-1.84509848,1.25650574e-04,5.77312454,-3.64725671,-1,-0.9997306002606222
8.39180268e+02,4.39999950,-4.77464425e-10,2.95759519,3.62199047,1.75749382,-1.84509848,1.25340381e-04,5.77638807,-3.63746623,-1,-0.999702195751329
8.79889112e+02,4.39999948,-4.68549782e-10,2.95246762,3.62243547,1.75404002,-1.84509848,1.25053886e-04,5.77974528,-3.62739641,-1,-0.999672378781362
9.22533511e+02,4.39999946,-4.59495092e-10,2.94719642,3.62289037,1.75049463,-1.84509848,1.24737392e-04,5.78319174,-3.61705753,-1,-0.9996411441247295
9.67248030e+02,4.39999944,-4.50246800e-10,2.94182415,3.62336767,1.74685389,-1.84509848,1.24379549e-04,5.78673106,-3.60644021,-1,-0.9996083932200338
1.01406546e+03,4.39999942,-4.40825749e-10,2.93645888,3.62389456,1.74311746,-1.84509848,1.23994854e-04,5.79036278,-3.59554595,-1,-0.9995741020496867
1.06318130e+03,4.39999940,-4.31392961e-10,2.93074307,3.62438225,1.73928419,-1.84509848,1.23583169e-04,5.79409005,-3.58436262,-1,-0.9995381274215153
1.11464677e+03,4.39999938,-4.21891342e-10,2.92498808,3.62488185,1.73540749,-1.84509848,1.23121509e-04,5.79785970,-3.57305250,-1,-0.9995004318197112
1.16853364e+03,4.39999935,-4.12458522e-10,2.91916031,3.62543791,1.73138148,-1.84509848,1.22723347e-04,5.80177435,-3.56130286,-1,-0.9994609626767307
1.22510231e+03,4.39999933,-4.02868852e-10,2.91297317,3.62595343,1.72725688,-1.84509848,1.22246659e-04,5.80578634,-3.54926250,-1,-0.9994195292640191
1.28427477e+03,4.39999931,-3.93258326e-10,2.90691778,3.62654939,1.72303727,-1.84509848,1.21781666e-04,5.80989013,-3.53694563,-1,-0.9993761887195739
1.34630801e+03,4.39999928,-3.83739141e-10,2.90045186,3.62709053,1.71872203,-1.84509848,1.21300033e-04,5.81408851,-3.52434316,-1,-0.9993307528124763
1.41139434e+03,4.39999926,-3.74184897e-10,2.89380148,3.62763382,1.71431025,-1.84509848,1.20783972e-04,5.81838164,-3.51145604,-1,-0.9992830806863192
1.47955203e+03,4.39999923,-3.64667008e-10,2.88731867,3.62826757,1.70980134,-1.84509848,1.20289133e-04,5.82276841,-3.49828633,-1,-0.9992331589593414
1.55091732e+03,4.39999921,-3.55225449e-10,2.88045938,3.62885317,1.70520050,-1.84509848,1.19769131e-04,5.82724659,-3.48484357,-1,-0.9991808878433005
1.62570378e+03,4.39999918,-3.45758858e-10,2.87354409,3.62947236,1.70050448,-1.84509848,1.19218741e-04,5.83181720,-3.47112260,-1,-0.9991261109100188
1.70404341e+03,4.39999916,-3.36515700e-10,2.86636452,3.63007086,1.69571770,-1.84509848,1.18698572e-04,5.83647751,-3.45713034,-1,-0.9990687314768191
1.78617302e+03,4.39999913,-3.27078060e-10,2.85920110,3.63072030,1.69083710,-1.84509848,1.18084819e-04,5.84122880,-3.44286330,-1,-0.9990085760935129
1.87220722e+03,4.39999910,-3.17985841e-10,2.85174633,3.63134228,1.68586575,-1.84509848,1.17539160e-04,5.84606983,-3.42832450,-1,-0.998945560814633
1.96236923e+03,4.39999907,-3.08976179e-10,2.84424397,3.63199795,1.68080324,-1.84509848,1.16986956e-04,5.85099958,-3.41351773,-1,-0.9988795221439123
2.05684000e+03,4.39999904,-2.99934447e-10,2.83654900,3.63264917,1.67565331,-1.84509848,1.16366072e-04,5.85601523,-3.39845214,-1,-0.9988103275455137
2.15584334e+03,4.39999902,-2.91066441e-10,2.82883837,3.63334141,1.67041351,-1.84509848,1.15766616e-04,5.86111871,-3.38312351,-1,-0.9987378130910277
2.25959252e+03,4.39999899,-2.82301525e-10,2.82103847,3.63402747,1.66514144,-1.84509848,1.15116941e-04,5.86625415,-3.36769732,-1,-0.9986618225720102
2.36822238e+03,4.39999896,-2.73825472e-10,2.81306188,3.63474054,1.65972702,-1.84509848,1.14557272e-04,5.87152898,-3.35184733,-1,-0.9985822572256412
2.48194221e+03,4.39999893,-2.65329412e-10,2.80487664,3.63544298,1.65422951,-1.84509848,1.13918547e-04,5.87688560,-3.33575137,-1,-0.9984989637586058
2.60105909e+03,4.39999889,-2.56953438e-10,2.79646048,3.63612737,1.64865265,-1.84509848,1.13251206e-04,5.88232049,-3.31941685,-1,-0.9984117172518387
