star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.80583965e+02,3.79999975,-4.47046402e-10,2.88484724,3.61401904,1.73706270,-1.84509849,9.30648085e-05,5.73799478,-3.63349181,-1,-1.0
5.04581712e+02,3.79999974,-4.41434569e-10,2.88151673,3.61428797,1.73485958,-1.84509849,9.28573793e-05,5.74012587,-3.62710549,-1,-0.9999877143340044
5.29737716e+02,3.79999973,-4.35682542e-10,2.87826610,3.61461649,1.73257723,-1.84509849,9.26590339e-05,5.74233294,-3.62049050,-1,-0.9999748356974003
5.55460080e+02,3.79999972,-4.30028552e-10,2.88363535,3.61727132,1.72995219,-1.84509849,1.11051679e-04,5.74460967,-3.61367081,-1,-0.9999616671123359
5.82789565e+02,3.79999971,-4.33010758e-10,2.88336163,3.61849254,1.72737288,-1.84509849,1.19668392e-04,5.74701506,-3.60646185,-1,-0.9999476757603751
6.11788977e+02,3.79999970,-4.27908800e-10,2.87950259,3.61882710,1.72477424,-1.84509849,1.19757612e-04,5.74953099,-3.59892164,-1,-0.9999328294879353
6.42259546e+02,3.79999968,-4.21736087e-10,2.87550603,3.61917163,1.72208690,-1.84509849,1.19578692e-04,5.75213303,-3.59112257,-1,-0.999917230055479
6.74174075e+02,3.79999967,-4.15608349e-10,2.87139678,3.61953002,1.71931550,-1.84509849,1.19437494e-04,5.75481681,-3.58307769,-1,-0.9999008913865322
7.07604078e+02,3.79999966,-4.09091250e-10,2.86709329,3.61988262,1.71645857,-1.84509849,1.19196482e-04,5.75758369,-3.57478469,-1,-0.9998837768694446
7.42825749e+02,3.79999964,-4.02163299e-10,2.86272425,3.62026883,1.71350162,-1.84509849,1.18869600e-04,5.76044751,-3.56619983,-1,-0.9998657451064747
7.79774580e+02,3.79999963,-3.95244313e-10,2.85836374,3.62070447,1.71045008,-1.84509849,1.18582325e-04,5.76340244,-3.55734149,-1,-0.9998468291225453
8.18424592e+02,3.79999961,-3.87988849e-10,2.85370682,3.62111026,1.70731004,-1.84509849,1.18187297e-04,5.76644385,-3.54822303,-1,-0.9998270422176262
8.59104960e+02,3.79999960,-3.80636778e-10,2.84885062,3.62151730,1.70406787,-1.84509849,1.17770862e-04,5.76958490,-3.53880664,-1,-0.99980621587031
9.01656511e+02,3.79999958,-3.73332438e-10,2.84385117,3.62193359,1.70073556,-1.84509849,1.17378328e-04,5.77281340,-3.52912588,-1,-0.9997844315693428
9.46482769e+02,3.79999957,-3.65996206e-10,2.83874544,3.62237625,1.69729738,-1.84509849,1.16993092e-04,5.77614470,-3.51913591,-1,-0.9997614827302862
9.93430004e+02,3.79999955,-3.58611135e-10,2.83351319,3.62283468,1.69376438,-1.84509849,1.16602106e-04,5.77956828,-3.50886927,-1,-0.9997374480553383
1.04265339e+03,3.79999953,-3.51301612e-10,2.82822983,3.62332982,1.69013242,-1.84509849,1.16252985e-04,5.78308744,-3.49831377,-1,-0.9997122481030438
1.09431755e+03,3.79999951,-3.44000317e-10,2.82277832,3.62383356,1.68639919,-1.84509849,1.15910351e-04,5.78670533,-3.48746320,-1,-0.9996857985945251
1.14862473e+03,3.79999950,-3.36755674e-10,2.81716461,3.62432652,1.68260642,-1.84509849,1.15558029e-04,5.79038175,-3.47643582,-1,-0.9996579959897787
1.20554893e+03,3.79999948,-3.29361960e-10,2.81131360,3.62483118,1.67867159,-1.84509849,1.15177167e-04,5.79419619,-3.46499362,-1,-0.9996288535995256
1.26524687e+03,3.79999946,-3.22188972e-10,2.80528450,3.62533980,1.67463980,-1.84509849,1.14867437e-04,5.79810518,-3.45326923,-1,-0.9995982911908349
1.32776325e+03,3.79999944,-3.14827902e-10,2.79912031,3.62586247,1.67051238,-1.84509849,1.14488473e-04,5.80210750,-3.44126271,-1,-0.9995662858795056
1.39356564e+03,3.79999942,-3.07161291e-10,2.79290325,3.62642604,1.66627671,-1.84509849,1.14000993e-04,5.80621449,-3.42894011,-1,-0.9995325982926977
1.46252667e+03,3.79999940,-2.99767896e-10,2.78646465,3.62698324,1.66194300,-1.84509849,1.13593882e-04,5.81041757,-3.41632981,-1,-0.9994972936375858
1.53481340e+03,3.79999937,-2.92177816e-10,2.77981603,3.62753668,1.65751182,-1.84509849,1.13089452e-04,5.81471607,-3.40342983,-1,-0.9994602863876678
1.61063268e+03,3.79999935,-2.84688878e-10,2.77303321,3.62810593,1.65298191,-1.84509849,1.12605106e-04,5.81911094,-3.39024030,-1,-0.9994214706459187
1.69017172e+03,3.79999933,-2.77217133e-10,2.76624814,3.62872491,1.64835140,-1.84509849,1.12119586e-04,5.82360365,-3.37675508,-1,-0.9993807505700276
1.77361000e+03,3.79999931,-2.69903605e-10,2.75931281,3.62935620,1.64362116,-1.84509849,1.11671211e-04,5.82819400,-3.36297914,-1,-0.9993380342750633
1.86112557e+03,3.79999929,-2.62593394e-10,2.75207795,3.62996087,1.63879438,-1.84509849,1.11179804e-04,5.83287959,-3.34891229,-1,-0.999293230608184
1.95293887e+03,3.79999926,-2.55250936e-10,2.74466122,3.63056816,1.63387144,-1.84509849,1.10636007e-04,5.83765936,-3.33456543,-1,-0.9992462267149536
2.04929635e+03,3.79999924,-2.48117773e-10,2.73747291,3.63128407,1.62884547,-1.84509849,1.10181297e-04,5.84253888,-3.31991808,-1,-0.999196896425095
2.15033561e+03,3.79999921,-2.40957203e-10,2.72978770,3.63192144,1.62372813,-1.84509849,1.09639489e-04,5.84750864,-3.30500160,-1,-0.9991451692941768
2.25628634e+03,3.79999919,-2.33856728e-10,2.72190993,3.63255624,1.61851963,-1.84509849,1.09072206e-04,5.85256757,-3.28981633,-1,-0.9990909277322179
2.36741487e+03,3.79999916,-2.26838330e-10,2.71403088,3.63323722,1.61321816,-1.84509849,1.08504143e-04,5.85771671,-3.27435651,-1,-0.999034035391359
2.48389766e+03,3.79999914,-2.19830442e-10,2.70589840,3.63389960,1.60782716,-1.84509849,1.07875071e-04,5.86295369,-3.25863043,-1,-0.9989744019327604
2.60603705e+03,3.79999911,-2.13077173e-10,2.69783894,3.63462619,1.60234424,-1.84509849,1.07328870e-04,5.86828019,-3.24263014,-1,-0.9989118725732146
2.73423293e+03,3.79999908,-2.06385375e-10,2.68959952,3.63535250,1.59677191,-1.84509849,1.06745683e-04,5.87369502,-3.22636470,-1,-0.9988462425887124
2.86866576e+03,3.79999906,-1.99801511e-10,2.68107384,3.63604991,1.59111426,-1.84509849,1.06138537e-04,5.87919422,-3.20984294,-1,-0.9987774195926106
3.00950479e+03,3.79999903,-1.93309568e-10,2.67241585,3.63675515,1.58537478,-1.84509849,1.05508865e-04,5.88477396,-3.19307786,-1,-0.998705316937235
3.15729926e+03,3.79999900,-1.86945759e-10,2.66372633,3.63749510,1.57955012,-1.84509849,1.04878438e-04,5.89043680,-3.17606197,-1,-0.9986296534387229
3.31233311e+03,3.79999897,-1.80726452e-10,2.65500128,3.63826841,1.57364097,-1.84509849,1.04255459e-04,5.89618262,-3.15879387,-1,-0.9985502837337619
3.47469757e+03,3.79999894,-1.74575962e-10,2.64594317,3.63899585,1.56765703,-1.84509849,1.03575029e-04,5.90200328,-3.14130205,-1,-0.9984671611170792
3.64525399e+03,3.79999892,-1.68623255e-10,2.63694394,3.63975525,1.56163863,-1.84509849,1.02904672e-04,5.90778521,-3.12383568,-1,-0.9983798446198457
3.82381265e+03,3.79999889,-1.62811403e-10,2.62776902,3.64050878,1.55554411,-1.84509849,1.02230752e-04,5.91369473,-3.10605271,-1,-0.9982884313693688
4.01138181e+03,3.79999886,-1.57205859e-10,2.61861846,3.64129953,1.54938731,-1.84509849,1.01588589e-04,5.91968286,-3.08805188,-1,-0.9981924051861256
4.20769793e+03,3.79999883,-1.51673902e-10,2.60915191,3.64204778,1.54315754,-1.84509849,1.00893559e-04,5.92573899,-3.06984372,-1,-0.9980919009896323
4.41376868e+03,3.79999880,-1.46196121e-10,2.59949378,3.64279394,1.53683617,-1.84509849,1.00137150e-04,5.93189456,-3.05134635,-1,-0.9979864029024171
4.62968131e+03,3.79999876,-1.40850115e-10,2.58994488,3.64360458,1.53044043,-1.84509849,9.93764745e-05,5.93812379,-3.03262750,-1,-0.9978758662567718
4.85615728e+03,3.79999873,-1.35737138e-10,2.58029029,3.64444004,1.52394222,-1.84509849,9.86853957e-05,5.94445649,-3.01359705,-1,-0.9977599217006656
5.09357027e+03,3.79999870,-1.30714034e-10,2.57030936,3.64520941,1.51741301,-1.84509849,9.79241356e-05,5.95082024,-2.99447244,-1,-0.9976383779283202
5.34232015e+03,3.79999867,-1.25799036e-10,2.56035067,3.64601624,1.51082002,-1.84509849,9.71331511e-05,5.95724778,-2.97515689,-1,-0.9975110302259654
5.60342310e+03,3.79999864,-1.21067676e-10,2.55044070,3.64687148,1.50415455,-1.84509849,9.63690373e-05,5.96374776,-2.95562264,-1,-0.9973773583594281
5.87704275e+03,3.79999861,-1.16442361e-10,2.54020067,3.64767141,1.49743466,-1.84509849,9.55603402e-05,5.97030365,-2.93592467,-1,-0.9972372785581971
6.16382960e+03,3.79999857,-1.11972676e-10,2.52997414,3.64850687,1.49065049,-1.84509849,9.47602622e-05,5.97692424,-2.91603420,-1,-0.9970904577982713
