star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.07507538e+02,1.29999899e+01,-4.12388151e-08,3.85250880,3.60906109,2.23080937,-1.84509847,1.74534424e-03,5.72877769,-4.56588675,-1,-1.0
2.15541514e+02,1.29999896e+01,-4.07488300e-08,3.85299882,3.61014723,2.22888211,-1.84509847,1.86523772e-03,5.73056058,-4.56050988,-1,-0.9999130514504383
2.23886352e+02,1.29999892e+01,-4.05496520e-08,3.85148068,3.61072391,2.22696968,-1.84509847,1.92147202e-03,5.73243807,-4.55487444,-1,-0.9998227385642128
2.32568070e+02,1.29999889e+01,-4.02257980e-08,3.84872148,3.61099648,2.22504494,-1.84509847,1.92476878e-03,5.73437712,-4.54905905,-1,-0.999728779758784
2.41579902e+02,1.29999885e+01,-3.97365896e-08,3.84586087,3.61127304,2.22306151,-1.84509847,1.91949179e-03,5.73636127,-4.54309828,-1,-0.9996312482598981
2.50964555e+02,1.29999881e+01,-3.92490565e-08,3.84284297,3.61156230,2.22097403,-1.84509847,1.91492595e-03,5.73845032,-4.53681971,-1,-0.9995296818665594
2.60724893e+02,1.29999878e+01,-3.87290479e-08,3.83975802,3.61186541,2.21882535,-1.84509847,1.90905911e-03,5.74059280,-4.53037880,-1,-0.999424049582827
2.70848558e+02,1.29999874e+01,-3.81926035e-08,3.83664275,3.61217087,2.21665678,-1.84509847,1.90222553e-03,5.74276124,-4.52386689,-1,-0.9993144851544545
2.81357033e+02,1.29999870e+01,-3.76555610e-08,3.83347912,3.61248325,2.21445021,-1.84509847,1.89527797e-03,5.74497144,-4.51722465,-1,-0.9992007560794169
2.92266308e+02,1.29999866e+01,-3.71198911e-08,3.83021880,3.61280036,2.21218582,-1.84509847,1.88844411e-03,5.74722448,-4.51042913,-1,-0.9990826893042586
3.03593632e+02,1.29999862e+01,-3.65753591e-08,3.82684570,3.61311902,2.20986196,-1.84509848,1.88124513e-03,5.74952839,-4.50344887,-1,-0.9989600981498644
3.15360604e+02,1.29999857e+01,-3.60174127e-08,3.82345707,3.61346103,2.20748363,-1.84509851,1.87352420e-03,5.75187636,-4.49626826,-1,-0.998832748858787
3.27581834e+02,1.29999853e+01,-3.54583607e-08,3.82003775,3.61382404,2.20504795,-1.84509855,1.86593693e-03,5.75422264,-4.48896496,-1,-0.9987004833127661
3.40282032e+02,1.29999849e+01,-3.48697859e-08,3.81657610,3.61418226,2.20260068,-1.84509859,1.85631417e-03,5.75657807,-4.48159984,-1,-0.9985630340852297
