star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,1.99985306e+02,-3.86467939e-05,6.58404064,4.62961018,1.55547711,-1.84509850,1.14184763e+03,7.45364077,-5.34568115e-01,-1,-1.0
3.93352981e+02,1.99985060e+02,-3.86662090e-05,6.58403582,4.63012739,1.55444028,-1.84509850,1.14494271e+03,7.45452675,-5.31910878e-01,-1,-0.999119776600236
3.99681554e+02,1.99984814e+02,-3.86856241e-05,6.58403100,4.63064461,1.55340344,-1.84509850,1.14803779e+03,7.45541272,-5.29253641e-01,-1,-0.9982395533395592
4.06010128e+02,1.99984568e+02,-3.87050392e-05,6.58402618,4.63116182,1.55236660,-1.84509850,1.15113287e+03,7.45629869,-5.26596405e-01,-1,-0.997359329939795
4.12338701e+02,1.99984322e+02,-3.87244543e-05,6.58402135,4.63167903,1.55132977,-1.84509850,1.15422795e+03,7.45718466,-5.23939168e-01,-1,-0.9964791066791182
4.18667275e+02,1.99984076e+02,-3.87438695e-05,6.58401653,4.63219624,1.55029293,-1.84509850,1.15732303e+03,7.45807063,-5.21281931e-01,-1,-0.9955988832793542
4.24995848e+02,1.99983830e+02,-3.87632846e-05,6.58401171,4.63271346,1.54925609,-1.84509850,1.16041811e+03,7.45895660,-5.18624694e-01,-1,-0.9947186600186774
4.31324422e+02,1.99983583e+02,-3.87826997e-05,6.58400689,4.63323067,1.54821926,-1.84509850,1.16351319e+03,7.45984257,-5.15967458e-01,-1,-0.9938384366189132
4.37652996e+02,1.99983337e+02,-3.88021148e-05,6.58400206,4.63374788,1.54718242,-1.84509850,1.16660827e+03,7.46072855,-5.13310221e-01,-1,-0.9929582132191492
4.43981569e+02,1.99983091e+02,-3.88215299e-05,6.58399724,4.63426509,1.54614558,-1.84509850,1.16970335e+03,7.46161452,-5.10652984e-01,-1,-0.9920779899584724
4.50310143e+02,1.99982845e+02,-3.88409450e-05,6.58399242,4.63478231,1.54510875,-1.84509850,1.17279843e+03,7.46250049,-5.07995747e-01,-1,-0.9911977665587084
4.56638716e+02,1.99982599e+02,-3.88603601e-05,6.58398760,4.63529952,1.54407191,-1.84509850,1.17589351e+03,7.46338646,-5.05338511e-01,-1,-0.9903175432980316
4.62967290e+02,1.99982353e+02,-3.88797752e-05,6.58398277,4.63581673,1.54303507,-1.84509850,1.17898859e+03,7.46427243,-5.02681274e-01,-1,-0.9894373198982674
4.70123732e+02,1.99982073e+02,-3.89034577e-05,6.58397749,4.63638575,1.54189440,-1.84509850,1.18251709e+03,7.46525280,-4.99740337e-01,-1,-0.9884419506875332
4.77528882e+02,1.99981784e+02,-3.89284222e-05,6.58397207,4.63697033,1.54072253,-1.84509850,1.18617579e+03,7.46626153,-4.96714170e-01,-1,-0.98741198938681
4.84934032e+02,1.99981494e+02,-3.89533867e-05,6.58396666,4.63755491,1.53955066,-1.84509850,1.18983449e+03,7.46727026,-4.93688004e-01,-1,-0.9863820280860869
4.92339182e+02,1.99981205e+02,-3.89783512e-05,6.58396124,4.63813949,1.53837880,-1.84509850,1.19349320e+03,7.46827899,-4.90661838e-01,-1,-0.9853520667853637
4.99744332e+02,1.99980915e+02,-3.90033157e-05,6.58395582,4.63872407,1.53720693,-1.84509850,1.19715190e+03,7.46928772,-4.87635671e-01,-1,-0.9843221054846406
5.07149482e+02,1.99980625e+02,-3.90282802e-05,6.58395040,4.63930865,1.53603506,-1.84509850,1.20081060e+03,7.47029644,-4.84609505e-01,-1,-0.9832921441839174
5.14554633e+02,1.99980336e+02,-3.90532446e-05,6.58394499,4.63989322,1.53486320,-1.84509850,1.20446931e+03,7.47130517,-4.81583339e-01,-1,-0.9822621827441071
5.21959783e+02,1.99980046e+02,-3.90782091e-05,6.58393957,4.64047780,1.53369133,-1.84509850,1.20812801e+03,7.47231390,-4.78557172e-01,-1,-0.9812322214433841
5.29364933e+02,1.99979756e+02,-3.91031736e-05,6.58393415,4.64106238,1.53251946,-1.84509850,1.21178671e+03,7.47332263,-4.75531006e-01,-1,-0.9802022601426609
5.37304594e+02,1.99979445e+02,-3.91234918e-05,6.58393030,4.64168107,1.53128017,-1.84509850,1.21550051e+03,7.47438985,-4.72329438e-01,-1,-0.9790979552236706
5.45687172e+02,1.99979116e+02,-3.91399597e-05,6.58392776,4.64232801,1.52998501,-1.84509850,1.21925996e+03,7.47550553,-4.68982527e-01,-1,-0.9779320462359671
5.54069750e+02,1.99978787e+02,-3.91564277e-05,6.58392522,4.64297496,1.52868985,-1.84509851,1.22301942e+03,7.47662121,-4.65635615e-01,-1,-0.9767661372482634
5.62452327e+02,1.99978458e+02,-3.91728957e-05,6.58392267,4.64362190,1.52739469,-1.84509851,1.22677887e+03,7.47773689,-4.62288704e-01,-1,-0.9756002283996471
5.70834905e+02,1.99978129e+02,-3.91893637e-05,6.58392013,4.64426885,1.52609953,-1.84509851,1.23053832e+03,7.47885257,-4.58941793e-01,-1,-0.9744343194119435
5.79217482e+02,1.99977800e+02,-3.92058317e-05,6.58391759,4.64491579,1.52480437,-1.84509851,1.23429777e+03,7.47996825,-4.55594881e-01,-1,-0.9732684105633271
5.87600060e+02,1.99977471e+02,-3.92222997e-05,6.58391504,4.64556273,1.52350921,-1.84509851,1.23805723e+03,7.48108393,-4.52247970e-01,-1,-0.9721025015756235
5.95982637e+02,1.99977142e+02,-3.92387677e-05,6.58391250,4.64620968,1.52221404,-1.84509851,1.24181668e+03,7.48219961,-4.48901058e-01,-1,-0.9709365927270072
6.05091844e+02,1.99976784e+02,-3.92504861e-05,6.58390940,4.64689949,1.52083287,-1.84509851,1.24568397e+03,7.48338911,-4.45333003e-01,-1,-0.9696696189735685
6.14419683e+02,1.99976418e+02,-3.92607755e-05,6.58390613,4.64760220,1.51942581,-1.84509851,1.24958370e+03,7.48460082,-4.41698409e-01,-1,-0.9683722363156377
6.23747521e+02,1.99976051e+02,-3.92710649e-05,6.58390286,4.64830491,1.51801876,-1.84509851,1.25348344e+03,7.48581254,-4.38063814e-01,-1,-0.9670748537967941
6.33075360e+02,1.99975684e+02,-3.92813543e-05,6.58389959,4.64900762,1.51661170,-1.84509851,1.25738317e+03,7.48702425,-4.34429220e-01,-1,-0.9657774711388634
6.42403199e+02,1.99975318e+02,-3.92916437e-05,6.58389632,4.64971033,1.51520465,-1.84509851,1.26128291e+03,7.48823596,-4.30794626e-01,-1,-0.9644800884809326
6.51731037e+02,1.99974951e+02,-3.93019331e-05,6.58389305,4.65041304,1.51379759,-1.84509851,1.26518264e+03,7.48944768,-4.27160032e-01,-1,-0.963182705962089
6.61058876e+02,1.99974584e+02,-3.93122225e-05,6.58388978,4.65111575,1.51239054,-1.84509851,1.26908238e+03,7.49065939,-4.23525438e-01,-1,-0.9618853233041582
6.71249401e+02,1.99974183e+02,-3.93160953e-05,6.58388607,4.65186673,1.51088673,-1.84509851,1.27306377e+03,7.49195070,-4.19652528e-01,-1,-0.9604679520984364
6.81603838e+02,1.99973776e+02,-3.93187490e-05,6.58388229,4.65262687,1.50936455,-1.84509851,1.27706068e+03,7.49325714,-4.15734338e-01,-1,-0.9590277828377495
6.91958276e+02,1.99973369e+02,-3.93214027e-05,6.58387850,4.65338702,1.50784237,-1.84509851,1.28105759e+03,7.49456358,-4.11816147e-01,-1,-0.9575876134379754
7.02312714e+02,1.99972962e+02,-3.93240565e-05,6.58387471,4.65414716,1.50632018,-1.84509851,1.28505449e+03,7.49587001,-4.07897957e-01,-1,-0.9561474440382013
7.12667151e+02,1.99972554e+02,-3.93267102e-05,6.58387093,4.65490731,1.50479800,-1.84509851,1.28905140e+03,7.49717645,-4.03979767e-01,-1,-0.9547072747775144
7.23021589e+02,1.99972147e+02,-3.93293639e-05,6.58386714,4.65566745,1.50327582,-1.84509851,1.29304831e+03,7.49848289,-4.00061577e-01,-1,-0.9532671053777403
7.33376026e+02,1.99971740e+02,-3.93320176e-05,6.58386335,4.65642760,1.50175364,-1.84509851,1.29704521e+03,7.49978932,-3.96143386e-01,-1,-0.9518269361170534
7.44161187e+02,1.99971316e+02,-3.93322801e-05,6.58385667,4.65720779,1.50018990,-1.84509851,1.30108874e+03,7.50113002,-3.92122476e-01,-1,-0.9503268586774244
7.55744194e+02,1.99970860e+02,-3.93281133e-05,6.58384464,4.65802514,1.49854919,-1.84509851,1.30521860e+03,7.50253417,-3.87911292e-01,-1,-0.948715811101615
7.67327200e+02,1.99970405e+02,-3.93239464e-05,6.58383260,4.65884248,1.49690849,-1.84509851,1.30934847e+03,7.50393832,-3.83700108e-01,-1,-0.9471047636648927
7.78910207e+02,1.99969950e+02,-3.93197796e-05,6.58382056,4.65965983,1.49526778,-1.84509851,1.31347834e+03,7.50534247,-3.79488924e-01,-1,-0.9454937160890833
7.90493214e+02,1.99969495e+02,-3.93156127e-05,6.58380852,4.66047717,1.49362707,-1.84509851,1.31760820e+03,7.50674663,-3.75277740e-01,-1,-0.9438826685132738
8.02076221e+02,1.99969040e+02,-3.93114459e-05,6.58379649,4.66129452,1.49198636,-1.84509851,1.32173807e+03,7.50815078,-3.71066556e-01,-1,-0.9422716209374644
8.13659227e+02,1.99968584e+02,-3.93072791e-05,6.58378445,4.66211186,1.49034566,-1.84509851,1.32586793e+03,7.50955493,-3.66855373e-01,-1,-0.9406605735007422
8.25242234e+02,1.99968129e+02,-3.93031122e-05,6.58377241,4.66292920,1.48870495,-1.84509851,1.32999780e+03,7.51095908,-3.62644189e-01,-1,-0.9390495259249327
8.37222023e+02,1.99967659e+02,-3.92935704e-05,6.58375463,4.66376101,1.48703245,-1.84509851,1.33404176e+03,7.51239116,-3.58348897e-01,-1,-0.9373832910666479
8.50059923e+02,1.99967156e+02,-3.92724041e-05,6.58372440,4.66462408,1.48529119,-1.84509851,1.33789994e+03,7.51388364,-3.53871707e-01,-1,-0.9355977039843398
8.62897823e+02,1.99966653e+02,-3.92512379e-05,6.58369418,4.66548715,1.48354994,-1.84509851,1.34175811e+03,7.51537612,-3.49394517e-01,-1,-0.9338121169020317
8.75735723e+02,1.99966150e+02,-3.92300716e-05,6.58366395,4.66635022,1.48180868,-1.84509851,1.34561629e+03,7.51686860,-3.44917327e-01,-1,-0.9320265298197237
8.88573623e+02,1.99965648e+02,-3.92089054e-05,6.58363373,4.66721330,1.48006742,-1.84509851,1.34947447e+03,7.51836108,-3.40440137e-01,-1,-0.9302409427374156
9.01411523e+02,1.99965145e+02,-3.91877391e-05,6.58360351,4.66807637,1.47832617,-1.84509851,1.35333264e+03,7.51985356,-3.35962947e-01,-1,-0.9284553556551076
9.14309005e+02,1.99964640e+02,-3.91657299e-05,6.58357285,4.66894165,1.47658027,-1.84509851,1.35717376e+03,7.52134956,-3.31475235e-01,-1,-0.9266614814814889
9.28272934e+02,1.99964096e+02,-3.91286331e-05,6.58353444,4.66984651,1.47475134,-1.84509851,1.36070950e+03,7.52290853,-3.26799185e-01,-1,-0.9247192782207789
9.42236862e+02,1.99963551e+02,-3.90915362e-05,6.58349602,4.67075138,1.47292241,-1.84509852,1.36424524e+03,7.52446750,-3.22123135e-01,-1,-0.9227770750991563
9.56200791e+02,1.99963007e+02,-3.90544394e-05,6.58345761,4.67165624,1.47109348,-1.84509852,1.36778098e+03,7.52602647,-3.17447086e-01,-1,-0.9208348718384465
9.70164719e+02,1.99962463e+02,-3.90173425e-05,6.58341919,4.67256110,1.46926455,-1.84509852,1.37131672e+03,7.52758544,-3.12771036e-01,-1,-0.9188926687168237
9.84128648e+02,1.99961919e+02,-3.89802456e-05,6.58338078,4.67346596,1.46743562,-1.84509852,1.37485246e+03,7.52914441,-3.08094986e-01,-1,-0.9169504654561139
9.98794325e+02,1.99961350e+02,-3.89410931e-05,6.58333596,4.67438937,1.46556639,-1.84509852,1.37841267e+03,7.53072832,-3.03344740e-01,-1,-0.9149106580573569
1.01396500e+03,1.99960762e+02,-3.89004614e-05,6.58328654,4.67532614,1.46366815,-1.84509852,1.38199048e+03,7.53233019,-2.98541101e-01,-1,-0.912800611919757
1.02913567e+03,1.99960175e+02,-3.88598297e-05,6.58323713,4.67626290,1.46176992,-1.84509852,1.38556828e+03,7.53393206,-2.93737463e-01,-1,-0.9106905664775929
