star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.81072078e+02,7.59999952,-1.50507644e-09,3.43378604,3.61153593,2.01649832,-1.84509847,1.27170272e-04,5.73848926,-4.17265642,-1,-1.0
2.93258459e+02,7.59999950,-1.48871797e-09,3.43096963,3.61178347,2.01459502,-1.84509847,1.26919089e-04,5.74036270,-4.16703306,-1,-0.9999611337660084
3.05925807e+02,7.59999948,-1.47223820e-09,3.42807585,3.61203919,2.01263670,-1.84509847,1.26677394e-04,5.74229008,-4.16124769,-1,-0.9999207335757121
3.19105650e+02,7.59999946,-1.45549121e-09,3.42507981,3.61229802,2.01062102,-1.84509847,1.26429506e-04,5.74427396,-4.15529301,-1,-0.9998786988763201
3.32833949e+02,7.59999944,-1.43840908e-09,3.42208553,3.61258804,2.00854385,-1.84509847,1.26182179e-04,5.74631775,-4.14915895,-1,-0.9998349149767981
3.47139737e+02,7.59999942,-1.42114285e-09,3.41918398,3.61293360,2.00640195,-1.84509847,1.25959893e-04,5.74842392,-4.14283772,-1,-0.999789289281701
3.62037503e+02,7.59999940,-1.40420624e-09,3.41633958,3.61333141,2.00418413,-1.84509847,1.27071492e-04,5.75059259,-4.13632875,-1,-0.9997417755810125
3.77115565e+02,7.59999938,-1.38650568e-09,3.42303563,3.61629081,2.00161336,-1.84509847,1.56115177e-04,5.75281217,-4.12967206,-1,-0.9996936868591981
3.93316290e+02,7.59999936,-1.39906898e-09,3.42061616,3.61689480,1.99919563,-1.84509847,1.61251497e-04,5.75517049,-4.12259490,-1,-0.9996420176090176
4.10290152e+02,7.59999933,-1.37965113e-09,3.41698555,3.61722422,1.99672148,-1.84509847,1.60912023e-04,5.75760670,-4.11528261,-1,-0.9995878825797391
4.27963432e+02,7.59999931,-1.36171889e-09,3.41325612,3.61756148,1.99418226,-1.84509847,1.60764810e-04,5.76010695,-4.10777676,-1,-0.9995315168846339
4.46376628e+02,7.59999928,-1.34296594e-09,3.40948537,3.61792259,1.99157466,-1.84509847,1.60551335e-04,5.76267401,-4.10006975,-1,-0.9994727913627361
4.65564565e+02,7.59999926,-1.32333555e-09,3.40564322,3.61830103,1.98889671,-1.84509847,1.60257583e-04,5.76531032,-4.09215533,-1,-0.9994115949460757
4.85557779e+02,7.59999923,-1.30314836e-09,3.40164052,3.61867442,1.98614857,-1.84509847,1.59903941e-04,5.76801589,-4.08403269,-1,-0.9993478302456639
5.06406776e+02,7.59999921,-1.28272704e-09,3.39765596,3.61908961,1.98332592,-1.84509847,1.59554378e-04,5.77079423,-4.07569176,-1,-0.9992813361818483
5.28219346e+02,7.59999918,-1.26205483e-09,3.39335349,3.61946407,1.98042575,-1.84509847,1.59160035e-04,5.77364995,-4.06711729,-1,-0.999211768978133
5.50943511e+02,7.59999915,-1.24088920e-09,3.38906200,3.61987817,1.97745182,-1.84509847,1.58730948e-04,5.77657759,-4.05832610,-1,-0.999139294408845
5.74602641e+02,7.59999912,-1.21981318e-09,3.38465416,3.62029918,1.97440586,-1.84509847,1.58320494e-04,5.77957617,-4.04932419,-1,-0.9990638379396423
5.99225597e+02,7.59999909,-1.19872878e-09,3.38009103,3.62071708,1.97128851,-1.84509847,1.57909606e-04,5.78264524,-4.04011015,-1,-0.9989853075236425
6.24996683e+02,7.59999906,-1.17685982e-09,3.37541222,3.62114736,1.96808855,-1.84509847,1.57400971e-04,5.78579563,-4.03065093,-1,-0.9989031153569363
6.51839805e+02,7.59999903,-1.15545356e-09,3.37073076,3.62161485,1.96481282,-1.84509847,1.56971594e-04,5.78901981,-4.02096915,-1,-0.9988175041274238
6.79739959e+02,7.59999900,-1.13389291e-09,3.36578431,3.62205062,1.96146807,-1.84509847,1.56501587e-04,5.79231285,-4.01107851,-1,-0.9987285216876192
7.08970521e+02,7.59999897,-1.11219291e-09,3.36105607,3.62258605,1.95803309,-1.84509847,1.56054206e-04,5.79569233,-4.00092767,-1,-0.9986352961547559
7.39347373e+02,7.59999893,-1.09072521e-09,3.35598854,3.62307136,1.95452869,-1.84509847,1.55608388e-04,5.79914167,-3.99056651,-1,-0.99853841473953
7.71053292e+02,7.59999890,-1.06894456e-09,3.35073808,3.62355006,1.95094607,-1.84509847,1.55103993e-04,5.80266815,-3.97997040,-1,-0.9984372945081197
8.04079890e+02,7.59999886,-1.04678870e-09,3.34539870,3.62404453,1.94728743,-1.84509847,1.54539570e-04,5.80626907,-3.96915106,-1,-0.9983319622125171
8.38545694e+02,7.59999883,-1.02510988e-09,3.33989134,3.62453572,1.94355139,-1.84509847,1.54027743e-04,5.80994642,-3.95810073,-1,-0.9982220398325279
8.74410247e+02,7.59999879,-1.00292231e-09,3.33428389,3.62503823,1.93974264,-1.84509847,1.53425327e-04,5.81369508,-3.94683514,-1,-0.9981076563983562
9.11885516e+02,7.59999876,-9.80892090e-10,3.32853956,3.62554664,1.93585366,-1.84509847,1.52826168e-04,5.81752248,-3.93533203,-1,-0.9979881358800125
9.50872974e+02,7.59999872,-9.59286625e-10,3.32299846,3.62614416,1.93188807,-1.84509847,1.52307176e-04,5.82142349,-3.92360531,-1,-0.997863792511348
9.91557442e+02,7.59999868,-9.37831769e-10,3.31701331,3.62666831,1.92784719,-1.84509847,1.51755570e-04,5.82539990,-3.91165117,-1,-0.9977340368395768
1.03398671e+03,7.59999864,-9.16300131e-10,3.31101588,3.62722747,1.92373015,-1.84509847,1.51174147e-04,5.82945085,-3.89947026,-1,-0.997598716447232
1.07814967e+03,7.59999860,-8.94892695e-10,3.30494697,3.62779948,1.91955169,-1.84509847,1.50578900e-04,5.83356226,-3.88710864,-1,-0.9974578667612486
1.12420508e+03,7.59999856,-8.73973828e-10,3.29875830,3.62835735,1.91534161,-1.84509847,1.49997622e-04,5.83770523,-3.87465139,-1,-0.9973109814520135
1.17226387e+03,7.59999852,-8.52715034e-10,3.29233402,3.62892149,1.91100118,-1.84509847,1.49354938e-04,5.84197712,-3.86180391,-1,-0.9971577067285745
1.22230639e+03,7.59999848,-8.30928561e-10,3.28594856,3.62953261,1.90658620,-1.84509847,1.48591987e-04,5.84632200,-3.84874067,-1,-0.9969981052610138
1.27446782e+03,7.59999844,-8.09566554e-10,3.27950587,3.63016730,1.90209548,-1.84509847,1.47861786e-04,5.85074157,-3.83545346,-1,-0.9968317459174384
1.32882276e+03,7.59999839,-7.88777850e-10,3.27275845,3.63076102,1.89753434,-1.84509847,1.47170512e-04,5.85523177,-3.82195479,-1,-0.9966583907747883
1.38545895e+03,7.59999835,-7.68189455e-10,3.26580975,3.63133826,1.89290550,-1.84509847,1.46454014e-04,5.85978935,-3.80825410,-1,-0.9964777600023764
1.44449474e+03,7.59999830,-7.47898394e-10,3.25903851,3.63199663,1.88820315,-1.84509847,1.45762189e-04,5.86441816,-3.79433825,-1,-0.9962894761445171
1.50600970e+03,7.59999826,-7.28001860e-10,3.25206635,3.63263893,1.88343247,-1.84509847,1.45080500e-04,5.86911518,-3.78021828,-1,-0.9960932854272444
1.57017274e+03,7.59999821,-7.08905630e-10,3.24492250,3.63327144,1.87859552,-1.84509847,1.44491071e-04,5.87387807,-3.76589990,-1,-0.9958886491429975
1.63703325e+03,7.59999817,-6.90092606e-10,3.23788177,3.63396404,1.87368995,-1.84509847,1.43914298e-04,5.87870808,-3.75138066,-1,-0.9956754097714021
1.70670936e+03,7.59999812,-6.70880931e-10,3.23068082,3.63464922,1.86871912,-1.84509847,1.43181883e-04,5.88360317,-3.73666452,-1,-0.9954531905584225
1.77930026e+03,7.59999807,-6.52141237e-10,3.22321814,3.63530000,1.86368623,-1.84509849,1.42466647e-04,5.88854627,-3.72174726,-1,-0.99522167515569
1.85493923e+03,7.59999802,-6.33450916e-10,3.21563031,3.63595021,1.85859188,-1.84509862,1.41683318e-04,5.89350852,-3.70659251,-1,-0.9949804384910143
1.93379561e+03,7.59999797,-6.15106436e-10,3.20815059,3.63666053,1.85343139,-1.84509883,1.40908325e-04,5.89849387,-3.69118459,-1,-0.9947289404854278
2.01597091e+03,7.59999792,-5.97374143e-10,3.20064460,3.63739605,1.84820735,-1.84509905,1.40195136e-04,5.90350169,-3.67552703,-1,-0.9944668573913463
2.10156822e+03,7.59999787,-5.79728193e-10,3.19282035,3.63807963,1.84292806,-1.84509928,1.39402924e-04,5.90852650,-3.65963493,-1,-0.9941938604220643
2.19074547e+03,7.59999782,-5.62354560e-10,3.18490440,3.63876814,1.83759306,-1.84509952,1.38584224e-04,5.91357019,-3.64350713,-1,-0.993909445888723
2.28367687e+03,7.59999777,-5.45343255e-10,3.17711396,3.63951786,1.83219841,-1.84509977,1.37770342e-04,5.91863956,-3.62713197,-1,-0.9936130581803809
2.38045719e+03,7.59999772,-5.28714114e-10,3.16906913,3.64022946,1.82675279,-1.84510002,1.36946575e-04,5.92372944,-3.61052900,-1,-0.9933043950454511
2.48144659e+03,7.59999767,-5.12376612e-10,3.16098475,3.64095874,1.82125205,-1.84510020,1.36095117e-04,5.92884403,-3.59368250,-1,-0.9929823078194667
2.58661282e+03,7.59999762,-4.96527812e-10,3.15274480,3.64167293,1.81570368,-1.84510016,1.35266405e-04,5.93397908,-3.57660939,-1,-0.9926468993579062
2.69621365e+03,7.59999756,-4.80785061e-10,3.14460301,3.64240398,1.81017069,-1.84509998,1.34322250e-04,5.93901253,-3.55982550,-1,-0.9922973475504859
2.81036542e+03,7.59999751,-4.65812268e-10,3.13638360,3.64314335,1.80458225,-1.84509981,1.33489634e-04,5.94415475,-3.54261731,-1,-0.9919332813520483
2.92943689e+03,7.59999746,-4.51077153e-10,3.12798948,3.64386240,1.79894710,-1.84509963,1.32609082e-04,5.94934706,-3.52514493,-1,-0.9915535246699987
3.05343122e+03,7.59999740,-4.36824754e-10,3.11960029,3.64460679,1.79326372,-1.84509939,1.31763538e-04,5.95457269,-3.50744073,-1,-0.9911580674260949
3.18257004e+03,7.59999735,-4.22895298e-10,3.11130800,3.64539762,1.78753592,-1.84509951,1.30904308e-04,5.95982456,-3.48949156,-1,-0.9907462027719759
3.31729284e+03,7.59999729,-4.09237436e-10,3.10288947,3.64617258,1.78177673,-1.84509954,1.29998810e-04,5.96509816,-3.47138207,-1,-0.9903165290346446
3.45750643e+03,7.59999723,-3.95886301e-10,3.09421372,3.64691446,1.77595510,-1.84509951,1.29085676e-04,5.97039557,-3.45286436,-1,-0.9898693434265669
3.60355822e+03,7.59999718,-3.82797521e-10,3.08564301,3.64769632,1.77010602,-1.84509942,1.28127742e-04,5.97571883,-3.43421774,-1,-0.9894035379470695
3.75589972e+03,7.59999712,-3.70056685e-10,3.07686785,3.64843736,1.76423636,-1.84509934,1.27146490e-04,5.98106624,-3.41546097,-1,-0.9889176725875635
3.91444662e+03,7.59999706,-3.57859281e-10,3.06820492,3.64922640,1.75832681,-1.84509943,1.26229477e-04,5.98644679,-3.39646477,-1,-0.9884120162393782
4.07984272e+03,7.59999701,-3.45911167e-10,3.05940410,3.65000031,1.75237858,-1.84509940,1.25270137e-04,5.99184804,-3.37712109,-1,-0.9878845156201288
4.25193197e+03,7.59999695,-3.34316161e-10,3.05057113,3.65078040,1.74640191,-1.84509935,1.24309661e-04,5.99727452,-3.35754199,-1,-0.9873356684227573
4.43146131e+03,7.59999689,-3.23023921e-10,3.04168977,3.65155726,1.74040752,-1.84509931,1.23319055e-04,6.00272386,-3.33777900,-1,-0.9867630924187074
