star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.71820622e+03,4.49999970e-01,-5.44685917e-12,9.44515059e-01,3.57984432,8.35246033e-01,-1.84509847,2.19688227e-05,5.73818586,-1.82148360,-1,-1.0
4.97708606e+03,4.49999968e-01,-5.36186425e-12,9.40109771e-01,3.57995343,8.32825181e-01,-1.84509847,2.18512831e-05,5.74043583,-1.81476938,-1,-0.9999984714694181
5.25007085e+03,4.49999967e-01,-5.27501348e-12,9.35562022e-01,3.58007262,8.30312920e-01,-1.84509847,2.17316598e-05,5.74277139,-1.80779893,-1,-0.9999968596575448
5.53796245e+03,4.49999965e-01,-5.18656729e-12,9.30799832e-01,3.58018480,8.27707460e-01,-1.84509847,2.16051940e-05,5.74519428,-1.80056795,-1,-0.9999951598298763
5.84149681e+03,4.49999964e-01,-5.09574274e-12,9.25867522e-01,3.58030176,8.25007401e-01,-1.84509847,2.14727471e-05,5.74770610,-1.79307101,-1,-0.9999933676410682
6.16153182e+03,4.49999962e-01,-5.00372471e-12,9.20754216e-01,3.58042154,8.22211189e-01,-1.84509847,2.13371817e-05,5.75030796,-1.78530344,-1,-0.9999914780257931
6.49914069e+03,4.49999960e-01,-4.91035627e-12,9.15457180e-01,3.58054463,8.19316473e-01,-1.84509847,2.11977415e-05,5.75300257,-1.77725899,-1,-0.9999894846473883
6.85472154e+03,4.49999959e-01,-4.81547016e-12,9.10016946e-01,3.58068067,8.16324276e-01,-1.84509847,2.10567157e-05,5.75578871,-1.76893959,-1,-0.9999873851551933
7.22965064e+03,4.49999957e-01,-4.71959353e-12,9.04334224e-01,3.58080631,8.13231635e-01,-1.84509847,2.09083634e-05,5.75866929,-1.76033607,-1,-0.9999851714231569
7.62543727e+03,4.49999955e-01,-4.62176093e-12,8.98471746e-01,3.58093912,8.10034792e-01,-1.84509847,2.07540254e-05,5.76164795,-1.75143956,-1,-0.9999828345398838
8.04163856e+03,4.49999953e-01,-4.52333330e-12,8.92411462e-01,3.58107121,8.06740463e-01,-1.84509847,2.05968492e-05,5.76471842,-1.74226771,-1,-0.9999803771202563
8.48170820e+03,4.49999951e-01,-4.42366824e-12,8.86135289e-01,3.58120379,8.03337216e-01,-1.84509847,2.04328150e-05,5.76789145,-1.73278909,-1,-0.9999777787723013
8.94528287e+03,4.49999949e-01,-4.32315253e-12,8.79662315e-01,3.58133850,7.99831314e-01,-1.84509847,2.02643046e-05,5.77116124,-1.72302037,-1,-0.9999750416412058
9.43325969e+03,4.49999947e-01,-4.22199017e-12,8.73045662e-01,3.58148832,7.96223348e-01,-1.84509847,2.00953100e-05,5.77452737,-1.71296193,-1,-0.9999721604300129
9.94897925e+03,4.49999945e-01,-4.12046928e-12,8.66169896e-01,3.58162843,7.92505236e-01,-1.84509847,1.99190852e-05,5.77799775,-1.70259274,-1,-0.9999691154145374
1.04913702e+04,4.49999943e-01,-4.01842005e-12,8.59083275e-01,3.58176616,7.88686470e-01,-1.84509847,1.97369987e-05,5.78156357,-1.69193707,-1,-0.9999659129204599
1.10637812e+04,4.49999941e-01,-3.91566831e-12,8.51751055e-01,3.58189607,7.84760531e-01,-1.84509847,1.95459727e-05,5.78523112,-1.68097713,-1,-0.9999625331759464
1.16673268e+04,4.49999938e-01,-3.81241671e-12,8.44230895e-01,3.58203188,7.80728843e-01,-1.84509847,1.93506368e-05,5.78899894,-1.66971742,-1,-0.9999589696002461
1.23030044e+04,4.49999936e-01,-3.70978716e-12,8.36533211e-01,3.58218542,7.76572917e-01,-1.84509847,1.91593339e-05,5.79281952,-1.65821556,-1,-0.9999552163043085
1.29729376e+04,4.49999934e-01,-3.60657091e-12,8.28556736e-01,3.58232422,7.72307084e-01,-1.84509847,1.89568675e-05,5.79678148,-1.64633839,-1,-0.9999512607495461
1.36793349e+04,4.49999931e-01,-3.50369609e-12,8.20381027e-01,3.58246218,7.67943298e-01,-1.84509847,1.87485832e-05,5.80083983,-1.63417867,-1,-0.9999470898960877
1.44235721e+04,4.49999929e-01,-3.40163957e-12,8.11993836e-01,3.58259572,7.63482636e-01,-1.84509847,1.85369374e-05,5.80499745,-1.62172369,-1,-0.9999426956206573
1.52086362e+04,4.49999926e-01,-3.30012089e-12,8.03417098e-01,3.58273541,7.58914885e-01,-1.84509847,1.83233566e-05,5.80927143,-1.60893531,-1,-0.9999380602868069
1.60355779e+04,4.49999923e-01,-3.19901849e-12,7.94591420e-01,3.58286677,7.54239318e-01,-1.84509847,1.81018540e-05,5.81364909,-1.59583575,-1,-0.9999331776907814
1.69069429e+04,4.49999921e-01,-3.09916591e-12,7.85588544e-01,3.58299578,7.49479856e-01,-1.84509847,1.78777199e-05,5.81810820,-1.58249153,-1,-0.9999280328017455
1.78251037e+04,4.49999918e-01,-3.00059846e-12,7.76385187e-01,3.58312131,7.44627127e-01,-1.84509847,1.76504974e-05,5.82265881,-1.56887479,-1,-0.9999226116115058
1.87926102e+04,4.49999915e-01,-2.90304451e-12,7.67010002e-01,3.58325140,7.39679348e-01,-1.84509847,1.74211346e-05,5.82730138,-1.55498132,-1,-0.9999168990644284
1.98121149e+04,4.49999912e-01,-2.80734252e-12,7.57496340e-01,3.58339173,7.34641858e-01,-1.84509847,1.71944090e-05,5.83203148,-1.54082591,-1,-0.9999108794990876
2.08859907e+04,4.49999909e-01,-2.71273793e-12,7.47707459e-01,3.58351124,7.29508392e-01,-1.84509847,1.69597465e-05,5.83685441,-1.52639405,-1,-0.9999045389049286
2.20180781e+04,4.49999906e-01,-2.61879754e-12,7.37752122e-01,3.58363322,7.24286778e-01,-1.84509847,1.67184009e-05,5.84176302,-1.51170426,-1,-0.9998978546060964
2.32108200e+04,4.49999903e-01,-2.52732096e-12,7.27544633e-01,3.58373825,7.18972966e-01,-1.84509847,1.64760084e-05,5.84676087,-1.49674907,-1,-0.9998908121787278
2.44668787e+04,4.49999900e-01,-2.43750821e-12,7.17195228e-01,3.58384799,7.13578787e-01,-1.84509847,1.62325702e-05,5.85183698,-1.48155790,-1,-0.999883395903534
2.57899053e+04,4.49999897e-01,-2.34885720e-12,7.06591115e-01,3.58393547,7.08101770e-01,-1.84509847,1.59799827e-05,5.85699362,-1.46612227,-1,-0.9998755842229541
2.71854796e+04,4.49999894e-01,-2.26241807e-12,6.95837095e-01,3.58402912,7.02537450e-01,-1.84509847,1.57295201e-05,5.86223516,-1.45043164,-1,-0.9998673441916067
2.86545989e+04,4.49999890e-01,-2.17757744e-12,6.84930660e-01,3.58412809,6.96886302e-01,-1.84509847,1.54786210e-05,5.86756119,-1.43448376,-1,-0.9998586699210323
3.02009027e+04,4.49999887e-01,-2.09496169e-12,6.73827411e-01,3.58421089,6.91169070e-01,-1.84509847,1.52250473e-05,5.87295286,-1.41833710,-1,-0.9998495399221605
