star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.30638788e+03,1.31999991,-6.00662056e-11,1.99911333,3.61497293,1.29228795,-1.84509914,6.56482224e-05,5.73868913,-2.73941433,-1,-1.0
1.37363114e+03,1.31999991,-5.92750287e-11,1.99535550,3.61522507,1.28990476,-1.84509914,6.55557133e-05,5.74094457,-2.73266900,-1,-0.9999964941137748
1.44433810e+03,1.31999990,-5.84389202e-11,1.99162937,3.61552894,1.28743396,-1.84509913,6.54497532e-05,5.74328320,-2.72567553,-1,-0.9999928076393669
1.51870230e+03,1.31999990,-5.75895268e-11,1.98763310,3.61580953,1.28487464,-1.84509913,6.53271354e-05,5.74570605,-2.71842836,-1,-0.9999889304861113
1.59691305e+03,1.31999989,-5.67012775e-11,1.98349990,3.61610125,1.28222460,-1.84509912,6.51753121e-05,5.74821546,-2.71092169,-1,-0.9999848527838838
1.67913820e+03,1.31999989,-5.57975882e-11,1.97924308,3.61640796,1.27948277,-1.84509912,6.50211574e-05,5.75081223,-2.70315306,-1,-0.999980565781428
1.76555614e+03,1.31999989,-5.48717662e-11,1.97479003,3.61671204,1.27664809,-1.84509912,6.48472474e-05,5.75349760,-2.69511937,-1,-0.99997606017796
1.85633160e+03,1.31999988,-5.39294947e-11,1.97015107,3.61701600,1.27372069,-1.84509911,6.46600674e-05,5.75627144,-2.68682085,-1,-0.999971327384892
1.95163614e+03,1.31999988,-5.29718156e-11,1.96548957,3.61736156,1.27069881,-1.84509910,6.44796617e-05,5.75913515,-2.67825209,-1,-0.999966358457538
2.05162182e+03,1.31999987,-5.20174537e-11,1.96064485,3.61770833,1.26758292,-1.84509910,6.43086330e-05,5.76208890,-2.66941541,-1,-0.9999611454678907
2.15720877e+03,1.31999986,-5.10344945e-11,1.95559014,3.61805639,1.26435945,-1.84509909,6.41074094e-05,5.76514535,-2.66026946,-1,-0.9999556404427987
2.26804207e+03,1.31999986,-5.00388796e-11,1.95035492,3.61840774,1.26103913,-1.84509908,6.38936292e-05,5.76829472,-2.65084699,-1,-0.9999498618868548
2.38415706e+03,1.31999985,-4.90361240e-11,1.94513875,3.61881158,1.25762337,-1.84509908,6.36958604e-05,5.77153543,-2.64115138,-1,-0.9999438079575245
2.50676213e+03,1.31999985,-4.80425087e-11,1.93960164,3.61919040,1.25409717,-1.84509907,6.34992769e-05,5.77488214,-2.63113747,-1,-0.9999374156525402
2.63520177e+03,1.31999984,-4.70172370e-11,1.93388422,3.61957174,1.25047578,-1.84509906,6.32612178e-05,5.77832056,-2.62084970,-1,-0.9999307191484647
