star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.00883501e+04,9.99999929e-02,-9.98364990e-14,-7.97747964e-01,3.46768913,1.88424917e-01,-1.84509847,2.68235670e-07,5.73941763,-5.65504042e-01,-1,-1.0
6.32847191e+04,9.99999925e-02,-9.82491172e-14,-8.02299308e-01,3.46776529,1.85996909e-01,-1.84509847,2.63286122e-07,5.74162442,-5.58841572e-01,-1,-0.999998011626996
6.66510587e+04,9.99999922e-02,-9.66292195e-14,-8.07021863e-01,3.46784406,1.83478107e-01,-1.84509847,2.58273996e-07,5.74391417,-5.51927248e-01,-1,-0.9999959175199692
7.01944717e+04,9.99999919e-02,-9.49738121e-14,-8.11940247e-01,3.46792578,1.80855466e-01,-1.84509847,2.53188416e-07,5.74629808,-5.44724623e-01,-1,-0.9999937132604636
7.39225309e+04,9.99999915e-02,-9.32825156e-14,-8.16985597e-01,3.46800929,1.78165771e-01,-1.84509847,2.48041494e-07,5.74874432,-5.37334747e-01,-1,-0.9999913941376494
7.78418483e+04,9.99999912e-02,-9.15824565e-14,-8.22225440e-01,3.46809561,1.75373212e-01,-1.84509847,2.42897547e-07,5.75128375,-5.29659974e-01,-1,-0.9999889560383834
8.19594119e+04,9.99999908e-02,-8.98447068e-14,-8.27615461e-01,3.46818392,1.72501590e-01,-1.84509847,2.37685757e-07,5.75389597,-5.21765181e-01,-1,-0.9999863946156238
8.63168869e+04,9.99999904e-02,-8.80955406e-14,-8.33187321e-01,3.46827461,1.69534272e-01,-1.84509847,2.32482211e-07,5.75659642,-5.13599427e-01,-1,-0.9999836839505987
9.08956884e+04,9.99999900e-02,-8.63311351e-14,-8.38952481e-01,3.46836789,1.66465137e-01,-1.84509847,2.27270152e-07,5.75938944,-5.05151965e-01,-1,-0.9999808356044616
9.56978244e+04,9.99999896e-02,-8.45343036e-14,-8.44876310e-01,3.46846302,1.63312966e-01,-1.84509847,2.22007170e-07,5.76225866,-4.96471588e-01,-1,-0.9999778483280914
