star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,2.24983991e+02,-4.40413450e-05,6.64415743,4.62284890,1.59905807,-1.84509850,1.17247717e+03,7.43331436,-6.30237803e-01,-1,-1.0
3.93155262e+02,2.24983716e+02,-4.41167342e-05,6.64431864,4.62334252,1.59815144,-1.84509850,1.17664987e+03,7.43424104,-6.27454762e-01,-1,-0.9990509364019992
3.99286117e+02,2.24983440e+02,-4.41921234e-05,6.64447985,4.62383614,1.59724480,-1.84509850,1.18082256e+03,7.43516772,-6.24671721e-01,-1,-0.9981018728039983
4.05416971e+02,2.24983164e+02,-4.42675126e-05,6.64464106,4.62432976,1.59633817,-1.84509850,1.18499525e+03,7.43609441,-6.21888680e-01,-1,-0.9971528093607986
4.11547826e+02,2.24982888e+02,-4.43429019e-05,6.64480227,4.62482338,1.59543154,-1.84509850,1.18916795e+03,7.43702109,-6.19105639e-01,-1,-0.9962037457627977
4.17678681e+02,2.24982612e+02,-4.44182911e-05,6.64496348,4.62531699,1.59452490,-1.84509850,1.19334064e+03,7.43794777,-6.16322598e-01,-1,-0.9952546821647968
4.23809535e+02,2.24982336e+02,-4.44936803e-05,6.64512469,4.62581061,1.59361827,-1.84509850,1.19751333e+03,7.43887446,-6.13539557e-01,-1,-0.9943056187215972
4.29940390e+02,2.24982061e+02,-4.45690695e-05,6.64528590,4.62630423,1.59271164,-1.84509850,1.20168603e+03,7.43980114,-6.10756516e-01,-1,-0.9933565551235963
4.36071245e+02,2.24981785e+02,-4.46444588e-05,6.64544711,4.62679785,1.59180501,-1.84509850,1.20585872e+03,7.44072782,-6.07973475e-01,-1,-0.9924074915255955
4.42202099e+02,2.24981509e+02,-4.47198480e-05,6.64560832,4.62729147,1.59089837,-1.84509850,1.21003141e+03,7.44165451,-6.05190434e-01,-1,-0.9914584280823958
4.48332954e+02,2.24981233e+02,-4.47952372e-05,6.64576953,4.62778509,1.58999174,-1.84509850,1.21420410e+03,7.44258119,-6.02407393e-01,-1,-0.990509364484395
4.54463809e+02,2.24980957e+02,-4.48706264e-05,6.64593074,4.62827871,1.58908511,-1.84509850,1.21837680e+03,7.44350788,-5.99624352e-01,-1,-0.989560300886394
4.60594664e+02,2.24980681e+02,-4.49460157e-05,6.64609195,4.62877233,1.58817848,-1.84509850,1.22254949e+03,7.44443456,-5.96841311e-01,-1,-0.9886112372883932
4.67117793e+02,2.24980385e+02,-4.50286636e-05,6.64624782,4.62929390,1.58721327,-1.84509850,1.22711834e+03,7.44541024,-5.93911056e-01,-1,-0.9876014492116952
4.74296014e+02,2.24980056e+02,-4.51234334e-05,6.64639477,4.62986214,1.58615026,-1.84509850,1.23234877e+03,7.44646776,-5.90734957e-01,-1,-0.9864902521193639
4.81474234e+02,2.24979726e+02,-4.52182032e-05,6.64654172,4.63043038,1.58508724,-1.84509850,1.23757919e+03,7.44752528,-5.87558858e-01,-1,-0.9853790551818337
4.88652455e+02,2.24979397e+02,-4.53129731e-05,6.64668867,4.63099863,1.58402423,-1.84509850,1.24280962e+03,7.44858279,-5.84382759e-01,-1,-0.9842678580895023
4.95830676e+02,2.24979067e+02,-4.54077429e-05,6.64683563,4.63156687,1.58296122,-1.84509850,1.24804004e+03,7.44964031,-5.81206660e-01,-1,-0.9831566609971709
