star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.58860488e+03,1.07999993,-4.00254890e-11,1.81977415,3.61237616,1.20781190,-1.84509885,5.61256644e-05,5.73825248,-2.56903402,-1,-1.0
1.67254585e+03,1.07999992,-3.94682329e-11,1.81594396,3.61262812,1.20539289,-1.84509885,5.60227865e-05,5.74053269,-2.56221688,-1,-0.9999974611151239
1.76090466e+03,1.07999992,-3.88947183e-11,1.81195759,3.61288585,1.20288426,-1.84509885,5.59082256e-05,5.74289799,-2.55514555,-1,-0.9999947886079276
1.85398388e+03,1.07999992,-3.83015956e-11,1.80783256,3.61315561,1.20028222,-1.84509884,5.57800060e-05,5.74535205,-2.54780788,-1,-0.9999919733268563
1.95200310e+03,1.07999991,-3.76924085e-11,1.80354216,3.61343129,1.19758564,-1.84509884,5.56385724e-05,5.74789565,-2.54020281,-1,-0.9999890086301745
2.05518368e+03,1.07999991,-3.70700375e-11,1.79909687,3.61371612,1.19479334,-1.84509883,5.54888216e-05,5.75053019,-2.53232460,-1,-0.9999858878226109
2.16373720e+03,1.07999991,-3.64378295e-11,1.79449719,3.61401048,1.19190479,-1.84509883,5.53351400e-05,5.75325634,-2.52417169,-1,-0.9999826045047009
2.27786523e+03,1.07999990,-3.57920896e-11,1.78971904,3.61430848,1.18891972,-1.84509882,5.51676882e-05,5.75607443,-2.51574414,-1,-0.9999791525797432
2.39779372e+03,1.07999990,-3.51330870e-11,1.78491091,3.61464811,1.18583638,-1.84509882,5.50033110e-05,5.75898578,-2.50703607,-1,-0.9999755252136372
2.52412982e+03,1.07999989,-3.44836754e-11,1.77983590,3.61497266,1.18264977,-1.84509881,5.48509060e-05,5.76199586,-2.49803329,-1,-0.9999717040424784
2.65747547e+03,1.07999989,-3.38114457e-11,1.77459984,3.61531134,1.17935439,-1.84509881,5.46719487e-05,5.76510966,-2.48872052,-1,-0.9999676708599444
2.79736107e+03,1.07999988,-3.31365936e-11,1.76926958,3.61567564,1.17596067,-1.84509880,5.45016773e-05,5.76831711,-2.47912674,-1,-0.9999634398695921
2.94467977e+03,1.07999988,-3.24491234e-11,1.76362693,3.61601481,1.17246101,-1.84509879,5.43001054e-05,5.77162596,-2.46922991,-1,-0.9999589840571396
3.09987136e+03,1.07999987,-3.17540432e-11,1.75783670,3.61637099,1.16885353,-1.84509879,5.40923921e-05,5.77503792,-2.45902470,-1,-0.9999542901206654
3.26285384e+03,1.07999987,-3.10557099e-11,1.75187101,3.61673419,1.16514428,-1.84509878,5.38803540e-05,5.77854673,-2.44852912,-1,-0.9999493605403479
3.43474547e+03,1.07999986,-3.03541170e-11,1.74579650,3.61712617,1.16132306,-1.84509878,5.36717081e-05,5.78216282,-2.43771121,-1,-0.999944161493211
3.61536123e+03,1.07999986,-2.96518474e-11,1.73954381,3.61752598,1.15739710,-1.84509877,5.34602315e-05,5.78587900,-2.42659235,-1,-0.9999386985753835
3.80533473e+03,1.07999985,-2.89474773e-11,1.73311243,3.61793471,1.15336395,-1.84509876,5.32432131e-05,5.78969791,-2.41516454,-1,-0.9999329526226501
4.00561956e+03,1.07999985,-2.82353680e-11,1.72651443,3.61835774,1.14921889,-1.84509875,5.30098450e-05,5.79362403,-2.40341707,-1,-0.9999268947926558
4.21598127e+03,1.07999984,-2.75287670e-11,1.71974805,3.61879116,1.14496885,-1.84509875,5.27818653e-05,5.79765117,-2.39136485,-1,-0.9999205321765932
4.43706974e+03,1.07999984,-2.68201697e-11,1.71270659,3.61920794,1.14061457,-1.84509874,5.25328194e-05,5.80177860,-2.37901147,-1,-0.9999138451181426
4.67024604e+03,1.07999983,-2.61084250e-11,1.70547033,3.61963179,1.13614873,-1.84509873,5.22671323e-05,5.80601367,-2.36633482,-1,-0.9999067924502791
4.91547661e+03,1.07999982,-2.53983482e-11,1.69821903,3.62010557,1.13157553,-1.84509872,5.20102789e-05,5.81035198,-2.35334907,-1,-0.9998993751880609
5.17332316e+03,1.07999982,-2.46975947e-11,1.69068757,3.62056193,1.12689707,-1.84509871,5.17496216e-05,5.81479210,-2.34005756,-1,-0.999891576341965
5.44455410e+03,1.07999981,-2.39994190e-11,1.68297682,3.62102569,1.12211419,-1.84509870,5.14794670e-05,5.81933313,-2.32646255,-1,-0.9998833726706051
5.72985742e+03,1.07999980,-2.33036523e-11,1.67514598,3.62151207,1.11722601,-1.84509869,5.12034353e-05,5.82397597,-2.31256133,-1,-0.9998747433649839
6.02993764e+03,1.07999980,-2.26144864e-11,1.66700192,3.62197089,1.11223632,-1.84509868,5.09095933e-05,5.82871703,-2.29836433,-1,-0.9998656671161368
6.34561363e+03,1.07999979,-2.19293932e-11,1.65878333,3.62246205,1.10714471,-1.84509867,5.06132484e-05,5.83355696,-2.28387086,-1,-0.9998561191564601
6.67763085e+03,1.07999978,-2.12572363e-11,1.65041078,3.62296940,1.10194375,-1.84509866,5.03289997e-05,5.83842689,-2.26919002,-1,-0.999846076938715
7.02672437e+03,1.07999978,-2.05862162e-11,1.64178510,3.62346536,1.09663899,-1.84509865,5.00170450e-05,5.84341658,-2.25417288,-1,-0.9998355182299188
7.39372800e+03,1.07999977,-1.99235156e-11,1.63299267,3.62396145,1.09125058,-1.84509864,4.96930081e-05,5.84854023,-2.23882325,-1,-0.999824417810592
7.78047942e+03,1.07999976,-1.92726223e-11,1.62430155,3.62453898,1.08574997,-1.84509862,4.93975036e-05,5.85375263,-2.22318600,-1,-0.9998127200981272
8.18688813e+03,1.07999975,-1.86348539e-11,1.61514039,3.62504758,1.08015218,-1.84509861,4.90784215e-05,5.85907854,-2.20722967,-1,-0.9998004278297943
8.61392866e+03,1.07999975,-1.80072113e-11,1.60582713,3.62555809,1.07447454,-1.84509860,4.87503093e-05,5.86448673,-2.19102555,-1,-0.9997875115298859
9.06329908e+03,1.07999974,-1.73879330e-11,1.59639609,3.62608368,1.06870783,-1.84509859,4.84119579e-05,5.86998182,-2.17455785,-1,-0.9997739198384492
9.53626059e+03,1.07999973,-1.67872246e-11,1.58700144,3.62666107,1.06285573,-1.84509858,4.81027064e-05,5.87556286,-2.15783259,-1,-0.9997596146091345
1.00327870e+04,1.07999972,-1.61920833e-11,1.57728210,3.62720133,1.05691554,-1.84509857,4.77576052e-05,5.88122957,-2.14084909,-1,-0.9997445966340865
1.05558377e+04,1.07999971,-1.56099387e-11,1.56737208,3.62773667,1.05088986,-1.84509855,4.74042210e-05,5.88698153,-2.12361099,-1,-0.9997287764033732
1.11050031e+04,1.07999970,-1.50399266e-11,1.55730255,3.62826764,1.04479314,-1.84509854,4.70404653e-05,5.89280410,-2.10615982,-1,-0.9997121663054845
1.16835524e+04,1.07999970,-1.44894137e-11,1.54737591,3.62888106,1.03860299,-1.84509853,4.67184982e-05,5.89871815,-2.08843172,-1,-0.999694667459952
1.22907299e+04,1.07999969,-1.39489791e-11,1.53709701,3.62944201,1.03234165,-1.84509853,4.63644444e-05,5.90470307,-2.07049176,-1,-0.9996763027237344
1.29302191e+04,1.07999968,-1.34187358e-11,1.52661472,3.62999052,1.02600348,-1.84509852,4.59876662e-05,5.91076487,-2.05232114,-1,-0.9996569606854144
1.36019269e+04,1.07999967,-1.29033695e-11,1.51596653,3.63053065,1.01959911,-1.84509851,4.56065875e-05,5.91689279,-2.03394940,-1,-0.9996366441609018
1.43084288e+04,1.07999966,-1.24006150e-11,1.50546766,3.63114627,1.01311844,-1.84509850,4.52398970e-05,5.92309565,-2.01534938,-1,-0.9996152752514301
1.50517835e+04,1.07999965,-1.19218662e-11,1.49468680,3.63172683,1.00656689,-1.84509850,4.48936876e-05,5.92936896,-1.99653715,-1,-0.999592791689405
1.58327762e+04,1.07999964,-1.14495972e-11,1.48369317,3.63228353,9.99956676e-01,-1.84509849,4.45079437e-05,5.93570101,-1.97754475,-1,-0.9995691697256079
1.66534870e+04,1.07999963,-1.09892926e-11,1.47255847,3.63283626,9.93283855e-01,-1.84509849,4.41089303e-05,5.94209576,-1.95836349,-1,-0.9995443464451785
1.75169673e+04,1.07999963,-1.05436485e-11,1.46127223,3.63338078,9.86551711e-01,-1.84509849,4.37047487e-05,5.94855043,-1.93899956,-1,-0.9995182295552435
1.84253997e+04,1.07999962,-1.01133697e-11,1.45011238,3.63398749,9.79758358e-01,-1.84509848,4.33201632e-05,5.95506713,-1.91944669,-1,-0.9994907530407193
1.93799722e+04,1.07999961,-9.69764449e-12,1.43868239,3.63455244,9.72913476e-01,-1.84509848,4.29228638e-05,5.96163660,-1.89973559,-1,-0.9994618809692689
2.03832957e+04,1.07999960,-9.29546101e-12,1.42707818,3.63509869,9.66018853e-01,-1.84509848,4.25166833e-05,5.96825679,-1.87987258,-1,-0.9994315343714151
2.14385215e+04,1.07999959,-8.90483618e-12,1.41558602,3.63570050,9.59069157e-01,-1.84509848,4.21139566e-05,5.97493238,-1.85983988,-1,-0.9993996179327016
2.25476583e+04,1.07999958,-8.53180187e-12,1.40388183,3.63627134,9.52075387e-01,-1.84509848,4.17197774e-05,5.98165340,-1.83966962,-1,-0.9993660708978375
2.37137274e+04,1.07999957,-8.17020875e-12,1.39205272,3.63683272,9.45038070e-01,-1.84509848,4.13127578e-05,5.98841937,-1.81936276,-1,-0.9993308018843563
2.49400361e+04,1.07999956,-7.81925422e-12,1.38009971,3.63738265,9.37961704e-01,-1.84509848,4.08879395e-05,5.99522680,-1.79892949,-1,-0.9992937108594142
2.62293653e+04,1.07999955,-7.48223299e-12,1.36809048,3.63793645,9.30849502e-01,-1.84509847,4.04677868e-05,6.00207150,-1.77838380,-1,-0.999254713711701
2.75851135e+04,1.07999954,-7.16004830e-12,1.35606658,3.63850340,9.23703633e-01,-1.84509847,4.00619045e-05,6.00895168,-1.75772893,-1,-0.9992137076499309
2.90106668e+04,1.07999953,-6.84746016e-12,1.34401133,3.63907453,9.16533752e-01,-1.84509847,3.96395249e-05,6.01585803,-1.73699582,-1,-0.999170590257869
3.05093542e+04,1.07999952,-6.55087829e-12,1.33185225,3.63963091,9.09341453e-01,-1.84509847,3.92352213e-05,6.02278894,-1.71618826,-1,-0.9991252608463319
3.20850670e+04,1.07999951,-6.26408145e-12,1.31962220,3.64017360,9.02141048e-01,-1.84509847,3.88138335e-05,6.02973093,-1.69534576,-1,-0.9990776017187677
3.37417673e+04,1.07999950,-5.98908864e-12,1.30730922,3.64069862,8.94934516e-01,-1.84509847,3.83885745e-05,6.03668214,-1.67447693,-1,-0.9990274930372024
3.54844591e+04,1.07999949,-5.72552379e-12,1.29509003,3.64124410,8.87733963e-01,-1.84509847,3.79660857e-05,6.04363035,-1.65361441,-1,-0.9989747834502768
3.73169837e+04,1.07999948,-5.47613130e-12,1.28281661,3.64176579,8.80553868e-01,-1.84509847,3.75570433e-05,6.05056157,-1.63279908,-1,-0.9989193567737429
