star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.36870041e+02,2.99999289e+01,-4.45899988e-07,4.44056385,3.61232343,2.51831223,-1.84509856,7.98966232e-03,5.73515080,-4.96118849,-1,-1.0
1.42037483e+02,2.99999266e+01,-4.41322615e-07,4.43826026,3.61257137,2.51666455,-1.84509856,7.96774944e-03,5.73688458,-4.95442542,-1,-0.9998409619877212
1.47369976e+02,2.99999243e+01,-4.36683399e-07,4.43589633,3.61282782,2.51496967,-1.84509857,7.94574095e-03,5.73868012,-4.94742068,-1,-0.9996768442119996
1.52880949e+02,2.99999219e+01,-4.31962507e-07,4.43348553,3.61309052,2.51323888,-1.84509857,7.92276558e-03,5.74052284,-4.94022005,-1,-0.9995072333694122
1.58584992e+02,2.99999195e+01,-4.27142545e-07,4.43104572,3.61335645,2.51148712,-1.84509857,7.89784744e-03,5.74239354,-4.93288474,-1,-0.9993316804245175
1.64543785e+02,2.99999170e+01,-4.22344287e-07,4.42854471,3.61362982,2.50968987,-1.84509857,7.87385118e-03,5.74432612,-4.92529247,-1,-0.9991482870561351
1.70723722e+02,2.99999144e+01,-4.17527176e-07,4.42599553,3.61390992,2.50785507,-1.84509857,7.84986583e-03,5.74631157,-4.91747649,-1,-0.99895808755385
1.77123679e+02,2.99999117e+01,-4.12669060e-07,4.42340215,3.61419722,2.50598379,-1.84509857,7.82544608e-03,5.74834915,-4.90944091,-1,-0.9987611165109336
1.83755374e+02,2.99999090e+01,-4.07775773e-07,4.42075976,3.61449074,2.50407555,-1.84509858,7.80065629e-03,5.75044100,-4.90117729,-1,-0.9985570132832943
1.90629983e+02,2.99999063e+01,-4.02854645e-07,4.41806611,3.61478988,2.50213045,-1.84509858,7.77556316e-03,5.75258874,-4.89267808,-1,-0.9983454339079373
1.97758562e+02,2.99999034e+01,-3.97894564e-07,4.41532863,3.61509635,2.50014876,-1.84509861,7.74990335e-03,5.75479364,-4.88393606,-1,-0.9981260381150998
2.05153245e+02,2.99999005e+01,-3.92894003e-07,4.41255218,3.61541290,2.49812744,-1.84509862,7.72374834e-03,5.75706129,-4.87492942,-1,-0.9978984524574859
2.12823734e+02,2.99998976e+01,-3.87907852e-07,4.40968421,3.61573640,2.49604645,-1.84509863,7.69869984e-03,5.75942009,-4.86554606,-1,-0.9976623783372992
2.20783889e+02,2.99998945e+01,-3.82797743e-07,4.40682150,3.61606530,2.49395731,-1.84509863,7.67027190e-03,5.76180664,-4.85602667,-1,-0.9974173891862588
