star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,2.74977418e+02,-6.31703972e-05,6.76204358,4.64266238,1.61837419,-1.84509850,1.56022497e+03,7.46168908,-6.02547474e-01,-1,-1.0
3.92984620e+02,2.74977035e+02,-6.32572713e-05,6.76220401,4.64313181,1.61751554,-1.84509850,1.56494561e+03,7.46258952,-5.99842781e-01,-1,-0.9990025109772451
3.98944832e+02,2.74976651e+02,-6.33441454e-05,6.76236444,4.64360123,1.61665690,-1.84509850,1.56966625e+03,7.46348996,-5.97138087e-01,-1,-0.9980050221218482
4.04905045e+02,2.74976268e+02,-6.34310194e-05,6.76252487,4.64407066,1.61579826,-1.84509850,1.57438689e+03,7.46439040,-5.94433394e-01,-1,-0.9970075330990933
4.10865257e+02,2.74975885e+02,-6.35178935e-05,6.76268529,4.64454009,1.61493962,-1.84509850,1.57910754e+03,7.46529084,-5.91728700e-01,-1,-0.9960100442436963
4.16825469e+02,2.74975502e+02,-6.36047676e-05,6.76284572,4.64500952,1.61408098,-1.84509850,1.58382818e+03,7.46619128,-5.89024007e-01,-1,-0.9950125553882994
4.22785682e+02,2.74975118e+02,-6.36916417e-05,6.76300615,4.64547895,1.61322233,-1.84509850,1.58854882e+03,7.46709172,-5.86319314e-01,-1,-0.9940150663655445
4.28745894e+02,2.74974735e+02,-6.37785158e-05,6.76316657,4.64594837,1.61236369,-1.84509850,1.59326946e+03,7.46799216,-5.83614620e-01,-1,-0.9930175775101475
4.34706107e+02,2.74974352e+02,-6.38653899e-05,6.76332700,4.64641780,1.61150505,-1.84509850,1.59799010e+03,7.46889261,-5.80909927e-01,-1,-0.9920200884873925
4.40666319e+02,2.74973969e+02,-6.39522640e-05,6.76348743,4.64688723,1.61064641,-1.84509850,1.60271074e+03,7.46979305,-5.78205233e-01,-1,-0.9910225996319957
4.46626531e+02,2.74973585e+02,-6.40391381e-05,6.76364785,4.64735666,1.60978777,-1.84509850,1.60743138e+03,7.47069349,-5.75500540e-01,-1,-0.9900251107765987
4.52586744e+02,2.74973202e+02,-6.41260122e-05,6.76380828,4.64782608,1.60892913,-1.84509850,1.61215202e+03,7.47159393,-5.72795846e-01,-1,-0.9890276217538437
4.58546956e+02,2.74972819e+02,-6.42128863e-05,6.76396871,4.64829551,1.60807048,-1.84509850,1.61687267e+03,7.47249437,-5.70091153e-01,-1,-0.9880301328984469
4.64520555e+02,2.74972435e+02,-6.42998810e-05,6.76412885,4.64876586,1.60720985,-1.84509850,1.62160476e+03,7.47339644,-5.67381550e-01,-1,-0.9870304036221877
4.71505422e+02,2.74971979e+02,-6.43959882e-05,6.76426769,4.64930607,1.60619885,-1.84509850,1.62720208e+03,7.47442190,-5.64301100e-01,-1,-0.9858614306076491
4.78490288e+02,2.74971523e+02,-6.44920954e-05,6.76440652,4.64984628,1.60518785,-1.84509850,1.63279940e+03,7.47544736,-5.61220649e-01,-1,-0.9846924577604683
4.85475154e+02,2.74971067e+02,-6.45882026e-05,6.76454535,4.65038649,1.60417684,-1.84509850,1.63839671e+03,7.47647282,-5.58140198e-01,-1,-0.9835234849132874
4.92460020e+02,2.74970611e+02,-6.46843098e-05,6.76468419,4.65092670,1.60316584,-1.84509850,1.64399403e+03,7.47749828,-5.55059747e-01,-1,-0.9823545120661067
4.99444886e+02,2.74970156e+02,-6.47804170e-05,6.76482302,4.65146691,1.60215484,-1.84509850,1.64959135e+03,7.47852373,-5.51979296e-01,-1,-0.9811855392189259
5.06429752e+02,2.74969700e+02,-6.48765242e-05,6.76496185,4.65200712,1.60114383,-1.84509850,1.65518867e+03,7.47954919,-5.48898845e-01,-1,-0.9800165663717452
5.13414618e+02,2.74969244e+02,-6.49726314e-05,6.76510069,4.65254733,1.60013283,-1.84509850,1.66078599e+03,7.48057465,-5.45818394e-01,-1,-0.9788475935245643
5.20399485e+02,2.74968788e+02,-6.50687386e-05,6.76523952,4.65308754,1.59912183,-1.84509850,1.66638330e+03,7.48160011,-5.42737943e-01,-1,-0.9776786205100256
5.27384351e+02,2.74968332e+02,-6.51648458e-05,6.76537836,4.65362775,1.59811083,-1.84509850,1.67198062e+03,7.48262557,-5.39657492e-01,-1,-0.9765096476628449
5.34369217e+02,2.74967876e+02,-6.52609530e-05,6.76551719,4.65416796,1.59709982,-1.84509850,1.67757794e+03,7.48365103,-5.36577041e-01,-1,-0.975340674815664
5.42276721e+02,2.74967356e+02,-6.53309389e-05,6.76564123,4.65477432,1.59594913,-1.84509850,1.68309793e+03,7.48478479,-5.33172010e-01,-1,-0.9740172911652156
5.50204870e+02,2.74966834e+02,-6.54003403e-05,6.76576493,4.65538215,1.59479531,-1.84509850,1.68861619e+03,7.48592097,-5.29759715e-01,-1,-0.9726904524099118
5.58133019e+02,2.74966312e+02,-6.54697417e-05,6.76588864,4.65598999,1.59364149,-1.84509850,1.69413445e+03,7.48705716,-5.26347421e-01,-1,-0.9713636136546081
5.66061167e+02,2.74965789e+02,-6.55391430e-05,6.76601235,4.65659783,1.59248768,-1.84509850,1.69965271e+03,7.48819335,-5.22935126e-01,-1,-0.9700367750666623
5.73989316e+02,2.74965267e+02,-6.56085444e-05,6.76613605,4.65720566,1.59133386,-1.84509850,1.70517097e+03,7.48932953,-5.19522832e-01,-1,-0.9687099363113585
5.81917465e+02,2.74964745e+02,-6.56779458e-05,6.76625976,4.65781350,1.59018004,-1.84509850,1.71068923e+03,7.49046572,-5.16110538e-01,-1,-0.9673830975560548
5.89845614e+02,2.74964223e+02,-6.57473472e-05,6.76638347,4.65842133,1.58902622,-1.84509850,1.71620750e+03,7.49160190,-5.12698243e-01,-1,-0.966056258800751
5.97773762e+02,2.74963701e+02,-6.58167486e-05,6.76650717,4.65902917,1.58787240,-1.84509850,1.72172576e+03,7.49273809,-5.09285949e-01,-1,-0.9647294202128052
6.06179915e+02,2.74963146e+02,-6.58753607e-05,6.76662233,4.65966860,1.58665112,-1.84509850,1.72724744e+03,7.49392593,-5.05718709e-01,-1,-0.96332258368849
6.15017139e+02,2.74962561e+02,-6.59242428e-05,6.76672978,4.66033653,1.58536899,-1.84509850,1.73277220e+03,7.49516037,-5.02011738e-01,-1,-0.9618436040057796
6.23854362e+02,2.74961976e+02,-6.59731249e-05,6.76683723,4.66100446,1.58408685,-1.84509850,1.73829696e+03,7.49639480,-4.98304767e-01,-1,-0.9603646244904273
6.32691586e+02,2.74961390e+02,-6.60220070e-05,6.76694468,4.66167238,1.58280472,-1.84509850,1.74382172e+03,7.49762924,-4.94597796e-01,-1,-0.9588856448077169
6.41528809e+02,2.74960805e+02,-6.60708891e-05,6.76705213,4.66234031,1.58152259,-1.84509850,1.74934648e+03,7.49886367,-4.90890825e-01,-1,-0.9574066652923645
6.50366033e+02,2.74960220e+02,-6.61197712e-05,6.76715958,4.66300824,1.58024046,-1.84509850,1.75487124e+03,7.50009811,-4.87183854e-01,-1,-0.9559276856096541
6.59203256e+02,2.74959635e+02,-6.61686533e-05,6.76726703,4.66367617,1.57895833,-1.84509850,1.76039601e+03,7.50133254,-4.83476883e-01,-1,-0.9544487060943017
6.68100908e+02,2.74959046e+02,-6.62159828e-05,6.76737354,4.66434799,1.57766793,-1.84509850,1.76591335e+03,7.50257287,-4.79752266e-01,-1,-0.9529596133054545
