star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
9.16917859e+02,1.91999987,-1.25440654e-10,2.32487826,3.61763050,1.44985528,-1.84509889,8.40459161e-05,5.73946240,-3.05702583,-1,-1.0
9.64992185e+02,1.91999986,-1.23704616e-10,2.32108895,3.61790937,1.44740290,-1.84509888,8.38876966e-05,5.74180084,-3.05002693,-1,-0.9999951683904714
1.01548691e+03,1.91999986,-1.22040649e-10,2.31724873,3.61821859,1.44486433,-1.84509888,8.38085876e-05,5.74422165,-3.04278282,-1,-0.9999900935238066
1.06855224e+03,1.91999985,-1.20303907e-10,2.31330705,3.61854732,1.44223604,-1.84509887,8.37041002e-05,5.74672839,-3.03528059,-1,-0.9999847603038658
1.12433918e+03,1.91999985,-1.18473522e-10,2.30915852,3.61887030,1.43951580,-1.84509887,8.35446875e-05,5.74932334,-3.02751361,-1,-0.9999791535542076
1.18298626e+03,1.91999984,-1.16575435e-10,2.30484555,3.61919916,1.43670160,-1.84509886,8.33531254e-05,5.75200859,-3.01947536,-1,-0.9999732593521641
1.24461658e+03,1.91999983,-1.14631783e-10,2.30038840,3.61953947,1.43379241,-1.84509886,8.31459748e-05,5.75478482,-3.01116564,-1,-0.9999670653258275
1.30949069e+03,1.91999982,-1.12646333e-10,2.29579995,3.61989706,1.43078300,-1.84509885,8.29271387e-05,5.75765748,-3.00256500,-1,-0.9999605452891652
1.37796708e+03,1.91999982,-1.10620476e-10,2.29098502,3.62025136,1.42766694,-1.84509885,8.26860820e-05,5.76063286,-2.99365946,-1,-0.9999536632128903
1.44985949e+03,1.91999981,-1.08539182e-10,2.28609118,3.62063520,1.42445234,-1.84509884,8.24248597e-05,5.76370277,-2.98446926,-1,-0.9999464378166738
1.52527059e+03,1.91999980,-1.06477247e-10,2.28110039,3.62104388,1.42113959,-1.84509884,8.21951807e-05,5.76686683,-2.97499786,-1,-0.9999388587818826
1.60490677e+03,1.91999979,-1.04395994e-10,2.27589602,3.62145539,1.41771439,-1.84509883,8.19577514e-05,5.77013941,-2.96520255,-1,-0.9999308551142679
1.68852830e+03,1.91999978,-1.02275783e-10,2.27044992,3.62185692,1.41418828,-1.84509883,8.16879455e-05,5.77350916,-2.95511515,-1,-0.9999224509073917
1.77639521e+03,1.91999977,-1.00125260e-10,2.26509627,3.62233482,1.41055566,-1.84509882,8.14311320e-05,5.77698043,-2.94472443,-1,-0.999913620027483
1.86899484e+03,1.91999977,-9.80058970e-11,2.25938193,3.62277801,1.40681210,-1.84509881,8.11826888e-05,5.78055916,-2.93401009,-1,-0.9999043134954549
1.96619967e+03,1.91999976,-9.58426085e-11,2.25347497,3.62322449,1.40296565,-1.84509881,8.08983701e-05,5.78423707,-2.92299664,-1,-0.9998945441274382
2.06852592e+03,1.91999975,-9.36588019e-11,2.24739093,3.62368151,1.39900959,-1.84509880,8.05972470e-05,5.78802078,-2.91166517,-1,-0.9998842600418222
2.17615878e+03,1.91999974,-9.14559904e-11,2.24109198,3.62413862,1.39494591,-1.84509879,8.02730924e-05,5.79190836,-2.90002112,-1,-0.9998734426264733
2.28912476e+03,1.91999973,-8.92343449e-11,2.23483384,3.62465906,1.39077594,-1.84509879,7.99519491e-05,5.79589817,-2.88806968,-1,-0.9998620892170594
2.40822523e+03,1.91999972,-8.70676434e-11,2.22832437,3.62517412,1.38649109,-1.84509878,7.96664592e-05,5.79999942,-2.87578446,-1,-0.999850119273566
2.53340228e+03,1.91999971,-8.48767474e-11,2.22153751,3.62567288,1.38210015,-1.84509877,7.93397351e-05,5.80420375,-2.86318902,-1,-0.9998375386161162
2.66492928e+03,1.91999969,-8.26570323e-11,2.21470178,3.62621315,1.37760174,-1.84509877,7.89879555e-05,5.80851207,-2.85027893,-1,-0.9998243197702305
2.80318972e+03,1.91999968,-8.04811076e-11,2.20761784,3.62674489,1.37299629,-1.84509876,7.86563225e-05,5.81292430,-2.83705875,-1,-0.9998104241940485
2.94855432e+03,1.91999967,-7.82754045e-11,2.20038129,3.62729188,1.36828404,-1.84509875,7.82799996e-05,5.81744021,-2.82352754,-1,-0.9997958146291329
3.10141981e+03,1.91999966,-7.61117324e-11,2.19290646,3.62783242,1.36346554,-1.84509875,7.79191968e-05,5.82205978,-2.80968384,-1,-0.9997804512029651
3.26216372e+03,1.91999965,-7.39550994e-11,2.18532457,3.62839894,1.35854157,-1.84509874,7.75487825e-05,5.82678103,-2.79553505,-1,-0.9997642959726826
3.43123401e+03,1.91999964,-7.18202431e-11,2.17768147,3.62900394,1.35351001,-1.84509874,7.71871025e-05,5.83160680,-2.78107411,-1,-0.9997473039170028
3.60901776e+03,1.91999962,-6.96897940e-11,2.16985717,3.62961572,1.34837429,-1.84509873,7.68001120e-05,5.83653375,-2.76630653,-1,-0.9997294361332606
3.79589383e+03,1.91999961,-6.76008296e-11,2.16176935,3.63021237,1.34313710,-1.84509872,7.64155533e-05,5.84155966,-2.75123889,-1,-0.9997106545449246
3.99231500e+03,1.91999960,-6.55328055e-11,2.15352618,3.63082035,1.33779955,-1.84509872,7.60213300e-05,5.84668376,-2.73587752,-1,-0.9996909136462881
4.19873705e+03,1.91999958,-6.34674226e-11,2.14510651,3.63143298,1.33236444,-1.84509871,7.55898543e-05,5.85190357,-2.72022778,-1,-0.9996701676301364
4.41562063e+03,1.91999957,-6.14444094e-11,2.13656062,3.63206293,1.32683160,-1.84509871,7.51695690e-05,5.85721858,-2.70429108,-1,-0.999648370199805
4.64374938e+03,1.91999956,-5.94626980e-11,2.12792398,3.63271945,1.32120024,-1.84509870,7.47610296e-05,5.86262977,-2.68806475,-1,-0.9996254425971959
4.88368513e+03,1.91999954,-5.74948657e-11,2.11903755,3.63335822,1.31547948,-1.84509869,7.43100682e-05,5.86807984,-2.67165644,-1,-0.9996013283567604
5.13561857e+03,1.91999953,-5.55529791e-11,2.10990149,3.63397136,1.30968518,-1.84509869,7.38245512e-05,5.87357632,-2.65507156,-1,-0.9995760083135993
5.40051580e+03,1.91999952,-5.36671008e-11,2.10081586,3.63465184,1.30378140,-1.84509868,7.33838047e-05,5.87923967,-2.63806379,-1,-0.9995493853718538
5.67912642e+03,1.91999950,-5.18044350e-11,2.09153816,3.63532740,1.29779143,-1.84509868,7.29100567e-05,5.88499320,-2.62079089,-1,-0.9995213841945446
5.97157458e+03,1.91999949,-4.99945646e-11,2.08219700,3.63603013,1.29171539,-1.84509867,7.24572460e-05,5.89083653,-2.60325638,-1,-0.9994919923042359
6.27949213e+03,1.91999947,-4.82297476e-11,2.07268435,3.63673628,1.28554677,-1.84509866,7.20041249e-05,5.89677434,-2.58543776,-1,-0.9994610456952583
