star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.23972437e+02,9.49966649e+01,-1.40836810e-05,6.01435268,4.26371658,2.00242033,-1.84509848,1.34023782e+02,6.90942786,-1.87515394,-1,-1.0
2.29335060e+02,9.49965871e+01,-1.41325264e-05,6.01497260,4.26451648,2.00113049,-1.84509848,1.34808054e+02,6.91099422,-1.87052144,-1,-0.9995809370437931
2.34697682e+02,9.49965094e+01,-1.41813717e-05,6.01559253,4.26531639,1.99984064,-1.84509848,1.35592326e+02,6.91256059,-1.86588894,-1,-0.9991618741657313
2.40060305e+02,9.49964317e+01,-1.42302170e-05,6.01621246,4.26611629,1.99855079,-1.84509848,1.36376598e+02,6.91412696,-1.86125644,-1,-0.9987428112095245
2.45422928e+02,9.49963540e+01,-1.42790624e-05,6.01683238,4.26691620,1.99726095,-1.84509848,1.37160869e+02,6.91569332,-1.85662394,-1,-0.9983237482533176
2.50785551e+02,9.49962763e+01,-1.43279077e-05,6.01745231,4.26771610,1.99597110,-1.84509848,1.37945141e+02,6.91725969,-1.85199145,-1,-0.9979046852971107
2.56148173e+02,9.49961986e+01,-1.43767531e-05,6.01807223,4.26851601,1.99468125,-1.84509848,1.38729413e+02,6.91882605,-1.84735895,-1,-0.9974856224190489
2.61510796e+02,9.49961209e+01,-1.44255984e-05,6.01869216,4.26931591,1.99339140,-1.84509848,1.39513685e+02,6.92039242,-1.84272645,-1,-0.9970665594628421
2.66873419e+02,9.49960432e+01,-1.44744438e-05,6.01931208,4.27011582,1.99210156,-1.84509848,1.40297957e+02,6.92195879,-1.83809395,-1,-0.9966474965066352
2.72812412e+02,9.49959546e+01,-1.45573180e-05,6.02006877,4.27102125,1.99066904,-1.84509848,1.41461656e+02,6.92367657,-1.83301694,-1,-0.9961833930327434
2.79066000e+02,9.49958600e+01,-1.46587661e-05,6.02090010,4.27198427,1.98915866,-1.84509848,1.42832454e+02,6.92547702,-1.82769732,-1,-0.9956947054867086
2.85319589e+02,9.49957655e+01,-1.47602141e-05,6.02173143,4.27294730,1.98764827,-1.84509848,1.44203253e+02,6.92727746,-1.82237769,-1,-0.9952060178625286
2.91573177e+02,9.49956709e+01,-1.48616621e-05,6.02256276,4.27391032,1.98613789,-1.84509848,1.45574051e+02,6.92907790,-1.81705806,-1,-0.9947173303164937
2.97826766e+02,9.49955764e+01,-1.49631102e-05,6.02339409,4.27487335,1.98462750,-1.84509848,1.46944850e+02,6.93087834,-1.81173843,-1,-0.9942286426923137
3.04080354e+02,9.49954819e+01,-1.50645582e-05,6.02422541,4.27583637,1.98311711,-1.84509848,1.48315648e+02,6.93267878,-1.80641880,-1,-0.9937399551462789
3.10715797e+02,9.49953795e+01,-1.51757427e-05,6.02513986,4.27683304,1.98158100,-1.84509848,1.49799731e+02,6.93457801,-1.80081036,-1,-0.9932214274855945
3.17762959e+02,9.49952686e+01,-1.52974253e-05,6.02614391,4.27786598,1.98001715,-1.84509848,1.51405958e+02,6.93658375,-1.79489053,-1,-0.9926707259836264
3.24810121e+02,9.49951577e+01,-1.54191078e-05,6.02714797,4.27889892,1.97845330,-1.84509848,1.53012185e+02,6.93858950,-1.78897069,-1,-0.9921200244816583
3.31857283e+02,9.49950469e+01,-1.55407903e-05,6.02815202,4.27993185,1.97688946,-1.84509848,1.54618412e+02,6.94059524,-1.78305085,-1,-0.9915693229796901
3.38904445e+02,9.49949360e+01,-1.56624728e-05,6.02915608,4.28096479,1.97532561,-1.84509848,1.56224639e+02,6.94260098,-1.77713102,-1,-0.991018621477722
3.46258550e+02,9.49948183e+01,-1.57916215e-05,6.03022336,4.28205405,1.97368073,-1.84509848,1.57941871e+02,6.94468398,-1.77098574,-1,-0.9904439338702664
3.54036387e+02,9.49946911e+01,-1.59310769e-05,6.03137792,4.28322106,1.97192399,-1.84509848,1.59812345e+02,6.94687363,-1.76452925,-1,-0.9898361336638907
3.61814223e+02,9.49945639e+01,-1.60705324e-05,6.03253249,4.28438807,1.97016725,-1.84509848,1.61682818e+02,6.94906328,-1.75807277,-1,-0.9892283335356601
3.69592060e+02,9.49944367e+01,-1.62099879e-05,6.03368705,4.28555508,1.96841051,-1.84509848,1.63553292e+02,6.95125293,-1.75161628,-1,-0.9886205333292843
3.77369897e+02,9.49943096e+01,-1.63494433e-05,6.03484162,4.28672209,1.96665378,-1.84509848,1.65423765e+02,6.95344258,-1.74515979,-1,-0.9880127331229086
3.85859525e+02,9.49941654e+01,-1.65089069e-05,6.03611713,4.28796108,1.96481356,-1.84509848,1.67553360e+02,6.95580703,-1.73819486,-1,-0.9873493099050585
3.94356001e+02,9.49940210e+01,-1.66685630e-05,6.03739381,4.28920076,1.96297255,-1.84509848,1.69685448e+02,6.95817317,-1.73122504,-1,-0.98668535154925
4.02852477e+02,9.49938766e+01,-1.68282190e-05,6.03867049,4.29044043,1.96113153,-1.84509848,1.71817536e+02,6.96053931,-1.72425522,-1,-0.9860213931934415
4.11348953e+02,9.49937323e+01,-1.69878751e-05,6.03994717,4.29168011,1.95929052,-1.84509848,1.73949623e+02,6.96290545,-1.71728540,-1,-0.9853574348376329
4.20598313e+02,9.49935691e+01,-1.71382813e-05,6.04133670,4.29302953,1.95728644,-1.84509848,1.76077791e+02,6.96544607,-1.70981104,-1,-0.9846346422518738
4.29863720e+02,9.49934055e+01,-1.72884903e-05,6.04272864,4.29438129,1.95527889,-1.84509848,1.78205876e+02,6.96799042,-1.70232593,-1,-0.98391059567096
4.39129126e+02,9.49932419e+01,-1.74386994e-05,6.04412058,4.29573305,1.95327133,-1.84509848,1.80333961e+02,6.97053477,-1.69484082,-1,-0.9831865491681913
4.48394533e+02,9.49930784e+01,-1.75889084e-05,6.04551252,4.29708482,1.95126378,-1.84509848,1.82462046e+02,6.97307911,-1.68735571,-1,-0.9824625025872773
4.58176837e+02,9.49929009e+01,-1.77518901e-05,6.04695937,4.29850520,1.94914644,-1.84509848,1.84790390e+02,6.97574092,-1.67953145,-1,-0.9816980630149348
4.68357102e+02,9.49927127e+01,-1.79247055e-05,6.04844851,4.29997841,1.94694459,-1.84509848,1.87272915e+02,6.97849316,-1.67144607,-1,-0.9809025247222244
4.78537366e+02,9.49925245e+01,-1.80975208e-05,6.04993765,4.30145162,1.94474273,-1.84509848,1.89755440e+02,6.98124541,-1.66336069,-1,-0.9801069865076592
4.88717631e+02,9.49923363e+01,-1.82703362e-05,6.05142680,4.30292484,1.94254088,-1.84509848,1.92237965e+02,6.98399765,-1.65527532,-1,-0.9793114482149486
4.98897895e+02,9.49921481e+01,-1.84431516e-05,6.05291594,4.30439805,1.94033902,-1.84509848,1.94720490e+02,6.98674990,-1.64718994,-1,-0.9785159100003834
5.09747485e+02,9.49919389e+01,-1.86952747e-05,6.05445972,4.30597863,1.93794976,-1.84509848,1.98172886e+02,6.98965250,-1.63866750,-1,-0.9776680672079603
5.20827302e+02,9.49917226e+01,-1.89746773e-05,6.05602229,4.30759613,1.93549604,-1.84509848,2.01958888e+02,6.99260681,-1.62999473,-1,-0.9768022332930549
5.31907119e+02,9.49915063e+01,-1.92540799e-05,6.05758486,4.30921364,1.93304231,-1.84509848,2.05744890e+02,6.99556113,-1.62132195,-1,-0.9759363993781496
5.43014637e+02,9.49912891e+01,-1.95335410e-05,6.05914960,4.31083359,1.93058477,-1.84509848,2.09536345e+02,6.99852150,-1.61263172,-1,-0.9750684007645605
5.54889886e+02,9.49910466e+01,-1.98146241e-05,6.06077418,4.31252148,1.92802128,-1.84509848,2.13478947e+02,7.00164970,-1.60345771,-1,-0.974140407700041
5.66765135e+02,9.49908042e+01,-2.00957072e-05,6.06239876,4.31420937,1.92545780,-1.84509848,2.17421548e+02,7.00477791,-1.59428370,-1,-0.9732124146355213
5.78640384e+02,9.49905618e+01,-2.03767904e-05,6.06402334,4.31589726,1.92289431,-1.84509848,2.21364150e+02,7.00790611,-1.58510969,-1,-0.9722844215710018
5.91131960e+02,9.49902977e+01,-2.06654993e-05,6.06568619,4.31768919,1.92014186,-1.84509848,2.25564870e+02,7.01116225,-1.57556745,-1,-0.9713082655432067
6.03716895e+02,9.49900303e+01,-2.09553633e-05,6.06735484,4.31949689,1.91736079,-1.84509848,2.29804690e+02,7.01443776,-1.56596942,-1,-0.9703248139627447
6.16301830e+02,9.49897630e+01,-2.12452274e-05,6.06902349,4.32130459,1.91457972,-1.84509848,2.34044509e+02,7.01771327,-1.55637140,-1,-0.9693413623822827
6.29599909e+02,9.49894696e+01,-2.15508233e-05,6.07071771,4.32316670,1.91170260,-1.84509848,2.38620164e+02,7.02112580,-1.54638147,-1,-0.9683021820599642
6.42899585e+02,9.49891762e+01,-2.18564544e-05,6.07241199,4.32502894,1.90882527,-1.84509848,2.43196571e+02,7.02453865,-1.53639066,-1,-0.9672628769398478
6.56433880e+02,9.49888739e+01,-2.21496385e-05,6.07410975,4.32693429,1.90586345,-1.84509848,2.47724956e+02,7.02799788,-1.52626640,-1,-0.966205237483769
6.70456932e+02,9.49885531e+01,-2.24168930e-05,6.07581478,4.32892946,1.90272562,-1.84509848,2.52153302e+02,7.03155378,-1.51586413,-1,-0.9651094040406641
6.84479983e+02,9.49882323e+01,-2.26841474e-05,6.07751980,4.33092463,1.89958779,-1.84509848,2.56581648e+02,7.03510967,-1.50546186,-1,-0.9640135706757045
