star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.54518671e+02,4.59999969,-1.03634553e-09,3.24662464,3.66155499,1.82287950,-3.34509849,5.53384624e-05,5.71629699,-3.82203556,-1,-1.0
2.66184022e+02,4.59999968,-1.02328297e-09,3.24328050,3.66173791,1.82084157,-3.34509849,5.52589838e-05,5.71829726,-3.81604073,-1,-0.9999799581817866
2.78342259e+02,4.59999967,-1.00995085e-09,3.23997962,3.66196308,1.81874081,-3.34509849,5.52124941e-05,5.72035837,-3.80986303,-1,-0.9999590695539392
2.91036295e+02,4.59999966,-9.96790494e-10,3.23644394,3.66216204,1.81657503,-3.34509849,5.51548477e-05,5.72248348,-3.80349315,-1,-0.9999372603891824
2.99531718e+02,4.59999965,-9.85379889e-10,3.25423474,3.66752325,1.81474801,-3.34509849,7.22922620e-05,5.72395459,-3.79909401,-1,-0.9999226647097714
3.05885988e+02,4.59999964,-1.00944963e-09,3.28308542,3.67558517,1.81304953,-3.34509849,1.01898060e-04,5.72513400,-3.79557534,-1,-0.9999117476679937
3.19825664e+02,4.59999963,-1.07698714e-09,3.27937739,3.67596208,1.81044169,-3.34509847,1.10801929e-04,5.72769182,-3.78791083,-1,-0.9998877984141441
3.34393150e+02,4.59999961,-1.06294891e-09,3.27522178,3.67626185,1.80776435,-3.34509847,1.11304187e-04,5.73032121,-3.78002964,-1,-0.9998627705426092
3.49645549e+02,4.59999960,-1.04832553e-09,3.27088868,3.67655499,1.80501152,-3.34509847,1.11741079e-04,5.73302512,-3.77192442,-1,-0.9998365659467873
3.65547355e+02,4.59999958,-1.03259002e-09,3.26644170,3.67685500,1.80218799,-3.34509847,1.12087169e-04,5.73579853,-3.76361145,-1,-0.9998092456282546
3.82144852e+02,4.59999956,-1.01572891e-09,3.26187477,3.67716227,1.79929000,-3.34509847,1.12337237e-04,5.73864484,-3.75507853,-1,-0.9997807300681424
3.99556671e+02,4.59999955,-9.98187846e-10,3.25716560,3.67747648,1.79630699,-3.34509847,1.12533281e-04,5.74157498,-3.74629523,-1,-0.9997508154508145
4.17752570e+02,4.59999953,-9.80165028e-10,3.25232841,3.67779830,1.79324476,-3.34509847,1.12694698e-04,5.74458288,-3.73727771,-1,-0.9997195537339586
4.36740265e+02,4.59999951,-9.62129630e-10,3.24736269,3.67812645,1.79010559,-3.34509847,1.12868837e-04,5.74766617,-3.72803585,-1,-0.9996869316609939
4.56546823e+02,4.59999949,-9.44009082e-10,3.24237944,3.67848930,1.78688827,-3.34509847,1.13126148e-04,5.75082590,-3.71856516,-1,-0.9996529027290854
4.77320940e+02,4.59999947,-9.25707650e-10,3.23716910,3.67883892,1.78358386,-3.34509847,1.13317730e-04,5.75407115,-3.70883694,-1,-0.9996172114690062
4.99009464e+02,4.59999945,-9.07098245e-10,3.23182278,3.67919446,1.78019962,-3.34509847,1.13478273e-04,5.75739496,-3.69887406,-1,-0.9995799491992876
5.21616403e+02,4.59999943,-8.88855854e-10,3.22635627,3.67955815,1.77673899,-3.34509847,1.13696806e-04,5.76079377,-3.68868556,-1,-0.9995411090339297
5.45348146e+02,4.59999941,-8.70386259e-10,3.22076409,3.67993536,1.77318849,-3.34509847,1.13910780e-04,5.76428062,-3.67823136,-1,-0.999500336383446
5.70051755e+02,4.59999939,-8.51628822e-10,3.21520790,3.68036004,1.76956102,-3.34509847,1.14206567e-04,5.76784258,-3.66755061,-1,-0.9994578940050906
5.95952051e+02,4.59999937,-8.33479510e-10,3.20935949,3.68075543,1.76584604,-3.34509847,1.14481984e-04,5.77149153,-3.65660876,-1,-0.9994133956420234
6.22923868e+02,4.59999935,-8.15071915e-10,3.20337236,3.68115356,1.76205621,-3.34509847,1.14712088e-04,5.77521413,-3.64544530,-1,-0.9993670563374283
6.51211711e+02,4.59999932,-7.96623824e-10,3.19732989,3.68158270,1.75817669,-3.34509847,1.15001063e-04,5.77902494,-3.63401802,-1,-0.999318456016096
6.80667390e+02,4.59999930,-7.78104322e-10,3.19109137,3.68200017,1.75422249,-3.34509847,1.15221088e-04,5.78290946,-3.62237128,-1,-0.9992678492779131
7.11535859e+02,4.59999928,-7.59768625e-10,3.18473166,3.68243060,1.75018178,-3.34509847,1.15475285e-04,5.78687904,-3.61047186,-1,-0.9992148152762598
7.43748296e+02,4.59999925,-7.41456964e-10,3.17823260,3.68286532,1.74606281,-3.34509847,1.15713850e-04,5.79092539,-3.59834198,-1,-0.9991594722517281
7.77350494e+02,4.59999923,-7.23251827e-10,3.17159826,3.68330467,1.74186694,-3.34509847,1.15949194e-04,5.79504717,-3.58598702,-1,-0.9991017415290191
