star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.72231688e+02,3.99999974,-8.18099580e-10,3.13858041,3.66207423,1.76781891,-3.34509849,5.20980740e-05,5.71402473,-3.71519365,-1,-1.0
2.84991075e+02,3.99999973,-8.08153656e-10,3.13518069,3.66223575,1.76579600,-3.34509849,5.20241016e-05,5.71600286,-3.70926859,-1,-0.9999839794337437
2.98312153e+02,3.99999972,-7.97926645e-10,3.13165359,3.66239716,1.76370963,-3.34509849,5.19370616e-05,5.71804306,-3.70315598,-1,-0.9999672536135533
3.12231667e+02,3.99999971,-7.87470172e-10,3.12802043,3.66256508,1.76155720,-3.34509849,5.18468201e-05,5.72014763,-3.69685012,-1,-0.9999497764027522
3.22337474e+02,3.99999970,-7.77949700e-10,3.14318924,3.66730150,1.75966878,-3.34509849,6.59534692e-05,5.72171761,-3.69215364,-1,-0.9999370876465749
3.28905883e+02,3.99999970,-7.83673230e-10,3.17506034,3.67609941,1.75800850,-3.34509849,9.44232789e-05,5.72281983,-3.68886575,-1,-0.9999288404140406
3.44239395e+02,3.99999969,-8.50974271e-10,3.17143095,3.67649371,1.75540520,-3.34509848,1.04550433e-04,5.72536355,-3.68124412,-1,-0.999909587800656
3.60254922e+02,3.99999967,-8.39612070e-10,3.16720325,3.67677291,1.75273296,-3.34509847,1.04933600e-04,5.72797836,-3.67340696,-1,-0.9998894788556548
3.77087781e+02,3.99999966,-8.28091370e-10,3.16284959,3.67706234,1.74997726,-3.34509847,1.05337435e-04,5.73067524,-3.66532504,-1,-0.9998683436762852
3.94649208e+02,3.99999964,-8.15624614e-10,3.15838417,3.67736020,1.74714884,-3.34509847,1.05652189e-04,5.73344341,-3.65702868,-1,-0.9998462937137903
4.12994068e+02,3.99999963,-8.02288245e-10,3.15379253,3.67766494,1.74424354,-3.34509847,1.05878914e-04,5.73628651,-3.64850743,-1,-0.9998232600801925
4.32166161e+02,3.99999961,-7.88455368e-10,3.14906892,3.67797632,1.74125896,-3.34509847,1.06060605e-04,5.73920767,-3.63975116,-1,-0.9997991877806238
4.52320541e+02,3.99999960,-7.74220225e-10,3.14420364,3.67829788,1.73818322,-3.34509847,1.06214288e-04,5.74221822,-3.63072965,-1,-0.9997738821307409
4.73373681e+02,3.99999958,-7.59854064e-10,3.13921020,3.67862754,1.73502718,-3.34509847,1.06369050e-04,5.74530729,-3.62147106,-1,-0.9997474480062589
4.95357787e+02,3.99999957,-7.45423740e-10,3.13423520,3.67900278,1.73178918,-3.34509847,1.06631979e-04,5.74847617,-3.61197358,-1,-0.9997198449696274
5.18356802e+02,3.99999955,-7.30836707e-10,3.12903247,3.67936357,1.72846625,-3.34509847,1.06828957e-04,5.75172870,-3.60222706,-1,-0.9996909676228054
5.42479725e+02,3.99999953,-7.16204527e-10,3.12364450,3.67972281,1.72505378,-3.34509847,1.07007235e-04,5.75506886,-3.59221696,-1,-0.9996606791076742
5.67621685e+02,3.99999951,-7.01738260e-10,3.11811372,3.68008505,1.72156391,-3.34509847,1.07208624e-04,5.75848520,-3.58197872,-1,-0.9996291110992744
5.94018654e+02,3.99999950,-6.86993237e-10,3.11245354,3.68046085,1.71798223,-3.34509847,1.07391185e-04,5.76199122,-3.57146975,-1,-0.9995959673133835
6.21569028e+02,3.99999948,-6.72232789e-10,3.10665786,3.68084317,1.71431974,-3.34509847,1.07575043e-04,5.76557661,-3.56072274,-1,-0.9995613753230277
6.50413060e+02,3.99999946,-6.57425364e-10,3.10072000,3.68123340,1.71057036,-3.34509847,1.07754785e-04,5.76924723,-3.54972012,-1,-0.9995251590278599
6.80571146e+02,3.99999944,-6.42597099e-10,3.09471739,3.68165005,1.70673575,-3.34509847,1.07982664e-04,5.77300105,-3.53846644,-1,-0.9994872928188544
7.12134424e+02,3.99999942,-6.27688646e-10,3.08852012,3.68206144,1.70281433,-3.34509847,1.08159701e-04,5.77684091,-3.52695579,-1,-0.9994476622639961
7.45078096e+02,3.99999940,-6.12937719e-10,3.08220852,3.68248487,1.69881166,-3.34509847,1.08374980e-04,5.78076012,-3.51520504,-1,-0.9994062984994202
7.79652241e+02,3.99999938,-5.98216238e-10,3.07571488,3.68290826,1.69471806,-3.34509847,1.08560094e-04,5.78476910,-3.50318872,-1,-0.9993628875282878
8.15745501e+02,3.99999936,-5.83579060e-10,3.06908472,3.68333765,1.69054421,-3.34509847,1.08749840e-04,5.78885663,-3.49093587,-1,-0.9993175691706557
8.53455413e+02,3.99999933,-5.69010880e-10,3.06260263,3.68384676,1.68628495,-3.34509847,1.09135447e-04,5.79302673,-3.47843818,-1,-0.9992702209599844
8.92998931e+02,3.99999931,-5.54753121e-10,3.05572885,3.68430168,1.68193821,-3.34509847,1.09397123e-04,5.79728353,-3.46567687,-1,-0.9992205704908731
9.34314360e+02,3.99999929,-5.40347443e-10,3.04873548,3.68476711,1.67751067,-3.34509847,1.09619983e-04,5.80161977,-3.45267805,-1,-0.9991686952269832
9.77498407e+02,3.99999927,-5.26015532e-10,3.04159294,3.68523561,1.67300240,-3.34509847,1.09821151e-04,5.80603514,-3.43944082,-1,-0.9991144737439155
1.02264200e+03,3.99999924,-5.11916578e-10,3.03431153,3.68570920,1.66841452,-3.34509847,1.10039342e-04,5.81052905,-3.42596667,-1,-0.9990577918733288
1.06986066e+03,3.99999922,-4.97918933e-10,3.02714387,3.68625283,1.66374343,-3.34509847,1.10421038e-04,5.81510408,-3.41224770,-1,-0.9989985045681424
1.11924988e+03,3.99999920,-4.84062293e-10,3.01962706,3.68674905,1.65899258,-3.34509847,1.10649752e-04,5.81975875,-3.39829116,-1,-0.9989364919282442
1.17092176e+03,3.99999917,-4.70548136e-10,3.01198489,3.68725304,1.65416352,-3.34509847,1.10921108e-04,5.82449037,-3.38410523,-1,-0.998871613201929
1.22494845e+03,3.99999915,-4.57069476e-10,3.00421262,3.68776270,1.64925806,-3.34509847,1.11155645e-04,5.82929757,-3.36969242,-1,-0.9988037777983355
1.28143084e+03,3.99999912,-4.43659853e-10,2.99629597,3.68827379,1.64427757,-3.34509847,1.11346029e-04,5.83417805,-3.35505830,-1,-0.9987328590409293
1.34048241e+03,3.99999910,-4.30499415e-10,2.98826184,3.68879274,1.63922259,-3.34509847,1.11550683e-04,5.83913199,-3.34020221,-1,-0.9986587144452902
1.40224612e+03,3.99999907,-4.17525582e-10,2.98032943,3.68937547,1.63409092,-3.34509847,1.11907084e-04,5.84416098,-3.32511998,-1,-0.9985811645121873
1.46681574e+03,3.99999904,-4.04763436e-10,2.97205841,3.68990941,1.62888754,-3.34509847,1.12107434e-04,5.84926146,-3.30982736,-1,-0.9985000915048908
1.53436952e+03,3.99999902,-3.92262487e-10,2.96369675,3.69045658,1.62361236,-3.34509847,1.12334793e-04,5.85443240,-3.29432332,-1,-0.9984152716143783
1.60497811e+03,3.99999899,-3.79777957e-10,2.95520769,3.69100670,1.61826760,-3.34509847,1.12488975e-04,5.85967180,-3.27861476,-1,-0.9983266161331743
1.67875049e+03,3.99999896,-3.67681393e-10,2.94660662,3.69156241,1.61285565,-3.34509847,1.12682906e-04,5.86497739,-3.26270630,-1,-0.9982339882270164
1.75593871e+03,3.99999893,-3.55797501e-10,2.93794875,3.69213823,1.60737506,-3.34509847,1.12903409e-04,5.87035052,-3.24659105,-1,-0.9981370714242962
1.83663296e+03,3.99999891,-3.44257245e-10,2.92909887,3.69269813,1.60183034,-3.34509847,1.13088773e-04,5.87578756,-3.23028339,-1,-0.9980357524832985
1.92093179e+03,3.99999888,-3.33272667e-10,2.92024075,3.69328679,1.59622395,-3.34509847,1.13442351e-04,5.88128570,-3.21379459,-1,-0.9979299076655703
2.00919418e+03,3.99999885,-3.22288260e-10,2.91119898,3.69386026,1.59055612,-3.34509847,1.13648781e-04,5.88684473,-3.19712284,-1,-0.9978190862392019
2.10146132e+03,3.99999882,-3.11560167e-10,2.90231206,3.69450457,1.58482405,-3.34509847,1.14037577e-04,5.89246687,-3.18026455,-1,-0.9977032364864167
2.19780404e+03,3.99999879,-3.01026758e-10,2.89310290,3.69509619,1.57903622,-3.34509847,1.14242084e-04,5.89814465,-3.16323672,-1,-0.9975822694737331
2.29863317e+03,3.99999876,-2.90678798e-10,2.88381680,3.69569593,1.57319368,-3.34509847,1.14418150e-04,5.90379255,-3.14620038,-1,-0.9974556693668688
2.40402647e+03,3.99999873,-2.80643956e-10,2.87443863,3.69630062,1.56729522,-3.34509847,1.14609663e-04,5.90955163,-3.12889535,-1,-0.9973233385310998
2.51411543e+03,3.99999870,-2.70860893e-10,2.86504600,3.69693064,1.56133888,-3.34509847,1.14854179e-04,5.91537933,-3.11139818,-1,-0.9971851118688191
2.62936862e+03,3.99999867,-2.61325670e-10,2.85547294,3.69754281,1.55532801,-3.34509847,1.15021069e-04,5.92126935,-3.09372270,-1,-0.9970404010479438
2.74968310e+03,3.99999864,-2.52075365e-10,2.84584117,3.69816538,1.54926697,-3.34509847,1.15215051e-04,5.92721421,-3.07589181,-1,-0.9968893353189693
2.87560720e+03,3.99999861,-2.43066817e-10,2.83608369,3.69878175,1.54315550,-3.34509847,1.15362107e-04,5.93321235,-3.05790151,-1,-0.9967312262039073
3.00714729e+03,3.99999858,-2.34290473e-10,2.82634297,3.69942604,1.53699655,-3.34509847,1.15559032e-04,5.93925735,-3.03976870,-1,-0.9965660657046456
3.14473148e+03,3.99999855,-2.25800313e-10,2.81645051,3.70005550,1.53079141,-3.34509847,1.15710043e-04,5.94534915,-3.02149714,-1,-0.9963933162902965
3.28848475e+03,3.99999852,-2.17518255e-10,2.80654489,3.70070531,1.52453897,-3.34509847,1.15879581e-04,5.95148881,-3.00307825,-1,-0.9962128210371481
3.43883006e+03,3.99999848,-2.09483899e-10,2.79645698,3.70133124,1.51824317,-3.34509847,1.15962022e-04,5.95767229,-2.98453107,-1,-0.9960240488806044
3.59582960e+03,3.99999845,-2.01693253e-10,2.78629922,3.70196008,1.51190660,-3.34509847,1.16037257e-04,5.96389631,-2.96586289,-1,-0.9958269217354864
3.76023247e+03,3.99999842,-1.94168776e-10,2.77622965,3.70263448,1.50552302,-3.34509847,1.16228808e-04,5.97016722,-2.94705041,-1,-0.995620499038883
3.93184310e+03,3.99999839,-1.86825728e-10,2.76595368,3.70327542,1.49910315,-3.34509847,1.16281902e-04,5.97647534,-2.92812980,-1,-0.9954050263466457
4.11136062e+03,3.99999835,-1.79723854e-10,2.75564455,3.70392756,1.49264431,-3.34509847,1.16350463e-04,5.98282217,-2.90909375,-1,-0.9951796258377255
4.29900956e+03,3.99999832,-1.72844816e-10,2.74523404,3.70457250,1.48614917,-3.34509847,1.16375720e-04,5.98920471,-2.88995072,-1,-0.9949440155943666
4.49505010e+03,3.99999829,-1.66212546e-10,2.73474726,3.70521552,1.47961975,-3.34509847,1.16396038e-04,5.99558797,-2.87066467,-1,-0.9946978689370096
4.70002737e+03,3.99999826,-1.59798333e-10,2.72425760,3.70587462,1.47305670,-3.34509847,1.16442146e-04,6.00194155,-2.85119684,-1,-0.994440501405556
4.91437078e+03,3.99999822,-1.53584759e-10,2.71365234,3.70652063,1.46646205,-3.34509847,1.16421207e-04,6.00826533,-2.83154649,-1,-0.99417137383685
5.13838969e+03,3.99999819,-1.47613721e-10,2.70305637,3.70718422,1.45983689,-3.34509847,1.16458514e-04,6.01456134,-2.81171763,-1,-0.9938900978013868
