star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
9.64697675e+01,1.99999692e+01,-2.71593166e-07,4.36021951,3.65616212,2.39046266,-3.34509855,2.39093035e-03,5.70948139,-4.81874202,-1,-1.0
1.00261500e+02,1.99999682e+01,-2.68537027e-07,4.35757767,3.65631217,2.38884164,-3.34509855,2.38549832e-03,5.71114532,-4.81228041,-1,-0.9999202742920704
1.04186291e+02,1.99999672e+01,-2.65455055e-07,4.35488808,3.65646539,2.38719042,-3.34509855,2.37997604e-03,5.71284497,-4.80566931,-1,-0.9998377508701386
1.08252036e+02,1.99999661e+01,-2.62335667e-07,4.35214336,3.65662205,2.38550474,-3.34509855,2.37430658e-03,5.71458611,-4.79888610,-1,-0.9997522637218795
1.12468755e+02,1.99999650e+01,-2.59175638e-07,4.34933397,3.65678262,2.38377890,-3.34509856,2.36851287e-03,5.71637645,-4.79190035,-1,-0.999663602164817
1.16844960e+02,1.99999639e+01,-2.55993314e-07,4.34644996,3.65694779,2.38200656,-3.34509856,2.36280031e-03,5.71822469,-4.78467776,-1,-0.9995715872239767
1.21420141e+02,1.99999627e+01,-2.52775899e-07,4.34349089,3.65711772,2.38018716,-3.34509856,2.35701016e-03,5.72013196,-4.77720882,-1,-0.9994753885749077
1.26168392e+02,1.99999616e+01,-2.49506163e-07,4.34047004,3.65729178,2.37832862,-3.34509856,2.35092235e-03,5.72209062,-4.76952522,-1,-0.9993755509222246
1.31097249e+02,1.99999603e+01,-2.46221034e-07,4.33739803,3.65746905,2.37643807,-3.34509857,2.34474059e-03,5.72409288,-4.76165932,-1,-0.99927191581252
1.36214615e+02,1.99999591e+01,-2.42917697e-07,4.33426899,3.65765015,2.37451134,-3.34509857,2.33848478e-03,5.72614531,-4.75358490,-1,-0.9991643170757725
1.41528769e+02,1.99999578e+01,-2.39576874e-07,4.33107896,3.65783550,2.37254562,-3.34509857,2.33200759e-03,5.72825277,-4.74528177,-1,-0.9990525806361116
1.47049457e+02,1.99999565e+01,-2.36223792e-07,4.32781981,3.65802561,2.37053584,-3.34509857,2.32559386e-03,5.73042352,-4.73671527,-1,-0.9989365015722382
1.52784883e+02,1.99999552e+01,-2.32882179e-07,4.32449271,3.65822051,2.36848249,-3.34509858,2.31943886e-03,5.73265892,-4.72788187,-1,-0.9988159073852466
1.58741912e+02,1.99999538e+01,-2.29503003e-07,4.32110702,3.65841961,2.36639143,-3.34509858,2.31297733e-03,5.73495325,-4.71880546,-1,-0.9986906537303061
1.64930118e+02,1.99999524e+01,-2.26082470e-07,4.31766102,3.65862209,2.36426348,-3.34509858,2.30610435e-03,5.73730739,-4.70947936,-1,-0.9985605393026232
1.71359251e+02,1.99999510e+01,-2.22703996e-07,4.31417355,3.65882913,2.36210566,-3.34509859,2.29962587e-03,5.73971279,-4.69992909,-1,-0.9984253590967944
1.78036359e+02,1.99999495e+01,-2.19357662e-07,4.31064301,3.65904027,2.35991812,-3.34509860,2.29341979e-03,5.74217193,-4.69014653,-1,-0.9982849649201951
1.84969903e+02,1.99999480e+01,-2.15989772e-07,4.30706036,3.65925501,2.35769732,-3.34509861,2.28694039e-03,5.74469319,-4.68010184,-1,-0.9981391788701875
1.92169306e+02,1.99999465e+01,-2.12634559e-07,4.30341790,3.65947462,2.35543687,-3.34509862,2.28064217e-03,5.74729013,-4.66974992,-1,-0.9979878028169336
1.99642679e+02,1.99999449e+01,-2.09252585e-07,4.29972807,3.65969866,2.35314387,-3.34509863,2.27399888e-03,5.74995431,-4.65911633,-1,-0.9978306662169634
2.07431813e+02,1.99999433e+01,-2.05859456e-07,4.29599384,3.65992697,2.35082012,-3.34509864,2.26708581e-03,5.75268868,-4.64818168,-1,-0.9976668903645508
2.15519503e+02,1.99999417e+01,-2.02542905e-07,4.29223550,3.66015952,2.34847586,-3.34509865,2.26079242e-03,5.75548080,-4.63699802,-1,-0.9974968370153854
2.23912794e+02,1.99999400e+01,-1.99239384e-07,4.28843794,3.66039587,2.34610438,-3.34509866,2.25449093e-03,5.75834441,-4.62551444,-1,-0.9973203580399214
2.32621855e+02,1.99999383e+01,-1.95966066e-07,4.28460588,3.66063500,2.34371009,-3.34509867,2.24828248e-03,5.76127785,-4.61373844,-1,-0.9971372396227792
2.41656020e+02,1.99999365e+01,-1.92710493e-07,4.28074349,3.66087848,2.34129193,-3.34509867,2.24211624e-03,5.76428750,-4.60164591,-1,-0.9969472855054523
2.51075325e+02,1.99999348e+01,-1.89495846e-07,4.27688844,3.66112884,2.33886369,-3.34509868,2.23611029e-03,5.76736374,-4.58927231,-1,-0.9967492333592819
2.60852134e+02,1.99999329e+01,-1.86318790e-07,4.27299035,3.66138020,2.33641193,-3.34509868,2.23022460e-03,5.77052882,-4.57653087,-1,-0.9965436642642003
2.70990010e+02,1.99999311e+01,-1.83159405e-07,4.26909167,3.66163659,2.33394981,-3.34509869,2.22425493e-03,5.77376784,-4.56348519,-1,-0.9963305033038736
2.81511402e+02,1.99999292e+01,-1.80066757e-07,4.26518907,3.66189563,2.33148043,-3.34509869,2.21867896e-03,5.77708441,-4.55011773,-1,-0.9961092784612445
2.92479493e+02,1.99999272e+01,-1.77006600e-07,4.26129869,3.66215953,2.32900743,-3.34509870,2.21304200e-03,5.78049024,-4.53638608,-1,-0.9958786612382177
3.03848240e+02,1.99999253e+01,-1.74047810e-07,4.25743850,3.66242647,2.32654347,-3.34509870,2.20816556e-03,5.78396374,-4.52238174,-1,-0.9956396197439017
