star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
7.23684997e+02,1.27999992,-1.08836071e-10,2.24585399,3.67757338,1.29045738,-3.34509847,5.61696584e-05,5.71312533,-2.75496205,-1,-1.0
7.61043428e+02,1.27999991,-1.07259132e-10,2.24183838,3.67780134,1.28799367,-3.34509847,5.61852401e-05,5.71547202,-2.74794651,-1,-0.9999966909092296
8.00298436e+02,1.27999991,-1.05633989e-10,2.23768015,3.67803675,1.28544374,-3.34509847,5.61915792e-05,5.71790136,-2.74068370,-1,-0.9999932138257123
8.41529734e+02,1.27999990,-1.03969751e-10,2.23337799,3.67827974,1.28280667,-3.34509847,5.61923579e-05,5.72041402,-2.73317095,-1,-0.9999895616887244
8.84813708e+02,1.27999990,-1.02271363e-10,2.22893044,3.67853031,1.28008176,-3.34509847,5.61893973e-05,5.72301089,-2.72540618,-1,-0.9999857277322377
9.30223977e+02,1.27999990,-1.00542778e-10,2.22433598,3.67878832,1.27726850,-3.34509847,5.61838696e-05,5.72569232,-2.71738896,-1,-0.9999817054353155
9.78169069e+02,1.27999989,-9.87820449e-11,2.21958672,3.67905844,1.27435363,-3.34509847,5.61796851e-05,5.72847143,-2.70907933,-1,-0.9999774586118495
1.02851190e+03,1.27999989,-9.69906944e-11,2.21466063,3.67933056,1.27134635,-3.34509847,5.61630158e-05,5.73133894,-2.70050473,-1,-0.9999729994043036
1.08123531e+03,1.27999988,-9.51850374e-11,2.20959098,3.67961118,1.26825028,-3.34509847,5.61503928e-05,5.73429169,-2.69167430,-1,-0.999968329332656
1.13697331e+03,1.27999988,-9.33547020e-11,2.20437523,3.67990928,1.26504622,-3.34509847,5.61473430e-05,5.73734764,-2.68253538,-1,-0.9999633922382325
1.19529002e+03,1.27999987,-9.15104353e-11,2.19902804,3.68021923,1.26175272,-3.34509847,5.61496881e-05,5.74048980,-2.67313640,-1,-0.9999582267298947
1.25679707e+03,1.27999986,-8.96404215e-11,2.19345566,3.68052546,1.25835405,-3.34509847,5.61296969e-05,5.74373290,-2.66343562,-1,-0.9999527786314061
1.32118250e+03,1.27999986,-8.77643292e-11,2.18772735,3.68083828,1.25486426,-3.34509847,5.61118620e-05,5.74706373,-2.65347050,-1,-0.9999470755751894
1.38914346e+03,1.27999985,-8.58548782e-11,2.18180054,3.68115560,1.25126621,-3.34509847,5.60733120e-05,5.75049862,-2.64319168,-1,-0.9999410558099192
1.46043641e+03,1.27999985,-8.39435852e-11,2.17593550,3.68153798,1.24756894,-3.34509847,5.61133778e-05,5.75402878,-2.63262898,-1,-0.9999347409075927
1.53525345e+03,1.27999984,-8.20538889e-11,2.16969263,3.68187446,1.24377454,-3.34509847,5.61009400e-05,5.75765319,-2.62178298,-1,-0.9999281138526039
1.61403163e+03,1.27999983,-8.01438105e-11,2.16329147,3.68222383,1.23987522,-3.34509847,5.60819891e-05,5.76137823,-2.61063581,-1,-0.9999211359324567
1.69683026e+03,1.27999983,-7.82213665e-11,2.15676834,3.68259357,1.23587418,-3.34509847,5.60713947e-05,5.76520185,-2.59919312,-1,-0.9999138018936601
1.78378255e+03,1.27999982,-7.63009270e-11,2.15005230,3.68296515,1.23177300,-3.34509847,5.60521793e-05,5.76912222,-2.58746124,-1,-0.9999060999368968
1.87513484e+03,1.27999981,-7.43765359e-11,2.14314987,3.68334042,1.22757124,-3.34509847,5.60210079e-05,5.77314000,-2.57543852,-1,-0.9998980082421549
1.97112037e+03,1.27999981,-7.24503115e-11,2.13607007,3.68372165,1.22326889,-3.34509847,5.59797138e-05,5.77725509,-2.56312420,-1,-0.9998895061497781
2.07198770e+03,1.27999980,-7.05337402e-11,2.12881144,3.68410829,1.21886630,-3.34509847,5.59354269e-05,5.78146705,-2.55051658,-1,-0.9998805716431138
2.17799050e+03,1.27999979,-6.86273309e-11,2.12147080,3.68452483,1.21436290,-3.34509847,5.59187721e-05,5.78577656,-2.53761883,-1,-0.9998711822528819
2.28935954e+03,1.27999979,-6.67331602e-11,2.11390338,3.68493418,1.20976048,-3.34509847,5.58797224e-05,5.79018184,-2.52443231,-1,-0.999861317538211
2.40635240e+03,1.27999978,-6.48466488e-11,2.10613886,3.68534306,1.20506046,-3.34509847,5.58228273e-05,5.79468179,-2.51096430,-1,-0.9998509546834854
2.52923072e+03,1.27999977,-6.29780394e-11,2.09820672,3.68575806,1.20026440,-3.34509847,5.57628452e-05,5.79927479,-2.49721302,-1,-0.9998400705134679
2.65829346e+03,1.27999976,-6.11371268e-11,2.09030206,3.68622915,1.19536988,-3.34509847,5.57735631e-05,5.80396308,-2.48317582,-1,-0.9998286385472342
2.79408848e+03,1.27999975,-5.93054824e-11,2.08206038,3.68666457,1.19037820,-3.34509847,5.57144012e-05,5.80874613,-2.46885178,-1,-0.9998166102570915
2.93665057e+03,1.27999975,-5.75053661e-11,2.07365586,3.68710515,1.18529478,-3.34509847,5.56588942e-05,5.81361858,-2.45425795,-1,-0.9998039825614523
3.08635899e+03,1.27999974,-5.57882717e-11,2.06509315,3.68755056,1.18012260,-3.34509847,5.56570215e-05,5.81857789,-2.43940399,-1,-0.9997907218666745
3.24358546e+03,1.27999973,-5.40420813e-11,2.05637195,3.68800063,1.17486186,-3.34509847,5.55969179e-05,5.82362405,-2.42428835,-1,-0.9997767952469849
3.40878059e+03,1.27999972,-5.23191296e-11,2.04768969,3.68850690,1.16950820,-3.34509847,5.55954769e-05,5.82876163,-2.40890277,-1,-0.9997621627887857
3.58247502e+03,1.27999971,-5.06126288e-11,2.03869866,3.68898041,1.16406566,-3.34509847,5.55260438e-05,5.83398643,-2.39325610,-1,-0.9997467774896767
3.76488891e+03,1.27999970,-4.89142600e-11,2.02964774,3.68948306,1.15853489,-3.34509847,5.54588401e-05,5.83929743,-2.37735151,-1,-0.9997306198485866
3.95637486e+03,1.27999969,-4.72818269e-11,2.02037854,3.68997060,1.15292522,-3.34509847,5.53991941e-05,5.84461382,-2.36133846,-1,-0.999713658633331
4.15738592e+03,1.27999968,-4.56690811e-11,2.01095054,3.69046027,1.14723187,-3.34509847,5.53175190e-05,5.85005953,-2.34499419,-1,-0.9996958537141846
4.36885254e+03,1.27999967,-4.40852356e-11,2.00137319,3.69095350,1.14145674,-3.34509847,5.52222280e-05,5.85560033,-2.32838375,-1,-0.9996771226748515
4.59072468e+03,1.27999966,-4.25331644e-11,1.99164427,3.69144763,1.13560402,-3.34509847,5.51146028e-05,5.86122113,-2.31154072,-1,-0.9996574699477153
4.82371903e+03,1.27999965,-4.10138493e-11,1.98186139,3.69196742,1.12967301,-3.34509847,5.50275637e-05,5.86692259,-2.29445870,-1,-0.9996368320506598
5.06867423e+03,1.27999965,-3.95347356e-11,1.97190270,3.69248163,1.12366524,-3.34509847,5.49251258e-05,5.87270047,-2.27714411,-1,-0.999615134699626
5.32552738e+03,1.27999964,-3.80910395e-11,1.96180549,3.69299600,1.11758790,-3.34509847,5.48147340e-05,5.87854777,-2.25962088,-1,-0.9995923834660957
5.59578367e+03,1.27999963,-3.66771190e-11,1.95155589,3.69350946,1.11143618,-3.34509847,5.46791943e-05,5.88447101,-2.24186930,-1,-0.9995684450251351
5.87920353e+03,1.27999961,-3.53117649e-11,1.94131562,3.69405976,1.10521545,-3.34509847,5.46003373e-05,5.89046309,-2.22391398,-1,-0.9995433405970913
6.17723650e+03,1.27999960,-3.39785541e-11,1.93083123,3.69458255,1.09892767,-3.34509847,5.44669166e-05,5.89652242,-2.20575910,-1,-0.9995169417863303
6.48991405e+03,1.27999959,-3.26777378e-11,1.92027717,3.69511981,1.09257612,-3.34509847,5.43371362e-05,5.90264462,-2.18741682,-1,-0.9994892458053398
6.81840161e+03,1.27999958,-3.14149523e-11,1.90957501,3.69565164,1.08616137,-3.34509847,5.41883439e-05,5.90882966,-2.16888066,-1,-0.9994601494240443
7.16343466e+03,1.27999957,-3.01905245e-11,1.89874369,3.69618110,1.07968680,-3.34509847,5.40298617e-05,5.91507472,-2.15016005,-1,-0.9994295874959689
7.52543251e+03,1.27999956,-2.89961536e-11,1.88778233,3.69670578,1.07315675,-3.34509847,5.38444568e-05,5.92137515,-2.13127400,-1,-0.9993975228799701
7.90607195e+03,1.27999955,-2.78522170e-11,1.87689757,3.69728102,1.06656390,-3.34509847,5.37368312e-05,5.92773853,-2.11220118,-1,-0.9993638070513331
8.30566993e+03,1.27999954,-2.67360906e-11,1.86577367,3.69782273,1.05991853,-3.34509847,5.35629108e-05,5.93415540,-2.09296518,-1,-0.9993284119356367
8.72514034e+03,1.27999953,-2.56555960e-11,1.85460110,3.69837869,1.05322033,-3.34509847,5.33961358e-05,5.94062602,-2.07356920,-1,-0.999291256583417
9.16538887e+03,1.27999952,-2.46118355e-11,1.84325905,3.69891748,1.04647171,-3.34509847,5.32036822e-05,5.94714784,-2.05401622,-1,-0.9992522607715401
9.62818346e+03,1.27999951,-2.36006674e-11,1.83181823,3.69945477,1.03967673,-3.34509847,5.29936409e-05,5.95371716,-2.03432338,-1,-0.9992112679015143
1.01140175e+04,1.27999950,-2.26197947e-11,1.82028241,3.69999148,1.03283541,-3.34509847,5.27636955e-05,5.96033334,-2.01448920,-1,-0.9991682342704258
1.06242265e+04,1.27999949,-2.16794108e-11,1.80876686,3.70055659,1.02594741,-3.34509847,5.25755843e-05,5.96699749,-1.99450767,-1,-0.9991230415830544
1.11597994e+04,1.27999947,-2.07727338e-11,1.79706970,3.70109618,1.01901965,-3.34509847,5.23505954e-05,5.97370286,-1.97440241,-1,-0.9990756022422467
1.17221142e+04,1.27999946,-1.98934247e-11,1.78528344,3.70163335,1.01205217,-3.34509847,5.21017850e-05,5.98044895,-1.95417753,-1,-0.9990257941891534
1.23127391e+04,1.27999945,-1.90516153e-11,1.77354365,3.70220268,1.00504362,-3.34509847,5.18982809e-05,5.98723619,-1.93382870,-1,-0.9989734785176161
1.29328325e+04,1.27999944,-1.82391538e-11,1.76162500,3.70274434,9.98000968e-01,-3.34509847,5.16500933e-05,5.99405870,-1.91336780,-1,-0.9989185526202541
1.35842216e+04,1.27999943,-1.74559537e-11,1.74964753,3.70328756,9.90925801e-01,-3.34509847,5.13941622e-05,6.00091580,-1.89280175,-1,-0.9988608546495139
1.42681223e+04,1.27999942,-1.67019281e-11,1.73759134,3.70382656,9.83819698e-01,-3.34509847,5.11235554e-05,6.00780639,-1.87213799,-1,-0.9988002769048483
1.49862394e+04,1.27999941,-1.59784476e-11,1.72545153,3.70435707,9.76688785e-01,-3.34509847,5.08424320e-05,6.01472397,-1.85139856,-1,-0.9987366683805058
1.57405493e+04,1.27999939,-1.52818087e-11,1.71338000,3.70491797,9.69531212e-01,-3.34509847,5.05864916e-05,6.02166913,-1.83057275,-1,-0.9986698540132725
1.65324741e+04,1.27999938,-1.46173487e-11,1.70119082,3.70546019,9.62352173e-01,-3.34509847,5.03187695e-05,6.02863663,-1.80967505,-1,-0.998599707838062
1.73641520e+04,1.27999937,-1.39781550e-11,1.68898669,3.70600707,9.55156353e-01,-3.34509847,5.00468439e-05,6.03562315,-1.78871975,-1,-0.9985260404599321
1.82374506e+04,1.27999936,-1.33660993e-11,1.67670189,3.70653875,9.47950602e-01,-3.34509847,4.97571893e-05,6.04262216,-1.76772854,-1,-0.998448686452826
1.91545488e+04,1.27999935,-1.27778738e-11,1.66437986,3.70706376,9.40739573e-01,-3.34509847,4.94507256e-05,6.04962907,-1.74671339,-1,-0.9983674528167252
2.01177071e+04,1.27999933,-1.22156326e-11,1.65203976,3.70758238,9.33532281e-01,-3.34509847,4.91377392e-05,6.05663517,-1.72569992,-1,-0.9982821393237431
2.11293602e+04,1.27999932,-1.16784136e-11,1.63970756,3.70809697,9.26336991e-01,-3.34509847,4.88203782e-05,6.06363141,-1.70471669,-1,-0.998192530315912
2.21922339e+04,1.27999931,-1.11661543e-11,1.62748645,3.70862951,9.19161365e-01,-3.34509847,4.85265776e-05,6.07061000,-1.68378320,-1,-0.9980983843505542
2.33085406e+04,1.27999930,-1.06784715e-11,1.61522559,3.70913344,9.12023055e-01,-3.34509847,4.82044830e-05,6.07755436,-1.66295013,-1,-0.9979995054603277
2.44815455e+04,1.27999929,-1.02158481e-11,1.60304583,3.70962985,9.04940371e-01,-3.34509847,4.78841787e-05,6.08444716,-1.64227212,-1,-0.9978956044242215
2.57142874e+04,1.27999927,-9.77649831e-12,1.59098037,3.71011710,8.97933127e-01,-3.34509847,4.75577737e-05,6.09126961,-1.62181043,-1,-0.9977864120750154
2.70104253e+04,1.27999926,-9.36284616e-12,1.57918177,3.71062273,8.91022573e-01,-3.34509847,4.72689526e-05,6.09800017,-1.60162316,-1,-0.9976716043101489
2.83728979e+04,1.27999925,-8.97321209e-12,1.56750255,3.71109057,8.84247295e-01,-3.34509847,4.69528297e-05,6.10460104,-1.58182347,-1,-0.9975509208289407
2.98058551e+04,1.27999924,-8.60733213e-12,1.55613817,3.71155468,8.77636876e-01,-3.34509847,4.66460991e-05,6.11104266,-1.56250055,-1,-0.9974239940464732
3.13129373e+04,1.27999922,-8.26805709e-12,1.54506855,3.71198960,8.71232233e-01,-3.34509847,4.63410479e-05,6.11728478,-1.54377425,-1,-0.9972905015077147
3.28978762e+04,1.27999921,-7.95281966e-12,1.53440294,3.71240327,8.65072089e-01,-3.34509847,4.60372894e-05,6.12329031,-1.52575595,-1,-0.997150112670571
3.45677851e+04,1.27999920,-7.66265692e-12,1.52423490,3.71279536,8.59203875e-01,-3.34509847,4.57381584e-05,6.12901328,-1.50858469,-1,-0.9970021974615955
3.63249427e+04,1.27999919,-7.39903670e-12,1.51461811,3.71316373,8.53658743e-01,-3.34509847,4.54612608e-05,6.13442292,-1.49235628,-1,-0.9968465540408035
3.81759359e+04,1.27999917,-7.15978191e-12,1.50561523,3.71350845,8.48467863e-01,-3.34509847,4.51985400e-05,6.13948840,-1.47716134,-1,-0.9966825989615831
4.01234447e+04,1.27999916,-6.94353277e-12,1.49728310,3.71384305,8.43632593e-01,-3.34509847,4.49665083e-05,6.14420770,-1.46300468,-1,-0.9965100948380745
4.21735576e+04,1.27999914,-6.74977115e-12,1.48950084,3.71413652,8.39154537e-01,-3.34509847,4.47407964e-05,6.14857900,-1.44988878,-1,-0.9963285023703495
4.43331307e+04,1.27999913,-6.57514785e-12,1.48228625,3.71440531,8.35009657e-01,-3.34509847,4.45288487e-05,6.15262603,-1.43774938,-1,-0.9961372142669179
4.66076119e+04,1.27999912,-6.41671077e-12,1.47555117,3.71465224,8.31148254e-01,-3.34509847,4.43305767e-05,6.15639659,-1.42643722,-1,-0.9959357479701584
4.90004691e+04,1.27999910,-6.27000971e-12,1.46917909,3.71488588,8.27494927e-01,-3.34509847,4.41398401e-05,6.15996481,-1.41573240,-1,-0.9957237963045396
5.15135970e+04,1.27999909,-6.13362730e-12,1.46302910,3.71511067,8.23970360e-01,-3.34509847,4.39714952e-05,6.16340760,-1.40540520,-1,-0.9955011914435733
5.41586712e+04,1.27999907,-6.00277034e-12,1.45695779,3.71533127,8.20493507e-01,-3.34509847,4.38100937e-05,6.16680473,-1.39521470,-1,-0.9952668991998175
5.69397239e+04,1.27999905,-5.87329783e-12,1.45079143,3.71555405,8.16964772e-01,-3.34509847,4.36490536e-05,6.17025281,-1.38487221,-1,-0.9950205624138452
5.98565106e+04,1.27999904,-5.74190236e-12,1.44438034,3.71578437,8.13298591e-01,-3.34509847,4.34831377e-05,6.17383567,-1.37412397,-1,-0.9947622027426873
6.29279171e+04,1.27999902,-5.60442410e-12,1.43754131,3.71603819,8.09371417e-01,-3.34509847,4.33119101e-05,6.17767419,-1.36260971,-1,-0.9944901473423621
6.61439658e+04,1.27999900,-5.45839512e-12,1.43013286,3.71631779,8.05107999e-01,-3.34509847,4.31265922e-05,6.18184209,-1.35010513,-1,-0.9942052799968822
6.95167980e+04,1.27999898,-5.29981035e-12,1.42185739,3.71661093,8.00383981e-01,-3.34509847,4.28973825e-05,6.18646090,-1.33624737,-1,-0.993906525268584
7.30543591e+04,1.27999896,-5.12563072e-12,1.41251227,3.71693772,7.95057841e-01,-3.34509847,4.26285674e-05,6.19166966,-1.32061931,-1,-0.9935931793792542
7.67576349e+04,1.27999895,-4.93308919e-12,1.40186928,3.71730622,7.88999350e-01,-3.34509847,4.23087153e-05,6.19759554,-1.30284046,-1,-0.9932651550098702
8.06209749e+04,1.27999893,-4.72152563e-12,1.38975775,3.71772091,7.82114214e-01,-3.34509847,4.19321630e-05,6.20433081,-1.28263004,-1,-0.9929229526637162
8.46487459e+04,1.27999891,-4.49103889e-12,1.37595972,3.71818691,7.74283187e-01,-3.34509847,4.14936500e-05,6.21199381,-1.25963665,-1,-0.9925661855435634
8.88410991e+04,1.27999889,-4.24551021e-12,1.36054490,3.71872538,7.65498835e-01,-3.34509847,4.10166904e-05,6.22059218,-1.23383438,-1,-0.9921948402565975
9.32001164e+04,1.27999887,-3.99186636e-12,1.34356100,3.71927899,7.55899679e-01,-3.34509847,4.04649906e-05,6.22999173,-1.20563032,-1,-0.991808732394751
9.77454156e+04,1.27999886,-3.74038944e-12,1.32558576,3.71985522,7.45759592e-01,-3.34509847,3.98809259e-05,6.23992408,-1.17582681,-1,-0.9914061242758144
1.02500069e+05,1.27999884,-3.50031051e-12,1.30723585,3.72043706,7.35420949e-01,-3.34509847,3.92893572e-05,6.25005479,-1.14542572,-1,-0.990984972228977
1.07485058e+05,1.27999882,-3.27610260e-12,1.28888563,3.72099723,7.25125508e-01,-3.34509847,3.86884392e-05,6.26014743,-1.11513686,-1,-0.9905434177886864
1.12725596e+05,1.27999881,-3.07004607e-12,1.27085738,3.72157011,7.14965614e-01,-3.34509847,3.81327978e-05,6.27011211,-1.08523275,-1,-0.9900792276323166
1.18225836e+05,1.27999879,-2.87956014e-12,1.25295731,3.72209938,7.04957044e-01,-3.34509847,3.75629791e-05,6.28008177,-1.05549218,-1,-0.9895920339003617
1.24004455e+05,1.27999877,-2.70277774e-12,1.23530063,3.72261612,6.95095232e-01,-3.34509847,3.69975845e-05,6.28975741,-1.02645174,-1,-0.9890801822436786
1.30073171e+05,1.27999876,-2.53870523e-12,1.21782837,3.72311105,6.85369231e-01,-3.34509847,3.64319565e-05,6.29930286,-9.97800377e-01,-1,-0.9885426347191679
