star_age,star_mass,star_mdot,log_Teff,log_R,log_surf_z,surface_h1,surface_he3,log_center_T,log_center_Rho,phase,x
1.88170978e+02,6.39999960,-1.86614362e-09,3.65986882,1.95818921,-3.34509848,7.49859685e-01,4.14389329e-05,5.71470118,-4.08710974,-1,-1.0
1.96488786e+02,6.39999958,-1.84442260e-09,3.66002304,1.95629940,-3.34509848,7.49859685e-01,4.14389329e-05,5.71657312,-4.08149504,-1,-0.999971589835649
2.05139221e+02,6.39999956,-1.82207325e-09,3.66018251,1.95435505,-3.34509848,7.49859685e-01,4.14389329e-05,5.71849913,-4.07571952,-1,-0.9999420435561416
2.14160329e+02,6.39999955,-1.80000516e-09,3.66034658,1.95235149,-3.34509848,7.49859685e-01,4.14389329e-05,5.72048376,-4.06976712,-1,-0.9999112312122034
2.23561197e+02,6.39999953,-1.77795108e-09,3.66051471,1.95028880,-3.34509848,7.49859685e-01,4.14389329e-05,5.72252686,-4.06363929,-1,-0.9998791217664309
2.33363259e+02,6.39999951,-1.75518513e-09,3.66068707,1.94816504,-3.34509848,7.49859685e-01,4.14389329e-05,5.72463035,-4.05733143,-1,-0.9998456420092162
2.42938962e+02,6.39999950,-1.73242286e-09,3.66173856,1.94604607,-3.34509848,7.49859685e-01,4.14389329e-05,5.72667140,-4.05121082,-1,-0.9998129353999742
2.47041908e+02,6.39999949,-1.71415561e-09,3.67075230,1.94447968,-3.34509848,7.49859685e-01,4.14389329e-05,5.72764058,-4.04832744,-1,-0.9997989214469972
2.55652518e+02,6.39999948,-1.89051173e-09,3.67422678,1.94223458,-3.34509848,7.49859685e-01,4.14389329e-05,5.72966125,-4.04227848,-1,-0.9997695111930863
2.66879942e+02,6.39999945,-1.86754333e-09,3.67455042,1.93961392,-3.34509847,7.49859684e-01,4.14389330e-05,5.73225733,-4.03449341,-1,-0.9997311629935273
2.78584804e+02,6.39999943,-1.84238464e-09,3.67484013,1.93692763,-3.34509847,7.49859684e-01,4.14389330e-05,5.73491937,-4.02650965,-1,-0.9996911840648088
2.90805117e+02,6.39999941,-1.81635903e-09,3.67513912,1.93417111,-3.34509847,7.49859684e-01,4.14389330e-05,5.73765111,-4.01831638,-1,-0.9996494445703711
3.03579064e+02,6.39999939,-1.78801529e-09,3.67544647,1.93134026,-3.34509847,7.49859684e-01,4.14389330e-05,5.74045616,-4.00990423,-1,-0.9996058140930049
3.16892180e+02,6.39999936,-1.75844861e-09,3.67576174,1.92843844,-3.34509847,7.49859684e-01,4.14389330e-05,5.74333110,-4.00128222,-1,-0.9995603420391196
3.30768297e+02,6.39999934,-1.72819478e-09,3.67609894,1.92546392,-3.34509847,7.49859684e-01,4.14389330e-05,5.74627772,-3.99244602,-1,-0.999512947008539
3.45223245e+02,6.39999932,-1.69751503e-09,3.67642525,1.92241803,-3.34509847,7.49859684e-01,4.14389330e-05,5.74929514,-3.98339618,-1,-0.9994635749325828
3.60375244e+02,6.39999929,-1.66622506e-09,3.67676296,1.91928867,-3.34509847,7.49859684e-01,4.14389330e-05,5.75239510,-3.97410038,-1,-0.9994118220210182
3.76165143e+02,6.39999926,-1.63522486e-09,3.67710898,1.91608627,-3.34509847,7.49859684e-01,4.14389330e-05,5.75556701,-3.96458687,-1,-0.9993578903090004
3.92602082e+02,6.39999924,-1.60397963e-09,3.67746403,1.91281233,-3.34509847,7.49859684e-01,4.14389330e-05,5.75880954,-3.95485956,-1,-0.9993017485781
4.09791127e+02,6.39999921,-1.57258917e-09,3.67783277,1.90945793,-3.34509847,7.49859684e-01,4.14389330e-05,5.76213155,-3.94489422,-1,-0.9992430379666641
4.27730460e+02,6.39999918,-1.54095433e-09,3.67822745,1.90602515,-3.34509847,7.49859684e-01,4.14389330e-05,5.76553043,-3.93469630,-1,-0.9991817646842227
4.46391906e+02,6.39999915,-1.50950875e-09,3.67860179,1.90252207,-3.34509847,7.49859684e-01,4.14389330e-05,5.76899945,-3.92428972,-1,-0.9991180249648295
4.65949460e+02,6.39999913,-1.47812246e-09,3.67899715,1.89893426,-3.34509847,7.49859684e-01,4.14389330e-05,5.77255186,-3.91363342,-1,-0.9990512245141047
4.86268986e+02,6.39999910,-1.44641446e-09,3.67938895,1.89527792,-3.34509847,7.49859684e-01,4.14389330e-05,5.77617220,-3.90277271,-1,-0.9989818214847014
5.07551051e+02,6.39999907,-1.41501622e-09,3.67980329,1.89153782,-3.34509847,7.49859684e-01,4.14389330e-05,5.77987523,-3.89166625,-1,-0.9989091308233664
5.29674039e+02,6.39999904,-1.38380847e-09,3.68024185,1.88772460,-3.34509847,7.49859684e-01,4.14389330e-05,5.78365005,-3.88034293,-1,-0.9988335679196525
5.52833676e+02,6.39999900,-1.35217221e-09,3.68065729,1.88383217,-3.34509847,7.49859684e-01,4.14389330e-05,5.78750368,-3.86878287,-1,-0.9987544642551439
5.76924501e+02,6.39999897,-1.32100944e-09,3.68108267,1.87986987,-3.34509847,7.49859684e-01,4.14389330e-05,5.79142659,-3.85701569,-1,-0.9986721800406488
6.02108933e+02,6.39999894,-1.28984680e-09,3.68153483,1.87582776,-3.34509847,7.49859684e-01,4.14389330e-05,5.79542780,-3.84501343,-1,-0.9985861605205775
6.28367866e+02,6.39999891,-1.25875684e-09,3.68197568,1.87171276,-3.34509847,7.49859684e-01,4.14389330e-05,5.79950160,-3.83279486,-1,-0.9984964709530603
6.55716328e+02,6.39999887,-1.22813632e-09,3.68242796,1.86752681,-3.34509847,7.49859684e-01,4.14389330e-05,5.80364517,-3.82036702,-1,-0.9984030600087145
6.84305115e+02,6.39999884,-1.19760842e-09,3.68287883,1.86326449,-3.34509847,7.49859684e-01,4.14389330e-05,5.80786456,-3.80771161,-1,-0.9983054126312726
7.14126293e+02,6.39999880,-1.16739073e-09,3.68338800,1.85892678,-3.34509847,7.49859684e-01,4.14389330e-05,5.81215692,-3.79483706,-1,-0.9982035559199708
7.45199178e+02,6.39999877,-1.13734288e-09,3.68385533,1.85452035,-3.34509847,7.49859684e-01,4.14389330e-05,5.81651818,-3.78175224,-1,-0.9980974238994061
7.77600797e+02,6.39999873,-1.10777463e-09,3.68437132,1.85004134,-3.34509847,7.49859684e-01,4.14389330e-05,5.82095011,-3.76845542,-1,-0.9979867534774599
8.11423732e+02,6.39999869,-1.07825382e-09,3.68486002,1.84549062,-3.34509847,7.49859684e-01,4.14389330e-05,5.82545345,-3.75494366,-1,-0.9978712284326186
8.46723406e+02,6.39999866,-1.04954629e-09,3.68535139,1.84087042,-3.34509847,7.49859684e-01,4.14389330e-05,5.83002535,-3.74122694,-1,-0.9977506594630203
8.83527941e+02,6.39999862,-1.02065557e-09,3.68584747,1.83618272,-3.34509847,7.49859684e-01,4.14389330e-05,5.83466394,-3.72730983,-1,-0.9976249505156376
9.21911364e+02,6.39999858,-9.92404229e-10,3.68634895,1.83142821,-3.34509847,7.49859684e-01,4.14389330e-05,5.83936347,-3.71318961,-1,-0.997493848745101
9.61945998e+02,6.39999854,-9.64459628e-10,3.68688003,1.82660513,-3.34509847,7.49859684e-01,4.14389331e-05,5.84409453,-3.69882468,-1,-0.9973571071261949
1.00369848e+03,6.39999850,-9.36923806e-10,3.68742579,1.82171474,-3.34509847,7.49859684e-01,4.14389331e-05,5.84885479,-3.68421290,-1,-0.9972144980547085
1.04724375e+03,6.39999846,-9.10038297e-10,3.68795031,1.81676376,-3.34509847,7.49859684e-01,4.14389331e-05,5.85364047,-3.66937185,-1,-0.9970657655668455
1.09265222e+03,6.39999842,-8.83294278e-10,3.68847363,1.81175198,-3.34509847,7.49859684e-01,4.14389332e-05,5.85844893,-3.65428838,-1,-0.9969106691645689
1.14002374e+03,6.39999838,-8.57218790e-10,3.68903312,1.80667786,-3.34509847,7.49859684e-01,4.14389332e-05,5.86328249,-3.63895939,-1,-0.9967488678019076
1.18941705e+03,6.39999834,-8.31625295e-10,3.68957415,1.80154629,-3.34509847,7.49859684e-01,4.14389333e-05,5.86813989,-3.62338753,-1,-0.9965801608475107
1.24093187e+03,6.39999830,-8.06369935e-10,3.69013599,1.79635677,-3.34509847,7.49859684e-01,4.14389333e-05,5.87302059,-3.60757294,-1,-0.9964042076994324
1.29463689e+03,6.39999826,-7.81360575e-10,3.69069857,1.79111055,-3.34509847,7.49859684e-01,4.14389334e-05,5.87792582,-3.59151366,-1,-0.9962207737412703
