star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.56126210e+02,1.47999990,-1.42941780e-10,2.36759996,3.67802958,1.35041796,-3.34509847,6.20977640e-05,5.71446707,-2.87529961,-1,-1.0
6.89523215e+02,1.47999990,-1.41005025e-10,2.36353574,3.67826493,1.34791515,-3.34509847,6.21967585e-05,5.71685835,-2.86814718,-1,-0.9999958982286099
7.24599014e+02,1.47999989,-1.38834442e-10,2.35933564,3.67850923,1.34532651,-3.34509847,6.22133546e-05,5.71933211,-2.86074796,-1,-0.9999915902701919
7.61429876e+02,1.47999989,-1.36573260e-10,2.35499240,3.67876146,1.34265044,-3.34509847,6.22058854e-05,5.72188994,-2.85309636,-1,-0.9999870667574989
8.00068415e+02,1.47999988,-1.34280696e-10,2.35048801,3.67901697,1.33988721,-3.34509847,6.21931225e-05,5.72453131,-2.84519504,-1,-0.9999823212285562
8.40570105e+02,1.47999988,-1.31981266e-10,2.34584635,3.67928152,1.33703729,-3.34509847,6.21937719e-05,5.72725630,-2.83704385,-1,-0.9999773468701282
8.83314955e+02,1.47999987,-1.29664411e-10,2.34131633,3.67962576,1.33408379,-3.34509847,6.23076156e-05,5.73008006,-2.82859763,-1,-0.9999720970100643
9.28134382e+02,1.47999986,-1.27332765e-10,2.33638512,3.67991443,1.33104085,-3.34509847,6.23343286e-05,5.73299083,-2.81989001,-1,-0.9999665923534824
9.75128367e+02,1.47999986,-1.24962016e-10,2.33130852,3.68021216,1.32790710,-3.34509847,6.23568749e-05,5.73598889,-2.81092107,-1,-0.999960820620862
1.02465887e+03,1.47999985,-1.22556088e-10,2.32606905,3.68052021,1.32467125,-3.34509847,6.23771211e-05,5.73908548,-2.80165737,-1,-0.9999547373568045
1.07648789e+03,1.47999985,-1.20116012e-10,2.32067024,3.68083282,1.32134663,-3.34509847,6.23853383e-05,5.74226761,-2.79213663,-1,-0.9999483717922453
1.13113043e+03,1.47999984,-1.17663365e-10,2.31510473,3.68115519,1.31791915,-3.34509847,6.23978371e-05,5.74554879,-2.78231894,-1,-0.9999416606752677
1.18837994e+03,1.47999983,-1.15190013e-10,2.30938312,3.68148511,1.31439850,-3.34509847,6.24069742e-05,5.74891973,-2.77223314,-1,-0.9999346293740412
1.24853846e+03,1.47999983,-1.12696164e-10,2.30349889,3.68182439,1.31077782,-3.34509847,6.24129454e-05,5.75238708,-2.76185812,-1,-0.9999272407924541
1.31179296e+03,1.47999982,-1.10178353e-10,2.29747047,3.68217826,1.30705586,-3.34509847,6.24199076e-05,5.75595213,-2.75119035,-1,-0.9999194719671239
1.37814539e+03,1.47999981,-1.07657694e-10,2.29124628,3.68253140,1.30323749,-3.34509847,6.24152095e-05,5.75960983,-2.74024236,-1,-0.9999113226585545
1.44773768e+03,1.47999981,-1.05191856e-10,2.28486766,3.68289351,1.29932396,-3.34509847,6.24449284e-05,5.76335966,-2.72901723,-1,-0.9999027754351105
1.52104659e+03,1.47999980,-1.02686008e-10,2.27831846,3.68326562,1.29530514,-3.34509847,6.24539611e-05,5.76721133,-2.71748704,-1,-0.9998937717418249
1.59797048e+03,1.47999979,-1.00233774e-10,2.27160264,3.68364376,1.29119095,-3.34509847,6.24907148e-05,5.77115527,-2.70568017,-1,-0.999884324061974
1.67863258e+03,1.47999978,-9.77339624e-11,2.26487266,3.68406680,1.28697989,-3.34509847,6.25500811e-05,5.77519311,-2.69359213,-1,-0.9998744172606292
1.76334322e+03,1.47999977,-9.52059089e-11,2.25780581,3.68445477,1.28267051,-3.34509847,6.25210997e-05,5.77932683,-2.68121994,-1,-0.999864013223513
1.85244660e+03,1.47999977,-9.27188249e-11,2.25059171,3.68485641,1.27826019,-3.34509847,6.25179732e-05,5.78355853,-2.66855015,-1,-0.9998530696764839
1.94594137e+03,1.47999976,-9.02275054e-11,2.24320866,3.68526328,1.27375491,-3.34509847,6.24978172e-05,5.78788235,-2.65560569,-1,-0.9998415867853471
2.04408777e+03,1.47999975,-8.77496183e-11,2.23583521,3.68572156,1.26915165,-3.34509847,6.25383913e-05,5.79230091,-2.64237587,-1,-0.9998295325878056
2.14710449e+03,1.47999974,-8.52918467e-11,2.22814867,3.68614894,1.26445362,-3.34509847,6.25204341e-05,5.79681176,-2.62886859,-1,-0.9998168802246731
2.25526426e+03,1.47999973,-8.28557185e-11,2.22030322,3.68658377,1.25966123,-3.34509847,6.25000762e-05,5.80141474,-2.61508410,-1,-0.9998035961996491
2.36882977e+03,1.47999972,-8.04335091e-11,2.21230313,3.68702679,1.25477514,-3.34509847,6.24699810e-05,5.80610848,-2.60102760,-1,-0.9997896482495313
2.48807644e+03,1.47999971,-7.80281879e-11,2.20412131,3.68747077,1.24979626,-3.34509847,6.24194293e-05,5.81089276,-2.58669989,-1,-0.9997750025476376
2.61332832e+03,1.47999970,-7.56697885e-11,2.19602797,3.68798459,1.24472195,-3.34509847,6.24730410e-05,5.81576991,-2.57209482,-1,-0.9997596192946201
2.74478227e+03,1.47999969,-7.33502705e-11,2.18756093,3.68844959,1.23955844,-3.34509847,6.24474639e-05,5.82073456,-2.55722511,-1,-0.9997434743124209
2.88277181e+03,1.47999968,-7.10443586e-11,2.17894228,3.68892080,1.23430669,-3.34509847,6.24008307e-05,5.82578553,-2.54209723,-1,-0.9997265266386008
3.02759732e+03,1.47999967,-6.87875544e-11,2.17018807,3.68940119,1.22896882,-3.34509847,6.23663249e-05,5.83092054,-2.52671708,-1,-0.9997087393809269
3.17960033e+03,1.47999966,-6.65643434e-11,2.16136006,3.68990586,1.22354547,-3.34509847,6.23513926e-05,5.83613890,-2.51108416,-1,-0.9996900705931828
3.33915997e+03,1.47999965,-6.43550033e-11,2.15231233,3.69039772,1.21803787,-3.34509847,6.22808476e-05,5.84144038,-2.49520073,-1,-0.9996704737111759
3.50681953e+03,1.47999964,-6.22241808e-11,2.14312000,3.69089511,1.21244693,-3.34509847,6.22402276e-05,5.84682420,-2.47906975,-1,-0.9996498820088215
3.68269715e+03,1.47999963,-6.01148360e-11,2.13377619,3.69139218,1.20678089,-3.34509847,6.21664037e-05,5.85222916,-2.46281041,-1,-0.9996282809763374
3.86720709e+03,1.47999962,-5.80514610e-11,2.12441645,3.69192403,1.20103732,-3.34509847,6.21345508e-05,5.85770156,-2.44633877,-1,-0.9996056197349151
4.06106555e+03,1.47999961,-5.60319067e-11,2.11481457,3.69243651,1.19521141,-3.34509847,6.20603534e-05,5.86331185,-2.42952609,-1,-0.9995818103219166
4.26448981e+03,1.47999960,-5.40466072e-11,2.10511883,3.69296163,1.18931330,-3.34509847,6.19803750e-05,5.86898886,-2.41250772,-1,-0.9995568260513293
4.47779481e+03,1.47999959,-5.21139003e-11,2.09525459,3.69348183,1.18334079,-3.34509847,6.18880477e-05,5.87474729,-2.39525013,-1,-0.9995306282426825
4.70203785e+03,1.47999958,-5.02291058e-11,2.08531433,3.69401897,1.17729638,-3.34509847,6.18087480e-05,5.88057536,-2.37778204,-1,-0.9995030870399337
4.93703473e+03,1.47999956,-4.84010734e-11,2.07531370,3.69457586,1.17118228,-3.34509847,6.17592720e-05,5.88647587,-2.36009565,-1,-0.9994742250662582
5.18408927e+03,1.47999955,-4.66113690e-11,2.06517613,3.69513309,1.16499904,-3.34509847,6.16849755e-05,5.89244434,-2.34220783,-1,-0.9994438821883872
5.44294622e+03,1.47999954,-4.48722304e-11,2.05496899,3.69570586,1.15874994,-3.34509847,6.16281904e-05,5.89847747,-2.32412563,-1,-0.9994120897557531
5.71506848e+03,1.47999953,-4.31873040e-11,2.04454851,3.69625820,1.15243501,-3.34509847,6.15370221e-05,5.90457791,-2.30584447,-1,-0.999378668097114
6.00025985e+03,1.47999952,-4.15385478e-11,2.03401012,3.69681032,1.14606157,-3.34509847,6.14199239e-05,5.91073618,-2.28738643,-1,-0.9993436413094671
6.29977478e+03,1.47999950,-3.99309961e-11,2.02335329,3.69736293,1.13962793,-3.34509847,6.12805185e-05,5.91695546,-2.26874558,-1,-0.9993068553230954
6.61409866e+03,1.47999949,-3.83802695e-11,2.01259566,3.69791862,1.13313774,-3.34509847,6.11482720e-05,5.92323179,-2.24993061,-1,-0.9992682505231076
6.94367187e+03,1.47999948,-3.68719825e-11,2.00173304,3.69847498,1.12659372,-3.34509847,6.10001103e-05,5.92956191,-2.23095514,-1,-0.9992277728226753
7.29007569e+03,1.47999947,-3.54147653e-11,1.99089708,3.69906637,1.11999295,-3.34509847,6.08947942e-05,5.93594844,-2.21180936,-1,-0.9991852280112976
7.65336361e+03,1.47999946,-3.39979995e-11,1.97984524,3.69962856,1.11334266,-3.34509847,6.07280640e-05,5.94238503,-2.19251413,-1,-0.999140609519411
8.03444193e+03,1.47999944,-3.26349751e-11,1.96868978,3.70018944,1.10664317,-3.34509847,6.05642262e-05,5.94887173,-2.17306397,-1,-0.9990938060365726
8.43433718e+03,1.47999943,-3.13116858e-11,1.95745134,3.70075244,1.09989794,-3.34509847,6.03826534e-05,5.95540505,-2.15347691,-1,-0.9990446914858667
8.85432663e+03,1.47999942,-3.00301475e-11,1.94612758,3.70131700,1.09310695,-3.34509847,6.01863701e-05,5.96198497,-2.13374656,-1,-0.9989931089948572
9.29503083e+03,1.47999940,-2.87976609e-11,1.93480619,3.70190487,1.08627051,-3.34509847,6.00240824e-05,5.96861137,-2.11387881,-1,-0.9989389823484988
9.75732088e+03,1.47999939,-2.76095061e-11,1.92333092,3.70247464,1.07939332,-3.34509847,5.98299299e-05,5.97528023,-2.09388223,-1,-0.9988822045595614
1.02424070e+04,1.47999938,-2.64581628e-11,1.91181259,3.70305450,1.07247444,-3.34509847,5.96305343e-05,5.98199236,-2.07376097,-1,-0.9988226269905921
1.07513527e+04,1.47999937,-2.53461355e-11,1.90014480,3.70361469,1.06552018,-3.34509847,5.93900731e-05,5.98874014,-2.05352769,-1,-0.9987601190228451
1.12855865e+04,1.47999935,-2.42813203e-11,1.88840561,3.70417402,1.05853192,-3.34509847,5.91553841e-05,5.99552297,-2.03318474,-1,-0.9986945052075802
1.18465989e+04,1.47999934,-2.32575703e-11,1.87679700,3.70478570,1.05150425,-3.34509847,5.89869505e-05,6.00234621,-2.01272083,-1,-0.9986256024837634
