star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,2.99997396e+02,-6.85970683e-06,6.80555786,4.65403934,1.61737741,-3.34509851,1.36909365e+02,7.44027481,-6.88102335e-01,-1,-1.0
3.92563122e+02,2.99997358e+02,-6.86199521e-06,6.80560570,4.65448257,1.61651485,-3.34509851,1.37164240e+02,7.44114168,-6.85498915e-01,-1,-0.9988024844085387
3.98101837e+02,2.99997320e+02,-6.86428360e-06,6.80565354,4.65492581,1.61565230,-3.34509851,1.37419115e+02,7.44200856,-6.82895494e-01,-1,-0.9976049688170775
4.03640552e+02,2.99997282e+02,-6.86657198e-06,6.80570138,4.65536905,1.61478975,-3.34509851,1.37673989e+02,7.44287544,-6.80292073e-01,-1,-0.9964074532256162
4.09179267e+02,2.99997244e+02,-6.86886037e-06,6.80574922,4.65581228,1.61392719,-3.34509851,1.37928864e+02,7.44374231,-6.77688652e-01,-1,-0.9952099376341549
4.14717982e+02,2.99997206e+02,-6.87114876e-06,6.80579706,4.65625552,1.61306464,-3.34509851,1.38183738e+02,7.44460919,-6.75085231e-01,-1,-0.9940124220426937
4.20256697e+02,2.99997167e+02,-6.87343714e-06,6.80584490,4.65669876,1.61220209,-3.34509851,1.38438613e+02,7.44547606,-6.72481810e-01,-1,-0.9928149064512324
4.25795411e+02,2.99997129e+02,-6.87572553e-06,6.80589274,4.65714199,1.61133953,-3.34509851,1.38693487e+02,7.44634294,-6.69878389e-01,-1,-0.9916173910759793
4.31334126e+02,2.99997091e+02,-6.87801392e-06,6.80594058,4.65758523,1.61047698,-3.34509851,1.38948362e+02,7.44720981,-6.67274968e-01,-1,-0.990419875484518
4.36872841e+02,2.99997053e+02,-6.88030230e-06,6.80598842,4.65802847,1.60961443,-3.34509851,1.39203236e+02,7.44807669,-6.64671547e-01,-1,-0.9892223598930568
4.42411556e+02,2.99997015e+02,-6.88259069e-06,6.80603626,4.65847171,1.60875187,-3.34509851,1.39458111e+02,7.44894357,-6.62068126e-01,-1,-0.9880248443015955
4.47950271e+02,2.99996976e+02,-6.88487907e-06,6.80608410,4.65891494,1.60788932,-3.34509851,1.39712985e+02,7.44981044,-6.59464705e-01,-1,-0.9868273287101342
4.53488986e+02,2.99996938e+02,-6.88716746e-06,6.80613194,4.65935818,1.60702677,-3.34509851,1.39967860e+02,7.45067732,-6.56861284e-01,-1,-0.985629813118673
4.59027701e+02,2.99996900e+02,-6.88945585e-06,6.80617978,4.65980142,1.60616421,-3.34509851,1.40222734e+02,7.45154419,-6.54257863e-01,-1,-0.9844322975272117
4.64589864e+02,2.99996862e+02,-6.89172974e-06,6.80622740,4.66024612,1.60529861,-3.34509851,1.40478231e+02,7.45241403,-6.51645530e-01,-1,-0.9832297122859149
4.71075764e+02,2.99996817e+02,-6.89343288e-06,6.80626614,4.66074867,1.60431288,-3.34509851,1.40758231e+02,7.45340049,-6.48682102e-01,-1,-0.9818274075320761
