star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
9.82148491e+01,7.99988573e+01,-1.21383102e-06,5.99438543,4.15819508,2.20347970,-3.34509851,6.43347953,6.65736303,-2.57048902,-1,-1.0
1.00866254e+02,7.99988541e+01,-1.20848408e-06,5.99316354,4.15940914,2.20044064,-3.34509851,6.44837845,6.65869292,-2.56660208,-1,-0.999747599655909
1.03517660e+02,7.99988510e+01,-1.20313713e-06,5.99194166,4.16062320,2.19740157,-3.34509851,6.46327738,6.66002281,-2.56271514,-1,-0.9994951992071036
1.06169065e+02,7.99988478e+01,-1.19779018e-06,5.99071977,4.16183726,2.19436251,-3.34509851,6.47817630,6.66135270,-2.55882820,-1,-0.9992427988534932
1.08820470e+02,7.99988446e+01,-1.19244323e-06,5.98949789,4.16305132,2.19132345,-3.34509851,6.49307523,6.66268259,-2.55494126,-1,-0.9989903984998827
1.11767205e+02,7.99988412e+01,-1.18889809e-06,5.98835149,4.16430681,2.18823927,-3.34509851,6.51798843,6.66413688,-2.55068929,-1,-0.9987098842231138
1.14714577e+02,7.99988377e+01,-1.18535683e-06,5.98720525,4.16556239,2.18515499,-3.34509851,6.54292324,6.66559143,-2.54643654,-1,-0.9984293093071649
1.17661949e+02,7.99988342e+01,-1.18181558e-06,5.98605901,4.16681797,2.18207071,-3.34509851,6.56785805,6.66704598,-2.54218378,-1,-0.998148734391216
1.20609321e+02,7.99988308e+01,-1.17827433e-06,5.98491277,4.16807355,2.17898643,-3.34509852,6.59279287,6.66850053,-2.53793102,-1,-0.9978681594752671
1.23796670e+02,7.99988270e+01,-1.17510497e-06,5.98381782,4.16936297,2.17586013,-3.34509852,6.62037479,6.67005268,-2.53339188,-1,-0.9975647399619599
1.27098240e+02,7.99988232e+01,-1.17211261e-06,5.98274727,4.17066848,2.17271382,-3.34509852,6.64921664,6.67165128,-2.52871642,-1,-0.9972504471868201
1.30399810e+02,7.99988194e+01,-1.16912026e-06,5.98167673,4.17197400,2.16956752,-3.34509852,6.67805849,6.67324988,-2.52404097,-1,-0.9969361544116803
1.33701379e+02,7.99988155e+01,-1.16612791e-06,5.98060619,4.17327952,2.16642121,-3.34509853,6.70690034,6.67484849,-2.51936551,-1,-0.9966218617317354
1.37021007e+02,7.99988117e+01,-1.16312470e-06,5.97953794,4.17458781,2.16327050,-3.34509853,6.73574864,6.67645444,-2.51466852,-1,-0.9963058499262756
1.40688663e+02,7.99988074e+01,-1.15991227e-06,5.97851404,4.17594965,2.16003487,-3.34509853,6.76472121,6.67820201,-2.50955638,-1,-0.9959567076144366
1.44356320e+02,7.99988032e+01,-1.15669983e-06,5.97749014,4.17731149,2.15679924,-3.34509853,6.79369379,6.67994958,-2.50444423,-1,-0.9956075652074026
1.48023976e+02,7.99987990e+01,-1.15348740e-06,5.97646624,4.17867333,2.15356361,-3.34509853,6.82266636,6.68169714,-2.49933209,-1,-0.9952584228955635
1.51803559e+02,7.99987947e+01,-1.15054970e-06,5.97545964,4.18005203,2.15030292,-3.34509853,6.85367263,6.68348840,-2.49409136,-1,-0.9948986256990959
1.55811133e+02,7.99987901e+01,-1.14817162e-06,5.97448830,4.18146506,2.14699118,-3.34509853,6.88882152,6.68536865,-2.48858870,-1,-0.9945171249118832
1.59818707e+02,7.99987855e+01,-1.14579353e-06,5.97351695,4.18287809,2.14367944,-3.34509853,6.92397041,6.68724890,-2.48308604,-1,-0.9941356241246703
1.63826282e+02,7.99987809e+01,-1.14341545e-06,5.97254561,4.18429113,2.14036770,-3.34509853,6.95911929,6.68912915,-2.47758337,-1,-0.9937541232422624
1.68201584e+02,7.99987759e+01,-1.14189865e-06,5.97164464,4.18575607,2.13698732,-3.34509854,7.00078657,6.69114494,-2.47168288,-1,-0.9933376166082505
1.72576958e+02,7.99987709e+01,-1.14038202e-06,5.97074368,4.18722103,2.13360693,-3.34509854,7.04245510,6.69316075,-2.46578231,-1,-0.9929211031202024
1.76952331e+02,7.99987660e+01,-1.13886539e-06,5.96984272,4.18868599,2.13022654,-3.34509854,7.08412363,6.69517657,-2.45988174,-1,-0.9925045897273493
1.81477395e+02,7.99987608e+01,-1.13751913e-06,5.96896844,4.19017129,2.12681880,-3.34509855,7.12743256,6.69724555,-2.45382443,-1,-0.9920738265079582
1.86292645e+02,7.99987554e+01,-1.13650315e-06,5.96814588,4.19169602,2.12335805,-3.34509855,7.17392149,6.69941762,-2.44746329,-1,-0.9916154390482065
1.91107896e+02,7.99987499e+01,-1.13548717e-06,5.96732332,4.19322075,2.11989731,-3.34509856,7.22041043,6.70158968,-2.44110215,-1,-0.9911570514932599
1.95923146e+02,7.99987444e+01,-1.13447119e-06,5.96650075,4.19474548,2.11643656,-3.34509856,7.26689937,6.70376174,-2.43474101,-1,-0.9906986640335083
2.00897255e+02,7.99987388e+01,-1.13360257e-06,5.96569851,4.19629335,2.11293971,-3.34509856,7.31512720,6.70599083,-2.42821245,-1,-0.9902251539999611
2.06166321e+02,7.99987328e+01,-1.13300756e-06,5.96493400,4.19788417,2.10937581,-3.34509856,7.36658367,6.70832581,-2.42137307,-1,-0.9897235655509702
2.11435387e+02,7.99987269e+01,-1.13241254e-06,5.96416949,4.19947499,2.10581192,-3.34509856,7.41804014,6.71066079,-2.41453368,-1,-0.9892219771019792
2.16742260e+02,7.99987209e+01,-1.13187440e-06,5.96341065,4.20107106,2.10224036,-3.34509857,7.47005225,6.71300876,-2.40765609,-1,-0.988716789617696
2.22431210e+02,7.99987144e+01,-1.13191110e-06,5.96270914,4.20272019,2.09859134,-3.34509857,7.52767977,6.71548795,-2.40039234,-1,-0.9881752303343455
