star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.67244398e+02,4.19999973,-8.87701677e-10,3.17609190,3.66190996,1.78690319,-3.34509849,5.32036309e-05,5.71498667,-3.75217052,-1,-1.0
2.79652692e+02,4.19999971,-8.76655273e-10,3.17266997,3.66207123,1.78486967,-3.34509849,5.31143168e-05,5.71697791,-3.74620570,-1,-0.9999825204697144
2.92606483e+02,4.19999970,-8.65458006e-10,3.16913865,3.66223687,1.78277273,-3.34509849,5.30258688e-05,5.71903128,-3.74005270,-1,-0.9999642724992763
3.06140781e+02,4.19999969,-8.54116225e-10,3.16549613,3.66240767,1.78060988,-3.34509849,5.29385267e-05,5.72114912,-3.73370597,-1,-0.9999452067701933
3.15570535e+02,4.19999968,-8.43937972e-10,3.18220169,3.66751581,1.77874638,-3.34509849,6.85471784e-05,5.72267182,-3.72915198,-1,-0.9999319231011708
3.22292108e+02,4.19999968,-8.58496157e-10,3.21227354,3.67588416,1.77704559,-3.34509849,9.72294554e-05,5.72383817,-3.72567238,-1,-0.9999224544394176
3.37181811e+02,4.19999966,-9.22863418e-10,3.20878442,3.67631807,1.77443323,-3.34509848,1.06672407e-04,5.72639379,-3.71801651,-1,-0.9999014793549674
3.52739295e+02,4.19999965,-9.10655548e-10,3.20454859,3.67659977,1.77175191,-3.34509847,1.07088066e-04,5.72902118,-3.71014299,-1,-0.9998795635692239
3.69061489e+02,4.19999964,-8.98030750e-10,3.20018215,3.67688873,1.76899076,-3.34509847,1.07486730e-04,5.73172695,-3.70203569,-1,-0.9998565705385662
3.86086211e+02,4.19999962,-8.84454561e-10,3.19569777,3.67718419,1.76615766,-3.34509847,1.07797843e-04,5.73450318,-3.69371662,-1,-0.9998325878586101
4.03864349e+02,4.19999961,-8.69911831e-10,3.19108835,3.67748634,1.76324864,-3.34509847,1.08014863e-04,5.73735369,-3.68517372,-1,-0.9998075438435671
4.22482154e+02,4.19999959,-8.54844428e-10,3.18653639,3.67784531,1.76025473,-3.34509847,1.08321569e-04,5.74028669,-3.67638358,-1,-0.9997813169918862
4.41998125e+02,4.19999957,-8.39654013e-10,3.18167638,3.67816961,1.75717613,-3.34509847,1.08519973e-04,5.74330358,-3.66734026,-1,-0.9997538248961841
4.62374831e+02,4.19999956,-8.24125959e-10,3.17668746,3.67850110,1.75401867,-3.34509847,1.08692183e-04,5.74639784,-3.65806619,-1,-0.9997251202854094
4.83637981e+02,4.19999954,-8.08468932e-10,3.17157345,3.67884048,1.75078291,-3.34509847,1.08864052e-04,5.74956878,-3.64856144,-1,-0.999695166943363
5.05923730e+02,4.19999952,-7.92655425e-10,3.16641739,3.67921353,1.74745879,-3.34509847,1.09098925e-04,5.75282628,-3.63879808,-1,-0.9996637730688639
5.29241132e+02,4.19999950,-7.76759982e-10,3.16103205,3.67957136,1.74405046,-3.34509847,1.09272951e-04,5.75616658,-3.62878524,-1,-0.9996309259075666
5.53540864e+02,4.19999948,-7.60957092e-10,3.15552210,3.67993649,1.74056523,-3.34509847,1.09470239e-04,5.75958225,-3.61854684,-1,-0.9995966949406483
5.79067393e+02,4.19999947,-7.45050239e-10,3.14984550,3.68030591,1.73698808,-3.34509847,1.09650211e-04,5.76308814,-3.60803739,-1,-0.9995607357881053
6.05673220e+02,4.19999945,-7.29040887e-10,3.14405842,3.68068653,1.73333331,-3.34509847,1.09830634e-04,5.76667021,-3.59730012,-1,-0.9995232562313813
6.33542296e+02,4.19999943,-7.13003567e-10,3.13821852,3.68109809,1.72959024,-3.34509847,1.10073806e-04,5.77033863,-3.58630299,-1,-0.9994839971391987
6.62641808e+02,4.19999941,-6.97044550e-10,3.13236153,3.68154775,1.72576241,-3.34509847,1.10415592e-04,5.77408979,-3.57505850,-1,-0.999443004735142
6.93117087e+02,4.19999938,-6.80936592e-10,3.12618092,3.68195972,1.72184818,-3.34509847,1.10605311e-04,5.77792644,-3.56355630,-1,-0.9994000742918236
7.24897800e+02,4.19999936,-6.65273726e-10,3.11987602,3.68237955,1.71785606,-3.34509847,1.10865978e-04,5.78183972,-3.55182473,-1,-0.9993553048871511
7.58223044e+02,4.19999934,-6.49439497e-10,3.11342728,3.68280760,1.71377559,-3.34509847,1.11091326e-04,5.78583966,-3.53983232,-1,-0.9993083597058251
7.93017391e+02,4.19999932,-6.33606399e-10,3.10684428,3.68324200,1.70961530,-3.34509847,1.11303838e-04,5.78991819,-3.52760462,-1,-0.9992593450030661
8.29334533e+02,4.19999930,-6.17723231e-10,3.10017497,3.68369475,1.70537515,-3.34509847,1.11524456e-04,5.79407477,-3.51514220,-1,-0.9992081851430985
8.67417693e+02,4.19999927,-6.01933445e-10,3.09343662,3.68417465,1.70104616,-3.34509847,1.11796969e-04,5.79831852,-3.50241981,-1,-0.9991545374983382
9.07194931e+02,4.19999925,-5.86556681e-10,3.08651213,3.68464802,1.69663717,-3.34509847,1.12087548e-04,5.80264122,-3.48945901,-1,-0.9990985034104691
9.48754877e+02,4.19999923,-5.71254857e-10,3.07941412,3.68511727,1.69214966,-3.34509847,1.12338809e-04,5.80704155,-3.47626517,-1,-0.9990399580266495
9.92182091e+02,4.19999920,-5.55947477e-10,3.07220902,3.68559924,1.68758318,-3.34509847,1.12577140e-04,5.81151957,-3.46283776,-1,-0.9989787822274353
1.03756838e+03,4.19999918,-5.40880029e-10,3.06486041,3.68608437,1.68293862,-3.34509847,1.12822365e-04,5.81607377,-3.44918057,-1,-0.9989148466845533
1.08505555e+03,4.19999915,-5.25937186e-10,3.05738796,3.68657818,1.67821477,-3.34509847,1.13063120e-04,5.82070642,-3.43529270,-1,-0.9988479516362739
1.13469702e+03,4.19999913,-5.11017397e-10,3.04976017,3.68707145,1.67341433,-3.34509847,1.13246527e-04,5.82541410,-3.42117734,-1,-0.9987780218313959
1.18659506e+03,4.19999910,-4.96544523e-10,3.04216672,3.68761240,1.66853572,-3.34509847,1.13602038e-04,5.83019817,-3.40683235,-1,-0.998704913202446
1.24082076e+03,4.19999907,-4.82113929e-10,3.03431875,3.68812591,1.66358471,-3.34509847,1.13824164e-04,5.83505424,-3.39227069,-1,-0.9986285256051332
1.29749666e+03,4.19999905,-4.67916662e-10,3.02638225,3.68865413,1.65856001,-3.34509847,1.14073225e-04,5.83998322,-3.37749026,-1,-0.9985486864176899
1.35673683e+03,4.19999902,-4.54002870e-10,3.01836143,3.68919737,1.65346313,-3.34509847,1.14359598e-04,5.84498350,-3.36249719,-1,-0.9984652349500149
1.41863529e+03,4.19999899,-4.40241419e-10,3.01016720,3.68973220,1.64829635,-3.34509847,1.14584396e-04,5.85005291,-3.34729507,-1,-0.9983780387563879
1.48333155e+03,4.19999897,-4.26788405e-10,3.00183309,3.69026629,1.64306111,-3.34509847,1.14805393e-04,5.85519001,-3.33188940,-1,-0.9982869013094481
1.55102657e+03,4.19999894,-4.13645135e-10,2.99358739,3.69085935,1.63775215,-3.34509847,1.15191881e-04,5.86039924,-3.31626878,-1,-0.9981915395173856
