star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.06393585e+02,3.59999976,-6.70110760e-10,3.05097850,3.66260436,1.72295768,-3.34509850,4.95044468e-05,5.71532097,-3.62457515,-1,-1.0
3.20874602e+02,3.59999975,-6.61678087e-10,3.04778113,3.66285011,1.72086750,-3.34509850,4.95003989e-05,5.71735879,-3.61847135,-1,-0.9999856505014124
3.35994019e+02,3.59999974,-6.53208188e-10,3.04422136,3.66303783,1.71871218,-3.34509850,4.94476364e-05,5.71946048,-3.61217462,-1,-0.9999706684008537
3.44591102e+02,3.59999974,-6.45903893e-10,3.06888897,3.67006336,1.71699493,-3.34509850,6.97726549e-05,5.72072457,-3.60839836,-1,-0.9999621493976396
3.54061800e+02,3.59999973,-6.91281463e-10,3.09142672,3.67664140,1.71510771,-3.34509850,9.60753402e-05,5.72218681,-3.60402872,-1,-0.9999527647137066
3.70699731e+02,3.59999972,-7.06334310e-10,3.08751371,3.67696394,1.71250612,-3.34509847,9.99103635e-05,5.72472459,-3.59642528,-1,-0.9999362778904825
3.88155863e+02,3.59999971,-6.97029475e-10,3.08328578,3.67724715,1.70982574,-3.34509847,1.00305732e-04,5.72734077,-3.58858777,-1,-0.9999189802972624
4.06377938e+02,3.59999969,-6.87435233e-10,3.07893272,3.67753518,1.70707315,-3.34509847,1.00683096e-04,5.73002762,-3.58053839,-1,-0.9999009237174328
4.25453839e+02,3.59999968,-6.76905216e-10,3.07445169,3.67783080,1.70424140,-3.34509847,1.00951992e-04,5.73279169,-3.57225652,-1,-0.9998820210661579
4.45476003e+02,3.59999967,-6.65649831e-10,3.06982188,3.67813230,1.70132350,-3.34509847,1.01133765e-04,5.73564016,-3.56372301,-1,-0.9998621807459623
4.66407593e+02,3.59999965,-6.54000249e-10,3.06509155,3.67844902,1.69832489,-3.34509847,1.01295620e-04,5.73856736,-3.55495218,-1,-0.9998414392592877
4.88282580e+02,3.59999964,-6.42191357e-10,3.06024433,3.67877712,1.69524509,-3.34509847,1.01461029e-04,5.74157388,-3.54594407,-1,-0.9998197629436629
5.11132578e+02,3.59999963,-6.30284478e-10,3.05524643,3.67910792,1.69208453,-3.34509847,1.01615919e-04,5.74465956,-3.53669728,-1,-0.9997971204722103
5.35163485e+02,3.59999961,-6.18262476e-10,3.05008873,3.67944560,1.68883031,-3.34509847,1.01766451e-04,5.74783664,-3.52717800,-1,-0.9997733078169213
5.60268708e+02,3.59999960,-6.06023419e-10,3.04479113,3.67978944,1.68549385,-3.34509847,1.01889944e-04,5.75109429,-3.51741645,-1,-0.999748430602705
5.86468370e+02,3.59999958,-5.93857038e-10,3.03958207,3.68019678,1.68207463,-3.34509847,1.02179782e-04,5.75443185,-3.50741387,-1,-0.9997224688893209
6.14016493e+02,3.59999956,-5.81620690e-10,3.03399830,3.68055792,1.67856046,-3.34509847,1.02331293e-04,5.75786346,-3.49713006,-1,-0.9996951709618288
6.42738034e+02,3.59999955,-5.69382437e-10,3.02830479,3.68093138,1.67496679,-3.34509847,1.02501953e-04,5.76137265,-3.48661215,-1,-0.999666710273466
6.72877666e+02,3.59999953,-5.57168613e-10,3.02246013,3.68131266,1.67128189,-3.34509847,1.02683283e-04,5.76497152,-3.47582602,-1,-0.9996368443733836
7.04341091e+02,3.59999951,-5.44856959e-10,3.01647817,3.68170056,1.66751511,-3.34509847,1.02848137e-04,5.76865052,-3.46479991,-1,-0.9996056667031552
7.37333555e+02,3.59999950,-5.32441933e-10,3.01033600,3.68209371,1.66365772,-3.34509847,1.02986882e-04,5.77241850,-3.45350734,-1,-0.9995729738808508
7.71767550e+02,3.59999948,-5.20050661e-10,3.00426199,3.68254587,1.65971640,-3.34509847,1.03260419e-04,5.77626769,-3.44196973,-1,-0.9995388526197116
8.07917732e+02,3.59999946,-5.07838458e-10,2.99788184,3.68296790,1.65568227,-3.34509847,1.03467420e-04,5.78020877,-3.43016111,-1,-0.9995030307581981
8.45661917e+02,3.59999944,-4.95491022e-10,2.99135606,3.68339447,1.65156624,-3.34509847,1.03632455e-04,5.78422972,-3.41810828,-1,-0.9994656293706197
8.85125168e+02,3.59999942,-4.83339606e-10,2.98469387,3.68382903,1.64736604,-3.34509847,1.03830566e-04,5.78833340,-3.40580840,-1,-0.9994265245298143
9.26524450e+02,3.59999940,-4.71226465e-10,2.97792908,3.68428299,1.64307571,-3.34509847,1.04052348e-04,5.79252499,-3.39324365,-1,-0.9993855012412852
9.69784086e+02,3.59999938,-4.59134356e-10,2.97098701,3.68473351,1.63870363,-3.34509847,1.04234673e-04,5.79679717,-3.38043750,-1,-0.9993426344947244
1.01500653e+03,3.59999936,-4.47121315e-10,2.96390980,3.68519127,1.63424951,-3.34509847,1.04415313e-04,5.80114979,-3.36738918,-1,-0.999297822766632
1.06232060e+03,3.59999934,-4.35093464e-10,2.95689740,3.68570844,1.62970897,-3.34509847,1.04704092e-04,5.80558644,-3.35409136,-1,-0.9992509384089494
1.11187619e+03,3.59999932,-4.23457188e-10,2.94955590,3.68618523,1.62508465,-3.34509847,1.04935645e-04,5.81010614,-3.34054197,-1,-0.9992018328890324
1.16372130e+03,3.59999930,-4.11811345e-10,2.94210054,3.68667425,1.62037892,-3.34509847,1.05149053e-04,5.81470589,-3.32675364,-1,-0.9991504586428233
1.21794441e+03,3.59999928,-4.00257247e-10,2.93449511,3.68716555,1.61559360,-3.34509847,1.05339503e-04,5.81938378,-3.31273047,-1,-0.9990967279939083
1.27465918e+03,3.59999925,-3.88660639e-10,2.92683426,3.68768298,1.61072832,-3.34509847,1.05529706e-04,5.82414042,-3.29847014,-1,-0.9990405283145618
1.33394845e+03,3.59999923,-3.76919931e-10,2.91899620,3.68819621,1.60578283,-3.34509847,1.05605976e-04,5.82897576,-3.28397313,-1,-0.9989817775171473
1.39600908e+03,3.59999921,-3.65680457e-10,2.91103386,3.68871808,1.60075793,-3.34509847,1.05776778e-04,5.83388951,-3.26923945,-1,-0.9989202805295719
1.46095188e+03,3.59999919,-3.54760528e-10,2.90290063,3.68923498,1.59565751,-3.34509847,1.05957164e-04,5.83887770,-3.25428370,-1,-0.9988559275482258
1.52881016e+03,3.59999916,-3.44014047e-10,2.89463471,3.68975446,1.59048559,-3.34509847,1.06126489e-04,5.84393635,-3.23911381,-1,-0.9987886855656347
1.59989777e+03,3.59999914,-3.33576819e-10,2.88653531,3.69035589,1.58523304,-3.34509847,1.06532973e-04,5.84907358,-3.22371191,-1,-0.9987182435822237
1.67423126e+03,3.59999911,-3.23560464e-10,2.87808975,3.69090466,1.57991270,-3.34509847,1.06860206e-04,5.85427854,-3.20810623,-1,-0.9986445851983019
1.75192710e+03,3.59999909,-3.13483578e-10,2.86951713,3.69145500,1.57452572,-3.34509847,1.07095696e-04,5.85954930,-3.19230541,-1,-0.9985675950016645
1.83318302e+03,3.59999906,-3.03526608e-10,2.86090189,3.69202900,1.56907009,-3.34509847,1.07351163e-04,5.86488708,-3.17629995,-1,-0.99848707705812
1.91823814e+03,3.59999904,-2.93701291e-10,2.85211384,3.69259408,1.56354591,-3.34509847,1.07538572e-04,5.87029319,-3.16009055,-1,-0.9984027944193864
2.00721329e+03,3.59999901,-2.84117137e-10,2.84320887,3.69316255,1.55795648,-3.34509847,1.07727870e-04,5.87576346,-3.14368508,-1,-0.9983146273528569
2.10023012e+03,3.59999899,-2.74661528e-10,2.83419212,3.69373470,1.55230382,-3.34509847,1.07879010e-04,5.88129636,-3.12709137,-1,-0.998222455313372
2.19748237e+03,3.59999896,-2.65463387e-10,2.82520145,3.69434589,1.54658610,-3.34509847,1.08132339e-04,5.88689316,-3.11030527,-1,-0.9981260863205027
2.29925732e+03,3.59999894,-2.56491124e-10,2.81599016,3.69493250,1.54080724,-3.34509847,1.08306533e-04,5.89255136,-3.09333614,-1,-0.998025235703362
2.40572790e+03,3.59999891,-2.47733304e-10,2.80667466,3.69552071,1.53497306,-3.34509847,1.08463454e-04,5.89816991,-3.07636782,-1,-0.9979197321025217
2.51696734e+03,3.59999888,-2.39101430e-10,2.79725145,3.69611068,1.52908152,-3.34509847,1.08567751e-04,5.90390468,-3.05912872,-1,-0.9978095029530661
2.63345143e+03,3.59999885,-2.30827927e-10,2.78795304,3.69676430,1.52312507,-3.34509847,1.08884607e-04,5.90972747,-3.04165516,-1,-0.9976940767861795
2.75521984e+03,3.59999883,-2.22703021e-10,2.77838797,3.69737814,1.51711485,-3.34509847,1.09048075e-04,5.91561163,-3.02400659,-1,-0.9975734142921499
2.88247608e+03,3.59999880,-2.14800749e-10,2.76871187,3.69799051,1.51105206,-3.34509847,1.09193444e-04,5.92154932,-3.00619526,-1,-0.9974473138092804
