star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
8.70728723e+01,4.49997494e+01,-5.40932563e-06,5.22115913,3.76708997,2.59907679,-3.34509852,2.78838737e-01,6.05322146,-4.13467294,-1,-1.0
8.98935373e+01,4.49997330e+01,-5.54384784e-06,5.22796957,3.76818780,2.60028634,-3.34509852,2.91894787e-01,6.05549923,-4.12744937,-1,-0.9998314291814588
9.27142024e+01,4.49997166e+01,-5.67837004e-06,5.23478001,3.76928563,2.60149589,-3.34509853,3.04950837e-01,6.05777701,-4.12022581,-1,-0.9996628583569415
9.55348674e+01,4.49997002e+01,-5.81289225e-06,5.24159044,3.77038346,2.60270545,-3.34509853,3.18006887e-01,6.06005478,-4.11300225,-1,-0.9994942875384003
9.86068359e+01,4.49996811e+01,-5.97376941e-06,5.24828701,3.77153973,2.60374119,-3.34509853,3.34523154e-01,6.06257434,-4.10507106,-1,-0.9993106981208064
1.01683790e+02,4.49996619e+01,-6.13516939e-06,5.25498132,3.77269716,2.60477349,-3.34509853,3.51108063e-01,6.06509868,-4.09712584,-1,-0.9991268107498317
1.04849260e+02,4.49996417e+01,-6.28909791e-06,5.26162690,3.77388033,2.60572994,-3.34509853,3.68136052e-01,6.06770815,-4.08893648,-1,-0.9989376334214473
1.08194061e+02,4.49996195e+01,-6.42788978e-06,5.26817378,3.77511566,2.60653272,-3.34509853,3.86061689e-01,6.07049005,-4.08025253,-1,-0.9987377387716299
1.11538861e+02,4.49995973e+01,-6.56668165e-06,5.27472066,3.77635099,2.60733550,-3.34509853,4.03987327e-01,6.07327194,-4.07156858,-1,-0.9985378441815752
1.15048847e+02,4.49995732e+01,-6.70425548e-06,5.28118890,3.77764374,2.60798413,-3.34509854,4.23826902e-01,6.07621464,-4.06242420,-1,-0.9983280776147947
1.18706129e+02,4.49995474e+01,-6.84074318e-06,5.28758703,3.77898769,2.60849529,-3.34509854,4.45373141e-01,6.07930073,-4.05286926,-1,-0.9981095082276553
1.22363412e+02,4.49995216e+01,-6.97723088e-06,5.29398515,3.78033164,2.60900645,-3.34509855,4.66919380e-01,6.08238681,-4.04331432,-1,-0.997890938780753
1.26183459e+02,4.49994938e+01,-7.11926175e-06,5.30032484,3.78173713,2.60936531,-3.34509855,4.91406870e-01,6.08562708,-4.03332251,-1,-0.9976626421026096
1.30199510e+02,4.49994636e+01,-7.26796788e-06,5.30659414,3.78321674,2.60954075,-3.34509855,5.19436310e-01,6.08905303,-4.02280460,-1,-0.9974226316779853
1.34215562e+02,4.49994334e+01,-7.41667401e-06,5.31286345,3.78469634,2.60971619,-3.34509855,5.47465750e-01,6.09247898,-4.01228669,-1,-0.9971826211935981
1.38348784e+02,4.49994017e+01,-7.57081743e-06,5.31910258,3.78622327,2.60978189,-3.34509856,5.78440024e-01,6.09601363,-4.00146145,-1,-0.9969356083027542
1.42742872e+02,4.49993665e+01,-7.73706641e-06,5.32527452,3.78785558,2.60960326,-3.34509857,6.15970674e-01,6.09979028,-3.98995197,-1,-0.9966730053311494
1.47136961e+02,4.49993314e+01,-7.90331539e-06,5.33144647,3.78948788,2.60942462,-3.34509858,6.53501324e-01,6.10356693,-3.97844248,-1,-0.9964104022997817
1.51678410e+02,4.49992942e+01,-8.07336515e-06,5.33758569,3.79118401,2.60910198,-3.34509858,6.95746510e-01,6.10747764,-3.96655648,-1,-0.9961389926232364
1.56439866e+02,4.49992539e+01,-8.24908936e-06,5.34367605,3.79297542,2.60856434,-3.34509858,7.45030393e-01,6.11158849,-3.95410833,-1,-0.9958544347138897
1.61201321e+02,4.49992137e+01,-8.42481357e-06,5.34976641,3.79476683,2.60802669,-3.34509858,7.94314275e-01,6.11569935,-3.94166019,-1,-0.9955698768643056
1.66254687e+02,4.49991692e+01,-8.59614774e-06,5.35578103,3.79669516,2.60717735,-3.34509859,8.54854562e-01,6.12006982,-3.92849034,-1,-0.9952678735980518
1.71365503e+02,4.49991240e+01,-8.76661792e-06,5.36178075,3.79865044,2.60626666,-3.34509860,9.17610181e-01,6.12449138,-3.91517845,-1,-0.9949624369593396
1.76646716e+02,4.49990763e+01,-8.93427801e-06,5.36772824,3.80069167,2.60515794,-3.34509863,9.88717919e-01,6.12906090,-3.90145742,-1,-0.9946468169199872
1.82094405e+02,4.49990261e+01,-9.09919267e-06,5.37362470,3.80281688,2.60385575,-3.34509867,1.06798561,6.13377495,-3.88733667,-1,-0.9943212478099058
1.87657283e+02,4.49989743e+01,-9.26176735e-06,5.37947975,3.80500271,2.60241160,-3.34509869,1.15496887,6.13858588,-3.87294904,-1,-0.9939887946834607
