star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.90549968e+03,2.99999980e-01,-4.39812310e-12,8.36594235e-01,3.63323452,6.74505228e-01,-3.34509847,1.97762682e-05,5.71253726,-1.52013545,-1,-1.0
4.13397216e+03,2.99999979e-01,-4.32192321e-12,8.31574885e-01,3.63326673,6.71931137e-01,-3.34509847,1.95990261e-05,5.71492514,-1.51300838,-1,-0.9999991756839054
4.37585772e+03,2.99999978e-01,-4.24405464e-12,8.26350001e-01,3.63329868,6.69254789e-01,-3.34509847,1.94158440e-05,5.71740858,-1.50559662,-1,-0.9999983029741586
4.63178631e+03,2.99999977e-01,-4.16460827e-12,8.20917670e-01,3.63333038,6.66475222e-01,-3.34509847,1.92268068e-05,5.71998888,-1.49789611,-1,-0.9999973795979349
4.90237727e+03,2.99999975e-01,-4.08368759e-12,8.15276164e-01,3.63336160,6.63592041e-01,-3.34509847,1.90319122e-05,5.72266602,-1.48990608,-1,-0.9999964033206896
5.18824163e+03,2.99999974e-01,-4.00140268e-12,8.09423973e-01,3.63339206,6.60605015e-01,-3.34509847,1.88312169e-05,5.72544034,-1.48162366,-1,-0.9999953719378604
5.48998468e+03,2.99999973e-01,-3.91785838e-12,8.03360704e-01,3.63342173,6.57514043e-01,-3.34509847,1.86249083e-05,5.72831214,-1.47305042,-1,-0.9999942832655943
5.81089868e+03,2.99999972e-01,-3.83300422e-12,7.97055093e-01,3.63345080,6.54303095e-01,-3.34509847,1.84125092e-05,5.73129661,-1.46414226,-1,-0.9999931254255988
6.14985001e+03,2.99999971e-01,-3.74715862e-12,7.90533145e-01,3.63347958,6.50984564e-01,-3.34509847,1.81950364e-05,5.73438172,-1.45493122,-1,-0.9999919025079126
6.50713555e+03,2.99999969e-01,-3.66039962e-12,7.83788868e-01,3.63350513,6.47561323e-01,-3.34509847,1.79717391e-05,5.73756509,-1.44542726,-1,-0.9999906134414088
6.88733761e+03,2.99999968e-01,-3.57266725e-12,7.76787134e-01,3.63352869,6.44013341e-01,-3.34509847,1.77420629e-05,5.74086573,-1.43557075,-1,-0.999989241693366
7.28716206e+03,2.99999967e-01,-3.48431358e-12,7.69574816e-01,3.63355036,6.40363849e-01,-3.34509847,1.75075916e-05,5.74426174,-1.42543015,-1,-0.9999877991488234
7.71249484e+03,2.99999965e-01,-3.39534816e-12,7.62102446e-01,3.63356962,6.36589144e-01,-3.34509847,1.72674195e-05,5.74777577,-1.41493185,-1,-0.9999862645716344
8.16051621e+03,2.99999964e-01,-3.30601236e-12,7.54410276e-01,3.63358665,6.32708997e-01,-3.34509847,1.70226362e-05,5.75138963,-1.40413551,-1,-0.9999846481352652
8.63530485e+03,2.99999962e-01,-3.21640136e-12,7.46471239e-01,3.63360094,6.28710894e-01,-3.34509847,1.67730240e-05,5.75511505,-1.39300301,-1,-0.9999829351240637
9.13762483e+03,2.99999960e-01,-3.12672542e-12,7.38311242e-01,3.63361723,6.24598309e-01,-3.34509847,1.65204004e-05,5.75894957,-1.38154479,-1,-0.9999811227813072
9.66809547e+03,2.99999959e-01,-3.03720582e-12,7.29909092e-01,3.63362827,6.20375161e-01,-3.34509847,1.62638168e-05,5.76288873,-1.36977228,-1,-0.9999792088725237
1.02287189e+04,2.99999957e-01,-2.94770604e-12,7.21261582e-01,3.63363375,6.16040445e-01,-3.34509847,1.60018633e-05,5.76693219,-1.35768726,-1,-0.9999771861741383
1.08228824e+04,2.99999955e-01,-2.85865621e-12,7.12375802e-01,3.63363544,6.11594182e-01,-3.34509847,1.57364491e-05,5.77100030,-1.34542641,-1,-0.9999750424650322
1.14510778e+04,2.99999954e-01,-2.77003222e-12,7.03287050e-01,3.63364200,6.07036682e-01,-3.34509847,1.54695423e-05,5.77520995,-1.33278983,-1,-0.9999727759707095
1.21150810e+04,2.99999952e-01,-2.68221255e-12,6.93930228e-01,3.63363771,6.02366837e-01,-3.34509847,1.51992272e-05,5.77956720,-1.31975785,-1,-0.9999703802838215
1.28170474e+04,2.99999950e-01,-2.59484935e-12,6.84321593e-01,3.63362521,5.97587528e-01,-3.34509847,1.49237108e-05,5.78403199,-1.30640422,-1,-0.9999678476278034
1.35591742e+04,2.99999948e-01,-2.50827519e-12,6.74478505e-01,3.63360705,5.92702300e-01,-3.34509847,1.46450803e-05,5.78859795,-1.29274838,-1,-0.9999651700752795
1.43436863e+04,2.99999946e-01,-2.42275656e-12,6.64400574e-01,3.63358314,5.87711154e-01,-3.34509847,1.43644516e-05,5.79326714,-1.27878331,-1,-0.999962339598933
1.51728783e+04,2.99999944e-01,-2.33829501e-12,6.54095323e-01,3.63355334,5.82618134e-01,-3.34509847,1.40815336e-05,5.79803331,-1.26452504,-1,-0.999959347919974
1.60499605e+04,2.99999942e-01,-2.25511994e-12,6.43557400e-01,3.63351714,5.77421574e-01,-3.34509847,1.37972254e-05,5.80290101,-1.24996060,-1,-0.9999561834558172
1.69779497e+04,2.99999940e-01,-2.17329776e-12,6.32807493e-01,3.63347758,5.72125732e-01,-3.34509847,1.35122493e-05,5.80786328,-1.23510989,-1,-0.9999528353220148
1.79584225e+04,2.99999938e-01,-2.09294633e-12,6.21840397e-01,3.63343234,5.66732679e-01,-3.34509847,1.32268936e-05,5.81292066,-1.21997187,-1,-0.9999492978302811
1.89939382e+04,2.99999936e-01,-2.01410944e-12,6.10642761e-01,3.63337528,5.61247974e-01,-3.34509847,1.29400908e-05,5.81806552,-1.20457102,-1,-0.9999455617468029
2.00895233e+04,2.99999934e-01,-1.93683176e-12,5.99216497e-01,3.63330803,5.55669333e-01,-3.34509847,1.26521177e-05,5.82330161,-1.18889606,-1,-0.9999416089362457
2.12477744e+04,2.99999932e-01,-1.86124486e-12,5.87592265e-01,3.63323514,5.50002999e-01,-3.34509847,1.23645790e-05,5.82862224,-1.17296548,-1,-0.9999374300302202
2.24702204e+04,2.99999930e-01,-1.78735017e-12,5.75752641e-01,3.63315032,5.44252838e-01,-3.34509847,1.20766038e-05,5.83402522,-1.15678717,-1,-0.9999330195125394
2.37651267e+04,2.99999927e-01,-1.71533601e-12,5.63719969e-01,3.63305980,5.38417532e-01,-3.34509847,1.17900320e-05,5.83951135,-1.14035821,-1,-0.9999283475620966
2.51308685e+04,2.99999925e-01,-1.64511123e-12,5.51483706e-01,3.63295755,5.32503910e-01,-3.34509847,1.15038907e-05,5.84507445,-1.12369748,-1,-0.9999234200410803
2.65772321e+04,2.99999923e-01,-1.57681733e-12,5.39064416e-01,3.63285024,5.26508890e-01,-3.34509847,1.12198376e-05,5.85071741,-1.10679751,-1,-0.9999182016410605
2.81031806e+04,2.99999920e-01,-1.51041929e-12,5.26441349e-01,3.63272795,5.20441929e-01,-3.34509847,1.09365554e-05,5.85643108,-1.08968357,-1,-0.9999126961031151
2.97179152e+04,2.99999918e-01,-1.44594159e-12,5.13628335e-01,3.63259425,5.14302828e-01,-3.34509847,1.06545200e-05,5.86221568,-1.07235460,-1,-0.9999068702298224
3.14237002e+04,2.99999916e-01,-1.38350584e-12,5.00676462e-01,3.63245930,5.08096785e-01,-3.34509847,1.03767188e-05,5.86806683,-1.05482045,-1,-0.9999007158517133
3.32245643e+04,2.99999913e-01,-1.32296244e-12,4.87510459e-01,3.63230339,5.01825607e-01,-3.34509847,1.00994173e-05,5.87398222,-1.03708965,-1,-0.9998942184334602
3.51306857e+04,2.99999911e-01,-1.26445227e-12,4.74172509e-01,3.63213501,4.95493379e-01,-3.34509847,9.82466513e-06,5.87995835,-1.01917495,-1,-0.9998873412526796
3.71440010e+04,2.99999908e-01,-1.20795211e-12,4.60709329e-01,3.63196416,4.89103490e-01,-3.34509847,9.55449583e-06,5.88599231,-1.00108134,-1,-0.9998800773222258
