star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.97934097e+02,1.99999987,-2.53635050e-10,2.62097099,3.67799603,1.47717059,-3.34509847,7.46878748e-05,5.71466566,-3.13185193,-1,-1.0
5.22076937e+02,1.99999986,-2.50494426e-10,2.61715524,3.67823229,1.47479020,-3.34509847,7.48660105e-05,5.71695601,-3.12499774,-1,-0.9999925313210327
5.47363689e+02,1.99999986,-2.47062664e-10,2.61321508,3.67847560,1.47233349,-3.34509847,7.49795857e-05,5.71931971,-3.11792460,-1,-0.999984708768557
5.73866404e+02,1.99999985,-2.43449028e-10,2.60914479,3.67872611,1.46979732,-3.34509847,7.50589769e-05,5.72176037,-3.11062024,-1,-0.9999765100533232
6.01650182e+02,1.99999984,-2.39712912e-10,2.60494095,3.67898390,1.46717984,-3.34509847,7.51198293e-05,5.72427936,-3.10308134,-1,-0.9999679150363998
6.30776089e+02,1.99999984,-2.35887460e-10,2.60060172,3.67924926,1.46447949,-3.34509847,7.51712992e-05,5.72687871,-3.09530387,-1,-0.9999589048267885
6.61302886e+02,1.99999983,-2.31979740e-10,2.59621520,3.67954505,1.46169465,-3.34509847,7.52561970e-05,5.72955911,-3.08728232,-1,-0.9999494612465515
6.93287083e+02,1.99999982,-2.28038312e-10,2.59177457,3.67987033,1.45882377,-3.34509847,7.53867794e-05,5.73232244,-3.07901217,-1,-0.9999395668141061
7.26776385e+02,1.99999981,-2.24081056e-10,2.58703835,3.68016354,1.45586924,-3.34509847,7.54562788e-05,5.73516731,-3.07049812,-1,-0.9999292067717303
7.61827043e+02,1.99999981,-2.20072229e-10,2.58216541,3.68046461,1.45283063,-3.34509847,7.55240242e-05,5.73809336,-3.06173920,-1,-0.9999183637179638
7.98637178e+02,1.99999980,-2.16005037e-10,2.57715025,3.68077587,1.44970053,-3.34509847,7.55902696e-05,5.74110816,-3.05271590,-1,-0.9999069763633256
8.37277981e+02,1.99999979,-2.11880040e-10,2.57203197,3.68110738,1.44647839,-3.34509847,7.56728264e-05,5.74421194,-3.04342502,-1,-0.99989502268461
8.77674793e+02,1.99999978,-2.07712058e-10,2.56673602,3.68143677,1.44317162,-3.34509847,7.57305871e-05,5.74739770,-3.03388598,-1,-0.9998825257778613
9.19960489e+02,1.99999977,-2.03547067e-10,2.56127588,3.68176875,1.43977759,-3.34509847,7.57911087e-05,5.75066815,-3.02409385,-1,-0.9998694445376952
9.64444333e+02,1.99999976,-1.99329664e-10,2.55564905,3.68210763,1.43628642,-3.34509847,7.58378465e-05,5.75403286,-3.01401893,-1,-0.9998556832921224
1.01088186e+03,1.99999975,-1.95078380e-10,2.54989093,3.68245529,1.43271203,-3.34509847,7.58798601e-05,5.75747842,-3.00370240,-1,-0.9998413176673162
1.05968683e+03,1.99999975,-1.90843350e-10,2.54410939,3.68284610,1.42903964,-3.34509847,7.59974649e-05,5.76101852,-2.99310309,-1,-0.999826219665054
1.11071356e+03,1.99999974,-1.86593754e-10,2.53806553,3.68321452,1.42528088,-3.34509847,7.60573817e-05,5.76464292,-2.98225112,-1,-0.9998104343529235
1.16427885e+03,1.99999973,-1.82350388e-10,2.53187653,3.68359378,1.42142785,-3.34509847,7.61260103e-05,5.76835879,-2.97112656,-1,-0.9997938637276451
1.22025701e+03,1.99999972,-1.78075539e-10,2.52554752,3.68398113,1.41748865,-3.34509847,7.61815988e-05,5.77215821,-2.95974973,-1,-0.9997765466718962
1.27910252e+03,1.99999971,-1.73806858e-10,2.51903275,3.68437046,1.41345260,-3.34509847,7.62239932e-05,5.77605161,-2.94809223,-1,-0.999758342590568
1.34060375e+03,1.99999969,-1.69564715e-10,2.51238732,3.68476967,1.40933148,-3.34509847,7.62773916e-05,5.78002745,-2.93618614,-1,-0.9997393169522023
