star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.79854968e+02,2.09999986,-2.77616359e-10,2.66119624,3.67795097,1.49737333,-3.34509847,7.67915962e-05,5.71490676,-3.17258450,-1,-1.0
5.03049407e+02,2.09999985,-2.74175170e-10,2.65738282,3.67818963,1.49498929,-3.34509847,7.69794603e-05,5.71720308,-3.16571206,-1,-0.9999920915015794
5.27339142e+02,2.09999985,-2.70415099e-10,2.65344581,3.67843534,1.49252938,-3.34509847,7.71011712e-05,5.71957271,-3.15862200,-1,-0.9999838095452499
5.52795553e+02,2.09999984,-2.66437889e-10,2.64937969,3.67868852,1.48998995,-3.34509847,7.71828565e-05,5.72201920,-3.15130086,-1,-0.9999751297929098
5.79479116e+02,2.09999983,-2.62342807e-10,2.64518146,3.67894922,1.48736944,-3.34509847,7.72501986e-05,5.72454412,-3.14374424,-1,-0.9999660316243427
6.07444097e+02,2.09999983,-2.58173541e-10,2.64084987,3.67921756,1.48466697,-3.34509847,7.73155824e-05,5.72714827,-3.13594791,-1,-0.9999564965367266
6.36747082e+02,2.09999982,-2.53920025e-10,2.63638312,3.67949372,1.48188127,-3.34509847,7.73743409e-05,5.72983316,-3.12791057,-1,-0.9999465052362001
6.67443888e+02,2.09999981,-2.49598281e-10,2.63182225,3.67978846,1.47901136,-3.34509847,7.74497913e-05,5.73259953,-3.11962937,-1,-0.9999360386911041
6.99582881e+02,2.09999980,-2.45225330e-10,2.62712769,3.68009200,1.47605701,-3.34509847,7.75283862e-05,5.73544754,-3.11110288,-1,-0.9999250804103119
7.33214953e+02,2.09999980,-2.40784546e-10,2.62225411,3.68039271,1.47301879,-3.34509847,7.75807646e-05,5.73837674,-3.10233330,-1,-0.9999136130414183
7.68526975e+02,2.09999979,-2.36334705e-10,2.61720855,3.68069584,1.46988974,-3.34509847,7.76341784e-05,5.74139406,-3.09329899,-1,-0.9999015728679002
8.05592767e+02,2.09999978,-2.31803641e-10,2.61202331,3.68100967,1.46666946,-3.34509847,7.76789057e-05,5.74449962,-3.08400113,-1,-0.9998889347197005
8.44346297e+02,2.09999977,-2.27212586e-10,2.60689331,3.68138061,1.46336258,-3.34509847,7.78076387e-05,5.74768829,-3.07445397,-1,-0.9998757211114387
8.84909707e+02,2.09999976,-2.22750589e-10,2.60152102,3.68173491,1.45996785,-3.34509847,7.79455895e-05,5.75096266,-3.06464993,-1,-0.9998618903969334
9.27560737e+02,2.09999975,-2.18155142e-10,2.59592390,3.68208104,1.45647702,-3.34509847,7.80150597e-05,5.75433025,-3.05456531,-1,-0.9998473478764873
9.72075157e+02,2.09999974,-2.13553464e-10,2.59023654,3.68244606,1.45290330,-3.34509847,7.81109673e-05,5.75777820,-3.04424066,-1,-0.9998321700047456
1.01886914e+03,2.09999973,-2.08880953e-10,2.58434752,3.68280907,1.44923276,-3.34509847,7.81663474e-05,5.76132031,-3.03363484,-1,-0.999816214881164
1.06775358e+03,2.09999972,-2.04243437e-10,2.57831287,3.68317805,1.44547749,-3.34509847,7.82350376e-05,5.76494469,-3.02278296,-1,-0.9997995469843233
1.11911184e+03,2.09999971,-1.99603574e-10,2.57211944,3.68355498,1.44162690,-3.34509847,7.83026657e-05,5.76866189,-3.01165296,-1,-0.99978203560075
1.17273637e+03,2.09999970,-1.94943187e-10,2.56595611,3.68398220,1.43769080,-3.34509847,7.84434820e-05,5.77246166,-3.00027504,-1,-0.9997637514977885
1.22912626e+03,2.09999969,-1.90288886e-10,2.55947785,3.68437963,1.43365682,-3.34509847,7.85110444e-05,5.77635703,-2.98860976,-1,-0.9997445245030764
1.28807293e+03,2.09999968,-1.85675980e-10,2.55285380,3.68478324,1.42953757,-3.34509847,7.85877934e-05,5.78033535,-2.97669415,-1,-0.9997244257351521
1.34976815e+03,2.09999967,-1.81062926e-10,2.54608423,3.68519430,1.42533067,-3.34509847,7.86569746e-05,5.78439953,-2.96452086,-1,-0.9997033898071036
1.41455867e+03,2.09999966,-1.76451213e-10,2.53915482,3.68561217,1.42103022,-3.34509847,7.87131802e-05,5.78855451,-2.95207483,-1,-0.9996812984892196
1.48233478e+03,2.09999964,-1.71851796e-10,2.53207505,3.68603523,1.41664421,-3.34509847,7.87571127e-05,5.79279329,-2.93937662,-1,-0.999658189188801
1.55329030e+03,2.09999963,-1.67275602e-10,2.52498070,3.68649895,1.41216959,-3.34509847,7.88596738e-05,5.79711808,-2.92642251,-1,-0.9996339958199572
1.62757738e+03,2.09999962,-1.62782568e-10,2.51762408,3.68694000,1.40760919,-3.34509847,7.89259526e-05,5.80152690,-2.91321487,-1,-0.9996086665048204
1.70552875e+03,2.09999961,-1.58305991e-10,2.51011686,3.68738793,1.40295973,-3.34509847,7.89762831e-05,5.80602251,-2.89974774,-1,-0.9995820877940126
1.78714720e+03,2.09999960,-1.53847088e-10,2.50257796,3.68787109,1.39822395,-3.34509847,7.90646769e-05,5.81060174,-2.88603101,-1,-0.9995542587362407
1.87259515e+03,2.09999958,-1.49445393e-10,2.49477725,3.68833006,1.39340567,-3.34509847,7.90955276e-05,5.81526164,-2.87207201,-1,-0.9995251239519237
1.96208237e+03,2.09999957,-1.45103242e-10,2.48683761,3.68879528,1.38850540,-3.34509847,7.91249996e-05,5.82000171,-2.85786873,-1,-0.9994946119167745
2.05579513e+03,2.09999956,-1.40799552e-10,2.47876003,3.68926648,1.38352421,-3.34509847,7.91398137e-05,5.82482112,-2.84342670,-1,-0.9994626591191901
2.15395769e+03,2.09999954,-1.36577080e-10,2.47076586,3.68980096,1.37845816,-3.34509847,7.92715252e-05,5.82972380,-2.82873364,-1,-0.9994291890942965
2.25669522e+03,2.09999953,-1.32396434e-10,2.46243984,3.69029108,1.37331492,-3.34509847,7.92904040e-05,5.83470328,-2.81380989,-1,-0.9993941591634694
2.36438741e+03,2.09999951,-1.28289396e-10,2.45410823,3.69082033,1.36809061,-3.34509847,7.93712407e-05,5.83976225,-2.79864941,-1,-0.9993574398656012
2.47718828e+03,2.09999950,-1.24247749e-10,2.44552389,3.69132495,1.36278920,-3.34509847,7.93865961e-05,5.84489738,-2.78326099,-1,-0.9993189786852192
2.59524768e+03,2.09999949,-1.20308931e-10,2.43681291,3.69183462,1.35741436,-3.34509847,7.94166204e-05,5.85010450,-2.76765805,-1,-0.999278724528676
2.71878654e+03,2.09999947,-1.16425027e-10,2.42797867,3.69234922,1.35196804,-3.34509847,7.94288914e-05,5.85538157,-2.75184407,-1,-0.999236602066512
2.84832640e+03,2.09999946,-1.12605483e-10,2.41907558,3.69288389,1.34644717,-3.34509847,7.94538088e-05,5.86073213,-2.73580939,-1,-0.9991924334716942
2.98395670e+03,2.09999944,-1.08898884e-10,2.41015428,3.69345058,1.34085313,-3.34509847,7.95506205e-05,5.86615522,-2.71955529,-1,-0.999146188248288
3.12579104e+03,2.09999943,-1.05256386e-10,2.40098459,3.69398773,1.33519399,-3.34509847,7.95679443e-05,5.87164239,-2.70310468,-1,-0.9990978276626373
3.27459057e+03,2.09999941,-1.01670169e-10,2.39171141,3.69453182,1.32946921,-3.34509847,7.95604593e-05,5.87712403,-2.68658772,-1,-0.9990470921890183
3.43015831e+03,2.09999940,-9.81823743e-11,2.38231371,3.69507743,1.32367914,-3.34509847,7.95568573e-05,5.88272792,-2.66977178,-1,-0.998994048990772
3.59322789e+03,2.09999938,-9.47723510e-11,2.37280904,3.69562892,1.31782384,-3.34509847,7.95436507e-05,5.88840635,-2.65274429,-1,-0.9989384479255392
3.76383966e+03,2.09999937,-9.14475217e-11,2.36327694,3.69620444,1.31190675,-3.34509847,7.95669114e-05,5.89414982,-2.63552520,-1,-0.9988802752353705
3.94262103e+03,2.09999935,-8.82109196e-11,2.35358458,3.69677053,1.30592839,-3.34509847,7.95565716e-05,5.89995227,-2.61812834,-1,-0.998819316995239
4.12959133e+03,2.09999933,-8.50643809e-11,2.34379372,3.69733930,1.29989540,-3.34509847,7.95466305e-05,5.90581016,-2.60056849,-1,-0.9987555666142856
4.32562210e+03,2.09999932,-8.19742562e-11,2.33386723,3.69790574,1.29379929,-3.34509847,7.94905242e-05,5.91173215,-2.58281718,-1,-0.9986887269276289
4.53065899e+03,2.09999930,-7.89866646e-11,2.32385733,3.69847749,1.28765084,-3.34509847,7.94500436e-05,5.91770526,-2.56491085,-1,-0.9986188164667321
4.74545578e+03,2.09999928,-7.60854096e-11,2.31382003,3.69907061,1.28144594,-3.34509847,7.94381534e-05,5.92373561,-2.54682953,-1,-0.9985455782187854
4.97036382e+03,2.09999927,-7.32607488e-11,2.30362189,3.69964914,1.27518981,-3.34509847,7.93781585e-05,5.92981720,-2.52859196,-1,-0.9984688923856372
5.20566617e+03,2.09999925,-7.04938222e-11,2.29331138,3.70022414,1.26888456,-3.34509847,7.92718126e-05,5.93594788,-2.51020878,-1,-0.9983886624536548
5.45217709e+03,2.09999923,-6.78526880e-11,2.28303325,3.70083252,1.26252873,-3.34509847,7.92622555e-05,5.94212917,-2.49167612,-1,-0.9983046107884481
5.71030584e+03,2.09999922,-6.52587955e-11,2.27256698,3.70141606,1.25612851,-3.34509847,7.91523871e-05,5.94835565,-2.47300723,-1,-0.9982165978465662
5.98050784e+03,2.09999920,-6.27381907e-11,2.26207443,3.70201730,1.24967977,-3.34509847,7.90558875e-05,5.95463059,-2.45419395,-1,-0.9981244683456008
6.26333237e+03,2.09999918,-6.03555077e-11,2.25144704,3.70260537,1.24318993,-3.34509847,7.89956738e-05,5.96094710,-2.43525095,-1,-0.9980280350001417
6.55929432e+03,2.09999916,-5.80391157e-11,2.24072526,3.70318905,1.23666169,-3.34509847,7.89053120e-05,5.96730273,-2.41619049,-1,-0.9979271222505756
6.86955599e+03,2.09999915,-5.57554102e-11,2.23002468,3.70379946,1.23009058,-3.34509847,7.87911149e-05,5.97370186,-2.39699742,-1,-0.9978213337929556
7.19421233e+03,2.09999913,-5.35837802e-11,2.21925860,3.70441376,1.22347893,-3.34509847,7.87240906e-05,5.98014200,-2.37768233,-1,-0.9977106372526283
7.53394350e+03,2.09999911,-5.14638330e-11,2.20844249,3.70503428,1.21682984,-3.34509847,7.86286399e-05,5.98662120,-2.35825311,-1,-0.997594800718648
7.88978202e+03,2.09999909,-4.94191981e-11,2.19746970,3.70563343,1.21014514,-3.34509847,7.84871689e-05,5.99313697,-2.33871745,-1,-0.9974734721375424
