-0.30, 20229.89790
-0.28, 18812.56223
-0.25, 17494.52713
-0.23, 16268.83546
-0.21, 15129.01751
-0.19, 14069.05684
-0.16, 13083.35853
-0.14, 12166.71967
-0.12, 11314.30183
-0.10, 10521.60561
-0.07, 9784.44683
-0.05, 9098.93445
-0.03, 8461.45005
-0.00, 7868.62872
0.02, 7587.98010
0.04, 7056.35532
0.06, 6804.67787
0.09, 6327.93238
0.11, 6102.23543
0.13, 5884.58836
0.15, 5674.70406
0.18, 5472.30566
0.20, 5277.12615
0.22, 5088.90807
0.25, 5088.90807
0.27, 4907.40312
0.29, 4732.37187
0.31, 4732.37187
0.34, 4563.58342
0.36, 4563.58342
0.38, 4400.81511
0.40, 4400.81511
0.43, 4400.81511
0.45, 4243.85222
0.47, 4243.85222
0.50, 4243.85222
0.52, 4243.85222
0.54, 4243.85222
0.56, 4092.48769
0.59, 4092.48769
0.61, 4092.48769
0.63, 4092.48769
0.65, 4092.48769
0.68, 4092.48769
0.70, 4092.48769
0.72, 4092.48769
0.75, 4092.48769
0.77, 4243.85222
0.79, 4243.85222
0.81, 4243.85222
0.84, 4243.85222
0.86, 4243.85222
0.88, 4243.85222
0.90, 4243.85222
0.93, 4400.81511
0.95, 4400.81511
0.97, 4400.81511
1.00, 4400.81511
1.02, 4563.58342
1.04, 4563.58342
1.06, 4563.58342
1.09, 4563.58342
1.11, 4732.37187
1.13, 4732.37187
1.15, 4732.37187
1.18, 4907.40312
1.20, 4907.40312
1.22, 4907.40312
1.25, 5088.90807
1.27, 5088.90807
1.29, 5088.90807
1.31, 5277.12615
1.34, 5277.12615
1.36, 5277.12615
1.38, 5472.30566
1.40, 5472.30566
1.43, 5472.30566
1.45, 5674.70406
1.47, 5674.70406
1.50, 5674.70406
1.52, 5884.58836
1.54, 5884.58836
1.56, 6102.23543
1.59, 6102.23543
1.61, 6327.93238
1.63, 6327.93238
1.65, 6327.93238
1.68, 6561.97695
1.70, 6561.97695
1.72, 6804.67787
1.75, 6804.67787
1.77, 6804.67787
1.79, 7056.35532
1.81, 7056.35532
1.84, 7317.34130
