-0.14, 1327.48124
-0.12, 516.33760
-0.10, 288.78047
-0.07, 193.67174
-0.05, 134.69068
-0.03, 100.72901
-0.00, 81.00603
0.02, 65.14486
0.04, 54.32701
0.06, 46.98122
0.09, 40.62869
0.11, 36.43462
0.13, 32.67349
0.15, 30.38434
0.18, 28.25557
0.20, 26.27595
0.22, 25.33877
0.25, 24.43502
0.27, 23.56350
0.29, 22.72306
0.31, 21.13105
0.34, 19.65058
0.36, 17.62206
0.38, 16.38744
0.40, 14.69577
0.43, 13.17874
0.45, 11.81831
0.47, 10.59831
0.50, 9.50425
0.52, 8.83837
0.54, 8.21914
0.56, 7.64330
0.59, 7.10780
0.61, 6.85428
0.63, 6.60981
0.65, 6.14672
0.68, 5.92749
0.70, 5.92749
0.72, 5.71607
0.75, 5.51220
0.77, 5.51220
0.79, 5.51220
0.81, 5.31560
0.84, 5.31560
0.86, 5.31560
0.88, 5.31560
0.90, 5.31560
0.93, 5.51220
0.95, 5.51220
0.97, 5.51220
1.00, 5.71607
1.02, 5.71607
1.04, 5.92749
1.06, 5.92749
1.09, 6.14672
