-0.30, 18141.57877
-0.28, 15129.01751
-0.25, 13083.35853
-0.23, 10910.75715
-0.21, 9435.46715
-0.19, 7868.62872
-0.16, 6804.67787
-0.14, 5884.58836
-0.12, 4907.40312
-0.10, 4243.85222
-0.07, 3539.12498
-0.05, 3060.58480
-0.03, 2646.75007
-0.00, 2288.87171
0.02, 1979.38360
0.04, 1775.05313
0.06, 1591.81556
0.09, 1376.57939
0.11, 1280.13426
0.13, 1147.98684
0.15, 1029.48091
0.18, 957.35400
0.20, 890.28040
0.22, 827.90608
0.25, 769.90179
0.27, 715.96137
0.29, 690.42533
0.31, 642.05315
0.34, 597.06998
0.36, 575.77442
0.38, 555.23840
0.40, 535.43484
0.43, 516.33760
0.45, 497.92150
0.47, 480.16225
0.50, 480.16225
0.52, 463.03641
0.54, 446.52139
0.56, 446.52139
0.59, 446.52139
0.61, 430.59541
0.63, 430.59541
0.65, 430.59541
0.68, 430.59541
0.70, 430.59541
0.72, 430.59541
0.75, 430.59541
0.77, 430.59541
0.79, 430.59541
0.81, 430.59541
0.84, 430.59541
0.86, 430.59541
0.88, 446.52139
0.90, 446.52139
0.93, 463.03641
0.95, 463.03641
0.97, 463.03641
1.00, 480.16225
1.02, 480.16225
1.04, 497.92150
1.06, 497.92150
1.09, 516.33760
1.11, 535.43484
1.13, 535.43484
1.15, 555.23840
1.18, 555.23840
1.20, 575.77442
1.22, 597.06998
1.25, 619.15318
1.27, 619.15318
1.29, 642.05315
1.31, 665.80009
1.34, 690.42533
1.36, 690.42533
1.38, 715.96137
1.40, 742.44188
1.43, 769.90179
1.45, 798.37734
1.47, 827.90608
1.50, 858.52697
1.52, 858.52697
1.54, 890.28040
1.56, 923.20827
1.59, 957.35400
1.61, 992.76264
1.63, 1029.48091
1.65, 1067.55723
1.68, 1107.04185
1.70, 1147.98684
1.72, 1190.44622
1.75, 1190.44622
1.77, 1234.47600
1.79, 1280.13426
