-0.10, 1234.47600
-0.07, 665.80009
-0.05, 446.52139
-0.03, 322.02266
-0.00, 249.73323
0.02, 193.67174
0.04, 161.51092
0.06, 134.69068
0.09, 116.47858
0.11, 100.72901
0.13, 90.33082
0.15, 81.00603
0.18, 75.33063
0.20, 67.55430
0.22, 62.82135
0.25, 58.41999
0.27, 54.32701
0.29, 50.52078
0.31, 48.71886
0.34, 46.98122
0.36, 45.30555
0.38, 42.13138
0.40, 42.13138
0.43, 40.62869
0.45, 39.17959
0.47, 37.78218
0.50, 37.78218
0.52, 36.43462
0.54, 36.43462
0.56, 36.43462
0.59, 35.13511
0.61, 35.13511
0.63, 35.13511
0.65, 35.13511
0.68, 35.13511
0.70, 35.13511
0.72, 36.43462
0.75, 36.43462
0.77, 36.43462
0.79, 36.43462
0.81, 37.78218
0.84, 37.78218
0.86, 39.17959
0.88, 39.17959
0.90, 40.62869
0.93, 40.62869
0.95, 42.13138
0.97, 43.68965
1.00, 45.30555
1.02, 45.30555
1.04, 46.98122
1.06, 48.71886
1.09, 50.52078
1.11, 52.38934
1.13, 54.32701
1.15, 56.33634
1.18, 58.41999
1.20, 60.58071
1.22, 62.82135
1.25, 65.14486
1.27, 67.55430
1.29, 70.05286
1.31, 75.33063
1.34, 78.11681
1.36, 81.00603
1.38, 84.00211
1.40, 90.33082
1.43, 93.67179
1.45, 97.13633
1.47, 104.45457
1.50, 108.31792
1.52, 116.47858
1.54, 120.78665
1.56, 129.88670
1.59, 134.69068
1.61, 144.83825
1.63, 150.19523
1.65, 161.51092
1.68, 173.67913
1.70, 180.10282
1.72, 193.67174
1.75, 208.26294
1.77, 223.95344
1.79, 232.23657
