star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
8.06346722e+02,3.39999978,-2.43449462e-10,2.64911447,3.59304630,1.66114179,-1.34509847,1.13236762e-04,5.79626562,-3.44397263,-1,-1.0
8.45694968e+02,3.39999977,-2.40379362e-10,2.64588698,3.59334904,1.65892256,-1.34509847,1.13371352e-04,5.79839416,-3.43757318,-1,-0.9999876306072507
8.86988990e+02,3.39999976,-2.37479963e-10,2.64252059,3.59365623,1.65662499,-1.34509847,1.13610527e-04,5.80059813,-3.43094461,-1,-0.9999746495463842
9.30284650e+02,3.39999975,-2.34407279e-10,2.63903706,3.59397382,1.65424804,-1.34509847,1.13801766e-04,5.80287851,-3.42408609,-1,-0.999961039256795
9.75662816e+02,3.39999974,-2.31216707e-10,2.63544405,3.59430440,1.65179038,-1.34509847,1.13974626e-04,5.80523639,-3.41699431,-1,-0.9999467743170695
1.02321915e+03,3.39999973,-2.27940298e-10,2.63170663,3.59463978,1.64925092,-1.34509847,1.14126007e-04,5.80767312,-3.40966426,-1,-0.9999318246551973
1.07305811e+03,3.39999972,-2.24576359e-10,2.62786681,3.59499142,1.64662773,-1.34509847,1.14276004e-04,5.81019012,-3.40208884,-1,-0.999916157434085
1.12528318e+03,3.39999970,-2.21158221e-10,2.62389878,3.59535357,1.64391939,-1.34509847,1.14427244e-04,5.81278937,-3.39426774,-1,-0.9998997401228231
1.18013170e+03,3.39999969,-2.17674646e-10,2.61976814,3.59572020,1.64112083,-1.34509847,1.14561591e-04,5.81547519,-3.38618412,-1,-0.9998824981119442
1.23770788e+03,3.39999968,-2.14119640e-10,2.61552672,3.59610473,1.63823104,-1.34509847,1.14698702e-04,5.81824897,-3.37783793,-1,-0.9998643986423154
1.29804909e+03,3.39999967,-2.10543216e-10,2.61128598,3.59653480,1.63525053,-1.34509847,1.14916627e-04,5.82110955,-3.36922837,-1,-0.9998454299664191
1.36123964e+03,3.39999965,-2.06948591e-10,2.60673036,3.59693002,1.63218229,-1.34509847,1.15059713e-04,5.82405551,-3.36036096,-1,-0.9998255655808249
1.42739223e+03,3.39999964,-2.03237997e-10,2.60215863,3.59736640,1.62902367,-1.34509847,1.15217615e-04,5.82708817,-3.35123010,-1,-0.99980477005751
1.49672190e+03,3.39999963,-1.99559165e-10,2.59740143,3.59780266,1.62577255,-1.34509847,1.15391743e-04,5.83021042,-3.34182914,-1,-0.9997829757971658
1.56968947e+03,3.39999961,-1.95793906e-10,2.59246384,3.59824472,1.62241963,-1.34509847,1.15522405e-04,5.83343099,-3.33213117,-1,-0.9997600379378443
1.64595778e+03,3.39999960,-1.91972146e-10,2.58732509,3.59868056,1.61897859,-1.34509847,1.15601028e-04,5.83673701,-3.32217409,-1,-0.999736062468119
1.72586409e+03,3.39999958,-1.88127480e-10,2.58222161,3.59917314,1.61544168,-1.34509847,1.15762654e-04,5.84013494,-3.31194039,-1,-0.9997109433679807
1.80986374e+03,3.39999957,-1.84304903e-10,2.57687933,3.59965684,1.61180315,-1.34509847,1.15907343e-04,5.84363176,-3.30140642,-1,-0.9996845374981572
1.89752757e+03,3.39999955,-1.80477957e-10,2.57142894,3.60015766,1.60807629,-1.34509847,1.16068629e-04,5.84721362,-3.29061596,-1,-0.9996569797680571
1.98990154e+03,3.39999953,-1.76567241e-10,2.56576030,3.60065758,1.60424214,-1.34509847,1.16153771e-04,5.85089904,-3.27951285,-1,-0.9996279413729341
2.08629781e+03,3.39999952,-1.72659408e-10,2.56017186,3.60122272,1.60031764,-1.34509847,1.16338679e-04,5.85467118,-3.26814829,-1,-0.9995976385400404
2.18770868e+03,3.39999950,-1.68823249e-10,2.55425578,3.60175835,1.59628834,-1.34509847,1.16493279e-04,5.85854497,-3.25647313,-1,-0.9995657593330209
2.29374703e+03,3.39999948,-1.64899109e-10,2.54810172,3.60228005,1.59216791,-1.34509847,1.16536914e-04,5.86250720,-3.24453169,-1,-0.9995324254457204
2.40485966e+03,3.39999947,-1.60952537e-10,2.54192083,3.60284368,1.58795021,-1.34509847,1.16606813e-04,5.86656296,-3.23230150,-1,-0.9994974964234742
2.52154235e+03,3.39999945,-1.57058559e-10,2.53552286,3.60340325,1.58363207,-1.34509847,1.16670893e-04,5.87071601,-3.21977410,-1,-0.9994608164144171
2.64369402e+03,3.39999943,-1.53172499e-10,2.52921389,3.60403354,1.57921702,-1.34509847,1.16825396e-04,5.87496214,-3.20696329,-1,-0.9994224171937449
