star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.08171627e+04,2.49999982e-01,-7.03376596e-13,8.80875259e-02,3.50967768,5.47365556e-01,-1.34509847,8.66033463e-06,5.80117957,-1.22037280,-1,-1.0
2.19987942e+04,2.49999981e-01,-6.90520397e-13,8.26360970e-02,3.50959458,5.44806039e-01,-1.34509847,8.56421583e-06,5.80354709,-1.21329860,-1,-0.9999988955461273
2.32476079e+04,2.49999981e-01,-6.77437373e-13,7.69779639e-02,3.50950726,5.42151608e-01,-1.34509847,8.46484082e-06,5.80600578,-1.20595307,-1,-0.9999977282980238
2.45666982e+04,2.49999980e-01,-6.64137259e-13,7.11131268e-02,3.50941565,5.39402413e-01,-1.34509847,8.36216722e-06,5.80855314,-1.19834130,-1,-0.9999964953633989
2.59591213e+04,2.49999979e-01,-6.50642463e-13,6.50415753e-02,3.50931977,5.36558400e-01,-1.34509847,8.25627149e-06,5.81118842,-1.19046678,-1,-0.9999951938856664
2.74279014e+04,2.49999978e-01,-6.36970907e-13,5.87614446e-02,3.50921941,5.33619059e-01,-1.34509847,8.14718122e-06,5.81391370,-1.18232328,-1,-0.9999938210381503
2.89760541e+04,2.49999977e-01,-6.23139502e-13,5.22736924e-02,3.50911455,5.30584890e-01,-1.34509847,8.03489537e-06,5.81672794,-1.17391252,-1,-0.9999923740022131
3.06176934e+04,2.49999976e-01,-6.09153496e-13,4.55540935e-02,3.50900481,5.27444575e-01,-1.34509847,7.91908490e-06,5.81964093,-1.16520617,-1,-0.9999908395857029
3.23512485e+04,2.49999975e-01,-5.95044863e-13,3.86148686e-02,3.50889025,5.24204079e-01,-1.34509847,7.80003776e-06,5.82264873,-1.15621561,-1,-0.9999892192568238
3.41750570e+04,2.49999974e-01,-5.80838114e-13,3.14712367e-02,3.50877131,5.20870159e-01,-1.34509847,7.67794721e-06,5.82574405,-1.14696283,-1,-0.9999875145693973
3.61105655e+04,2.49999973e-01,-5.66543501e-13,2.40858492e-02,3.50864709,5.17425898e-01,-1.34509847,7.55236250e-06,5.82894319,-1.13739843,-1,-0.9999857054775961
3.81477819e+04,2.49999972e-01,-5.52191148e-13,1.64917366e-02,3.50851830,5.13886428e-01,-1.34509847,7.42378491e-06,5.83223210,-1.12756504,-1,-0.9999838013208919
4.03035759e+04,2.49999970e-01,-5.37800364e-13,8.66732909e-03,3.50838435,5.10242119e-01,-1.34509847,7.29196379e-06,5.83561928,-1.11743435,-1,-0.9999817863314201
4.25744747e+04,2.49999969e-01,-5.23393264e-13,6.28515129e-04,3.50824534,5.06500729e-01,-1.34509847,7.15712118e-06,5.83909824,-1.10702812,-1,-0.9999796637551565
4.49799700e+04,2.49999968e-01,-5.08991806e-13,-7.64569196e-03,3.50810086,5.02652583e-01,-1.34509847,7.01903986e-06,5.84267806,-1.09631736,-1,-0.9999774153734909
4.75126251e+04,2.49999967e-01,-4.94623947e-13,-1.60901582e-02,3.50796150,4.98709067e-01,-1.34509847,6.87906448e-06,5.84634806,-1.08533920,-1,-0.9999750481373996
5.01905437e+04,2.49999965e-01,-4.80342166e-13,-2.47993892e-02,3.50780727,4.94662925e-01,-1.34509847,6.73582664e-06,5.85011524,-1.07406812,-1,-0.9999725451256157
5.30201036e+04,2.49999964e-01,-4.66097470e-13,-3.37275789e-02,3.50764831,4.90516737e-01,-1.34509847,6.58928059e-06,5.85397723,-1.06251237,-1,-0.999969900376902
5.60040923e+04,2.49999963e-01,-4.51948743e-13,-4.28633919e-02,3.50748529,4.86274870e-01,-1.34509847,6.44023690e-06,5.85793019,-1.05068355,-1,-0.9999671112858225
5.91526545e+04,2.49999961e-01,-4.37918796e-13,-5.22064523e-02,3.50731829,4.81937350e-01,-1.34509847,6.28882266e-06,5.86197426,-1.03858167,-1,-0.9999641683702728
6.24762639e+04,2.49999960e-01,-4.24028991e-13,-6.17380711e-02,3.50715170,4.77504719e-01,-1.34509847,6.13550954e-06,5.86610920,-1.02620191,-1,-0.999961061840637
6.59902481e+04,2.49999958e-01,-4.10319775e-13,-7.14948235e-02,3.50697712,4.72975500e-01,-1.34509847,5.97993970e-06,5.87033671,-1.01354233,-1,-0.9999577773704291
6.96988551e+04,2.49999957e-01,-3.96771833e-13,-8.14484505e-02,3.50679880,4.68355335e-01,-1.34509847,5.82216510e-06,5.87465117,-1.00061907,-1,-0.999954310989105
7.36129063e+04,2.49999955e-01,-3.83419702e-13,-9.15947635e-02,3.50661702,4.63645736e-01,-1.34509847,5.66267531e-06,5.87905156,-9.87436396e-01,-1,-0.9999506525820585
