star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.87916239e+02,1.29999919e+01,-2.40960418e-08,3.69900874,3.58630113,2.19957926,-1.34509889,1.75578649e-03,5.78408050,-4.44700017,-1,-1.0
2.99031123e+02,1.29999916e+01,-2.38293805e-08,3.69813712,3.58697724,2.19779124,-1.34509892,1.82649050e-03,5.78574637,-4.44170859,-1,-0.9998929655645146
3.10486175e+02,1.29999914e+01,-2.36263118e-08,3.69633103,3.58742457,2.19599352,-1.34509895,1.86385235e-03,5.78744778,-4.43628878,-1,-0.9997826553692597
3.22344542e+02,1.29999911e+01,-2.34376500e-08,3.69371542,3.58768002,2.19417482,-1.34509898,1.86968242e-03,5.78919067,-4.43071857,-1,-0.9996684613194051
3.34700057e+02,1.29999908e+01,-2.31537234e-08,3.69102211,3.58794348,2.19230126,-1.34509901,1.86772913e-03,5.79098212,-4.42496856,-1,-0.9995494798191792
3.47548222e+02,1.29999905e+01,-2.28784763e-08,3.68825340,3.58821432,2.19037521,-1.34509904,1.86684191e-03,5.79281959,-4.41904296,-1,-0.9994257541835542
3.60889357e+02,1.29999902e+01,-2.25952710e-08,3.68541171,3.58849268,2.18839765,-1.34509907,1.86556014e-03,5.79470173,-4.41294576,-1,-0.9992972813309846
3.74712346e+02,1.29999899e+01,-2.23067648e-08,3.68250021,3.58877821,2.18637083,-1.34509910,1.86408307e-03,5.79662636,-4.40668366,-1,-0.9991641683066529
3.89042986e+02,1.29999896e+01,-2.20136692e-08,3.67951673,3.58907117,2.18429317,-1.34509912,1.86246063e-03,5.79859474,-4.40024888,-1,-0.9990261666898529
4.03955091e+02,1.29999893e+01,-2.17161578e-08,3.67645248,3.58937236,2.18215867,-1.34509915,1.86070735e-03,5.80061224,-4.39361943,-1,-0.9988825656643655
4.19441232e+02,1.29999889e+01,-2.14149134e-08,3.67331114,3.58968152,2.17996967,-1.34509917,1.85885503e-03,5.80267631,-4.38680304,-1,-0.9987334367701923
4.35506399e+02,1.29999886e+01,-2.11104626e-08,3.67009369,3.58999846,2.17772707,-1.34509920,1.85693166e-03,5.80478611,-4.37979986,-1,-0.9985787319544854
4.52178021e+02,1.29999883e+01,-2.08029503e-08,3.66679855,3.59032331,2.17542981,-1.34509923,1.85492659e-03,5.80694249,-4.37260616,-1,-0.9984181870806571
4.69483129e+02,1.29999879e+01,-2.04924918e-08,3.66342520,3.59065638,2.17307700,-1.34509925,1.85283884e-03,5.80914617,-4.36521621,-1,-0.9982515418447919
4.87448492e+02,1.29999875e+01,-2.01793579e-08,3.65997193,3.59099757,2.17066798,-1.34509928,1.85066104e-03,5.81139762,-4.35762666,-1,-0.9980785384659897
5.06100559e+02,1.29999872e+01,-1.98638815e-08,3.65643891,3.59134716,2.16820229,-1.34509930,1.84841350e-03,5.81369750,-4.34983296,-1,-0.9978989222448954
5.25465402e+02,1.29999868e+01,-1.95464153e-08,3.65282508,3.59170505,2.16567960,-1.34509933,1.84609208e-03,5.81604602,-4.34183186,-1,-0.9977124421126
5.45568817e+02,1.29999864e+01,-1.92271400e-08,3.64912930,3.59207103,2.16309975,-1.34509935,1.84368830e-03,5.81844368,-4.33361954,-1,-0.997518849658027
5.66436621e+02,1.29999860e+01,-1.89061705e-08,3.64535267,3.59244542,2.16046265,-1.34509938,1.84119546e-03,5.82089039,-4.32519434,-1,-0.9973178962678737
5.88094540e+02,1.29999856e+01,-1.85837912e-08,3.64149566,3.59282830,2.15776838,-1.34509948,1.83861683e-03,5.82338637,-4.31655224,-1,-0.9971093342051519
6.10568193e+02,1.29999852e+01,-1.82602876e-08,3.63755754,3.59321940,2.15501712,-1.34509959,1.83593719e-03,5.82593193,-4.30769156,-1,-0.996892916763265
6.33883259e+02,1.29999848e+01,-1.79358565e-08,3.63353828,3.59361856,2.15220918,-1.34509964,1.83315229e-03,5.82852664,-4.29861090,-1,-0.9966683966578267
6.58071632e+02,1.29999843e+01,-1.76108020e-08,3.62944027,3.59402641,2.14934447,-1.34509966,1.83027851e-03,5.83117113,-4.28930652,-1,-0.9964354667550616
