star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,1.39984292e+02,-4.96304414e-05,6.42489541,4.54359219,1.64794048,-1.34509848,1.30952198e+03,7.43564671,-4.39600445e-01,-1,-1.0
3.93041382e+02,1.39983976e+02,-4.98569489e-05,6.42510665,4.54414345,1.64694357,-1.34509848,1.31936980e+03,7.43657982,-4.36893329e-01,-1,-0.9990191719000933
3.99058356e+02,1.39983660e+02,-5.00834564e-05,6.42531789,4.54469471,1.64594667,-1.34509848,1.32921762e+03,7.43751293,-4.34186214e-01,-1,-0.9980383439631967
4.05075331e+02,1.39983344e+02,-5.03099638e-05,6.42552914,4.54524598,1.64494977,-1.34509848,1.33906545e+03,7.43844604,-4.31479099e-01,-1,-0.99705751586329
4.11092305e+02,1.39983028e+02,-5.05364713e-05,6.42574038,4.54579724,1.64395286,-1.34509848,1.34891327e+03,7.43937915,-4.28771984e-01,-1,-0.9960766879263935
4.17109279e+02,1.39982712e+02,-5.07629788e-05,6.42595162,4.54634850,1.64295596,-1.34509848,1.35876110e+03,7.44031226,-4.26064869e-01,-1,-0.9950958599894969
4.23126254e+02,1.39982396e+02,-5.09894863e-05,6.42616286,4.54689976,1.64195906,-1.34509848,1.36860892e+03,7.44124537,-4.23357753e-01,-1,-0.9941150318895902
4.29143228e+02,1.39982079e+02,-5.12159937e-05,6.42637411,4.54745103,1.64096215,-1.34509848,1.37845674e+03,7.44217848,-4.20650638e-01,-1,-0.9931342039526936
4.35160203e+02,1.39981763e+02,-5.14425012e-05,6.42658535,4.54800229,1.63996525,-1.34509848,1.38830457e+03,7.44311159,-4.17943523e-01,-1,-0.9921533758527868
4.41177177e+02,1.39981447e+02,-5.16690087e-05,6.42679659,4.54855355,1.63896835,-1.34509848,1.39815239e+03,7.44404470,-4.15236408e-01,-1,-0.9911725479158903
4.47194152e+02,1.39981131e+02,-5.18955161e-05,6.42700784,4.54910481,1.63797144,-1.34509848,1.40800021e+03,7.44497781,-4.12529293e-01,-1,-0.9901917198159835
4.53211126e+02,1.39980815e+02,-5.21220236e-05,6.42721908,4.54965608,1.63697454,-1.34509848,1.41784804e+03,7.44591092,-4.09822177e-01,-1,-0.9892108918790871
4.59228100e+02,1.39980499e+02,-5.23485311e-05,6.42743032,4.55020734,1.63597764,-1.34509848,1.42769586e+03,7.44684403,-4.07115062e-01,-1,-0.9882300639421905
4.65380344e+02,1.39980172e+02,-5.25928482e-05,6.42763621,4.55077142,1.63495242,-1.34509848,1.43822077e+03,7.44779410,-4.04360078e-01,-1,-0.9872271856199966
4.72395029e+02,1.39979780e+02,-5.29507152e-05,6.42780794,4.55141723,1.63374667,-1.34509848,1.45306263e+03,7.44885234,-4.01299891e-01,-1,-0.9860837206463189
4.79409715e+02,1.39979388e+02,-5.33085823e-05,6.42797968,4.55206304,1.63254092,-1.34509848,1.46790449e+03,7.44991058,-3.98239704e-01,-1,-0.984940255509631
4.86424400e+02,1.39978996e+02,-5.36664493e-05,6.42815142,4.55270885,1.63133517,-1.34509848,1.48274635e+03,7.45096882,-3.95179517e-01,-1,-0.9837967905359534
4.93439086e+02,1.39978604e+02,-5.40243164e-05,6.42832315,4.55335465,1.63012942,-1.34509849,1.49758821e+03,7.45202706,-3.92119330e-01,-1,-0.9826533253992655
